Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
Prophet/UC,HistÃ³rico,0,2023-05-01T03:00:00.000Z,652225.56,267884.36,1036566.76,0,1420907.97,160268.82,652225.56,1144182.3,384341.2
Prophet/UC,HistÃ³rico,0,2023-06-01T03:00:00.000Z,109991.83,0,494333.03,0,878674.23,0,109991.83,601948.57,384341.2
Prophet/UC,HistÃ³rico,0,2023-07-01T03:00:00.000Z,235792.21,0,620133.42,0,1004474.62,0,235792.21,727748.95,384341.2
Prophet/UC,HistÃ³rico,0,2023-08-01T03:00:00.000Z,660365.55,276024.35,1044706.76,0,1429047.96,168408.82,660365.55,1152322.29,384341.2
Prophet/UC,HistÃ³rico,0,2023-09-01T03:00:00.000Z,360209.89,0,744551.09,0,1128892.29,0,360209.89,852166.62,384341.2
Prophet/UC,HistÃ³rico,0,2023-10-01T03:00:00.000Z,464658.43,80317.23,848999.63,0,1233340.84,0,464658.43,956615.17,384341.2
Prophet/UC,HistÃ³rico,0,2023-11-01T03:00:00.000Z,752720.91,368379.71,1137062.11,0,1521403.31,260764.17,752720.91,1244677.65,384341.2
Prophet/UC,HistÃ³rico,0,2023-12-01T03:00:00.000Z,186143.41,0,570484.61,0,954825.81,0,186143.41,678100.15,384341.2
Prophet/UC,HistÃ³rico,0,2024-01-01T03:00:00.000Z,341071.45,0,725412.65,0,1109753.85,0,341071.45,833028.19,384341.2
Prophet/UC,HistÃ³rico,0,2024-02-01T03:00:00.000Z,305260.82,0,689602.02,0,1073943.22,0,305260.82,797217.56,384341.2
Prophet/UC,HistÃ³rico,0,2024-03-01T03:00:00.000Z,-111856.6,0,272484.61,0,656825.81,0,-111856.6,380100.14,384341.2
Prophet/UC,HistÃ³rico,0,2024-04-01T03:00:00.000Z,-74181.89,0,310159.32,0,694500.52,0,-74181.89,417774.85,384341.2
Prophet/UC,HistÃ³rico,0,2024-05-01T03:00:00.000Z,-14444.22,0,369896.98,0,754238.18,0,-14444.22,477512.52,384341.2
Prophet/UC,HistÃ³rico,0,2024-06-01T03:00:00.000Z,698786.33,314445.12,1083127.53,0,1467468.73,206829.59,698786.33,1190743.06,384341.2
Prophet/UC,HistÃ³rico,0,2024-07-01T03:00:00.000Z,-304225.1,0,80116.1,0,464457.3,0,-304225.1,187731.63,384341.2
Prophet/UC,HistÃ³rico,0,2024-08-01T03:00:00.000Z,-116566.21,0,267774.99,0,652116.19,0,-116566.21,375390.53,384341.2
Prophet/UC,HistÃ³rico,0,2024-09-01T03:00:00.000Z,205348.18,0,589689.38,0,974030.59,0,205348.18,697304.92,384341.2
Prophet/UC,HistÃ³rico,0,2024-10-01T03:00:00.000Z,174739.42,0,559080.62,0,943421.82,0,174739.42,666696.16,384341.2
Prophet/UC,HistÃ³rico,0,2024-11-01T03:00:00.000Z,800490.54,416149.34,1184831.74,31808.13,1569172.94,308533.8,800490.54,1292447.28,384341.2
Prophet/UC,HistÃ³rico,0,2024-12-01T03:00:00.000Z,-82496.13,0,301845.07,0,686186.27,0,-82496.13,409460.61,384341.2
Prophet/UC,HistÃ³rico,0,2025-01-01T03:00:00.000Z,-86337.52,0,298003.68,0,682344.88,0,-86337.52,405619.22,384341.2
Prophet/UC,HistÃ³rico,0,2025-02-01T03:00:00.000Z,518267.72,133926.52,902608.92,0,1286950.12,26310.98,518267.72,1010224.46,384341.2
Prophet/UC,HistÃ³rico,0,2025-03-01T03:00:00.000Z,921837.43,537496.23,1306178.64,153155.03,1690519.84,429880.7,921837.43,1413794.17,384341.2
Prophet/UC,HistÃ³rico,0,2025-04-01T03:00:00.000Z,764395.24,380054.04,1148736.44,0,1533077.64,272438.5,764395.24,1256351.98,384341.2
Prophet/UC,HistÃ³rico,0,2025-05-01T03:00:00.000Z,459909.35,75568.15,844250.56,0,1228591.76,0,459909.35,951866.09,384341.2
Prophet/UC,HistÃ³rico,0,2025-06-01T03:00:00.000Z,412643.9,28302.7,796985.1,0,1181326.3,0,412643.9,904600.64,384341.2
Prophet/UC,HistÃ³rico,0,2025-07-01T03:00:00.000Z,-98488.57,0,285852.63,0,670193.84,0,-98488.57,393468.17,384341.2
Prophet/UC,Backtest,1,2025-08-01T03:00:00.000Z,352286.91,112391.62,592182.21,0,832077.5,45220.94,352286.91,659352.89,239895.29
Prophet/UC,Backtest,2,2025-09-01T03:00:00.000Z,0,0,218967.06,0,437934.11,0,0,280277.83,218967.06
Prophet/UC,Backtest,3,2025-10-01T03:00:00.000Z,0,0,237804.6,0,475609.21,0,0,304389.89,237804.6
Prophet/UC,Backtest,4,2025-11-01T03:00:00.000Z,0,0,257241.78,0,514483.56,0,0,329269.48,257241.78
Prophet/UC,Backtest,5,2025-12-01T03:00:00.000Z,0,0,211677.27,0,423354.53,0,0,270946.9,211677.27
Prophet/UC,Backtest,6,2026-01-01T03:00:00.000Z,823897.91,542944.02,1104851.79,261990.14,1385805.68,464276.93,823897.91,1183518.88,280953.89
Prophet/UC,Backtest,7,2026-02-01T03:00:00.000Z,0,0,251171.14,0,502342.28,0,0,321499.06,251171.14
Prophet/UC,Backtest,8,2026-03-01T03:00:00.000Z,0,0,241383.41,0,482766.82,0,0,308970.77,241383.41
Prophet/UC,Backtest,9,2026-04-01T03:00:00.000Z,0,0,234678.12,0,469356.23,0,0,300387.99,234678.12
Prophet/UC,Backtest,10,2026-05-01T03:00:00.000Z,0,0,223325.23,0,446650.46,0,0,285856.29,223325.23
Prophet/UC,Backtest,11,2026-06-01T03:00:00.000Z,0,0,274990.31,0,549980.62,0,0,351987.6,274990.31
Prophet/UC,Backtest,12,2026-07-01T03:00:00.000Z,0,0,245872.93,0,491745.87,0,0,314717.35,245872.93
Prophet/UC,Forecast,1,2026-08-01T03:00:00.000Z,204798.18,-47042.18,432748.41,-286937.47,672643.7,0,132078.2,387004.57,239895.29
Prophet/UC,Forecast,2,2026-09-01T03:00:00.000Z,36296.58,-94711.67,343222.44,-313678.73,562189.5,0,1892.16,476487.7,218967.06
Prophet/UC,Forecast,3,2026-10-01T03:00:00.000Z,16004.42,-113851.56,361757.65,-351656.16,599562.26,0,0,458684.73,237804.6
Prophet/UC,Forecast,4,2026-11-01T03:00:00.000Z,84270.25,-74424.18,440059.38,-331665.96,697301.16,0,73747.49,558196.19,257241.78
Prophet/UC,Forecast,5,2026-12-01T03:00:00.000Z,201083.25,-11715.1,411639.44,-223392.36,623316.7,0,157938.05,423582,211677.27
Prophet/UC,Forecast,6,2027-01-01T03:00:00.000Z,416566.07,124891.46,686799.24,-156062.42,967753.12,0,370167.36,662224.56,280953.89
Prophet/UC,Forecast,7,2027-02-01T03:00:00.000Z,45001.04,-91823.44,410518.84,-342994.58,661689.97,0,24181.99,510084.13,251171.14
Prophet/UC,Forecast,8,2027-03-01T03:00:00.000Z,0,-110704.04,372062.78,-352087.45,613446.19,0,0,465083.09,241383.41
Prophet/UC,Forecast,9,2027-04-01T03:00:00.000Z,0,-96381.41,372974.82,-331059.53,607652.93,0,0,473925.94,234678.12
Prophet/UC,Forecast,10,2027-05-01T03:00:00.000Z,102671.15,-71367.98,375282.47,-294693.21,598607.7,0,54994.66,419418.65,223325.23
Prophet/UC,Forecast,11,2027-06-01T03:00:00.000Z,33340.06,-103020.63,446959.99,-378010.95,721950.3,0,0,620912.43,274990.31
Prophet/UC,Forecast,12,2027-07-01T03:00:00.000Z,62307.28,-83427.46,408318.4,-329300.4,654191.34,0,24478.55,536233.23,245872.93
,,,,,,,,,,,,
Theta,Backtest,1,2025-08-01T03:00:00.000Z,165560.65,165560.65,165560.65,165560.65,165560.65,165560.65,165560.65,165560.65,0
Theta,Backtest,2,2025-09-01T03:00:00.000Z,166095.47,166095.47,166095.47,166095.47,166095.47,166095.47,166095.47,166095.47,0
Theta,Backtest,3,2025-10-01T03:00:00.000Z,166630.29,166630.29,166630.29,166630.29,166630.29,166630.29,166630.29,166630.29,0
Theta,Backtest,4,2025-11-01T03:00:00.000Z,167165.11,167165.11,167165.11,167165.11,167165.11,167165.11,167165.11,167165.11,0
Theta,Backtest,5,2025-12-01T03:00:00.000Z,167699.93,167699.93,167699.93,167699.93,167699.93,167699.93,167699.93,167699.93,0
Theta,Backtest,6,2026-01-01T03:00:00.000Z,168234.75,168234.75,168234.75,168234.75,168234.75,168234.75,168234.75,168234.75,0
Theta,Backtest,7,2026-02-01T03:00:00.000Z,168769.57,168769.57,168769.57,168769.57,168769.57,168769.57,168769.57,168769.57,0
Theta,Backtest,8,2026-03-01T03:00:00.000Z,169304.39,169304.39,169304.39,169304.39,169304.39,169304.39,169304.39,169304.39,0
Theta,Backtest,9,2026-04-01T03:00:00.000Z,169839.21,169839.21,169839.21,169839.21,169839.21,169839.21,169839.21,169839.21,0
Theta,Backtest,10,2026-05-01T03:00:00.000Z,170374.03,170374.03,170374.03,170374.03,170374.03,170374.03,170374.03,170374.03,0
Theta,Backtest,11,2026-06-01T03:00:00.000Z,170908.84,170908.84,170908.84,170908.84,170908.84,170908.84,170908.84,170908.84,0
Theta,Backtest,12,2026-07-01T03:00:00.000Z,171443.66,171443.66,171443.66,171443.66,171443.66,171443.66,171443.66,171443.66,0
Theta,Forecast,1,2026-08-01T03:00:00.000Z,119986.89,119986.89,119986.89,119986.89,119986.89,119986.89,119986.89,119986.89,0
Theta,Forecast,2,2026-09-01T03:00:00.000Z,120233.45,120233.45,120233.45,120233.45,120233.45,120233.45,120233.45,120233.45,0
Theta,Forecast,3,2026-10-01T03:00:00.000Z,120480.02,120480.02,120480.02,120480.02,120480.02,120480.02,120480.02,120480.02,0
Theta,Forecast,4,2026-11-01T03:00:00.000Z,120726.58,120726.58,120726.58,120726.58,120726.58,120726.58,120726.58,120726.58,0
Theta,Forecast,5,2026-12-01T03:00:00.000Z,120973.14,120973.14,120973.14,120973.14,120973.14,120973.14,120973.14,120973.14,0
Theta,Forecast,6,2027-01-01T03:00:00.000Z,121219.71,121219.71,121219.71,121219.71,121219.71,121219.71,121219.71,121219.71,0
Theta,Forecast,7,2027-02-01T03:00:00.000Z,121466.27,121466.27,121466.27,121466.27,121466.27,121466.27,121466.27,121466.27,0
Theta,Forecast,8,2027-03-01T03:00:00.000Z,121712.83,121712.83,121712.83,121712.83,121712.83,121712.83,121712.83,121712.83,0
Theta,Forecast,9,2027-04-01T03:00:00.000Z,121959.4,121959.4,121959.4,121959.4,121959.4,121959.4,121959.4,121959.4,0
Theta,Forecast,10,2027-05-01T03:00:00.000Z,122205.96,122205.96,122205.96,122205.96,122205.96,122205.96,122205.96,122205.96,0
Theta,Forecast,11,2027-06-01T03:00:00.000Z,122452.52,122452.52,122452.52,122452.52,122452.52,122452.52,122452.52,122452.52,0
Theta,Forecast,12,2027-07-01T03:00:00.000Z,122699.09,122699.09,122699.09,122699.09,122699.09,122699.09,122699.09,122699.09,0
,,,,,,,,,,,,
GradientBoosting,HistÃ³rico,0,2018-06-01T03:00:00.000Z,51196.84,11082.82,91310.86,0,131424.88,0,51196.84,102542.79,40114.02
GradientBoosting,HistÃ³rico,0,2018-07-01T03:00:00.000Z,135627.72,95513.7,175741.74,55399.68,215855.76,84281.78,135627.72,186973.67,40114.02
GradientBoosting,HistÃ³rico,0,2018-08-01T03:00:00.000Z,36981.51,0,77095.53,0,117209.55,0,36981.51,88327.45,40114.02
GradientBoosting,HistÃ³rico,0,2018-09-01T03:00:00.000Z,126065.4,85951.38,166179.42,45837.36,206293.44,74719.45,126065.4,177411.34,40114.02
GradientBoosting,HistÃ³rico,0,2018-10-01T03:00:00.000Z,473491.3,433377.28,513605.32,393263.27,553719.34,422145.36,473491.3,524837.25,40114.02
GradientBoosting,HistÃ³rico,0,2018-11-01T03:00:00.000Z,149578.3,109464.28,189692.32,69350.26,229806.34,98232.35,149578.3,200924.24,40114.02
GradientBoosting,HistÃ³rico,0,2018-12-01T02:00:00.000Z,55387.68,15273.66,95501.7,0,135615.71,4041.73,55387.68,106733.62,40114.02
GradientBoosting,HistÃ³rico,0,2019-01-01T02:00:00.000Z,785656.95,745542.93,825770.97,705428.91,865884.98,734311,785656.95,837002.89,40114.02
GradientBoosting,HistÃ³rico,0,2019-02-01T02:00:00.000Z,149980.84,109866.82,190094.86,69752.8,230208.88,98634.89,149980.84,201326.78,40114.02
GradientBoosting,HistÃ³rico,0,2019-03-01T03:00:00.000Z,55688.43,15574.41,95802.45,0,135916.47,4342.48,55688.43,107034.37,40114.02
GradientBoosting,HistÃ³rico,0,2019-04-01T03:00:00.000Z,54867.99,14753.97,94982.01,0,135096.03,3522.04,54867.99,106213.93,40114.02
GradientBoosting,HistÃ³rico,0,2019-05-01T03:00:00.000Z,91910.45,51796.43,132024.47,11682.41,172138.48,40564.5,91910.45,143256.39,40114.02
GradientBoosting,HistÃ³rico,0,2019-06-01T03:00:00.000Z,62251.68,22137.66,102365.7,0,142479.72,10905.73,62251.68,113597.62,40114.02
GradientBoosting,HistÃ³rico,0,2019-07-01T03:00:00.000Z,63380.14,23266.12,103494.16,0,143608.18,12034.2,63380.14,114726.09,40114.02
GradientBoosting,HistÃ³rico,0,2019-08-01T03:00:00.000Z,120015.24,79901.22,160129.26,39787.2,200243.28,68669.29,120015.24,171361.18,40114.02
GradientBoosting,HistÃ³rico,0,2019-09-01T03:00:00.000Z,82089.09,41975.08,122203.11,1861.06,162317.13,30743.15,82089.09,133435.04,40114.02
GradientBoosting,HistÃ³rico,0,2019-10-01T03:00:00.000Z,65020.84,24906.82,105134.86,0,145248.88,13674.9,65020.84,116366.79,40114.02
GradientBoosting,HistÃ³rico,0,2019-11-01T03:00:00.000Z,23065.74,0,63179.76,0,103293.78,0,23065.74,74411.69,40114.02
GradientBoosting,HistÃ³rico,0,2019-12-01T03:00:00.000Z,42732.59,2618.57,82846.61,0,122960.63,0,42732.59,94078.54,40114.02
GradientBoosting,HistÃ³rico,0,2020-01-01T03:00:00.000Z,55645.46,15531.44,95759.48,0,135873.5,4299.52,55645.46,106991.41,40114.02
GradientBoosting,HistÃ³rico,0,2020-02-01T03:00:00.000Z,7429.2,0,47543.22,0,87657.24,0,7429.2,58775.15,40114.02
GradientBoosting,HistÃ³rico,0,2020-03-01T03:00:00.000Z,38945.21,0,79059.23,0,119173.24,0,38945.21,90291.15,40114.02
GradientBoosting,HistÃ³rico,0,2020-04-01T03:00:00.000Z,54115.29,14001.27,94229.31,0,134343.33,2769.35,54115.29,105461.24,40114.02
GradientBoosting,HistÃ³rico,0,2020-05-01T03:00:00.000Z,25161.3,0,65275.32,0,105389.34,0,25161.3,76507.25,40114.02
GradientBoosting,HistÃ³rico,0,2020-06-01T03:00:00.000Z,6093.52,0,46207.54,0,86321.56,0,6093.52,57439.46,40114.02
GradientBoosting,HistÃ³rico,0,2020-07-01T03:00:00.000Z,4238.27,0,44352.29,0,84466.31,0,4238.27,55584.22,40114.02
GradientBoosting,HistÃ³rico,0,2020-08-01T03:00:00.000Z,39007.55,0,79121.57,0,119235.59,0,39007.55,90353.5,40114.02
GradientBoosting,HistÃ³rico,0,2020-09-01T03:00:00.000Z,63713.78,23599.76,103827.8,0,143941.82,12367.84,63713.78,115059.73,40114.02
GradientBoosting,HistÃ³rico,0,2020-10-01T03:00:00.000Z,35307.71,0,75421.73,0,115535.75,0,35307.71,86653.65,40114.02
GradientBoosting,HistÃ³rico,0,2020-11-01T03:00:00.000Z,865808.66,825694.64,905922.68,785580.62,946036.7,814462.72,865808.66,917154.61,40114.02
GradientBoosting,HistÃ³rico,0,2020-12-01T03:00:00.000Z,17930.84,0,58044.86,0,98158.88,0,17930.84,69276.78,40114.02
GradientBoosting,HistÃ³rico,0,2021-01-01T03:00:00.000Z,81064.64,40950.62,121178.66,836.6,161292.68,29718.7,81064.64,132410.59,40114.02
GradientBoosting,HistÃ³rico,0,2021-02-01T03:00:00.000Z,52103.41,11989.39,92217.43,0,132331.45,757.46,52103.41,103449.35,40114.02
GradientBoosting,HistÃ³rico,0,2021-03-01T03:00:00.000Z,276380.46,236266.44,316494.48,196152.42,356608.5,225034.51,276380.46,327726.4,40114.02
GradientBoosting,HistÃ³rico,0,2021-04-01T03:00:00.000Z,171514.36,131400.34,211628.38,91286.32,251742.4,120168.42,171514.36,222860.31,40114.02
GradientBoosting,HistÃ³rico,0,2021-05-01T03:00:00.000Z,32370.89,0,72484.91,0,112598.93,0,32370.89,83716.83,40114.02
GradientBoosting,HistÃ³rico,0,2021-06-01T03:00:00.000Z,50461.2,10347.18,90575.22,0,130689.24,0,50461.2,101807.15,40114.02
GradientBoosting,HistÃ³rico,0,2021-07-01T03:00:00.000Z,69463.21,29349.19,109577.23,0,149691.25,18117.26,69463.21,120809.15,40114.02
GradientBoosting,HistÃ³rico,0,2021-08-01T03:00:00.000Z,544241.81,504127.79,584355.83,464013.77,624469.85,492895.86,544241.81,595587.75,40114.02
GradientBoosting,HistÃ³rico,0,2021-09-01T03:00:00.000Z,55167.91,15053.89,95281.93,0,135395.95,3821.96,55167.91,106513.85,40114.02
GradientBoosting,HistÃ³rico,0,2021-10-01T03:00:00.000Z,133560.29,93446.27,173674.31,53332.25,213788.33,82214.35,133560.29,184906.24,40114.02
GradientBoosting,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1162700.57,1122586.55,1202814.59,1082472.54,1242928.61,1111354.63,1162700.57,1214046.52,40114.02
GradientBoosting,HistÃ³rico,0,2021-12-01T03:00:00.000Z,19959.79,0,60073.81,0,100187.83,0,19959.79,71305.74,40114.02
GradientBoosting,HistÃ³rico,0,2022-01-01T03:00:00.000Z,112889.65,72775.64,153003.67,32661.62,193117.69,61543.71,112889.65,164235.6,40114.02
GradientBoosting,HistÃ³rico,0,2022-02-01T03:00:00.000Z,93962.79,53848.77,134076.81,13734.75,174190.83,42616.84,93962.79,145308.73,40114.02
GradientBoosting,HistÃ³rico,0,2022-03-01T03:00:00.000Z,94024.91,53910.89,134138.93,13796.87,174252.95,42678.97,94024.91,145370.86,40114.02
GradientBoosting,HistÃ³rico,0,2022-04-01T03:00:00.000Z,23228.5,0,63342.52,0,103456.54,0,23228.5,74574.45,40114.02
GradientBoosting,HistÃ³rico,0,2022-05-01T03:00:00.000Z,606086.21,565972.19,646200.23,525858.17,686314.25,554740.26,606086.21,657432.15,40114.02
GradientBoosting,HistÃ³rico,0,2022-06-01T03:00:00.000Z,146481.98,106367.96,186596,66253.94,226710.02,95136.04,146481.98,197827.93,40114.02
GradientBoosting,HistÃ³rico,0,2022-07-01T03:00:00.000Z,69780.81,29666.79,109894.83,0,150008.85,18434.86,69780.81,121126.75,40114.02
GradientBoosting,HistÃ³rico,0,2022-08-01T03:00:00.000Z,181557.44,141443.42,221671.46,101329.4,261785.48,130211.5,181557.44,232903.39,40114.02
GradientBoosting,HistÃ³rico,0,2022-09-01T03:00:00.000Z,24034.87,0,64148.89,0,104262.91,0,24034.87,75380.82,40114.02
GradientBoosting,HistÃ³rico,0,2022-10-01T03:00:00.000Z,135779.25,95665.23,175893.27,55551.21,216007.29,84433.31,135779.25,187125.2,40114.02
GradientBoosting,HistÃ³rico,0,2022-11-01T03:00:00.000Z,285224.1,245110.08,325338.11,204996.06,365452.13,233878.15,285224.1,336570.04,40114.02
GradientBoosting,HistÃ³rico,0,2022-12-01T03:00:00.000Z,23437.78,0,63551.8,0,103665.82,0,23437.78,74783.72,40114.02
GradientBoosting,HistÃ³rico,0,2023-01-01T03:00:00.000Z,244412.53,204298.51,284526.55,164184.49,324640.57,193066.58,244412.53,295758.47,40114.02
GradientBoosting,HistÃ³rico,0,2023-02-01T03:00:00.000Z,370452.62,330338.6,410566.64,290224.58,450680.66,319106.68,370452.62,421798.57,40114.02
GradientBoosting,HistÃ³rico,0,2023-03-01T03:00:00.000Z,70092.96,29978.94,110206.98,0,150321,18747.01,70092.96,121438.9,40114.02
GradientBoosting,HistÃ³rico,0,2023-04-01T03:00:00.000Z,159477.59,119363.57,199591.61,79249.55,239705.63,108131.65,159477.59,210823.54,40114.02
GradientBoosting,HistÃ³rico,0,2023-05-01T03:00:00.000Z,121130.25,81016.23,161244.27,40902.21,201358.29,69784.3,121130.25,172476.19,40114.02
GradientBoosting,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1069207.43,1029093.41,1109321.45,988979.39,1149435.47,1017861.49,1069207.43,1120553.38,40114.02
GradientBoosting,HistÃ³rico,0,2023-07-01T03:00:00.000Z,63565.01,23450.99,103679.03,0,143793.05,12219.07,63565.01,114910.96,40114.02
GradientBoosting,HistÃ³rico,0,2023-08-01T03:00:00.000Z,228325.52,188211.5,268439.54,148097.48,308553.56,176979.57,228325.52,279671.46,40114.02
GradientBoosting,HistÃ³rico,0,2023-09-01T03:00:00.000Z,359294.51,319180.49,399408.53,279066.47,439522.54,307948.56,359294.51,410640.45,40114.02
GradientBoosting,HistÃ³rico,0,2023-10-01T03:00:00.000Z,123240.86,83126.84,163354.88,43012.82,203468.9,71894.92,123240.86,174586.81,40114.02
GradientBoosting,HistÃ³rico,0,2023-11-01T03:00:00.000Z,709305.6,669191.58,749419.62,629077.56,789533.64,657959.66,709305.6,760651.55,40114.02
GradientBoosting,HistÃ³rico,0,2023-12-01T03:00:00.000Z,149809.77,109695.75,189923.79,69581.73,230037.81,98463.82,149809.77,201155.71,40114.02
GradientBoosting,HistÃ³rico,0,2024-01-01T03:00:00.000Z,93801.67,53687.65,133915.69,13573.63,174029.71,42455.72,93801.67,145147.61,40114.02
GradientBoosting,HistÃ³rico,0,2024-02-01T03:00:00.000Z,66476.4,26362.38,106590.42,0,146704.44,15130.46,66476.4,117822.35,40114.02
GradientBoosting,HistÃ³rico,0,2024-03-01T03:00:00.000Z,112914.99,72800.97,153029.01,32686.95,193143.02,61569.04,112914.99,164260.93,40114.02
GradientBoosting,HistÃ³rico,0,2024-04-01T03:00:00.000Z,143062.61,102948.59,183176.63,62834.57,223290.65,91716.66,143062.61,194408.55,40114.02
GradientBoosting,HistÃ³rico,0,2024-05-01T03:00:00.000Z,91407.82,51293.8,131521.84,11179.78,171635.86,40061.88,91407.82,142753.77,40114.02
GradientBoosting,HistÃ³rico,0,2024-06-01T03:00:00.000Z,136582.43,96468.41,176696.45,56354.39,216810.47,85236.48,136582.43,187928.37,40114.02
GradientBoosting,HistÃ³rico,0,2024-07-01T03:00:00.000Z,100316.5,60202.48,140430.52,20088.46,180544.54,48970.55,100316.5,151662.44,40114.02
GradientBoosting,HistÃ³rico,0,2024-08-01T03:00:00.000Z,517302.48,477188.46,557416.5,437074.44,597530.52,465956.53,517302.48,568648.42,40114.02
GradientBoosting,HistÃ³rico,0,2024-09-01T03:00:00.000Z,47138.77,7024.75,87252.79,0,127366.81,0,47138.77,98484.72,40114.02
GradientBoosting,HistÃ³rico,0,2024-10-01T03:00:00.000Z,43334.8,3220.78,83448.82,0,123562.84,0,43334.8,94680.75,40114.02
GradientBoosting,HistÃ³rico,0,2024-11-01T03:00:00.000Z,165519.79,125405.78,205633.81,85291.76,245747.83,114173.85,165519.79,216865.74,40114.02
GradientBoosting,HistÃ³rico,0,2024-12-01T03:00:00.000Z,131645.2,91531.18,171759.22,51417.16,211873.24,80299.26,131645.2,182991.15,40114.02
GradientBoosting,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1871475.56,1831361.54,1911589.58,1791247.52,1951703.6,1820129.62,1871475.56,1922821.51,40114.02
GradientBoosting,HistÃ³rico,0,2025-02-01T03:00:00.000Z,128865.48,88751.46,168979.5,48637.44,209093.52,77519.54,128865.48,180211.43,40114.02
GradientBoosting,HistÃ³rico,0,2025-03-01T03:00:00.000Z,104275.73,64161.71,144389.75,24047.69,184503.77,52929.79,104275.73,155621.68,40114.02
GradientBoosting,HistÃ³rico,0,2025-04-01T03:00:00.000Z,95382.33,55268.31,135496.35,15154.29,175610.37,44036.38,95382.33,146728.27,40114.02
GradientBoosting,HistÃ³rico,0,2025-05-01T03:00:00.000Z,90348.07,50234.05,130462.09,10120.03,170576.11,39002.13,90348.07,141694.02,40114.02
GradientBoosting,HistÃ³rico,0,2025-06-01T03:00:00.000Z,153797.11,113683.09,193911.13,73569.07,234025.14,102451.16,153797.11,205143.05,40114.02
GradientBoosting,HistÃ³rico,0,2025-07-01T03:00:00.000Z,152358.35,112244.33,192472.37,72130.31,232586.39,101012.4,152358.35,203704.29,40114.02
GradientBoosting,Backtest,1,2025-08-01T03:00:00.000Z,315090.71,273374.8,356806.61,231658.9,398522.51,261694.35,315090.71,368487.06,41715.9
GradientBoosting,Backtest,2,2025-09-01T03:00:00.000Z,121054.36,80891.1,161217.62,40727.84,201380.87,69645.39,121054.36,172463.33,40163.26
GradientBoosting,Backtest,3,2025-10-01T03:00:00.000Z,38427.69,0,80660.85,0,122894.01,0,38427.69,92486.13,42233.16
GradientBoosting,Backtest,4,2025-11-01T03:00:00.000Z,107675.78,68487.04,146864.51,29298.3,186053.25,57514.19,107675.78,157837.36,39188.74
GradientBoosting,Backtest,5,2025-12-01T03:00:00.000Z,65916.4,25106.01,106726.8,0,147537.2,13679.09,65916.4,118153.71,40810.4
GradientBoosting,Backtest,6,2026-01-01T03:00:00.000Z,126822.61,87869.81,165775.4,48917.02,204728.19,76963.03,126822.61,176682.18,38952.79
GradientBoosting,Backtest,7,2026-02-01T03:00:00.000Z,71737.78,32736.52,110739.04,0,149740.31,21816.17,71737.78,121659.4,39001.26
GradientBoosting,Backtest,8,2026-03-01T03:00:00.000Z,77400.07,38051.41,116748.73,0,156097.39,27033.78,77400.07,127766.36,39348.66
GradientBoosting,Backtest,9,2026-04-01T03:00:00.000Z,79207.36,40894.4,117520.32,2581.44,155833.29,30166.77,79207.36,128247.95,38312.96
GradientBoosting,Backtest,10,2026-05-01T03:00:00.000Z,67377.02,27588.81,107165.23,0,146953.44,16448.12,67377.02,118305.93,39788.21
GradientBoosting,Backtest,11,2026-06-01T03:00:00.000Z,110024.03,70476.69,149571.38,30929.34,189118.73,59403.43,110024.03,160644.64,39547.35
GradientBoosting,Backtest,12,2026-07-01T03:00:00.000Z,98677.97,57907.74,139448.2,17137.52,180218.42,46492.08,98677.97,150863.86,40770.23
GradientBoosting,Forecast,1,2026-08-01T03:00:00.000Z,230986.36,188113.51,271545.32,146397.61,313261.22,187929.48,222097.07,287992.21,41715.9
GradientBoosting,Forecast,2,2026-09-01T03:00:00.000Z,53981.26,18123.73,98450.24,-22039.53,138613.5,19009.64,46800.27,116792.78,40163.26
GradientBoosting,Forecast,3,2026-10-01T03:00:00.000Z,98478.11,58742.6,143208.92,16509.44,185442.08,62616.55,90859.52,162134.98,42233.16
GradientBoosting,Forecast,4,2026-11-01T03:00:00.000Z,131073.74,90424.49,168801.96,51235.75,207990.7,91451.18,121190.03,179777.64,39188.74
GradientBoosting,Forecast,5,2026-12-01T03:00:00.000Z,112168.79,71887.92,153508.71,31077.52,194319.11,76332.65,103994.53,169755.21,40810.4
GradientBoosting,Forecast,6,2027-01-01T03:00:00.000Z,316175.09,275983.55,353889.14,237030.76,392841.93,273118.21,309160.4,354534.12,38952.79
GradientBoosting,Forecast,7,2027-02-01T03:00:00.000Z,74763.91,33657.13,111659.66,-5344.13,150660.92,27465.2,65874.62,113122.94,39001.26
GradientBoosting,Forecast,8,2027-03-01T03:00:00.000Z,145847.81,106534.86,185232.18,67186.2,224580.84,102790.94,139437.03,194551.72,39348.66
GradientBoosting,Forecast,9,2027-04-01T03:00:00.000Z,164957.54,124619.47,201245.39,86306.51,239558.36,128552.1,156068.26,212739.01,38312.96
GradientBoosting,Forecast,10,2027-05-01T03:00:00.000Z,202967.55,162980.26,242556.68,123192.06,282344.89,163726.58,195567.76,242268.83,39788.21
