Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
Prophet/UC,Histórico,0,2024-04-01T03:00:00.000Z,-85393.96,0,295173.01,0,675739.98,0,-85393.96,401731.77,380566.97
Prophet/UC,Histórico,0,2024-05-01T03:00:00.000Z,24447.36,0,405014.33,0,785581.3,0,24447.36,511573.08,380566.97
Prophet/UC,Histórico,0,2024-06-01T03:00:00.000Z,690084.3,309517.33,1070651.27,0,1451218.24,202958.58,690084.3,1177210.03,380566.97
Prophet/UC,Histórico,0,2024-07-01T03:00:00.000Z,-324613.31,0,55953.66,0,436520.63,0,-324613.31,162512.41,380566.97
Prophet/UC,Histórico,0,2024-08-01T03:00:00.000Z,-117890.26,0,262676.71,0,643243.68,0,-117890.26,369235.46,380566.97
Prophet/UC,Histórico,0,2024-09-01T03:00:00.000Z,231540.01,0,612106.98,0,992673.95,0,231540.01,718665.73,380566.97
Prophet/UC,Histórico,0,2024-10-01T03:00:00.000Z,162854.3,0,543421.27,0,923988.24,0,162854.3,649980.02,380566.97
Prophet/UC,Histórico,0,2024-11-01T03:00:00.000Z,816969.17,436402.2,1197536.15,55835.23,1578103.12,329843.45,816969.17,1304094.9,380566.97
Prophet/UC,Histórico,0,2024-12-01T03:00:00.000Z,-83425.79,0,297141.18,0,677708.15,0,-83425.79,403699.93,380566.97
Prophet/UC,Histórico,0,2025-01-01T03:00:00.000Z,-82804.94,0,297762.03,0,678329,0,-82804.94,404320.79,380566.97
Prophet/UC,Histórico,0,2025-02-01T03:00:00.000Z,575095.02,194528.05,955661.99,0,1336228.96,87969.29,575095.02,1062220.74,380566.97
Prophet/UC,Histórico,0,2025-03-01T03:00:00.000Z,884501.34,503934.37,1265068.32,123367.4,1645635.29,397375.62,884501.34,1371627.07,380566.97
Prophet/UC,Histórico,0,2025-04-01T03:00:00.000Z,787996.24,407429.27,1168563.21,26862.3,1549130.18,300870.52,787996.24,1275121.97,380566.97
Prophet/UC,Histórico,0,2025-05-01T03:00:00.000Z,473417.05,92850.08,853984.02,0,1234550.99,0,473417.05,960542.77,380566.97
Prophet/UC,Histórico,0,2025-06-01T03:00:00.000Z,393447.45,12880.48,774014.42,0,1154581.39,0,393447.45,880573.17,380566.97
Prophet/UC,Histórico,0,2025-07-01T03:00:00.000Z,-130651.83,0,249915.14,0,630482.11,0,-130651.83,356473.89,380566.97
Prophet/UC,Backtest,1,2025-08-01T03:00:00.000Z,327052.52,99750.44,554354.6,0,781656.69,36105.86,327052.52,617999.19,227302.08
Prophet/UC,Backtest,2,2025-09-01T03:00:00.000Z,0,0,273956.83,0,547913.67,0,0,350664.75,273956.83
Prophet/UC,Backtest,3,2025-10-01T03:00:00.000Z,0,0,180325.73,0,360651.46,0,0,230816.93,180325.73
Prophet/UC,Backtest,4,2025-11-01T03:00:00.000Z,0,0,229936,0,459872,0,0,294318.08,229936
Prophet/UC,Backtest,5,2025-12-01T03:00:00.000Z,0,0,260713.85,0,521427.7,0,0,333713.73,260713.85
Prophet/UC,Backtest,6,2026-01-01T03:00:00.000Z,768440.2,465133.27,1071747.14,161826.33,1375054.07,380207.33,768440.2,1156673.08,303306.93
Prophet/UC,Backtest,7,2026-02-01T03:00:00.000Z,0,0,157016.27,0,314032.55,0,0,200980.83,157016.27
Prophet/UC,Backtest,8,2026-03-01T03:00:00.000Z,0,0,204242.7,0,408485.41,0,0,261430.66,204242.7
Prophet/UC,Backtest,9,2026-04-01T03:00:00.000Z,0,0,222109.58,0,444219.16,0,0,284300.26,222109.58
Prophet/UC,Backtest,10,2026-05-01T03:00:00.000Z,0,0,254541.99,0,509083.98,0,0,325813.75,254541.99
Prophet/UC,Backtest,11,2026-06-01T03:00:00.000Z,0,0,216531.18,0,433062.36,0,0,277159.91,216531.18
Prophet/UC,Backtest,12,2026-07-01T03:00:00.000Z,0,0,232511.66,0,465023.32,0,0,297614.93,232511.66
Prophet/UC,Forecast,1,2026-08-01T03:00:00.000Z,162523.6,-45397.73,409206.44,-272699.81,636508.52,0,132136.92,366260.11,227302.08
Prophet/UC,Forecast,2,2026-09-01T03:00:00.000Z,68346.68,-110596.55,437317.11,-384553.39,711273.95,0,17862.63,520423.83,273956.83
Prophet/UC,Forecast,3,2026-10-01T03:00:00.000Z,0,-84552.34,276099.12,-264878.07,456424.85,0,0,251910.3,180325.73
Prophet/UC,Forecast,4,2026-11-01T03:00:00.000Z,111310.91,-61406.51,398465.49,-291342.5,628401.49,0,81991.19,431651.81,229936
Prophet/UC,Forecast,5,2026-12-01T03:00:00.000Z,160851.02,-47862.46,473565.25,-308576.31,734279.1,0,134030.95,603749.31,260713.85
Prophet/UC,Forecast,6,2027-01-01T03:00:00.000Z,389360.69,126114.67,732728.54,-177192.26,1036035.47,94374.92,362540.62,849632.03,303306.93
Prophet/UC,Forecast,7,2027-02-01T03:00:00.000Z,22584.99,-67923.03,246109.52,-224939.31,403125.79,0,0,273383.98,157016.27
Prophet/UC,Forecast,8,2027-03-01T03:00:00.000Z,0,-102048.96,306436.45,-306291.66,510679.15,0,0,320340.9,204242.7
Prophet/UC,Forecast,9,2027-04-01T03:00:00.000Z,0,-92419.32,351799.84,-314528.9,573909.42,0,0,442898.29,222109.58
Prophet/UC,Forecast,10,2027-05-01T03:00:00.000Z,56678.33,-83955.73,425128.25,-338497.72,679670.24,0,61766.53,507845.01,254541.99
Prophet/UC,Forecast,11,2027-06-01T03:00:00.000Z,7331.88,-79959.76,353102.6,-296490.94,569633.78,0,12420.08,459409.02,216531.18
Prophet/UC,Forecast,12,2027-07-01T03:00:00.000Z,31435.62,-97567.69,367455.63,-330079.35,599967.3,0,0,474333.91,232511.66
,,,,,,,,,,,,
Theta,Backtest,1,2025-08-01T03:00:00.000Z,166995.92,166995.92,166995.92,166995.92,166995.92,166995.92,166995.92,166995.92,0
Theta,Backtest,2,2025-09-01T03:00:00.000Z,167619.04,167619.04,167619.04,167619.04,167619.04,167619.04,167619.04,167619.04,0
Theta,Backtest,3,2025-10-01T03:00:00.000Z,168242.17,168242.17,168242.17,168242.17,168242.17,168242.17,168242.17,168242.17,0
Theta,Backtest,4,2025-11-01T03:00:00.000Z,168865.29,168865.29,168865.29,168865.29,168865.29,168865.29,168865.29,168865.29,0
Theta,Backtest,5,2025-12-01T03:00:00.000Z,169488.42,169488.42,169488.42,169488.42,169488.42,169488.42,169488.42,169488.42,0
Theta,Backtest,6,2026-01-01T03:00:00.000Z,170111.54,170111.54,170111.54,170111.54,170111.54,170111.54,170111.54,170111.54,0
Theta,Backtest,7,2026-02-01T03:00:00.000Z,170734.67,170734.67,170734.67,170734.67,170734.67,170734.67,170734.67,170734.67,0
Theta,Backtest,8,2026-03-01T03:00:00.000Z,171357.79,171357.79,171357.79,171357.79,171357.79,171357.79,171357.79,171357.79,0
Theta,Backtest,9,2026-04-01T03:00:00.000Z,171980.92,171980.92,171980.92,171980.92,171980.92,171980.92,171980.92,171980.92,0
Theta,Backtest,10,2026-05-01T03:00:00.000Z,172604.04,172604.04,172604.04,172604.04,172604.04,172604.04,172604.04,172604.04,0
Theta,Backtest,11,2026-06-01T03:00:00.000Z,173227.17,173227.17,173227.17,173227.17,173227.17,173227.17,173227.17,173227.17,0
Theta,Backtest,12,2026-07-01T03:00:00.000Z,173850.29,173850.29,173850.29,173850.29,173850.29,173850.29,173850.29,173850.29,0
Theta,Forecast,1,2026-08-01T03:00:00.000Z,121297.9,121297.9,121297.9,121297.9,121297.9,121297.9,121297.9,121297.9,0
Theta,Forecast,2,2026-09-01T03:00:00.000Z,121634.29,121634.29,121634.29,121634.29,121634.29,121634.29,121634.29,121634.29,0
Theta,Forecast,3,2026-10-01T03:00:00.000Z,121970.69,121970.69,121970.69,121970.69,121970.69,121970.69,121970.69,121970.69,0
Theta,Forecast,4,2026-11-01T03:00:00.000Z,122307.08,122307.08,122307.08,122307.08,122307.08,122307.08,122307.08,122307.08,0
Theta,Forecast,5,2026-12-01T03:00:00.000Z,122643.47,122643.47,122643.47,122643.47,122643.47,122643.47,122643.47,122643.47,0
Theta,Forecast,6,2027-01-01T03:00:00.000Z,122979.87,122979.87,122979.87,122979.87,122979.87,122979.87,122979.87,122979.87,0
Theta,Forecast,7,2027-02-01T03:00:00.000Z,123316.26,123316.26,123316.26,123316.26,123316.26,123316.26,123316.26,123316.26,0
Theta,Forecast,8,2027-03-01T03:00:00.000Z,123652.65,123652.65,123652.65,123652.65,123652.65,123652.65,123652.65,123652.65,0
Theta,Forecast,9,2027-04-01T03:00:00.000Z,123989.05,123989.05,123989.05,123989.05,123989.05,123989.05,123989.05,123989.05,0
Theta,Forecast,10,2027-05-01T03:00:00.000Z,124325.44,124325.44,124325.44,124325.44,124325.44,124325.44,124325.44,124325.44,0
Theta,Forecast,11,2027-06-01T03:00:00.000Z,124661.83,124661.83,124661.83,124661.83,124661.83,124661.83,124661.83,124661.83,0
Theta,Forecast,12,2027-07-01T03:00:00.000Z,124998.23,124998.23,124998.23,124998.23,124998.23,124998.23,124998.23,124998.23,0
,,,,,,,,,,,,
GradientBoosting,Histórico,0,2018-02-01T02:00:00.000Z,109642.22,72932.58,146351.86,36222.94,183061.51,62653.88,109642.22,156630.56,36709.64
GradientBoosting,Histórico,0,2018-03-01T03:00:00.000Z,230350.26,193640.62,267059.9,156930.97,303769.54,183361.92,230350.26,277338.6,36709.64
GradientBoosting,Histórico,0,2018-04-01T03:00:00.000Z,14324.42,0,51034.06,0,87743.71,0,14324.42,61312.76,36709.64
GradientBoosting,Histórico,0,2018-05-01T03:00:00.000Z,80783.03,44073.38,117492.67,7363.74,154202.31,33794.68,80783.03,127771.37,36709.64
GradientBoosting,Histórico,0,2018-06-01T03:00:00.000Z,71508.2,34798.55,108217.84,0,144927.48,24519.85,71508.2,118496.54,36709.64
GradientBoosting,Histórico,0,2018-07-01T03:00:00.000Z,113508.65,76799.01,150218.3,40089.37,186927.94,66520.31,113508.65,160497,36709.64
GradientBoosting,Histórico,0,2018-08-01T03:00:00.000Z,44319.85,7610.21,81029.49,0,117739.14,0,44319.85,91308.19,36709.64
GradientBoosting,Histórico,0,2018-09-01T03:00:00.000Z,120312.16,83602.52,157021.8,46892.88,193731.45,73323.82,120312.16,167300.5,36709.64
GradientBoosting,Histórico,0,2018-10-01T03:00:00.000Z,466153.23,429443.58,502862.87,392733.94,539572.51,419164.88,466153.23,513141.57,36709.64
GradientBoosting,Histórico,0,2018-11-01T03:00:00.000Z,151004.39,114294.75,187714.03,77585.11,224423.68,104016.05,151004.39,197992.73,36709.64
GradientBoosting,Histórico,0,2018-12-01T02:00:00.000Z,58468.45,21758.81,95178.1,0,131887.74,11480.11,58468.45,105456.8,36709.64
GradientBoosting,Histórico,0,2019-01-01T02:00:00.000Z,835019.71,798310.07,871729.35,761600.43,908439,788031.37,835019.71,882008.05,36709.64
GradientBoosting,Histórico,0,2019-02-01T02:00:00.000Z,145397.33,108687.69,182106.97,71978.04,218816.61,98408.99,145397.33,192385.67,36709.64
GradientBoosting,Histórico,0,2019-03-01T03:00:00.000Z,53258.48,16548.84,89968.12,0,126677.76,6270.14,53258.48,100246.82,36709.64
GradientBoosting,Histórico,0,2019-04-01T03:00:00.000Z,44321.25,7611.6,81030.89,0,117740.53,0,44321.25,91309.59,36709.64
GradientBoosting,Histórico,0,2019-05-01T03:00:00.000Z,89718.63,53008.99,126428.28,16299.35,163137.92,42730.29,89718.63,136706.98,36709.64
GradientBoosting,Histórico,0,2019-06-01T03:00:00.000Z,51372.6,14662.96,88082.25,0,124791.89,4384.26,51372.6,98360.95,36709.64
GradientBoosting,Histórico,0,2019-07-01T03:00:00.000Z,55642.05,18932.41,92351.69,0,129061.33,8653.71,55642.05,102630.39,36709.64
GradientBoosting,Histórico,0,2019-08-01T03:00:00.000Z,119223.74,82514.1,155933.38,45804.45,192643.02,72235.4,119223.74,166212.08,36709.64
GradientBoosting,Histórico,0,2019-09-01T03:00:00.000Z,82762.3,46052.66,119471.94,9343.02,156181.59,35773.96,82762.3,129750.64,36709.64
GradientBoosting,Histórico,0,2019-10-01T03:00:00.000Z,83511.8,46802.15,120221.44,10092.51,156931.08,36523.45,83511.8,130500.14,36709.64
GradientBoosting,Histórico,0,2019-11-01T03:00:00.000Z,18312.13,0,55021.77,0,91731.41,0,18312.13,65300.47,36709.64
GradientBoosting,Histórico,0,2019-12-01T03:00:00.000Z,47364.38,10654.73,84074.02,0,120783.66,376.03,47364.38,94352.72,36709.64
GradientBoosting,Histórico,0,2020-01-01T03:00:00.000Z,63021.15,26311.51,99730.79,0,136440.43,16032.81,63021.15,110009.49,36709.64
GradientBoosting,Histórico,0,2020-02-01T03:00:00.000Z,10487.17,0,47196.81,0,83906.46,0,10487.17,57475.51,36709.64
GradientBoosting,Histórico,0,2020-03-01T03:00:00.000Z,46118.05,9408.41,82827.69,0,119537.34,0,46118.05,93106.39,36709.64
GradientBoosting,Histórico,0,2020-04-01T03:00:00.000Z,38754.55,2044.91,75464.19,0,112173.83,0,38754.55,85742.89,36709.64
GradientBoosting,Histórico,0,2020-05-01T03:00:00.000Z,10714.38,0,47424.02,0,84133.66,0,10714.38,57702.72,36709.64
GradientBoosting,Histórico,0,2020-06-01T03:00:00.000Z,18236.11,0,54945.75,0,91655.39,0,18236.11,65224.45,36709.64
GradientBoosting,Histórico,0,2020-07-01T03:00:00.000Z,4569.89,0,41279.53,0,77989.17,0,4569.89,51558.23,36709.64
GradientBoosting,Histórico,0,2020-08-01T03:00:00.000Z,25076.22,0,61785.87,0,98495.51,0,25076.22,72064.57,36709.64
GradientBoosting,Histórico,0,2020-09-01T03:00:00.000Z,65213.71,28504.06,101923.35,0,138632.99,18225.36,65213.71,112202.05,36709.64
GradientBoosting,Histórico,0,2020-10-01T03:00:00.000Z,39542.52,2832.88,76252.16,0,112961.81,0,39542.52,86530.86,36709.64
GradientBoosting,Histórico,0,2020-11-01T03:00:00.000Z,869148.56,832438.91,905858.2,795729.27,942567.84,822160.21,869148.56,916136.9,36709.64
GradientBoosting,Histórico,0,2020-12-01T03:00:00.000Z,37445.16,735.51,74154.8,0,110864.44,0,37445.16,84433.5,36709.64
GradientBoosting,Histórico,0,2021-01-01T03:00:00.000Z,87912.04,51202.4,124621.68,14492.76,161331.33,40923.7,87912.04,134900.38,36709.64
GradientBoosting,Histórico,0,2021-02-01T03:00:00.000Z,42384.24,5674.6,79093.89,0,115803.53,0,42384.24,89372.59,36709.64
GradientBoosting,Histórico,0,2021-03-01T03:00:00.000Z,280140.36,243430.72,316850.01,206721.08,353559.65,233152.02,280140.36,327128.71,36709.64
GradientBoosting,Histórico,0,2021-04-01T03:00:00.000Z,144868.25,108158.61,181577.89,71448.96,218287.53,97879.91,144868.25,191856.59,36709.64
GradientBoosting,Histórico,0,2021-05-01T03:00:00.000Z,26619.63,0,63329.27,0,100038.91,0,26619.63,73607.97,36709.64
GradientBoosting,Histórico,0,2021-06-01T03:00:00.000Z,39844.95,3135.31,76554.6,0,113264.24,0,39844.95,86833.3,36709.64
GradientBoosting,Histórico,0,2021-07-01T03:00:00.000Z,76853.43,40143.79,113563.08,3434.15,150272.72,29865.09,76853.43,123841.78,36709.64
GradientBoosting,Histórico,0,2021-08-01T03:00:00.000Z,551720.68,515011.04,588430.33,478301.4,625139.97,504732.34,551720.68,598709.03,36709.64
GradientBoosting,Histórico,0,2021-09-01T03:00:00.000Z,59631.02,22921.38,96340.66,0,133050.3,12642.68,59631.02,106619.36,36709.64
GradientBoosting,Histórico,0,2021-10-01T03:00:00.000Z,132288.96,95579.32,168998.61,58869.68,205708.25,85300.62,132288.96,179277.31,36709.64
GradientBoosting,Histórico,0,2021-11-01T03:00:00.000Z,1162088.39,1125378.75,1198798.03,1088669.1,1235507.67,1115100.05,1162088.39,1209076.73,36709.64
GradientBoosting,Histórico,0,2021-12-01T03:00:00.000Z,30500.38,0,67210.02,0,103919.67,0,30500.38,77488.72,36709.64
GradientBoosting,Histórico,0,2022-01-01T03:00:00.000Z,109770.53,73060.89,146480.17,36351.25,183189.82,62782.19,109770.53,156758.87,36709.64
GradientBoosting,Histórico,0,2022-02-01T03:00:00.000Z,86792.61,50082.96,123502.25,13373.32,160211.89,39804.26,86792.61,133780.95,36709.64
GradientBoosting,Histórico,0,2022-03-01T03:00:00.000Z,100629.96,63920.32,137339.6,27210.67,174049.24,53641.62,100629.96,147618.3,36709.64
GradientBoosting,Histórico,0,2022-04-01T03:00:00.000Z,40374.59,3664.95,77084.23,0,113793.87,0,40374.59,87362.93,36709.64
GradientBoosting,Histórico,0,2022-05-01T03:00:00.000Z,586987.92,550278.28,623697.57,513568.64,660407.21,539999.58,586987.92,633976.27,36709.64
GradientBoosting,Histórico,0,2022-06-01T03:00:00.000Z,124056.6,87346.95,160766.24,50637.31,197475.88,77068.25,124056.6,171044.94,36709.64
GradientBoosting,Histórico,0,2022-07-01T03:00:00.000Z,57078.85,20369.2,93788.49,0,130498.13,10090.5,57078.85,104067.19,36709.64
GradientBoosting,Histórico,0,2022-08-01T03:00:00.000Z,174014.69,137305.04,210724.33,100595.4,247433.97,127026.35,174014.69,221003.03,36709.64
GradientBoosting,Histórico,0,2022-09-01T03:00:00.000Z,34737.11,0,71446.75,0,108156.39,0,34737.11,81725.45,36709.64
GradientBoosting,Histórico,0,2022-10-01T03:00:00.000Z,143954.32,107244.68,180663.96,70535.03,217373.6,96965.98,143954.32,190942.66,36709.64
GradientBoosting,Histórico,0,2022-11-01T03:00:00.000Z,310630.93,273921.29,347340.57,237211.65,384050.22,263642.59,310630.93,357619.27,36709.64
GradientBoosting,Histórico,0,2022-12-01T03:00:00.000Z,18226.62,0,54936.27,0,91645.91,0,18226.62,65214.97,36709.64
GradientBoosting,Histórico,0,2023-01-01T03:00:00.000Z,248236.79,211527.14,284946.43,174817.5,321656.07,201248.44,248236.79,295225.13,36709.64
GradientBoosting,Histórico,0,2023-02-01T03:00:00.000Z,372292.88,335583.24,409002.52,298873.59,445712.17,325304.54,372292.88,419281.22,36709.64
GradientBoosting,Histórico,0,2023-03-01T03:00:00.000Z,69807.36,33097.72,106517.01,0,143226.65,22819.02,69807.36,116795.71,36709.64
GradientBoosting,Histórico,0,2023-04-01T03:00:00.000Z,146280.69,109571.05,182990.33,72861.41,219699.98,99292.35,146280.69,193269.03,36709.64
GradientBoosting,Histórico,0,2023-05-01T03:00:00.000Z,129285.92,92576.28,165995.56,55866.63,202705.2,82297.58,129285.92,176274.26,36709.64
GradientBoosting,Histórico,0,2023-06-01T03:00:00.000Z,1083282.54,1046572.9,1119992.18,1009863.26,1156701.83,1036294.2,1083282.54,1130270.88,36709.64
GradientBoosting,Histórico,0,2023-07-01T03:00:00.000Z,86287.35,49577.7,122996.99,12868.06,159706.63,39299,86287.35,133275.69,36709.64
GradientBoosting,Histórico,0,2023-08-01T03:00:00.000Z,233235.51,196525.86,269945.15,159816.22,306654.79,186247.16,233235.51,280223.85,36709.64
GradientBoosting,Histórico,0,2023-09-01T03:00:00.000Z,336298.35,299588.71,373007.99,262879.06,409717.63,289310.01,336298.35,383286.69,36709.64
GradientBoosting,Histórico,0,2023-10-01T03:00:00.000Z,106504.97,69795.33,143214.62,33085.69,179924.26,59516.63,106504.97,153493.32,36709.64
GradientBoosting,Histórico,0,2023-11-01T03:00:00.000Z,726502.48,689792.84,763212.13,653083.2,799921.77,679514.14,726502.48,773490.83,36709.64
GradientBoosting,Histórico,0,2023-12-01T03:00:00.000Z,129743.8,93034.16,166453.44,56324.51,203163.08,82755.46,129743.8,176732.14,36709.64
GradientBoosting,Histórico,0,2024-01-01T03:00:00.000Z,95261.27,58551.62,131970.91,21841.98,168680.55,48272.92,95261.27,142249.61,36709.64
GradientBoosting,Histórico,0,2024-02-01T03:00:00.000Z,67200.38,30490.74,103910.03,0,140619.67,20212.04,67200.38,114188.73,36709.64
GradientBoosting,Histórico,0,2024-03-01T03:00:00.000Z,126309.45,89599.81,163019.1,52890.17,199728.74,79321.11,126309.45,173297.8,36709.64
GradientBoosting,Histórico,0,2024-04-01T03:00:00.000Z,159173.63,122463.99,195883.27,85754.34,232592.92,112185.29,159173.63,206161.97,36709.64
GradientBoosting,Histórico,0,2024-05-01T03:00:00.000Z,94562.13,57852.49,131271.77,21142.85,167981.42,47573.79,94562.13,141550.47,36709.64
GradientBoosting,Histórico,0,2024-06-01T03:00:00.000Z,145681.77,108972.13,182391.41,72262.49,219101.06,98693.43,145681.77,192670.11,36709.64
GradientBoosting,Histórico,0,2024-07-01T03:00:00.000Z,98577.48,61867.84,135287.12,25158.2,171996.77,51589.14,98577.48,145565.82,36709.64
GradientBoosting,Histórico,0,2024-08-01T03:00:00.000Z,555847.76,519138.12,592557.4,482428.48,629267.05,508859.42,555847.76,602836.1,36709.64
GradientBoosting,Histórico,0,2024-09-01T03:00:00.000Z,53320.75,16611.11,90030.4,0,126740.04,6332.41,53320.75,100309.1,36709.64
GradientBoosting,Histórico,0,2024-10-01T03:00:00.000Z,35689.66,0,72399.3,0,109108.95,0,35689.66,82678,36709.64
GradientBoosting,Histórico,0,2024-11-01T03:00:00.000Z,185875.16,149165.51,222584.8,112455.87,259294.44,138886.81,185875.16,232863.5,36709.64
GradientBoosting,Histórico,0,2024-12-01T03:00:00.000Z,113873.19,77163.55,150582.84,40453.91,187292.48,66884.85,113873.19,160861.54,36709.64
GradientBoosting,Histórico,0,2025-01-01T03:00:00.000Z,1866438.12,1829728.47,1903147.76,1793018.83,1939857.4,1819449.77,1866438.12,1913426.46,36709.64
GradientBoosting,Histórico,0,2025-02-01T03:00:00.000Z,134178.03,97468.38,170887.67,60758.74,207597.31,87189.68,134178.03,181166.37,36709.64
GradientBoosting,Histórico,0,2025-03-01T03:00:00.000Z,98264.97,61555.33,134974.62,24845.69,171684.26,51276.63,98264.97,145253.32,36709.64
GradientBoosting,Histórico,0,2025-04-01T03:00:00.000Z,64173.83,27464.18,100883.47,0,137593.11,17185.48,64173.83,111162.17,36709.64
GradientBoosting,Histórico,0,2025-05-01T03:00:00.000Z,82924.56,46214.92,119634.2,9505.27,156343.84,35936.22,82924.56,129912.9,36709.64
GradientBoosting,Histórico,0,2025-06-01T03:00:00.000Z,149110.3,112400.65,185819.94,75691.01,222529.58,102121.95,149110.3,196098.64,36709.64
GradientBoosting,Histórico,0,2025-07-01T03:00:00.000Z,130547.87,93838.23,167257.52,57128.59,203967.16,83559.53,130547.87,177536.22,36709.64
GradientBoosting,Backtest,1,2025-08-01T03:00:00.000Z,225897.14,188104.49,263689.8,150311.84,301482.45,177522.55,225897.14,274271.74,37792.65
GradientBoosting,Backtest,2,2025-09-01T03:00:00.000Z,81982.36,52706.25,111258.47,23430.14,140534.59,44508.94,81982.36,119455.79,29276.11
GradientBoosting,Backtest,3,2025-10-01T03:00:00.000Z,51141,12701.56,89580.44,0,128019.87,1938.52,51141,100343.48,38439.44
GradientBoosting,Backtest,4,2025-11-01T03:00:00.000Z,44349.68,5800.39,82898.97,0,121448.26,0,44349.68,93692.77,38549.29
GradientBoosting,Backtest,5,2025-12-01T03:00:00.000Z,83948.6,52721.35,115175.84,21494.1,146403.09,43977.72,83948.6,123919.47,31227.25
GradientBoosting,Backtest,6,2026-01-01T03:00:00.000Z,178078.58,142181.18,213975.97,106283.79,249873.37,132129.91,178078.58,224027.24,35897.4
GradientBoosting,Backtest,7,2026-02-01T03:00:00.000Z,77660.99,39554.47,115767.51,1447.95,153874.03,28884.64,77660.99,126437.34,38106.52
GradientBoosting,Backtest,8,2026-03-01T03:00:00.000Z,61728.26,26955.41,96501.11,0,131273.95,17219.02,61728.26,106237.5,34772.85
GradientBoosting,Backtest,9,2026-04-01T03:00:00.000Z,103454.27,66721.45,140187.09,29988.62,176919.91,56436.26,103454.27,150472.28,36732.82
GradientBoosting,Backtest,10,2026-05-01T03:00:00.000Z,59387.47,21757.24,97017.71,0,134647.95,11220.77,59387.47,107554.18,37630.24
GradientBoosting,Backtest,11,2026-06-01T03:00:00.000Z,91220.35,54053.63,128387.06,16886.92,165553.78,43646.95,91220.35,138793.75,37166.72
GradientBoosting,Backtest,12,2026-07-01T03:00:00.000Z,69631.71,33578.78,105684.63,0,141737.56,23483.96,69631.71,115779.45,36052.92
GradientBoosting,Forecast,1,2026-08-01T03:00:00.000Z,218228.33,180507.6,256092.91,142714.95,293885.56,181331.91,212609.04,256906.94,37792.65
GradientBoosting,Forecast,2,2026-09-01T03:00:00.000Z,15963.67,-9378.98,49173.24,-38655.09,78449.35,0,7931.21,51791.76,29276.11
GradientBoosting,Forecast,3,2026-10-01T03:00:00.000Z,159954.91,120249.14,197128.01,81809.7,235567.45,111923.78,155306.72,198633.52,38439.44
GradientBoosting,Forecast,4,2026-11-01T03:00:00.000Z,130435.05,92872.52,169971.1,54323.23,208520.39,88140.07,124655.73,178948.41,38549.29
GradientBoosting,Forecast,5,2026-12-01T03:00:00.000Z,89244.88,55188.17,117642.66,23960.92,148869.91,46949.9,82697.37,122374.5,31227.25
GradientBoosting,Forecast,6,2027-01-01T03:00:00.000Z,97103.95,57110.48,128905.27,21213.08,164802.66,49472.71,89218,132932.04,35897.4
GradientBoosting,Forecast,7,2027-02-01T03:00:00.000Z,105299.2,70469.27,146682.31,32362.74,184788.83,69901.34,101771.03,159829.38,38106.52
GradientBoosting,Forecast,8,2027-03-01T03:00:00.000Z,304167.7,266782.41,336328.1,232009.56,371100.95,260375.66,297364.72,337297.32,34772.85
GradientBoosting,Forecast,9,2027-04-01T03:00:00.000Z,102170.9,65638.65,139104.29,28905.83,175837.11,59875.92,98024.55,150684.26,36732.82
GradientBoosting,Forecast,10,2027-05-01T03:00:00.000Z,155380.68,115455.4,190715.88,77825.16,228346.11,111767.52,147494.73,203894.03,37630.24
GradientBoosting,Forecast,11,2027-06-01T03:00:00.000Z,153768.31,119623.83,193957.26,82457.12,231123.98,123149.62,148149.02,202883.35,37166.72
GradientBoosting,Forecast,12,2027-07-01T03:00:00.000Z,113438.41,76436.22,148542.07,40383.3,184595,69825.25,106890.89,151024.27,36052.92
,,,,,,,,,,,,
LSTM_Forecast,Histórico,0,2017-01-01T02:00:00.000Z,-67701.31,0,126149.81,0,320000.93,0,-67701.31,180428.12,193851.12
LSTM_Forecast,Histórico,0,2017-02-01T02:00:00.000Z,88691.18,0,282542.3,0,476393.42,0,88691.18,336820.61,193851.12
LSTM_Forecast,Histórico,0,2017-03-01T03:00:00.000Z,85720.3,0,279571.42,0,473422.54,0,85720.3,333849.73,193851.12
LSTM_Forecast,Histórico,0,2017-04-01T03:00:00.000Z,112492.49,0,306343.61,0,500194.73,0,112492.49,360621.92,193851.12
LSTM_Forecast,Histórico,0,2017-05-01T03:00:00.000Z,-72597.54,0,121253.58,0,315104.7,0,-72597.54,175531.9,193851.12
LSTM_Forecast,Histórico,0,2017-06-01T03:00:00.000Z,-6183.79,0,187667.34,0,381518.46,0,-6183.79,241945.65,193851.12
LSTM_Forecast,Histórico,0,2017-07-01T03:00:00.000Z,-481.86,0,193369.26,0,387220.38,0,-481.86,247647.57,193851.12
LSTM_Forecast,Histórico,0,2017-08-01T03:00:00.000Z,116989.9,0,310841.02,0,504692.14,0,116989.9,365119.34,193851.12
LSTM_Forecast,Histórico,0,2017-09-01T03:00:00.000Z,-3191.85,0,190659.27,0,384510.39,0,-3191.85,244937.58,193851.12
LSTM_Forecast,Histórico,0,2017-10-01T03:00:00.000Z,117606.55,0,311457.67,0,505308.79,0,117606.55,365735.98,193851.12
LSTM_Forecast,Histórico,0,2017-11-01T02:00:00.000Z,155187.88,0,349039,0,542890.12,0,155187.88,403317.31,193851.12
