Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
Prophet/UC,HistÃ³rico,0,2023-09-01T03:00:00.000Z,355893.07,0,739123.29,0,1122353.51,0,355893.07,846427.75,383230.22
Prophet/UC,HistÃ³rico,0,2023-10-01T03:00:00.000Z,467815.69,84585.47,851045.91,0,1234276.12,0,467815.69,958350.37,383230.22
Prophet/UC,HistÃ³rico,0,2023-11-01T03:00:00.000Z,760286.58,377056.36,1143516.79,0,1526747.01,269751.9,760286.58,1250821.25,383230.22
Prophet/UC,HistÃ³rico,0,2023-12-01T03:00:00.000Z,194504.33,0,577734.55,0,960964.77,0,194504.33,685039.01,383230.22
Prophet/UC,HistÃ³rico,0,2024-01-01T03:00:00.000Z,413014.7,29784.48,796244.92,0,1179475.13,0,413014.7,903549.38,383230.22
Prophet/UC,HistÃ³rico,0,2024-02-01T03:00:00.000Z,279234.76,0,662464.98,0,1045695.19,0,279234.76,769769.44,383230.22
Prophet/UC,HistÃ³rico,0,2024-03-01T03:00:00.000Z,-131411.12,0,251819.1,0,635049.32,0,-131411.12,359123.56,383230.22
Prophet/UC,HistÃ³rico,0,2024-04-01T03:00:00.000Z,-93275.07,0,289955.14,0,673185.36,0,-93275.07,397259.6,383230.22
Prophet/UC,HistÃ³rico,0,2024-05-01T03:00:00.000Z,-39029.48,0,344200.74,0,727430.95,0,-39029.48,451505.2,383230.22
Prophet/UC,HistÃ³rico,0,2024-06-01T03:00:00.000Z,693224.73,309994.51,1076454.94,0,1459685.16,202690.05,693224.73,1183759.4,383230.22
Prophet/UC,HistÃ³rico,0,2024-07-01T03:00:00.000Z,-298669.24,0,84560.98,0,467791.19,0,-298669.24,191865.44,383230.22
Prophet/UC,HistÃ³rico,0,2024-08-01T03:00:00.000Z,-110231.36,0,272998.85,0,656229.07,0,-110231.36,380303.31,383230.22
Prophet/UC,HistÃ³rico,0,2024-09-01T03:00:00.000Z,210825.8,0,594056.02,0,977286.24,0,210825.8,701360.48,383230.22
Prophet/UC,HistÃ³rico,0,2024-10-01T03:00:00.000Z,199396.1,0,582626.31,0,965856.53,0,199396.1,689930.77,383230.22
Prophet/UC,HistÃ³rico,0,2024-11-01T03:00:00.000Z,803270.89,420040.67,1186501.11,36810.46,1569731.32,312736.21,803270.89,1293805.57,383230.22
Prophet/UC,HistÃ³rico,0,2024-12-01T03:00:00.000Z,-79586.17,0,303644.04,0,686874.26,0,-79586.17,410948.5,383230.22
Prophet/UC,HistÃ³rico,0,2025-01-01T03:00:00.000Z,-79784.15,0,303446.07,0,686676.28,0,-79784.15,410750.53,383230.22
Prophet/UC,HistÃ³rico,0,2025-02-01T03:00:00.000Z,505190.11,121959.9,888420.33,0,1271650.55,14655.44,505190.11,995724.79,383230.22
Prophet/UC,HistÃ³rico,0,2025-03-01T03:00:00.000Z,907083.39,523853.17,1290313.6,140622.96,1673543.82,416548.71,907083.39,1397618.06,383230.22
Prophet/UC,HistÃ³rico,0,2025-04-01T03:00:00.000Z,752206.55,368976.34,1135436.77,0,1518666.99,261671.88,752206.55,1242741.23,383230.22
Prophet/UC,HistÃ³rico,0,2025-05-01T03:00:00.000Z,445595.35,62365.14,828825.57,0,1212055.79,0,445595.35,936130.03,383230.22
Prophet/UC,HistÃ³rico,0,2025-06-01T03:00:00.000Z,404638.28,21408.06,787868.5,0,1171098.71,0,404638.28,895172.96,383230.22
Prophet/UC,Backtest,1,2025-07-01T03:00:00.000Z,0,0,263827.17,0,527654.34,0,0,337698.78,263827.17
Prophet/UC,Backtest,2,2025-08-01T03:00:00.000Z,274180.87,5717.87,542643.87,0,811106.87,0,274180.87,617813.51,268463
Prophet/UC,Backtest,3,2025-09-01T03:00:00.000Z,0,0,241839.18,0,483678.36,0,0,309554.15,241839.18
Prophet/UC,Backtest,4,2025-10-01T03:00:00.000Z,0,0,276013.96,0,552027.93,0,0,353297.87,276013.96
Prophet/UC,Backtest,5,2025-11-01T03:00:00.000Z,0,0,229526.73,0,459053.46,0,0,293794.21,229526.73
Prophet/UC,Backtest,6,2025-12-01T03:00:00.000Z,0,0,229897.85,0,459795.69,0,0,294269.24,229897.85
Prophet/UC,Backtest,7,2026-01-01T03:00:00.000Z,615344.79,296740.44,933949.15,0,1252553.51,207531.22,615344.79,1023158.37,318604.36
Prophet/UC,Backtest,8,2026-02-01T03:00:00.000Z,0,0,281213.54,0,562427.08,0,0,359953.33,281213.54
Prophet/UC,Backtest,9,2026-03-01T03:00:00.000Z,0,0,297069.68,0,594139.36,0,0,380249.19,297069.68
Prophet/UC,Backtest,10,2026-04-01T03:00:00.000Z,0,0,260327.69,0,520655.37,0,0,333219.44,260327.69
Prophet/UC,Backtest,11,2026-05-01T03:00:00.000Z,0,0,289353.99,0,578707.98,0,0,370373.11,289353.99
Prophet/UC,Backtest,12,2026-06-01T03:00:00.000Z,0,0,319550.77,0,639101.55,0,0,409024.99,319550.77
Prophet/UC,Forecast,1,2026-07-01T03:00:00.000Z,185987.73,-54561.57,473092.77,-318388.74,736919.94,0,137731.75,408690.45,263827.17
Prophet/UC,Forecast,2,2026-08-01T03:00:00.000Z,244604.06,-24859.09,512066.9,-293322.09,780529.9,0,187777.81,474963.74,268463
Prophet/UC,Forecast,3,2026-09-01T03:00:00.000Z,85563.9,-89048.84,394629.51,-330888.02,636468.69,0,45477.25,518259.65,241839.18
Prophet/UC,Forecast,4,2026-10-01T03:00:00.000Z,116698.05,-60983.53,491044.4,-336997.5,767058.36,0,122872.42,560113.62,276013.96
Prophet/UC,Forecast,5,2026-11-01T03:00:00.000Z,159874.8,-34157.66,424895.8,-263684.39,654422.53,0,147252.45,492559.6,229526.73
Prophet/UC,Forecast,6,2026-12-01T03:00:00.000Z,344873.08,79532.24,539327.93,-150365.61,769225.77,16691.99,294918.72,566725.03,229897.85
Prophet/UC,Forecast,7,2027-01-01T03:00:00.000Z,529430.17,215877.34,853086.06,-102727.01,1171690.41,140523.55,510935.53,960934.83,318604.36
Prophet/UC,Forecast,8,2027-02-01T03:00:00.000Z,216872.56,-8857.04,553570.04,-290070.57,834783.58,0,204250.21,635954.42,281213.54
Prophet/UC,Forecast,9,2027-03-01T03:00:00.000Z,147969.43,-74373.51,519765.85,-371443.19,816835.53,0,135347.07,591385,297069.68
Prophet/UC,Forecast,10,2027-04-01T03:00:00.000Z,141251.38,-58288.07,462367.31,-318615.75,722694.99,0,122756.74,560333.23,260327.69
Prophet/UC,Forecast,11,2027-05-01T03:00:00.000Z,300673.68,23618.42,602326.4,-265735.57,891680.39,0,247978.92,732178.34,289353.99
Prophet/UC,Forecast,12,2027-06-01T03:00:00.000Z,225439.88,-19793.6,619307.95,-339344.38,938858.72,0,212817.52,807763.89,319550.77
,,,,,,,,,,,,
Theta,Backtest,1,2025-07-01T03:00:00.000Z,165108.82,165108.82,165108.82,165108.82,165108.82,165108.82,165108.82,165108.82,0
Theta,Backtest,2,2025-08-01T03:00:00.000Z,165650.02,165650.02,165650.02,165650.02,165650.02,165650.02,165650.02,165650.02,0
Theta,Backtest,3,2025-09-01T03:00:00.000Z,166191.21,166191.21,166191.21,166191.21,166191.21,166191.21,166191.21,166191.21,0
Theta,Backtest,4,2025-10-01T03:00:00.000Z,166732.41,166732.41,166732.41,166732.41,166732.41,166732.41,166732.41,166732.41,0
Theta,Backtest,5,2025-11-01T03:00:00.000Z,167273.61,167273.61,167273.61,167273.61,167273.61,167273.61,167273.61,167273.61,0
Theta,Backtest,6,2025-12-01T03:00:00.000Z,167814.81,167814.81,167814.81,167814.81,167814.81,167814.81,167814.81,167814.81,0
Theta,Backtest,7,2026-01-01T03:00:00.000Z,168356.01,168356.01,168356.01,168356.01,168356.01,168356.01,168356.01,168356.01,0
Theta,Backtest,8,2026-02-01T03:00:00.000Z,168897.2,168897.2,168897.2,168897.2,168897.2,168897.2,168897.2,168897.2,0
Theta,Backtest,9,2026-03-01T03:00:00.000Z,169438.4,169438.4,169438.4,169438.4,169438.4,169438.4,169438.4,169438.4,0
Theta,Backtest,10,2026-04-01T03:00:00.000Z,169979.6,169979.6,169979.6,169979.6,169979.6,169979.6,169979.6,169979.6,0
Theta,Backtest,11,2026-05-01T03:00:00.000Z,170520.8,170520.8,170520.8,170520.8,170520.8,170520.8,170520.8,170520.8,0
Theta,Backtest,12,2026-06-01T03:00:00.000Z,171061.99,171061.99,171061.99,171061.99,171061.99,171061.99,171061.99,171061.99,0
Theta,Forecast,1,2026-07-01T03:00:00.000Z,121305.45,121305.45,121305.45,121305.45,121305.45,121305.45,121305.45,121305.45,0
Theta,Forecast,2,2026-08-01T03:00:00.000Z,121562.57,121562.57,121562.57,121562.57,121562.57,121562.57,121562.57,121562.57,0
Theta,Forecast,3,2026-09-01T03:00:00.000Z,121819.69,121819.69,121819.69,121819.69,121819.69,121819.69,121819.69,121819.69,0
Theta,Forecast,4,2026-10-01T03:00:00.000Z,122076.81,122076.81,122076.81,122076.81,122076.81,122076.81,122076.81,122076.81,0
Theta,Forecast,5,2026-11-01T03:00:00.000Z,122333.93,122333.93,122333.93,122333.93,122333.93,122333.93,122333.93,122333.93,0
Theta,Forecast,6,2026-12-01T03:00:00.000Z,122591.05,122591.05,122591.05,122591.05,122591.05,122591.05,122591.05,122591.05,0
Theta,Forecast,7,2027-01-01T03:00:00.000Z,122848.17,122848.17,122848.17,122848.17,122848.17,122848.17,122848.17,122848.17,0
Theta,Forecast,8,2027-02-01T03:00:00.000Z,123105.29,123105.29,123105.29,123105.29,123105.29,123105.29,123105.29,123105.29,0
Theta,Forecast,9,2027-03-01T03:00:00.000Z,123362.41,123362.41,123362.41,123362.41,123362.41,123362.41,123362.41,123362.41,0
Theta,Forecast,10,2027-04-01T03:00:00.000Z,123619.53,123619.53,123619.53,123619.53,123619.53,123619.53,123619.53,123619.53,0
Theta,Forecast,11,2027-05-01T03:00:00.000Z,123876.65,123876.65,123876.65,123876.65,123876.65,123876.65,123876.65,123876.65,0
Theta,Forecast,12,2027-06-01T03:00:00.000Z,124133.77,124133.77,124133.77,124133.77,124133.77,124133.77,124133.77,124133.77,0
,,,,,,,,,,,,
GradientBoosting,HistÃ³rico,0,2018-06-01T03:00:00.000Z,70228.12,28479.18,111977.05,0,153725.99,16789.48,70228.12,123666.76,41748.94
GradientBoosting,HistÃ³rico,0,2018-07-01T03:00:00.000Z,117790.25,76041.32,159539.19,34292.38,201288.12,64351.61,117790.25,171228.89,41748.94
GradientBoosting,HistÃ³rico,0,2018-08-01T03:00:00.000Z,29570.54,0,71319.48,0,113068.41,0,29570.54,83009.18,41748.94
GradientBoosting,HistÃ³rico,0,2018-09-01T03:00:00.000Z,130518.58,88769.65,172267.52,47020.71,214016.45,77079.94,130518.58,183957.22,41748.94
GradientBoosting,HistÃ³rico,0,2018-10-01T03:00:00.000Z,476016.21,434267.28,517765.15,392518.34,559514.08,422577.57,476016.21,529454.85,41748.94
GradientBoosting,HistÃ³rico,0,2018-11-01T03:00:00.000Z,155517.77,113768.83,197266.7,72019.9,239015.64,102079.13,155517.77,208956.41,41748.94
GradientBoosting,HistÃ³rico,0,2018-12-01T02:00:00.000Z,63262.73,21513.79,105011.66,0,146760.6,9824.09,63262.73,116701.37,41748.94
GradientBoosting,HistÃ³rico,0,2019-01-01T02:00:00.000Z,775810.85,734061.91,817559.79,692312.98,859308.72,722372.21,775810.85,829249.49,41748.94
GradientBoosting,HistÃ³rico,0,2019-02-01T02:00:00.000Z,150963.2,109214.27,192712.14,67465.33,234461.07,97524.56,150963.2,204401.84,41748.94
GradientBoosting,HistÃ³rico,0,2019-03-01T03:00:00.000Z,53871.04,12122.11,95619.98,0,137368.91,432.41,53871.04,107309.68,41748.94
GradientBoosting,HistÃ³rico,0,2019-04-01T03:00:00.000Z,47885.98,6137.04,89634.91,0,131383.85,0,47885.98,101324.62,41748.94
GradientBoosting,HistÃ³rico,0,2019-05-01T03:00:00.000Z,97593.68,55844.74,139342.61,14095.8,181091.55,44155.04,97593.68,151032.31,41748.94
GradientBoosting,HistÃ³rico,0,2019-06-01T03:00:00.000Z,57763.81,16014.87,99512.74,0,141261.68,4325.17,57763.81,111202.44,41748.94
GradientBoosting,HistÃ³rico,0,2019-07-01T03:00:00.000Z,52106.9,10357.97,93855.84,0,135604.77,0,52106.9,105545.54,41748.94
GradientBoosting,HistÃ³rico,0,2019-08-01T03:00:00.000Z,120001.93,78253,161750.87,36504.06,203499.8,66563.29,120001.93,173440.57,41748.94
GradientBoosting,HistÃ³rico,0,2019-09-01T03:00:00.000Z,90492.64,48743.7,132241.57,6994.77,173990.51,37054,90492.64,143931.28,41748.94
GradientBoosting,HistÃ³rico,0,2019-10-01T03:00:00.000Z,77077.39,35328.46,118826.33,0,160575.26,23638.75,77077.39,130516.03,41748.94
GradientBoosting,HistÃ³rico,0,2019-11-01T03:00:00.000Z,30736.62,0,72485.56,0,114234.49,0,30736.62,84175.26,41748.94
GradientBoosting,HistÃ³rico,0,2019-12-01T03:00:00.000Z,64902.5,23153.56,106651.43,0,148400.37,11463.86,64902.5,118341.13,41748.94
GradientBoosting,HistÃ³rico,0,2020-01-01T03:00:00.000Z,59049.99,17301.06,100798.93,0,142547.86,5611.36,59049.99,112488.63,41748.94
GradientBoosting,HistÃ³rico,0,2020-02-01T03:00:00.000Z,4662.14,0,46411.07,0,88160.01,0,4662.14,58100.77,41748.94
GradientBoosting,HistÃ³rico,0,2020-03-01T03:00:00.000Z,38314.52,0,80063.45,0,121812.39,0,38314.52,91753.16,41748.94
GradientBoosting,HistÃ³rico,0,2020-04-01T03:00:00.000Z,49025.96,7277.03,90774.9,0,132523.83,0,49025.96,102464.6,41748.94
GradientBoosting,HistÃ³rico,0,2020-05-01T03:00:00.000Z,11871.06,0,53619.99,0,95368.93,0,11871.06,65309.7,41748.94
GradientBoosting,HistÃ³rico,0,2020-06-01T03:00:00.000Z,7769.67,0,49518.6,0,91267.54,0,7769.67,61208.3,41748.94
GradientBoosting,HistÃ³rico,0,2020-07-01T03:00:00.000Z,-20.2,0,41728.74,0,83477.67,0,-20.2,53418.44,41748.94
GradientBoosting,HistÃ³rico,0,2020-08-01T03:00:00.000Z,30799.91,0,72548.85,0,114297.78,0,30799.91,84238.55,41748.94
GradientBoosting,HistÃ³rico,0,2020-09-01T03:00:00.000Z,65302.66,23553.73,107051.6,0,148800.53,11864.03,65302.66,118741.3,41748.94
GradientBoosting,HistÃ³rico,0,2020-10-01T03:00:00.000Z,40664.67,0,82413.61,0,124162.54,0,40664.67,94103.31,41748.94
GradientBoosting,HistÃ³rico,0,2020-11-01T03:00:00.000Z,862624.86,820875.92,904373.79,779126.99,946122.73,809186.22,862624.86,916063.49,41748.94
GradientBoosting,HistÃ³rico,0,2020-12-01T03:00:00.000Z,24041.71,0,65790.64,0,107539.58,0,24041.71,77480.35,41748.94
GradientBoosting,HistÃ³rico,0,2021-01-01T03:00:00.000Z,88834.69,47085.75,130583.62,5336.82,172332.56,35396.05,88834.69,142273.32,41748.94
GradientBoosting,HistÃ³rico,0,2021-02-01T03:00:00.000Z,59881.56,18132.62,101630.49,0,143379.43,6442.92,59881.56,113320.19,41748.94
GradientBoosting,HistÃ³rico,0,2021-03-01T03:00:00.000Z,271596.13,229847.19,313345.06,188098.26,355094,218157.49,271596.13,325034.76,41748.94
GradientBoosting,HistÃ³rico,0,2021-04-01T03:00:00.000Z,160700.91,118951.97,202449.84,77203.04,244198.78,107262.27,160700.91,214139.55,41748.94
GradientBoosting,HistÃ³rico,0,2021-05-01T03:00:00.000Z,39262.55,0,81011.49,0,122760.42,0,39262.55,92701.19,41748.94
GradientBoosting,HistÃ³rico,0,2021-06-01T03:00:00.000Z,51623.32,9874.39,93372.26,0,135121.19,0,51623.32,105061.96,41748.94
GradientBoosting,HistÃ³rico,0,2021-07-01T03:00:00.000Z,63039.59,21290.66,104788.53,0,146537.46,9600.95,63039.59,116478.23,41748.94
GradientBoosting,HistÃ³rico,0,2021-08-01T03:00:00.000Z,562795.8,521046.87,604544.74,479297.93,646293.67,509357.16,562795.8,616234.44,41748.94
GradientBoosting,HistÃ³rico,0,2021-09-01T03:00:00.000Z,54648.54,12899.6,96397.47,0,138146.41,1209.9,54648.54,108087.18,41748.94
GradientBoosting,HistÃ³rico,0,2021-10-01T03:00:00.000Z,138238.66,96489.72,179987.59,54740.78,221736.53,84800.02,138238.66,191677.29,41748.94
GradientBoosting,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1156002.15,1114253.22,1197751.09,1072504.28,1239500.02,1102563.52,1156002.15,1209440.79,41748.94
GradientBoosting,HistÃ³rico,0,2021-12-01T03:00:00.000Z,44578.31,2829.38,86327.25,0,128076.19,0,44578.31,98016.95,41748.94
GradientBoosting,HistÃ³rico,0,2022-01-01T03:00:00.000Z,118629.51,76880.58,160378.45,35131.64,202127.38,65190.87,118629.51,172068.15,41748.94
GradientBoosting,HistÃ³rico,0,2022-02-01T03:00:00.000Z,88052.66,46303.73,129801.6,4554.79,171550.54,34614.03,88052.66,141491.3,41748.94
GradientBoosting,HistÃ³rico,0,2022-03-01T03:00:00.000Z,105589.08,63840.15,147338.02,22091.21,189086.95,52150.44,105589.08,159027.72,41748.94
GradientBoosting,HistÃ³rico,0,2022-04-01T03:00:00.000Z,29388.68,0,71137.61,0,112886.55,0,29388.68,82827.32,41748.94
GradientBoosting,HistÃ³rico,0,2022-05-01T03:00:00.000Z,568263.61,526514.67,610012.54,484765.74,651761.48,514824.97,568263.61,621702.25,41748.94
GradientBoosting,HistÃ³rico,0,2022-06-01T03:00:00.000Z,132540.19,90791.26,174289.13,49042.32,216038.06,79101.55,132540.19,185978.83,41748.94
GradientBoosting,HistÃ³rico,0,2022-07-01T03:00:00.000Z,69282.35,27533.42,111031.29,0,152780.22,15843.71,69282.35,122720.99,41748.94
GradientBoosting,HistÃ³rico,0,2022-08-01T03:00:00.000Z,184837.51,143088.57,226586.44,101339.64,268335.38,131398.87,184837.51,238276.14,41748.94
GradientBoosting,HistÃ³rico,0,2022-09-01T03:00:00.000Z,23421.53,0,65170.47,0,106919.4,0,23421.53,76860.17,41748.94
GradientBoosting,HistÃ³rico,0,2022-10-01T03:00:00.000Z,134355.54,92606.6,176104.47,50857.67,217853.41,80916.9,134355.54,187794.17,41748.94
GradientBoosting,HistÃ³rico,0,2022-11-01T03:00:00.000Z,292505.16,250756.22,334254.09,209007.29,376003.03,239066.52,292505.16,345943.79,41748.94
GradientBoosting,HistÃ³rico,0,2022-12-01T03:00:00.000Z,23795.14,0,65544.08,0,107293.01,0,23795.14,77233.78,41748.94
GradientBoosting,HistÃ³rico,0,2023-01-01T03:00:00.000Z,233247.73,191498.8,274996.67,149749.86,316745.6,179809.1,233247.73,286686.37,41748.94
GradientBoosting,HistÃ³rico,0,2023-02-01T03:00:00.000Z,361674.07,319925.14,403423.01,278176.2,445171.94,308235.43,361674.07,415112.71,41748.94
GradientBoosting,HistÃ³rico,0,2023-03-01T03:00:00.000Z,53570.29,11821.35,95319.22,0,137068.16,131.65,53570.29,107008.92,41748.94
GradientBoosting,HistÃ³rico,0,2023-04-01T03:00:00.000Z,158715.55,116966.62,200464.49,75217.68,242213.42,105276.92,158715.55,212154.19,41748.94
GradientBoosting,HistÃ³rico,0,2023-05-01T03:00:00.000Z,133486.15,91737.21,175235.08,49988.28,216984.02,80047.51,133486.15,186924.78,41748.94
GradientBoosting,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1089121.06,1047372.13,1130870,1005623.19,1172618.93,1035682.43,1089121.06,1142559.7,41748.94
GradientBoosting,HistÃ³rico,0,2023-07-01T03:00:00.000Z,70454.44,28705.5,112203.37,0,153952.31,17015.8,70454.44,123893.08,41748.94
GradientBoosting,HistÃ³rico,0,2023-08-01T03:00:00.000Z,217412.16,175663.23,259161.1,133914.29,300910.03,163973.53,217412.16,270850.8,41748.94
GradientBoosting,HistÃ³rico,0,2023-09-01T03:00:00.000Z,325883.33,284134.4,367632.27,242385.46,409381.2,272444.69,325883.33,379321.97,41748.94
GradientBoosting,HistÃ³rico,0,2023-10-01T03:00:00.000Z,118547.64,76798.71,160296.58,35049.77,202045.51,65109.01,118547.64,171986.28,41748.94
GradientBoosting,HistÃ³rico,0,2023-11-01T03:00:00.000Z,706070.84,664321.91,747819.78,622572.97,789568.71,652632.2,706070.84,759509.48,41748.94
GradientBoosting,HistÃ³rico,0,2023-12-01T03:00:00.000Z,129713.9,87964.96,171462.83,46216.03,213211.77,76275.26,129713.9,183152.54,41748.94
GradientBoosting,HistÃ³rico,0,2024-01-01T03:00:00.000Z,87567.49,45818.55,129316.42,4069.62,171065.36,34128.85,87567.49,141006.12,41748.94
GradientBoosting,HistÃ³rico,0,2024-02-01T03:00:00.000Z,75539.83,33790.89,117288.76,0,159037.7,22101.19,75539.83,128978.46,41748.94
GradientBoosting,HistÃ³rico,0,2024-03-01T03:00:00.000Z,123400.09,81651.15,165149.02,39902.22,206897.96,69961.45,123400.09,176838.72,41748.94
GradientBoosting,HistÃ³rico,0,2024-04-01T03:00:00.000Z,138049.05,96300.12,179797.99,54551.18,221546.92,84610.42,138049.05,191487.69,41748.94
GradientBoosting,HistÃ³rico,0,2024-05-01T03:00:00.000Z,99995.28,58246.34,141744.21,16497.41,183493.15,46556.64,99995.28,153433.91,41748.94
GradientBoosting,HistÃ³rico,0,2024-06-01T03:00:00.000Z,143638.87,101889.93,185387.8,60141,227136.74,90200.23,143638.87,197077.5,41748.94
GradientBoosting,HistÃ³rico,0,2024-07-01T03:00:00.000Z,103769.47,62020.53,145518.4,20271.6,187267.34,50330.83,103769.47,157208.1,41748.94
GradientBoosting,HistÃ³rico,0,2024-08-01T03:00:00.000Z,522845.4,481096.47,564594.34,439347.53,606343.27,469406.76,522845.4,576284.04,41748.94
GradientBoosting,HistÃ³rico,0,2024-09-01T03:00:00.000Z,40399,0,82147.93,0,123896.87,0,40399,93837.63,41748.94
GradientBoosting,HistÃ³rico,0,2024-10-01T03:00:00.000Z,42488.99,740.05,84237.92,0,125986.86,0,42488.99,95927.63,41748.94
GradientBoosting,HistÃ³rico,0,2024-11-01T03:00:00.000Z,171062.24,129313.3,212811.17,87564.37,254560.11,117623.6,171062.24,224500.87,41748.94
GradientBoosting,HistÃ³rico,0,2024-12-01T03:00:00.000Z,118042.79,76293.86,159791.73,34544.92,201540.66,64604.16,118042.79,171481.43,41748.94
GradientBoosting,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1865908.24,1824159.31,1907657.18,1782410.37,1949406.11,1812469.61,1865908.24,1919346.88,41748.94
GradientBoosting,HistÃ³rico,0,2025-02-01T03:00:00.000Z,147685.46,105936.52,189434.39,64187.59,231183.33,94246.82,147685.46,201124.1,41748.94
GradientBoosting,HistÃ³rico,0,2025-03-01T03:00:00.000Z,94626.1,52877.17,136375.04,11128.23,178123.97,41187.46,94626.1,148064.74,41748.94
GradientBoosting,HistÃ³rico,0,2025-04-01T03:00:00.000Z,102266.95,60518.02,144015.89,18769.08,185764.82,48828.32,102266.95,155705.59,41748.94
GradientBoosting,HistÃ³rico,0,2025-05-01T03:00:00.000Z,76889.32,35140.39,118638.26,0,160387.2,23450.69,76889.32,130327.96,41748.94
GradientBoosting,HistÃ³rico,0,2025-06-01T03:00:00.000Z,164902.85,123153.91,206651.78,81404.98,248400.72,111464.21,164902.85,218341.49,41748.94
GradientBoosting,Backtest,1,2025-07-01T03:00:00.000Z,83892.17,43429.77,124354.56,2967.38,164816.96,32100.3,83892.17,135684.03,40462.39
GradientBoosting,Backtest,2,2025-08-01T03:00:00.000Z,118155.03,77373.04,158937.02,36591.06,199719.01,65954.09,118155.03,170355.98,40781.99
GradientBoosting,Backtest,3,2025-09-01T03:00:00.000Z,69609.22,29532.78,109685.66,0,149762.1,18311.38,69609.22,120907.07,40076.44
GradientBoosting,Backtest,4,2025-10-01T03:00:00.000Z,97034.59,52332.83,141736.36,7631.06,186438.13,39816.33,97034.59,154252.86,44701.77
GradientBoosting,Backtest,5,2025-11-01T03:00:00.000Z,17448.91,0,55315.01,0,93181.11,0,17448.91,65917.52,37866.1
GradientBoosting,Backtest,6,2025-12-01T03:00:00.000Z,57352.08,17003.99,97700.17,0,138048.26,5706.53,57352.08,108997.63,40348.09
GradientBoosting,Backtest,7,2026-01-01T03:00:00.000Z,70090.83,31247.06,108934.59,0,147778.36,20370.81,70090.83,119810.85,38843.76
GradientBoosting,Backtest,8,2026-02-01T03:00:00.000Z,115982.71,79769.16,152196.27,43555.6,188409.83,69629.36,115982.71,162336.07,36213.56
GradientBoosting,Backtest,9,2026-03-01T03:00:00.000Z,99018.47,53668.9,144368.04,8319.34,189717.6,40971.02,99018.47,157065.92,45349.57
GradientBoosting,Backtest,10,2026-04-01T03:00:00.000Z,180229.26,136391.7,224066.81,92554.15,267904.36,124117.19,180229.26,236341.32,43837.55
GradientBoosting,Backtest,11,2026-05-01T03:00:00.000Z,119887.62,76199.4,163575.83,32511.19,207264.04,63966.7,119887.62,175808.53,43688.21
GradientBoosting,Backtest,12,2026-06-01T03:00:00.000Z,264962.01,223687.72,306236.29,182413.44,347510.57,212130.92,264962.01,317793.09,41274.28
GradientBoosting,Forecast,1,2026-07-01T03:00:00.000Z,126080.32,83767.53,164692.32,43305.13,205154.71,81207.11,117231.9,186204.16,40462.39
GradientBoosting,Forecast,2,2026-08-01T03:00:00.000Z,186554.33,144460.93,226024.91,103678.94,266806.89,141002.73,180079,232549.43,40781.99
GradientBoosting,Forecast,3,2026-09-01T03:00:00.000Z,56591.2,15377.47,95530.35,-24698.97,135606.79,10465.61,52175.72,102363.44,40076.44
GradientBoosting,Forecast,4,2026-10-01T03:00:00.000Z,118840.33,75347.49,164751.02,30645.72,209452.79,68601.86,116752.44,179466.21,44701.77
GradientBoosting,Forecast,5,2026-11-01T03:00:00.000Z,91107.86,52686.49,128418.7,14820.39,166284.8,48507.17,86692.38,136479.44,37866.1
GradientBoosting,Forecast,6,2026-12-01T03:00:00.000Z,130785.76,91360.12,172056.3,51012.03,212404.38,86705.31,127378.62,178043.36,40348.09
GradientBoosting,Forecast,7,2027-01-01T03:00:00.000Z,34559.47,-2892.08,74795.44,-41735.85,113639.21,0,25711.06,83822.85,38843.76
GradientBoosting,Forecast,8,2027-02-01T03:00:00.000Z,34193.01,-612.94,71814.17,-36826.5,108027.73,0,28747.6,79827.52,36213.56
GradientBoosting,Forecast,9,2027-03-01T03:00:00.000Z,97584.92,52862.44,143561.57,7512.87,188911.14,47346.46,91109.59,159022.22,45349.57
GradientBoosting,Forecast,10,2027-04-01T03:00:00.000Z,121522.76,77690.51,165365.62,33852.96,209203.17,74985.88,113453.31,181646.6,43837.55
GradientBoosting,Forecast,11,2027-05-01T03:00:00.000Z,89424.97,48268.75,135645.18,4580.54,179333.39,43873.37,85012.18,150050.84,43688.21
GradientBoosting,Forecast,12,2027-06-01T03:00:00.000Z,91038.09,51421.3,133969.87,10147.02,175244.15,47045.72,84562.76,151212.14,41274.28
,,,,,,,,,,,,
LSTM_Forecast,HistÃ³rico,0,2017-01-01T02:00:00.000Z,-68439.93,0,123940.89,0,316321.71,0,-68439.93,177807.52,192380.82
LSTM_Forecast,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-24597.6,0,167783.21,0,360164.03,0,-24597.6,221649.84,192380.82
LSTM_Forecast,HistÃ³rico,0,2017-05-01T03:00:00.000Z,130048.55,0,322429.37,0,514810.19,0,130048.55,376296,192380.82
LSTM_Forecast,HistÃ³rico,0,2017-07-01T03:00:00.000Z,89198.44,0,281579.26,0,473960.08,0,89198.44,335445.89,192380.82
