Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
Prophet/UC,Histórico,0,2023-12-01T03:00:00.000Z,184111.51,0,562855.75,0,941599.99,0,184111.51,668904.14,378744.24
Prophet/UC,Histórico,0,2024-01-01T03:00:00.000Z,353436.68,0,732180.92,0,1110925.16,0,353436.68,838229.3,378744.24
Prophet/UC,Histórico,0,2024-02-01T03:00:00.000Z,271138.27,0,649882.51,0,1028626.75,0,271138.27,755930.9,378744.24
Prophet/UC,Histórico,0,2024-03-01T03:00:00.000Z,-125563.59,0,253180.65,0,631924.89,0,-125563.59,359229.04,378744.24
Prophet/UC,Histórico,0,2024-04-01T03:00:00.000Z,-77373.31,0,301370.93,0,680115.17,0,-77373.31,407419.32,378744.24
Prophet/UC,Histórico,0,2024-05-01T03:00:00.000Z,-6717.81,0,372026.43,0,750770.67,0,-6717.81,478074.81,378744.24
Prophet/UC,Histórico,0,2024-06-01T03:00:00.000Z,698233.01,319488.77,1076977.25,0,1455721.49,213440.39,698233.01,1183025.64,378744.24
Prophet/UC,Histórico,0,2024-07-01T03:00:00.000Z,-319081.35,0,59662.89,0,438407.13,0,-319081.35,165711.28,378744.24
Prophet/UC,Histórico,0,2024-08-01T03:00:00.000Z,-115814.33,0,262929.91,0,641674.16,0,-115814.33,368978.3,378744.24
Prophet/UC,Histórico,0,2024-09-01T03:00:00.000Z,233708.09,0,612452.33,0,991196.57,0,233708.09,718500.71,378744.24
Prophet/UC,Histórico,0,2024-10-01T03:00:00.000Z,212124.94,0,590869.18,0,969613.42,0,212124.94,696917.57,378744.24
Prophet/UC,Histórico,0,2024-11-01T03:00:00.000Z,804376.77,425632.53,1183121.01,46888.29,1561865.25,319584.14,804376.77,1289169.4,378744.24
Prophet/UC,Histórico,0,2024-12-01T03:00:00.000Z,-105395.89,0,273348.35,0,652092.59,0,-105395.89,379396.74,378744.24
Prophet/UC,Histórico,0,2025-01-01T03:00:00.000Z,-82410.66,0,296333.58,0,675077.82,0,-82410.66,402381.97,378744.24
Prophet/UC,Histórico,0,2025-02-01T03:00:00.000Z,572624.76,193880.52,951369,0,1330113.24,87832.14,572624.76,1057417.39,378744.24
Prophet/UC,Histórico,0,2025-03-01T03:00:00.000Z,907555.15,528810.91,1286299.39,150066.67,1665043.63,422762.52,907555.15,1392347.77,378744.24
Prophet/UC,Histórico,0,2025-04-01T03:00:00.000Z,771358.82,392614.58,1150103.06,13870.34,1528847.3,286566.19,771358.82,1256151.44,378744.24
Prophet/UC,Histórico,0,2025-05-01T03:00:00.000Z,445011.83,66267.59,823756.07,0,1202500.31,0,445011.83,929804.46,378744.24
Prophet/UC,Histórico,0,2025-06-01T03:00:00.000Z,380457.94,1713.7,759202.18,0,1137946.42,0,380457.94,865250.57,378744.24
Prophet/UC,Histórico,0,2025-07-01T03:00:00.000Z,-132960.03,0,245784.21,0,624528.45,0,-132960.03,351832.6,378744.24
Prophet/UC,Histórico,0,2025-08-01T03:00:00.000Z,336328.59,0,715072.83,0,1093817.07,0,336328.59,821121.22,378744.24
Prophet/UC,Backtest,1,2025-09-01T03:00:00.000Z,0,0,233282.2,0,466564.4,0,0,298601.22,233282.2
Prophet/UC,Backtest,2,2025-10-01T03:00:00.000Z,0,0,227559.62,0,455119.25,0,0,291276.32,227559.62
Prophet/UC,Backtest,3,2025-11-01T03:00:00.000Z,0,0,135849.1,0,271698.2,0,0,173886.85,135849.1
Prophet/UC,Backtest,4,2025-12-01T03:00:00.000Z,0,0,249725.44,0,499450.89,0,0,319648.57,249725.44
Prophet/UC,Backtest,5,2026-01-01T03:00:00.000Z,583083.65,318379.15,847788.15,53674.66,1112492.64,244261.89,583083.65,921905.41,264704.5
Prophet/UC,Backtest,6,2026-02-01T03:00:00.000Z,0,0,188966.37,0,377932.74,0,0,241876.95,188966.37
Prophet/UC,Backtest,7,2026-03-01T03:00:00.000Z,0,0,181764.87,0,363529.75,0,0,232659.04,181764.87
Prophet/UC,Backtest,8,2026-04-01T03:00:00.000Z,0,0,202103.74,0,404207.48,0,0,258692.79,202103.74
Prophet/UC,Backtest,9,2026-05-01T03:00:00.000Z,0,0,263692.27,0,527384.53,0,0,337526.1,263692.27
Prophet/UC,Backtest,10,2026-06-01T03:00:00.000Z,0,0,188894.31,0,377788.61,0,0,241784.71,188894.31
Prophet/UC,Backtest,11,2026-07-01T03:00:00.000Z,0,0,226264.45,0,452528.9,0,0,289618.5,226264.45
Prophet/UC,Backtest,12,2026-08-01T03:00:00.000Z,0,0,255277.98,0,510555.97,0,0,326755.82,255277.98
Prophet/UC,Forecast,1,2026-09-01T03:00:00.000Z,0,-127993.81,338570.59,-361276.01,571852.8,0,0,229332.15,233282.2
Prophet/UC,Forecast,2,2026-10-01T03:00:00.000Z,0,-110809.3,344309.95,-338368.92,571869.57,0,0,453254.37,227559.62
Prophet/UC,Forecast,3,2026-11-01T03:00:00.000Z,0,-66285.15,205413.05,-202134.25,341262.15,0,0,229332.15,135849.1
Prophet/UC,Forecast,4,2026-12-01T03:00:00.000Z,0,-118968.07,380482.82,-368693.52,630208.26,0,7466.99,458209.18,249725.44
Prophet/UC,Forecast,5,2027-01-01T03:00:00.000Z,173452.98,-36731.64,492677.35,-301436.14,757381.85,0,168259.47,585168.84,264704.5
Prophet/UC,Forecast,6,2027-02-01T03:00:00.000Z,0,-78767.26,299165.48,-267733.63,488131.85,0,9851.29,278588.75,188966.37
Prophet/UC,Forecast,7,2027-03-01T03:00:00.000Z,0,-103849.63,259680.12,-285614.5,441444.99,0,0,230301.6,181764.87
Prophet/UC,Forecast,8,2027-04-01T03:00:00.000Z,0,-93555.08,310652.4,-295658.82,512756.14,0,0,367162.57,202103.74
Prophet/UC,Forecast,9,2027-05-01T03:00:00.000Z,0,-109213.39,418171.14,-372905.66,681863.41,0,16030.73,471949.32,263692.27
Prophet/UC,Forecast,10,2027-06-01T03:00:00.000Z,0,-73565.92,304222.69,-262460.23,493116.99,0,23768.24,362212.2,188894.31
Prophet/UC,Forecast,11,2027-07-01T03:00:00.000Z,0,-100684.65,351844.25,-326949.1,578108.7,0,0,467489.99,226264.45
Prophet/UC,Forecast,12,2027-08-01T03:00:00.000Z,0,-119460.8,391095.17,-374738.78,646373.15,0,0,458209.18,255277.98
,,,,,,,,,,,,
Theta,Backtest,1,2025-09-01T03:00:00.000Z,164603.04,164603.04,164603.04,164603.04,164603.04,164603.04,164603.04,164603.04,0
Theta,Backtest,2,2025-10-01T03:00:00.000Z,165206.17,165206.17,165206.17,165206.17,165206.17,165206.17,165206.17,165206.17,0
Theta,Backtest,3,2025-11-01T03:00:00.000Z,165809.3,165809.3,165809.3,165809.3,165809.3,165809.3,165809.3,165809.3,0
Theta,Backtest,4,2025-12-01T03:00:00.000Z,166412.43,166412.43,166412.43,166412.43,166412.43,166412.43,166412.43,166412.43,0
Theta,Backtest,5,2026-01-01T03:00:00.000Z,167015.57,167015.57,167015.57,167015.57,167015.57,167015.57,167015.57,167015.57,0
Theta,Backtest,6,2026-02-01T03:00:00.000Z,167618.7,167618.7,167618.7,167618.7,167618.7,167618.7,167618.7,167618.7,0
Theta,Backtest,7,2026-03-01T03:00:00.000Z,168221.83,168221.83,168221.83,168221.83,168221.83,168221.83,168221.83,168221.83,0
Theta,Backtest,8,2026-04-01T03:00:00.000Z,168824.96,168824.96,168824.96,168824.96,168824.96,168824.96,168824.96,168824.96,0
Theta,Backtest,9,2026-05-01T03:00:00.000Z,169428.1,169428.1,169428.1,169428.1,169428.1,169428.1,169428.1,169428.1,0
Theta,Backtest,10,2026-06-01T03:00:00.000Z,170031.23,170031.23,170031.23,170031.23,170031.23,170031.23,170031.23,170031.23,0
Theta,Backtest,11,2026-07-01T03:00:00.000Z,170634.36,170634.36,170634.36,170634.36,170634.36,170634.36,170634.36,170634.36,0
Theta,Backtest,12,2026-08-01T03:00:00.000Z,171237.49,171237.49,171237.49,171237.49,171237.49,171237.49,171237.49,171237.49,0
Theta,Forecast,1,2026-09-01T03:00:00.000Z,114670.47,114670.47,114670.47,114670.47,114670.47,114670.47,114670.47,114670.47,0
Theta,Forecast,2,2026-10-01T03:00:00.000Z,114979.46,114979.46,114979.46,114979.46,114979.46,114979.46,114979.46,114979.46,0
Theta,Forecast,3,2026-11-01T03:00:00.000Z,115288.45,115288.45,115288.45,115288.45,115288.45,115288.45,115288.45,115288.45,0
Theta,Forecast,4,2026-12-01T03:00:00.000Z,115597.43,115597.43,115597.43,115597.43,115597.43,115597.43,115597.43,115597.43,0
Theta,Forecast,5,2027-01-01T03:00:00.000Z,115906.42,115906.42,115906.42,115906.42,115906.42,115906.42,115906.42,115906.42,0
Theta,Forecast,6,2027-02-01T03:00:00.000Z,116215.41,116215.41,116215.41,116215.41,116215.41,116215.41,116215.41,116215.41,0
Theta,Forecast,7,2027-03-01T03:00:00.000Z,116524.4,116524.4,116524.4,116524.4,116524.4,116524.4,116524.4,116524.4,0
Theta,Forecast,8,2027-04-01T03:00:00.000Z,116833.39,116833.39,116833.39,116833.39,116833.39,116833.39,116833.39,116833.39,0
Theta,Forecast,9,2027-05-01T03:00:00.000Z,117142.38,117142.38,117142.38,117142.38,117142.38,117142.38,117142.38,117142.38,0
Theta,Forecast,10,2027-06-01T03:00:00.000Z,117451.37,117451.37,117451.37,117451.37,117451.37,117451.37,117451.37,117451.37,0
Theta,Forecast,11,2027-07-01T03:00:00.000Z,117760.36,117760.36,117760.36,117760.36,117760.36,117760.36,117760.36,117760.36,0
Theta,Forecast,12,2027-08-01T03:00:00.000Z,118069.35,118069.35,118069.35,118069.35,118069.35,118069.35,118069.35,118069.35,0
,,,,,,,,,,,,
GradientBoosting,Histórico,0,2018-02-01T02:00:00.000Z,93313.77,60389.49,126238.05,27465.21,159162.33,51170.69,93313.77,135456.85,32924.28
GradientBoosting,Histórico,0,2018-03-01T03:00:00.000Z,245512.37,212588.09,278436.65,179663.81,311360.93,203369.29,245512.37,287655.45,32924.28
GradientBoosting,Histórico,0,2018-04-01T03:00:00.000Z,10423.26,0,43347.54,0,76271.82,0,10423.26,52566.34,32924.28
GradientBoosting,Histórico,0,2018-05-01T03:00:00.000Z,95682.98,62758.7,128607.26,29834.42,161531.54,53539.9,95682.98,137826.05,32924.28
GradientBoosting,Histórico,0,2018-06-01T03:00:00.000Z,34328.24,1403.96,67252.52,0,100176.8,0,34328.24,76471.32,32924.28
GradientBoosting,Histórico,0,2018-07-01T03:00:00.000Z,127659.42,94735.14,160583.7,61810.86,193507.98,85516.35,127659.42,169802.5,32924.28
GradientBoosting,Histórico,0,2018-08-01T03:00:00.000Z,47320.54,14396.26,80244.82,0,113169.1,5177.47,47320.54,89463.62,32924.28
GradientBoosting,Histórico,0,2018-09-01T03:00:00.000Z,122965.21,90040.93,155889.49,57116.65,188813.77,80822.13,122965.21,165108.29,32924.28
GradientBoosting,Histórico,0,2018-10-01T03:00:00.000Z,490566.22,457641.94,523490.5,424717.66,556414.78,448423.14,490566.22,532709.29,32924.28
GradientBoosting,Histórico,0,2018-11-01T03:00:00.000Z,160998.81,128074.53,193923.09,95150.26,226847.37,118855.74,160998.81,203141.89,32924.28
GradientBoosting,Histórico,0,2018-12-01T02:00:00.000Z,61271.26,28346.98,94195.54,0,127119.82,19128.18,61271.26,103414.34,32924.28
GradientBoosting,Histórico,0,2019-01-01T02:00:00.000Z,820271.08,787346.8,853195.36,754422.52,886119.64,778128,820271.08,862414.15,32924.28
GradientBoosting,Histórico,0,2019-02-01T02:00:00.000Z,146329.53,113405.26,179253.81,80480.98,212178.09,104186.46,146329.53,188472.61,32924.28
GradientBoosting,Histórico,0,2019-03-01T03:00:00.000Z,54427.76,21503.48,87352.04,0,120276.32,12284.68,54427.76,96570.84,32924.28
GradientBoosting,Histórico,0,2019-04-01T03:00:00.000Z,47473.03,14548.76,80397.31,0,113321.59,5329.96,47473.03,89616.11,32924.28
GradientBoosting,Histórico,0,2019-05-01T03:00:00.000Z,100471.76,67547.48,133396.04,34623.2,166320.32,58328.68,100471.76,142614.83,32924.28
GradientBoosting,Histórico,0,2019-06-01T03:00:00.000Z,53743.92,20819.64,86668.2,0,119592.48,11600.84,53743.92,95887,32924.28
GradientBoosting,Histórico,0,2019-07-01T03:00:00.000Z,49687.16,16762.88,82611.44,0,115535.72,7544.08,49687.16,91830.24,32924.28
GradientBoosting,Histórico,0,2019-08-01T03:00:00.000Z,126817.87,93893.59,159742.15,60969.31,192666.43,84674.79,126817.87,168960.95,32924.28
GradientBoosting,Histórico,0,2019-09-01T03:00:00.000Z,74377.84,41453.56,107302.12,8529.28,140226.4,32234.76,74377.84,116520.92,32924.28
GradientBoosting,Histórico,0,2019-10-01T03:00:00.000Z,79982.41,47058.13,112906.69,14133.85,145830.97,37839.33,79982.41,122125.49,32924.28
GradientBoosting,Histórico,0,2019-11-01T03:00:00.000Z,23884.73,0,56809.01,0,89733.29,0,23884.73,66027.81,32924.28
GradientBoosting,Histórico,0,2019-12-01T03:00:00.000Z,50524.92,17600.64,83449.2,0,116373.48,8381.84,50524.92,92668,32924.28
GradientBoosting,Histórico,0,2020-01-01T03:00:00.000Z,64576.61,31652.33,97500.89,0,130425.17,22433.53,64576.61,106719.69,32924.28
GradientBoosting,Histórico,0,2020-02-01T03:00:00.000Z,8871.83,0,41796.11,0,74720.39,0,8871.83,51014.91,32924.28
GradientBoosting,Histórico,0,2020-03-01T03:00:00.000Z,45541.28,12617,78465.56,0,111389.84,3398.2,45541.28,87684.36,32924.28
GradientBoosting,Histórico,0,2020-04-01T03:00:00.000Z,25683.24,0,58607.52,0,91531.8,0,25683.24,67826.31,32924.28
GradientBoosting,Histórico,0,2020-05-01T03:00:00.000Z,21058.32,0,53982.6,0,86906.88,0,21058.32,63201.4,32924.28
GradientBoosting,Histórico,0,2020-06-01T03:00:00.000Z,15562.22,0,48486.5,0,81410.78,0,15562.22,57705.3,32924.28
GradientBoosting,Histórico,0,2020-07-01T03:00:00.000Z,4161.01,0,37085.29,0,70009.57,0,4161.01,46304.08,32924.28
GradientBoosting,Histórico,0,2020-08-01T03:00:00.000Z,11943.06,0,44867.34,0,77791.62,0,11943.06,54086.14,32924.28
GradientBoosting,Histórico,0,2020-09-01T03:00:00.000Z,69169.31,36245.03,102093.59,3320.75,135017.87,27026.23,69169.31,111312.39,32924.28
GradientBoosting,Histórico,0,2020-10-01T03:00:00.000Z,22617.73,0,55542.01,0,88466.29,0,22617.73,64760.81,32924.28
GradientBoosting,Histórico,0,2020-11-01T03:00:00.000Z,873082,840157.72,906006.28,807233.45,938930.56,830938.93,873082,915225.08,32924.28
GradientBoosting,Histórico,0,2020-12-01T03:00:00.000Z,35290.77,2366.49,68215.05,0,101139.33,0,35290.77,77433.84,32924.28
GradientBoosting,Histórico,0,2021-01-01T03:00:00.000Z,88121.23,55196.95,121045.51,22272.67,153969.79,45978.15,88121.23,130264.31,32924.28
GradientBoosting,Histórico,0,2021-02-01T03:00:00.000Z,47573.18,14648.9,80497.46,0,113421.73,5430.1,47573.18,89716.25,32924.28
GradientBoosting,Histórico,0,2021-03-01T03:00:00.000Z,283638.14,250713.86,316562.42,217789.58,349486.69,241495.06,283638.14,325781.21,32924.28
GradientBoosting,Histórico,0,2021-04-01T03:00:00.000Z,158414.62,125490.34,191338.9,92566.06,224263.18,116271.55,158414.62,200557.7,32924.28
GradientBoosting,Histórico,0,2021-05-01T03:00:00.000Z,27533.77,0,60458.05,0,93382.33,0,27533.77,69676.85,32924.28
GradientBoosting,Histórico,0,2021-06-01T03:00:00.000Z,34710.82,1786.54,67635.1,0,100559.38,0,34710.82,76853.9,32924.28
GradientBoosting,Histórico,0,2021-07-01T03:00:00.000Z,65525.55,32601.27,98449.83,0,131374.11,23382.47,65525.55,107668.63,32924.28
GradientBoosting,Histórico,0,2021-08-01T03:00:00.000Z,548603.34,515679.06,581527.62,482754.78,614451.9,506460.26,548603.34,590746.42,32924.28
GradientBoosting,Histórico,0,2021-09-01T03:00:00.000Z,54765.31,21841.03,87689.58,0,120613.86,12622.23,54765.31,96908.38,32924.28
GradientBoosting,Histórico,0,2021-10-01T03:00:00.000Z,130727.53,97803.26,163651.81,64878.98,196576.09,88584.46,130727.53,172870.61,32924.28
GradientBoosting,Histórico,0,2021-11-01T03:00:00.000Z,1161491.66,1128567.38,1194415.94,1095643.1,1227340.22,1119348.58,1161491.66,1203634.74,32924.28
GradientBoosting,Histórico,0,2021-12-01T03:00:00.000Z,35517.4,2593.12,68441.68,0,101365.96,0,35517.4,77660.48,32924.28
GradientBoosting,Histórico,0,2022-01-01T03:00:00.000Z,117831.74,84907.46,150756.01,51983.18,183680.29,75688.66,117831.74,159974.81,32924.28
GradientBoosting,Histórico,0,2022-02-01T03:00:00.000Z,82564.82,49640.54,115489.1,16716.26,148413.38,40421.75,82564.82,124707.9,32924.28
GradientBoosting,Histórico,0,2022-03-01T03:00:00.000Z,101665.04,68740.76,134589.32,35816.48,167513.6,59521.96,101665.04,143808.11,32924.28
GradientBoosting,Histórico,0,2022-04-01T03:00:00.000Z,40178.27,7253.99,73102.55,0,106026.83,0,40178.27,82321.34,32924.28
GradientBoosting,Histórico,0,2022-05-01T03:00:00.000Z,588216.57,555292.29,621140.85,522368.01,654065.13,546073.49,588216.57,630359.65,32924.28
GradientBoosting,Histórico,0,2022-06-01T03:00:00.000Z,142716.61,109792.33,175640.89,76868.05,208565.17,100573.53,142716.61,184859.69,32924.28
GradientBoosting,Histórico,0,2022-07-01T03:00:00.000Z,60767.39,27843.11,93691.67,0,126615.95,18624.31,60767.39,102910.47,32924.28
GradientBoosting,Histórico,0,2022-08-01T03:00:00.000Z,167075.08,134150.8,199999.36,101226.52,232923.64,124932,167075.08,209218.16,32924.28
GradientBoosting,Histórico,0,2022-09-01T03:00:00.000Z,35318.21,2393.93,68242.49,0,101166.77,0,35318.21,77461.29,32924.28
GradientBoosting,Histórico,0,2022-10-01T03:00:00.000Z,156742.09,123817.81,189666.37,90893.53,222590.65,114599.01,156742.09,198885.17,32924.28
GradientBoosting,Histórico,0,2022-11-01T03:00:00.000Z,317072.48,284148.21,349996.76,251223.93,382921.04,274929.41,317072.48,359215.56,32924.28
GradientBoosting,Histórico,0,2022-12-01T03:00:00.000Z,23884.94,0,56809.22,0,89733.5,0,23884.94,66028.02,32924.28
GradientBoosting,Histórico,0,2023-01-01T03:00:00.000Z,252041.44,219117.16,284965.72,186192.88,317890,209898.37,252041.44,294184.52,32924.28
GradientBoosting,Histórico,0,2023-02-01T03:00:00.000Z,371642.68,338718.4,404566.96,305794.12,437491.24,329499.6,371642.68,413785.76,32924.28
GradientBoosting,Histórico,0,2023-03-01T03:00:00.000Z,45045.71,12121.43,77969.99,0,110894.27,2902.63,45045.71,87188.79,32924.28
GradientBoosting,Histórico,0,2023-04-01T03:00:00.000Z,154366.71,121442.43,187290.99,88518.15,220215.27,112223.63,154366.71,196509.79,32924.28
GradientBoosting,Histórico,0,2023-05-01T03:00:00.000Z,121746.84,88822.56,154671.12,55898.28,187595.4,79603.76,121746.84,163889.92,32924.28
GradientBoosting,Histórico,0,2023-06-01T03:00:00.000Z,1081720.58,1048796.3,1114644.86,1015872.02,1147569.14,1039577.5,1081720.58,1123863.66,32924.28
GradientBoosting,Histórico,0,2023-07-01T03:00:00.000Z,74080.9,41156.62,107005.18,8232.34,139929.46,31937.82,74080.9,116223.98,32924.28
GradientBoosting,Histórico,0,2023-08-01T03:00:00.000Z,251498.08,218573.8,284422.36,185649.52,317346.64,209355,251498.08,293641.16,32924.28
GradientBoosting,Histórico,0,2023-09-01T03:00:00.000Z,329566.03,296641.75,362490.31,263717.47,395414.59,287422.95,329566.03,371709.11,32924.28
GradientBoosting,Histórico,0,2023-10-01T03:00:00.000Z,126669.89,93745.61,159594.17,60821.33,192518.45,84526.81,126669.89,168812.96,32924.28
GradientBoosting,Histórico,0,2023-11-01T03:00:00.000Z,769288.16,736363.88,802212.44,703439.6,835136.71,727145.08,769288.16,811431.23,32924.28
GradientBoosting,Histórico,0,2023-12-01T03:00:00.000Z,124021.94,91097.66,156946.22,58173.39,189870.5,81878.87,124021.94,166165.02,32924.28
GradientBoosting,Histórico,0,2024-01-01T03:00:00.000Z,88285.72,55361.44,121210,22437.16,154134.28,46142.64,88285.72,130428.8,32924.28
GradientBoosting,Histórico,0,2024-02-01T03:00:00.000Z,79407.87,46483.59,112332.15,13559.31,145256.43,37264.79,79407.87,121550.94,32924.28
GradientBoosting,Histórico,0,2024-03-01T03:00:00.000Z,122454.18,89529.9,155378.46,56605.62,188302.73,80311.1,122454.18,164597.25,32924.28
GradientBoosting,Histórico,0,2024-04-01T03:00:00.000Z,140808.2,107883.92,173732.48,74959.64,206656.76,98665.13,140808.2,182951.28,32924.28
GradientBoosting,Histórico,0,2024-05-01T03:00:00.000Z,94188.55,61264.27,127112.82,28339.99,160037.1,52045.47,94188.55,136331.62,32924.28
GradientBoosting,Histórico,0,2024-06-01T03:00:00.000Z,147822.32,114898.04,180746.6,81973.76,213670.88,105679.24,147822.32,189965.4,32924.28
GradientBoosting,Histórico,0,2024-07-01T03:00:00.000Z,100552.36,67628.08,133476.64,34703.81,166400.92,58409.29,100552.36,142695.44,32924.28
GradientBoosting,Histórico,0,2024-08-01T03:00:00.000Z,565395.97,532471.69,598320.25,499547.41,631244.52,523252.89,565395.97,607539.04,32924.28
GradientBoosting,Histórico,0,2024-09-01T03:00:00.000Z,38957.49,6033.21,71881.77,0,104806.05,0,38957.49,81100.57,32924.28
GradientBoosting,Histórico,0,2024-10-01T03:00:00.000Z,39386.25,6461.97,72310.53,0,105234.81,0,39386.25,81529.33,32924.28
GradientBoosting,Histórico,0,2024-11-01T03:00:00.000Z,167582.51,134658.23,200506.79,101733.95,233431.07,125439.43,167582.51,209725.59,32924.28
GradientBoosting,Histórico,0,2024-12-01T03:00:00.000Z,133457.58,100533.3,166381.86,67609.02,199306.14,91314.5,133457.58,175600.66,32924.28
GradientBoosting,Histórico,0,2025-01-01T03:00:00.000Z,1851040.11,1818115.83,1883964.39,1785191.55,1916888.67,1808897.04,1851040.11,1893183.19,32924.28
GradientBoosting,Histórico,0,2025-02-01T03:00:00.000Z,150197.84,117273.56,183122.12,84349.28,216046.4,108054.76,150197.84,192340.92,32924.28
GradientBoosting,Histórico,0,2025-03-01T03:00:00.000Z,80728.78,47804.5,113653.06,14880.22,146577.34,38585.71,80728.78,122871.86,32924.28
GradientBoosting,Histórico,0,2025-04-01T03:00:00.000Z,70396.44,37472.16,103320.72,4547.88,136245,28253.36,70396.44,112539.52,32924.28
GradientBoosting,Histórico,0,2025-05-01T03:00:00.000Z,91928.57,59004.29,124852.85,26080.01,157777.13,49785.5,91928.57,134071.65,32924.28
GradientBoosting,Histórico,0,2025-06-01T03:00:00.000Z,149074.15,116149.87,181998.43,83225.59,214922.71,106931.07,149074.15,191217.23,32924.28
GradientBoosting,Histórico,0,2025-07-01T03:00:00.000Z,128728.21,95803.93,161652.49,62879.65,194576.77,86585.13,128728.21,170871.29,32924.28
GradientBoosting,Histórico,0,2025-08-01T03:00:00.000Z,140395.19,107470.91,173319.47,74546.63,206243.75,98252.11,140395.19,182538.27,32924.28
GradientBoosting,Backtest,1,2025-09-01T03:00:00.000Z,248524.73,212035.75,285013.71,175546.77,321502.69,201818.84,248524.73,295230.63,36488.98
GradientBoosting,Backtest,2,2025-10-01T03:00:00.000Z,274493.02,242885.39,306100.64,211277.77,337708.26,234035.26,274493.02,314950.77,31607.62
GradientBoosting,Backtest,3,2025-11-01T03:00:00.000Z,39867.62,7019.81,72715.43,0,105563.25,0,39867.62,81912.82,32847.81
GradientBoosting,Backtest,4,2025-12-01T03:00:00.000Z,88143.85,56230.05,120057.64,24316.26,151971.44,47294.19,88143.85,128993.51,31913.79
GradientBoosting,Backtest,5,2026-01-01T03:00:00.000Z,132942.52,101608.27,164276.77,70274.02,195611.02,92834.68,132942.52,173050.36,31334.25
GradientBoosting,Backtest,6,2026-02-01T03:00:00.000Z,137647.25,105556.49,169738.02,73465.72,201828.78,96571.07,137647.25,178723.43,32090.77
GradientBoosting,Backtest,7,2026-03-01T03:00:00.000Z,111647.86,77854.34,145441.39,44060.82,179234.91,68392.16,111647.86,154903.57,33793.52
GradientBoosting,Backtest,8,2026-04-01T03:00:00.000Z,121384.57,90046.76,152722.39,58708.95,184060.2,81272.18,121384.57,161496.97,31337.81
GradientBoosting,Backtest,9,2026-05-01T03:00:00.000Z,58926.72,28431,89422.43,0,119918.15,19892.2,58926.72,97961.23,30495.72
GradientBoosting,Backtest,10,2026-06-01T03:00:00.000Z,87769.07,55777.93,119760.2,23786.79,151751.34,46820.41,87769.07,128717.72,31991.14
GradientBoosting,Backtest,11,2026-07-01T03:00:00.000Z,127346.8,94009.69,160683.9,60672.59,194021,84675.31,127346.8,170018.29,33337.1
GradientBoosting,Backtest,12,2026-08-01T03:00:00.000Z,154294.91,122064.9,186524.92,89834.9,218754.93,113040.5,154294.91,195549.32,32230.01
GradientBoosting,Forecast,1,2026-09-01T03:00:00.000Z,110308.06,78187.96,151165.93,41698.98,187654.91,77752.23,107969.37,173570.05,36488.98
GradientBoosting,Forecast,2,2026-10-01T03:00:00.000Z,263259.95,230891.16,294106.41,199283.54,325714.04,230269.75,260741.52,296865.14,31607.62
GradientBoosting,Forecast,3,2026-11-01T03:00:00.000Z,176003.16,143166.47,208862.1,110318.66,241709.91,143012.96,170713.01,230193.22,32847.81
GradientBoosting,Forecast,4,2026-12-01T03:00:00.000Z,46778.38,13484.61,77312.2,-18429.18,109225.99,9913.24,40463.99,94867.02,31913.79
GradientBoosting,Forecast,5,2027-01-01T03:00:00.000Z,50856.67,19072.11,81740.6,-12262.14,113074.85,17579.4,45053.52,95174.85,31334.25
GradientBoosting,Forecast,6,2027-02-01T03:00:00.000Z,69738.38,34609.45,98790.98,2518.69,130881.75,26167.37,64130.28,112785.28,32090.77
GradientBoosting,Forecast,7,2027-03-01T03:00:00.000Z,257480.98,222079.57,289666.61,188286.04,323460.13,218095.61,251166.59,305731.46,33793.52
GradientBoosting,Forecast,8,2027-04-01T03:00:00.000Z,97357.38,65419.6,128095.23,34081.79,159433.04,60772.27,92385.18,141675.56,31337.81
GradientBoosting,Forecast,9,2027-05-01T03:00:00.000Z,89445.98,57873.15,118864.58,27377.44,149360.3,56455.78,86664.51,132351.63,30495.72
GradientBoosting,Forecast,10,2027-06-01T03:00:00.000Z,253739.26,222366.74,286349.02,190375.61,318340.15,221183.43,251269.4,301827.9,31991.14
GradientBoosting,Forecast,11,2027-07-01T03:00:00.000Z,151064.53,117037.1,183711.31,83700,217048.41,111260.59,144908.23,199315.01,33337.1
GradientBoosting,Forecast,12,2027-08-01T03:00:00.000Z,103650.09,72202.23,136662.24,39972.22,168892.25,67716.77,101311.4,147968.27,32230.01
,,,,,,,,,,,,
LSTM_Forecast,Histórico,0,2017-01-01T02:00:00.000Z,-44367.15,0,157015.79,0,358398.74,0,-44367.15,213403.02,201382.95
LSTM_Forecast,Histórico,0,2017-02-01T02:00:00.000Z,85621.41,0,287004.36,0,488387.3,0,85621.41,343391.58,201382.95
LSTM_Forecast,Histórico,0,2017-03-01T03:00:00.000Z,7328.04,0,208710.99,0,410093.93,0,7328.04,265098.21,201382.95
LSTM_Forecast,Histórico,0,2017-04-01T03:00:00.000Z,13355.05,0,214738,0,416120.94,0,13355.05,271125.22,201382.95
LSTM_Forecast,Histórico,0,2017-05-01T03:00:00.000Z,-100663.2,0,100719.74,0,302102.69,0,-100663.2,157106.97,201382.95
