Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
Prophet/UC,HistÃ³rico,0,2023-09-01T03:00:00.000Z,361666.51,0,746958,0,1132249.49,0,361666.51,854839.62,385291.49
Prophet/UC,HistÃ³rico,0,2023-10-01T03:00:00.000Z,466330.83,81039.35,851622.32,0,1236913.81,0,466330.83,959503.94,385291.49
Prophet/UC,HistÃ³rico,0,2023-11-01T03:00:00.000Z,755030.82,369739.33,1140322.31,0,1525613.8,261857.72,755030.82,1248203.93,385291.49
Prophet/UC,HistÃ³rico,0,2023-12-01T03:00:00.000Z,187573.15,0,572864.64,0,958156.13,0,187573.15,680746.26,385291.49
Prophet/UC,HistÃ³rico,0,2024-01-01T03:00:00.000Z,342422.31,0,727713.8,0,1113005.29,0,342422.31,835595.42,385291.49
Prophet/UC,HistÃ³rico,0,2024-02-01T03:00:00.000Z,306580.61,0,691872.1,0,1077163.59,0,306580.61,799753.71,385291.49
Prophet/UC,HistÃ³rico,0,2024-03-01T03:00:00.000Z,-110858.58,0,274432.91,0,659724.4,0,-110858.58,382314.53,385291.49
Prophet/UC,HistÃ³rico,0,2024-04-01T03:00:00.000Z,-77092.86,0,308198.63,0,693490.12,0,-77092.86,416080.25,385291.49
Prophet/UC,HistÃ³rico,0,2024-05-01T03:00:00.000Z,-18003.66,0,367287.83,0,752579.32,0,-18003.66,475169.45,385291.49
Prophet/UC,HistÃ³rico,0,2024-06-01T03:00:00.000Z,698293.26,313001.78,1083584.75,0,1468876.24,205120.16,698293.26,1191466.37,385291.49
Prophet/UC,HistÃ³rico,0,2024-07-01T03:00:00.000Z,-300129.55,0,85161.94,0,470453.43,0,-300129.55,193043.56,385291.49
Prophet/UC,HistÃ³rico,0,2024-08-01T03:00:00.000Z,-114138.91,0,271152.57,0,656444.06,0,-114138.91,379034.19,385291.49
Prophet/UC,HistÃ³rico,0,2024-09-01T03:00:00.000Z,203859.72,0,589151.21,0,974442.7,0,203859.72,697032.83,385291.49
Prophet/UC,HistÃ³rico,0,2024-10-01T03:00:00.000Z,169663.13,0,554954.62,0,940246.11,0,169663.13,662836.24,385291.49
Prophet/UC,HistÃ³rico,0,2024-11-01T03:00:00.000Z,801104.3,415812.81,1186395.79,30521.32,1571687.28,307931.2,801104.3,1294277.41,385291.49
Prophet/UC,HistÃ³rico,0,2024-12-01T03:00:00.000Z,-78984.32,0,306307.17,0,691598.66,0,-78984.32,414188.79,385291.49
Prophet/UC,HistÃ³rico,0,2025-01-01T03:00:00.000Z,-84526.23,0,300765.26,0,686056.75,0,-84526.23,408646.88,385291.49
Prophet/UC,HistÃ³rico,0,2025-02-01T03:00:00.000Z,512203.14,126911.65,897494.63,0,1282786.12,19030.04,512203.14,1005376.25,385291.49
Prophet/UC,HistÃ³rico,0,2025-03-01T03:00:00.000Z,916920.6,531629.11,1302212.08,146337.62,1687503.57,423747.49,916920.6,1410093.7,385291.49
Prophet/UC,HistÃ³rico,0,2025-04-01T03:00:00.000Z,767908.25,382616.76,1153199.74,0,1538491.23,274735.15,767908.25,1261081.36,385291.49
Prophet/UC,HistÃ³rico,0,2025-05-01T03:00:00.000Z,467845.35,82553.86,853136.84,0,1238428.32,0,467845.35,961018.45,385291.49
Prophet/UC,HistÃ³rico,0,2025-06-01T03:00:00.000Z,411963.58,26672.09,797255.07,0,1182546.56,0,411963.58,905136.69,385291.49
Prophet/UC,Backtest,1,2025-07-01T03:00:00.000Z,0,0,267409.52,0,534819.04,0,0,342284.18,267409.52
Prophet/UC,Backtest,2,2025-08-01T03:00:00.000Z,274305.87,6869.79,541741.95,0,809178.03,0,274305.87,616624.05,267436.08
Prophet/UC,Backtest,3,2025-09-01T03:00:00.000Z,0,0,253399.07,0,506798.14,0,0,324350.81,253399.07
Prophet/UC,Backtest,4,2025-10-01T03:00:00.000Z,0,0,276596.5,0,553192.99,0,0,354043.52,276596.5
Prophet/UC,Backtest,5,2025-11-01T03:00:00.000Z,0,0,240970.81,0,481941.63,0,0,308442.64,240970.81
Prophet/UC,Backtest,6,2025-12-01T03:00:00.000Z,0,0,231173.11,0,462346.21,0,0,295901.57,231173.11
Prophet/UC,Backtest,7,2026-01-01T03:00:00.000Z,575653.29,253944.12,897362.46,0,1219071.63,163865.56,575653.29,987441.02,321709.17
Prophet/UC,Backtest,8,2026-02-01T03:00:00.000Z,0,0,282410.48,0,564820.96,0,0,361485.42,282410.48
Prophet/UC,Backtest,9,2026-03-01T03:00:00.000Z,0,0,300527.92,0,601055.84,0,0,384675.74,300527.92
Prophet/UC,Backtest,10,2026-04-01T03:00:00.000Z,0,0,274752.63,0,549505.27,0,0,351683.37,274752.63
Prophet/UC,Backtest,11,2026-05-01T03:00:00.000Z,0,0,291445.87,0,582891.74,0,0,373050.72,291445.87
Prophet/UC,Backtest,12,2026-06-01T03:00:00.000Z,0,0,323102.97,0,646205.94,0,0,413571.8,323102.97
Prophet/UC,Forecast,1,2026-07-01T03:00:00.000Z,200636.22,-47719.12,487099.92,-315128.64,754509.43,0,167413.63,393316.58,267409.52
Prophet/UC,Forecast,2,2026-08-01T03:00:00.000Z,246363.72,-21398.81,513473.35,-288834.89,780909.43,0,201819.07,466588.61,267436.08
Prophet/UC,Forecast,3,2026-09-01T03:00:00.000Z,124978.23,-69701.25,437096.89,-323100.32,690495.96,0,97184.13,565947.86,253399.07
Prophet/UC,Forecast,4,2026-10-01T03:00:00.000Z,115635.17,-62079.1,491113.9,-338675.59,767710.39,0,120504.39,590570.74,276596.5
Prophet/UC,Forecast,5,2026-11-01T03:00:00.000Z,194346.01,-21624.07,460317.56,-262594.89,701288.37,0,169511.35,518461.1,240970.81
Prophet/UC,Forecast,6,2026-12-01T03:00:00.000Z,332457.86,68015.75,530361.96,-163157.36,761535.07,5761.63,279042,552682.76,231173.11
Prophet/UC,Forecast,7,2027-01-01T03:00:00.000Z,563260.07,246421.69,889840.02,-75287.48,1211549.19,166863.58,524608.98,1001676.89,321709.17
Prophet/UC,Forecast,8,2027-02-01T03:00:00.000Z,206990.99,-15904.48,548916.48,-298314.96,831326.97,0,185115.77,672034.91,282410.48
Prophet/UC,Forecast,9,2027-03-01T03:00:00.000Z,159556.52,-70121.51,530934.33,-370649.43,831462.25,0,131762.42,634492.09,300527.92
Prophet/UC,Forecast,10,2027-04-01T03:00:00.000Z,177941.81,-46232.43,503272.84,-320985.06,778025.47,0,139290.72,652877.38,274752.63
Prophet/UC,Forecast,11,2027-05-01T03:00:00.000Z,297110.93,14717.23,597608.98,-276728.64,889054.85,0,236656.03,735527.75,291445.87
Prophet/UC,Forecast,12,2027-06-01T03:00:00.000Z,224581.28,-24606,621599.95,-347708.97,944702.92,0,196787.18,817289.86,323102.97
,,,,,,,,,,,,
Theta,Backtest,1,2025-07-01T03:00:00.000Z,166482.97,166482.97,166482.97,166482.97,166482.97,166482.97,166482.97,166482.97,0
Theta,Backtest,2,2025-08-01T03:00:00.000Z,167031.48,167031.48,167031.48,167031.48,167031.48,167031.48,167031.48,167031.48,0
Theta,Backtest,3,2025-09-01T03:00:00.000Z,167579.99,167579.99,167579.99,167579.99,167579.99,167579.99,167579.99,167579.99,0
Theta,Backtest,4,2025-10-01T03:00:00.000Z,168128.49,168128.49,168128.49,168128.49,168128.49,168128.49,168128.49,168128.49,0
Theta,Backtest,5,2025-11-01T03:00:00.000Z,168677,168677,168677,168677,168677,168677,168677,168677,0
Theta,Backtest,6,2025-12-01T03:00:00.000Z,169225.51,169225.51,169225.51,169225.51,169225.51,169225.51,169225.51,169225.51,0
Theta,Backtest,7,2026-01-01T03:00:00.000Z,169774.02,169774.02,169774.02,169774.02,169774.02,169774.02,169774.02,169774.02,0
Theta,Backtest,8,2026-02-01T03:00:00.000Z,170322.53,170322.53,170322.53,170322.53,170322.53,170322.53,170322.53,170322.53,0
Theta,Backtest,9,2026-03-01T03:00:00.000Z,170871.04,170871.04,170871.04,170871.04,170871.04,170871.04,170871.04,170871.04,0
Theta,Backtest,10,2026-04-01T03:00:00.000Z,171419.55,171419.55,171419.55,171419.55,171419.55,171419.55,171419.55,171419.55,0
Theta,Backtest,11,2026-05-01T03:00:00.000Z,171968.05,171968.05,171968.05,171968.05,171968.05,171968.05,171968.05,171968.05,0
Theta,Backtest,12,2026-06-01T03:00:00.000Z,172516.56,172516.56,172516.56,172516.56,172516.56,172516.56,172516.56,172516.56,0
Theta,Forecast,1,2026-07-01T03:00:00.000Z,124665.01,124665.01,124665.01,124665.01,124665.01,124665.01,124665.01,124665.01,0
Theta,Forecast,2,2026-08-01T03:00:00.000Z,124935.83,124935.83,124935.83,124935.83,124935.83,124935.83,124935.83,124935.83,0
Theta,Forecast,3,2026-09-01T03:00:00.000Z,125206.66,125206.66,125206.66,125206.66,125206.66,125206.66,125206.66,125206.66,0
Theta,Forecast,4,2026-10-01T03:00:00.000Z,125477.48,125477.48,125477.48,125477.48,125477.48,125477.48,125477.48,125477.48,0
Theta,Forecast,5,2026-11-01T03:00:00.000Z,125748.31,125748.31,125748.31,125748.31,125748.31,125748.31,125748.31,125748.31,0
Theta,Forecast,6,2026-12-01T03:00:00.000Z,126019.14,126019.14,126019.14,126019.14,126019.14,126019.14,126019.14,126019.14,0
Theta,Forecast,7,2027-01-01T03:00:00.000Z,126289.96,126289.96,126289.96,126289.96,126289.96,126289.96,126289.96,126289.96,0
Theta,Forecast,8,2027-02-01T03:00:00.000Z,126560.79,126560.79,126560.79,126560.79,126560.79,126560.79,126560.79,126560.79,0
Theta,Forecast,9,2027-03-01T03:00:00.000Z,126831.61,126831.61,126831.61,126831.61,126831.61,126831.61,126831.61,126831.61,0
Theta,Forecast,10,2027-04-01T03:00:00.000Z,127102.44,127102.44,127102.44,127102.44,127102.44,127102.44,127102.44,127102.44,0
Theta,Forecast,11,2027-05-01T03:00:00.000Z,127373.27,127373.27,127373.27,127373.27,127373.27,127373.27,127373.27,127373.27,0
Theta,Forecast,12,2027-06-01T03:00:00.000Z,127644.09,127644.09,127644.09,127644.09,127644.09,127644.09,127644.09,127644.09,0
,,,,,,,,,,,,
GradientBoosting,HistÃ³rico,0,2018-06-01T03:00:00.000Z,78574.38,37557.04,119591.72,0,160609.07,26072.18,78574.38,131076.58,41017.34
GradientBoosting,HistÃ³rico,0,2018-07-01T03:00:00.000Z,110893.09,69875.75,151910.43,28858.41,192927.78,58390.9,110893.09,163395.29,41017.34
GradientBoosting,HistÃ³rico,0,2018-08-01T03:00:00.000Z,24235.64,0,65252.99,0,106270.33,0,24235.64,76737.84,41017.34
GradientBoosting,HistÃ³rico,0,2018-09-01T03:00:00.000Z,109807.92,68790.57,150825.26,27773.23,191842.6,57305.72,109807.92,162310.11,41017.34
GradientBoosting,HistÃ³rico,0,2018-10-01T03:00:00.000Z,469985.44,428968.1,511002.78,387950.76,552020.12,417483.24,469985.44,522487.64,41017.34
GradientBoosting,HistÃ³rico,0,2018-11-01T03:00:00.000Z,139270.74,98253.4,180288.08,57236.06,221305.43,86768.55,139270.74,191772.94,41017.34
GradientBoosting,HistÃ³rico,0,2018-12-01T02:00:00.000Z,58565.53,17548.19,99582.87,0,140600.21,6063.33,58565.53,111067.73,41017.34
GradientBoosting,HistÃ³rico,0,2019-01-01T02:00:00.000Z,779121.41,738104.07,820138.76,697086.73,861156.1,726619.22,779121.41,831623.61,41017.34
GradientBoosting,HistÃ³rico,0,2019-02-01T02:00:00.000Z,126210.1,85192.76,167227.45,44175.42,208244.79,73707.91,126210.1,178712.3,41017.34
GradientBoosting,HistÃ³rico,0,2019-03-01T03:00:00.000Z,54467.7,13450.36,95485.04,0,136502.38,1965.5,54467.7,106969.9,41017.34
GradientBoosting,HistÃ³rico,0,2019-04-01T03:00:00.000Z,62094.11,21076.77,103111.45,0,144128.79,9591.91,62094.11,114596.31,41017.34
GradientBoosting,HistÃ³rico,0,2019-05-01T03:00:00.000Z,93168.75,52151.41,134186.09,11134.07,175203.43,40666.55,93168.75,145670.95,41017.34
GradientBoosting,HistÃ³rico,0,2019-06-01T03:00:00.000Z,59383.92,18366.58,100401.26,0,141418.6,6881.72,59383.92,111886.12,41017.34
GradientBoosting,HistÃ³rico,0,2019-07-01T03:00:00.000Z,54518.03,13500.69,95535.37,0,136552.72,2015.83,54518.03,107020.23,41017.34
GradientBoosting,HistÃ³rico,0,2019-08-01T03:00:00.000Z,116426.68,75409.34,157444.02,34391.99,198461.36,63924.48,116426.68,168928.87,41017.34
GradientBoosting,HistÃ³rico,0,2019-09-01T03:00:00.000Z,92766,51748.65,133783.34,10731.31,174800.68,40263.8,92766,145268.19,41017.34
GradientBoosting,HistÃ³rico,0,2019-10-01T03:00:00.000Z,89025.74,48008.39,130043.08,6991.05,171060.42,36523.54,89025.74,141527.93,41017.34
GradientBoosting,HistÃ³rico,0,2019-11-01T03:00:00.000Z,33375.58,0,74392.92,0,115410.26,0,33375.58,85877.78,41017.34
GradientBoosting,HistÃ³rico,0,2019-12-01T03:00:00.000Z,40480.66,0,81498,0,122515.34,0,40480.66,92982.86,41017.34
GradientBoosting,HistÃ³rico,0,2020-01-01T03:00:00.000Z,62323.45,21306.11,103340.79,0,144358.13,9821.25,62323.45,114825.65,41017.34
GradientBoosting,HistÃ³rico,0,2020-02-01T03:00:00.000Z,7140.02,0,48157.37,0,89174.71,0,7140.02,59642.22,41017.34
GradientBoosting,HistÃ³rico,0,2020-03-01T03:00:00.000Z,49516.75,8499.41,90534.09,0,131551.43,0,49516.75,102018.95,41017.34
GradientBoosting,HistÃ³rico,0,2020-04-01T03:00:00.000Z,71256.91,30239.57,112274.26,0,153291.6,18754.72,71256.91,123759.11,41017.34
GradientBoosting,HistÃ³rico,0,2020-05-01T03:00:00.000Z,21041.45,0,62058.79,0,103076.13,0,21041.45,73543.65,41017.34
GradientBoosting,HistÃ³rico,0,2020-06-01T03:00:00.000Z,14363.45,0,55380.79,0,96398.13,0,14363.45,66865.65,41017.34
GradientBoosting,HistÃ³rico,0,2020-07-01T03:00:00.000Z,8543.33,0,49560.67,0,90578.01,0,8543.33,61045.53,41017.34
GradientBoosting,HistÃ³rico,0,2020-08-01T03:00:00.000Z,34850.7,0,75868.04,0,116885.38,0,34850.7,87352.9,41017.34
GradientBoosting,HistÃ³rico,0,2020-09-01T03:00:00.000Z,65911.59,24894.25,106928.93,0,147946.27,13409.39,65911.59,118413.79,41017.34
GradientBoosting,HistÃ³rico,0,2020-10-01T03:00:00.000Z,35163.3,0,76180.64,0,117197.98,0,35163.3,87665.5,41017.34
GradientBoosting,HistÃ³rico,0,2020-11-01T03:00:00.000Z,864840.01,823822.67,905857.35,782805.32,946874.69,812337.81,864840.01,917342.2,41017.34
GradientBoosting,HistÃ³rico,0,2020-12-01T03:00:00.000Z,17822.02,0,58839.36,0,99856.7,0,17822.02,70324.22,41017.34
GradientBoosting,HistÃ³rico,0,2021-01-01T03:00:00.000Z,79962.23,38944.89,120979.57,0,161996.91,27460.03,79962.23,132464.43,41017.34
GradientBoosting,HistÃ³rico,0,2021-02-01T03:00:00.000Z,54137.87,13120.53,95155.22,0,136172.56,1635.68,54137.87,106640.07,41017.34
GradientBoosting,HistÃ³rico,0,2021-03-01T03:00:00.000Z,272306.79,231289.44,313324.13,190272.1,354341.47,219804.59,272306.79,324808.98,41017.34
GradientBoosting,HistÃ³rico,0,2021-04-01T03:00:00.000Z,162024.91,121007.57,203042.26,79990.23,244059.6,109522.72,162024.91,214527.11,41017.34
GradientBoosting,HistÃ³rico,0,2021-05-01T03:00:00.000Z,45042.75,4025.4,86060.09,0,127077.43,0,45042.75,97544.94,41017.34
GradientBoosting,HistÃ³rico,0,2021-06-01T03:00:00.000Z,60870.73,19853.39,101888.08,0,142905.42,8368.54,60870.73,113372.93,41017.34
GradientBoosting,HistÃ³rico,0,2021-07-01T03:00:00.000Z,62535.05,21517.7,103552.39,0,144569.73,10032.85,62535.05,115037.24,41017.34
GradientBoosting,HistÃ³rico,0,2021-08-01T03:00:00.000Z,593433.79,552416.45,634451.14,511399.11,675468.48,540931.6,593433.79,645935.99,41017.34
GradientBoosting,HistÃ³rico,0,2021-09-01T03:00:00.000Z,59374.31,18356.97,100391.65,0,141409,6872.12,59374.31,111876.51,41017.34
GradientBoosting,HistÃ³rico,0,2021-10-01T03:00:00.000Z,128341.5,87324.15,169358.84,46306.81,210376.18,75839.3,128341.5,180843.69,41017.34
GradientBoosting,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1161482.41,1120465.07,1202499.76,1079447.73,1243517.1,1108980.22,1161482.41,1213984.61,41017.34
GradientBoosting,HistÃ³rico,0,2021-12-01T03:00:00.000Z,37933.16,0,78950.51,0,119967.85,0,37933.16,90435.36,41017.34
GradientBoosting,HistÃ³rico,0,2022-01-01T03:00:00.000Z,119491.78,78474.44,160509.12,37457.1,201526.47,66989.59,119491.78,171993.98,41017.34
GradientBoosting,HistÃ³rico,0,2022-02-01T03:00:00.000Z,84791,43773.66,125808.34,2756.32,166825.68,32288.8,84791,137293.2,41017.34
GradientBoosting,HistÃ³rico,0,2022-03-01T03:00:00.000Z,101573.86,60556.52,142591.2,19539.18,183608.55,49071.67,101573.86,154076.06,41017.34
GradientBoosting,HistÃ³rico,0,2022-04-01T03:00:00.000Z,34282.81,0,75300.15,0,116317.49,0,34282.81,86785.01,41017.34
GradientBoosting,HistÃ³rico,0,2022-05-01T03:00:00.000Z,579231,538213.65,620248.34,497196.31,661265.68,526728.8,579231,631733.19,41017.34
GradientBoosting,HistÃ³rico,0,2022-06-01T03:00:00.000Z,123862.57,82845.23,164879.91,41827.89,205897.25,71360.37,123862.57,176364.77,41017.34
GradientBoosting,HistÃ³rico,0,2022-07-01T03:00:00.000Z,61116.22,20098.88,102133.56,0,143150.9,8614.02,61116.22,113618.42,41017.34
GradientBoosting,HistÃ³rico,0,2022-08-01T03:00:00.000Z,172333.11,131315.77,213350.45,90298.43,254367.79,119830.91,172333.11,224835.31,41017.34
GradientBoosting,HistÃ³rico,0,2022-09-01T03:00:00.000Z,21833.49,0,62850.84,0,103868.18,0,21833.49,74335.69,41017.34
GradientBoosting,HistÃ³rico,0,2022-10-01T03:00:00.000Z,127176.98,86159.64,168194.32,45142.29,209211.66,74674.78,127176.98,179679.17,41017.34
GradientBoosting,HistÃ³rico,0,2022-11-01T03:00:00.000Z,286927.75,245910.4,327945.09,204893.06,368962.43,234425.55,286927.75,339429.94,41017.34
GradientBoosting,HistÃ³rico,0,2022-12-01T03:00:00.000Z,19431.82,0,60449.16,0,101466.5,0,19431.82,71934.01,41017.34
GradientBoosting,HistÃ³rico,0,2023-01-01T03:00:00.000Z,228056.3,187038.95,269073.64,146021.61,310090.98,175554.1,228056.3,280558.49,41017.34
GradientBoosting,HistÃ³rico,0,2023-02-01T03:00:00.000Z,366395.26,325377.92,407412.6,284360.58,448429.95,313893.07,366395.26,418897.46,41017.34
GradientBoosting,HistÃ³rico,0,2023-03-01T03:00:00.000Z,80619.31,39601.96,121636.65,0,162653.99,28117.11,80619.31,133121.5,41017.34
GradientBoosting,HistÃ³rico,0,2023-04-01T03:00:00.000Z,168997.32,127979.98,210014.66,86962.64,251032,116495.12,168997.32,221499.52,41017.34
GradientBoosting,HistÃ³rico,0,2023-05-01T03:00:00.000Z,135681.17,94663.83,176698.52,53646.49,217715.86,83178.98,135681.17,188183.37,41017.34
GradientBoosting,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1079867.49,1038850.15,1120884.83,997832.81,1161902.18,1027365.29,1079867.49,1132369.69,41017.34
GradientBoosting,HistÃ³rico,0,2023-07-01T03:00:00.000Z,76351.91,35334.57,117369.25,0,158386.59,23849.71,76351.91,128854.11,41017.34
GradientBoosting,HistÃ³rico,0,2023-08-01T03:00:00.000Z,251646.75,210629.41,292664.1,169612.07,333681.44,199144.56,251646.75,304148.95,41017.34
GradientBoosting,HistÃ³rico,0,2023-09-01T03:00:00.000Z,371263.15,330245.81,412280.49,289228.47,453297.84,318760.96,371263.15,423765.35,41017.34
GradientBoosting,HistÃ³rico,0,2023-10-01T03:00:00.000Z,127586.26,86568.92,168603.6,45551.58,209620.94,75084.06,127586.26,180088.46,41017.34
GradientBoosting,HistÃ³rico,0,2023-11-01T03:00:00.000Z,718714.97,677697.63,759732.31,636680.29,800749.66,666212.78,718714.97,771217.17,41017.34
GradientBoosting,HistÃ³rico,0,2023-12-01T03:00:00.000Z,142584.52,101567.18,183601.86,60549.84,224619.21,90082.32,142584.52,195086.72,41017.34
GradientBoosting,HistÃ³rico,0,2024-01-01T03:00:00.000Z,94482.84,53465.5,135500.18,12448.15,176517.52,41980.64,94482.84,146985.03,41017.34
GradientBoosting,HistÃ³rico,0,2024-02-01T03:00:00.000Z,63560.38,22543.04,104577.73,0,145595.07,11058.19,63560.38,116062.58,41017.34
GradientBoosting,HistÃ³rico,0,2024-03-01T03:00:00.000Z,112217.4,71200.06,153234.74,30182.72,194252.08,59715.2,112217.4,164719.6,41017.34
GradientBoosting,HistÃ³rico,0,2024-04-01T03:00:00.000Z,134842.77,93825.43,175860.11,52808.09,216877.46,82340.57,134842.77,187344.97,41017.34
GradientBoosting,HistÃ³rico,0,2024-05-01T03:00:00.000Z,87484.27,46466.93,128501.61,5449.58,169518.95,34982.07,87484.27,139986.46,41017.34
GradientBoosting,HistÃ³rico,0,2024-06-01T03:00:00.000Z,136947.2,95929.86,177964.54,54912.52,218981.89,84445.01,136947.2,189449.4,41017.34
GradientBoosting,HistÃ³rico,0,2024-07-01T03:00:00.000Z,95306.89,54289.55,136324.23,13272.2,177341.57,42804.69,95306.89,147809.08,41017.34
GradientBoosting,HistÃ³rico,0,2024-08-01T03:00:00.000Z,555129.82,514112.48,596147.16,473095.14,637164.51,502627.62,555129.82,607632.02,41017.34
GradientBoosting,HistÃ³rico,0,2024-09-01T03:00:00.000Z,45707.87,4690.52,86725.21,0,127742.55,0,45707.87,98210.06,41017.34
GradientBoosting,HistÃ³rico,0,2024-10-01T03:00:00.000Z,43649.38,2632.04,84666.73,0,125684.07,0,43649.38,96151.58,41017.34
GradientBoosting,HistÃ³rico,0,2024-11-01T03:00:00.000Z,175770.05,134752.71,216787.39,93735.37,257804.73,123267.85,175770.05,228272.25,41017.34
GradientBoosting,HistÃ³rico,0,2024-12-01T03:00:00.000Z,129127.41,88110.07,170144.76,47092.73,211162.1,76625.22,129127.41,181629.61,41017.34
GradientBoosting,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1863057.13,1822039.79,1904074.48,1781022.45,1945091.82,1810554.94,1863057.13,1915559.33,41017.34
GradientBoosting,HistÃ³rico,0,2025-02-01T03:00:00.000Z,143089.11,102071.77,184106.45,61054.42,225123.79,90586.91,143089.11,195591.31,41017.34
GradientBoosting,HistÃ³rico,0,2025-03-01T03:00:00.000Z,89162.02,48144.68,130179.36,7127.34,171196.71,36659.83,89162.02,141664.22,41017.34
GradientBoosting,HistÃ³rico,0,2025-04-01T03:00:00.000Z,88530.63,47513.29,129547.97,6495.95,170565.32,36028.44,88530.63,141032.83,41017.34
GradientBoosting,HistÃ³rico,0,2025-05-01T03:00:00.000Z,88882.31,47864.97,129899.65,6847.62,170916.99,36380.11,88882.31,141384.51,41017.34
GradientBoosting,HistÃ³rico,0,2025-06-01T03:00:00.000Z,135880.34,94863,176897.68,53845.65,217915.02,83378.14,135880.34,188382.54,41017.34
GradientBoosting,Backtest,1,2025-07-01T03:00:00.000Z,93663.48,55564.75,131762.22,17466.01,169860.96,44897.1,93663.48,142429.87,38098.74
GradientBoosting,Backtest,2,2025-08-01T03:00:00.000Z,122929.19,82226.18,163632.21,41523.17,204335.22,70829.34,122929.19,175029.05,40703.01
GradientBoosting,Backtest,3,2025-09-01T03:00:00.000Z,54306.49,17190.97,91422.02,0,128537.55,6798.62,54306.49,101814.37,37115.53
GradientBoosting,Backtest,4,2025-10-01T03:00:00.000Z,79426.09,36035.12,122817.05,0,166208.01,23885.65,79426.09,134966.52,43390.96
GradientBoosting,Backtest,5,2025-11-01T03:00:00.000Z,24257.85,0,63144.66,0,102031.47,0,24257.85,74032.97,38886.81
GradientBoosting,Backtest,6,2025-12-01T03:00:00.000Z,55624.44,15851.27,95397.6,0,135170.76,4714.79,55624.44,106534.09,39773.16
GradientBoosting,Backtest,7,2026-01-01T03:00:00.000Z,77624.42,36982.66,118266.19,0,158907.95,25602.97,77624.42,129645.88,40641.76
GradientBoosting,Backtest,8,2026-02-01T03:00:00.000Z,103947.8,65900.99,141994.62,27854.18,180041.43,55247.88,103947.8,152647.72,38046.81
GradientBoosting,Backtest,9,2026-03-01T03:00:00.000Z,135714.7,92394.06,179035.35,49073.42,222355.99,80264.28,135714.7,191165.13,43320.64
GradientBoosting,Backtest,10,2026-04-01T03:00:00.000Z,223178.07,180573.05,265783.1,137968.02,308388.13,168643.64,223178.07,277712.51,42605.03
GradientBoosting,Backtest,11,2026-05-01T03:00:00.000Z,142506.36,99756.35,185256.37,57006.34,228006.38,87786.34,142506.36,197226.37,42750.01
GradientBoosting,Backtest,12,2026-06-01T03:00:00.000Z,136871.07,96142.49,177599.64,55413.91,218328.22,84738.49,136871.07,189003.64,40728.58
GradientBoosting,Forecast,1,2026-07-01T03:00:00.000Z,65275.76,25661.84,101859.32,-12436.89,139958.05,26439.14,57439.26,110154.98,38098.74
GradientBoosting,Forecast,2,2026-08-01T03:00:00.000Z,165336.6,124063.23,205469.26,83360.22,246172.27,126808.3,158615.58,217932.53,40703.01
GradientBoosting,Forecast,3,2026-09-01T03:00:00.000Z,53507.89,14146.33,88377.39,-22969.19,125492.91,11896.34,45551.83,92445.45,37115.53
GradientBoosting,Forecast,4,2026-10-01T03:00:00.000Z,201886.48,159426.48,246208.41,116035.52,289599.37,149773.24,196988.45,276657.32,43390.96
GradientBoosting,Forecast,5,2026-11-01T03:00:00.000Z,80507.81,42126.37,119899.98,3239.56,158786.78,42689.8,75495.67,148542.52,38886.81
GradientBoosting,Forecast,6,2026-12-01T03:00:00.000Z,128730.73,89878.58,169424.9,50105.41,209198.07,90202.43,122360.54,179694.4,39773.16
GradientBoosting,Forecast,7,2027-01-01T03:00:00.000Z,74836.36,31409.86,112693.38,-9231.9,153335.14,33196.51,63792.92,119039.53,40641.76
GradientBoosting,Forecast,8,2027-02-01T03:00:00.000Z,54491.34,15571.84,91665.47,-22474.97,129712.28,12851.48,48471.98,92310.55,38046.81
GradientBoosting,Forecast,9,2027-03-01T03:00:00.000Z,110200.28,66333.96,152975.25,23013.32,196295.89,68305.69,104180.92,178234.99,43320.64
GradientBoosting,Forecast,10,2027-04-01T03:00:00.000Z,149020.05,105997.04,191207.09,63392.01,233812.12,107125.47,141183.56,223790.9,42605.03
GradientBoosting,Forecast,11,2027-05-01T03:00:00.000Z,87006.95,46138.87,131638.89,3388.86,174388.9,45367.09,82108.91,161777.79,42750.01
GradientBoosting,Forecast,12,2027-06-01T03:00:00.000Z,142391.4,104495.25,185952.41,63766.68,226680.99,104652.31,139960.61,217162.24,40728.58
,,,,,,,,,,,,
LSTM_Forecast,HistÃ³rico,0,2017-01-01T02:00:00.000Z,-85488.89,0,110813.23,0,307115.36,0,-85488.89,165777.83,196302.13
LSTM_Forecast,HistÃ³rico,0,2017-04-01T03:00:00.000Z,33776.54,0,230078.67,0,426380.8,0,33776.54,285043.27,196302.13
LSTM_Forecast,HistÃ³rico,0,2017-05-01T03:00:00.000Z,162832.02,0,359134.15,0,555436.28,0,162832.02,414098.74,196302.13
LSTM_Forecast,HistÃ³rico,0,2017-07-01T03:00:00.000Z,126603.75,0,322905.88,0,519208.01,0,126603.75,377870.48,196302.13
