Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
Prophet/UC,HistÃ³rico,0,2024-01-01T03:00:00.000Z,398585.09,14131.03,783039.15,0,1167493.22,0,398585.09,890686.29,384454.06
Prophet/UC,HistÃ³rico,0,2024-02-01T03:00:00.000Z,287643.88,0,672097.94,0,1056552,0,287643.88,779745.08,384454.06
Prophet/UC,HistÃ³rico,0,2024-03-01T03:00:00.000Z,-124983.34,0,259470.72,0,643924.79,0,-124983.34,367117.86,384454.06
Prophet/UC,HistÃ³rico,0,2024-04-01T03:00:00.000Z,-91198.7,0,293255.37,0,677709.43,0,-91198.7,400902.5,384454.06
Prophet/UC,HistÃ³rico,0,2024-05-01T03:00:00.000Z,17336.13,0,401790.19,0,786244.25,0,17336.13,509437.33,384454.06
Prophet/UC,HistÃ³rico,0,2024-06-01T03:00:00.000Z,676170.72,291716.66,1060624.78,0,1445078.84,184069.52,676170.72,1168271.92,384454.06
Prophet/UC,HistÃ³rico,0,2024-07-01T03:00:00.000Z,-321769.18,0,62684.88,0,447138.95,0,-321769.18,170332.02,384454.06
Prophet/UC,HistÃ³rico,0,2024-08-01T03:00:00.000Z,-129489.73,0,254964.33,0,639418.4,0,-129489.73,362611.47,384454.06
Prophet/UC,HistÃ³rico,0,2024-09-01T03:00:00.000Z,195232.9,0,579686.96,0,964141.02,0,195232.9,687334.1,384454.06
Prophet/UC,HistÃ³rico,0,2024-10-01T03:00:00.000Z,222541.62,0,606995.69,0,991449.75,0,222541.62,714642.82,384454.06
Prophet/UC,HistÃ³rico,0,2024-11-01T03:00:00.000Z,793163.59,408709.53,1177617.66,24255.47,1562071.72,301062.39,793163.59,1285264.79,384454.06
Prophet/UC,HistÃ³rico,0,2024-12-01T03:00:00.000Z,-89167.47,0,295286.59,0,679740.65,0,-89167.47,402933.73,384454.06
Prophet/UC,HistÃ³rico,0,2025-01-01T03:00:00.000Z,-87120.74,0,297333.32,0,681787.38,0,-87120.74,404980.46,384454.06
Prophet/UC,HistÃ³rico,0,2025-02-01T03:00:00.000Z,496405.51,111951.44,880859.57,0,1265313.63,4304.31,496405.51,988506.71,384454.06
Prophet/UC,HistÃ³rico,0,2025-03-01T03:00:00.000Z,904107.2,519653.14,1288561.26,135199.07,1673015.32,412006,904107.2,1396208.4,384454.06
Prophet/UC,HistÃ³rico,0,2025-04-01T03:00:00.000Z,759772.55,375318.49,1144226.61,0,1528680.68,267671.35,759772.55,1251873.75,384454.06
Prophet/UC,HistÃ³rico,0,2025-05-01T03:00:00.000Z,429717.56,45263.5,814171.63,0,1198625.69,0,429717.56,921818.76,384454.06
Prophet/UC,Backtest,1,2025-06-01T03:00:00.000Z,415344.75,137683.9,693005.61,0,970666.46,59938.86,415344.75,770750.65,277660.86
Prophet/UC,Backtest,2,2025-07-01T03:00:00.000Z,0,0,254925.74,0,509851.49,0,0,326304.95,254925.74
Prophet/UC,Backtest,3,2025-08-01T03:00:00.000Z,460156.74,147801.9,772511.58,0,1084866.42,60342.55,460156.74,859970.93,312354.84
Prophet/UC,Backtest,4,2025-09-01T03:00:00.000Z,0,0,258585.87,0,517171.73,0,0,330989.91,258585.87
Prophet/UC,Backtest,5,2025-10-01T03:00:00.000Z,0,0,311323.61,0,622647.23,0,0,398494.23,311323.61
Prophet/UC,Backtest,6,2025-11-01T03:00:00.000Z,0,0,268895.29,0,537790.58,0,0,344185.97,268895.29
Prophet/UC,Backtest,7,2025-12-01T03:00:00.000Z,0,0,278755.99,0,557511.98,0,0,356807.67,278755.99
Prophet/UC,Backtest,8,2026-01-01T03:00:00.000Z,845450.53,532959.09,1157941.96,220467.65,1470433.4,445461.49,845450.53,1245439.57,312491.44
Prophet/UC,Backtest,9,2026-02-01T03:00:00.000Z,0,0,327078.94,0,654157.89,0,0,418661.05,327078.94
Prophet/UC,Backtest,10,2026-03-01T03:00:00.000Z,0,0,343024.89,0,686049.78,0,0,439071.86,343024.89
Prophet/UC,Backtest,11,2026-04-01T03:00:00.000Z,0,0,308890.59,0,617781.17,0,0,395379.95,308890.59
Prophet/UC,Backtest,12,2026-05-01T03:00:00.000Z,0,0,352868.97,0,705737.93,0,0,451672.28,352868.97
Prophet/UC,Forecast,1,2026-06-01T03:00:00.000Z,266384.82,3199.86,558521.57,-274460.99,836182.43,0,241101.57,503787.39,277660.86
Prophet/UC,Forecast,2,2026-07-01T03:00:00.000Z,259375.85,-6338.43,503513.06,-261264.18,758438.8,0,211793.6,470283.14,254925.74
Prophet/UC,Forecast,3,2026-08-01T03:00:00.000Z,344146.62,55088.58,679798.25,-257266.26,992153.09,0,306687.37,783304.57,312354.84
Prophet/UC,Forecast,4,2026-09-01T03:00:00.000Z,255875.89,17661.34,534833.07,-240924.53,793418.93,0,237496.15,591761.87,258585.87
Prophet/UC,Forecast,5,2026-10-01T03:00:00.000Z,300675.94,36355.32,659002.55,-274968.3,970326.16,0,292988.36,739833.89,311323.61
Prophet/UC,Forecast,6,2026-11-01T03:00:00.000Z,403389.22,139554.13,677344.71,-129341.16,946240,84476.15,390890.25,686136.53,268895.29
Prophet/UC,Forecast,7,2026-12-01T03:00:00.000Z,566764.01,258257.17,815769.15,-20498.82,1094525.14,239636.98,519181.76,825549.24,278755.99
Prophet/UC,Forecast,8,2027-01-01T03:00:00.000Z,788713,473566.67,1098549.54,161075.23,1411040.98,394903.73,773282.58,1222467.37,312491.44
Prophet/UC,Forecast,9,2027-02-01T03:00:00.000Z,492444.04,159665.27,813823.16,-167413.67,1140902.1,131555.5,477013.62,931307.42,327078.94
Prophet/UC,Forecast,10,2027-03-01T03:00:00.000Z,427506.65,129152.66,815202.43,-213872.23,1158227.32,101057.73,419819.06,1008551.3,343024.89
Prophet/UC,Forecast,11,2027-04-01T03:00:00.000Z,447580.38,128142.64,745923.81,-180747.95,1054814.4,48394,390463.59,880767.09,308890.59
Prophet/UC,Forecast,12,2027-05-01T03:00:00.000Z,602733.49,245134.81,950872.74,-107734.15,1303741.71,108193.44,555151.25,1056080.11,352868.97
,,,,,,,,,,,,
Theta,Backtest,1,2025-06-01T03:00:00.000Z,161189.89,161189.89,161189.89,161189.89,161189.89,161189.89,161189.89,161189.89,0
Theta,Backtest,2,2025-07-01T03:00:00.000Z,161722.84,161722.84,161722.84,161722.84,161722.84,161722.84,161722.84,161722.84,0
Theta,Backtest,3,2025-08-01T03:00:00.000Z,162255.79,162255.79,162255.79,162255.79,162255.79,162255.79,162255.79,162255.79,0
Theta,Backtest,4,2025-09-01T03:00:00.000Z,162788.74,162788.74,162788.74,162788.74,162788.74,162788.74,162788.74,162788.74,0
Theta,Backtest,5,2025-10-01T03:00:00.000Z,163321.69,163321.69,163321.69,163321.69,163321.69,163321.69,163321.69,163321.69,0
Theta,Backtest,6,2025-11-01T03:00:00.000Z,163854.64,163854.64,163854.64,163854.64,163854.64,163854.64,163854.64,163854.64,0
Theta,Backtest,7,2025-12-01T03:00:00.000Z,164387.59,164387.59,164387.59,164387.59,164387.59,164387.59,164387.59,164387.59,0
Theta,Backtest,8,2026-01-01T03:00:00.000Z,164920.54,164920.54,164920.54,164920.54,164920.54,164920.54,164920.54,164920.54,0
Theta,Backtest,9,2026-02-01T03:00:00.000Z,165453.49,165453.49,165453.49,165453.49,165453.49,165453.49,165453.49,165453.49,0
Theta,Backtest,10,2026-03-01T03:00:00.000Z,165986.44,165986.44,165986.44,165986.44,165986.44,165986.44,165986.44,165986.44,0
Theta,Backtest,11,2026-04-01T03:00:00.000Z,166519.39,166519.39,166519.39,166519.39,166519.39,166519.39,166519.39,166519.39,0
Theta,Backtest,12,2026-05-01T03:00:00.000Z,167052.34,167052.34,167052.34,167052.34,167052.34,167052.34,167052.34,167052.34,0
Theta,Forecast,1,2026-06-01T03:00:00.000Z,126945.24,126945.24,126945.24,126945.24,126945.24,126945.24,126945.24,126945.24,0
Theta,Forecast,2,2026-07-01T03:00:00.000Z,127228.4,127228.4,127228.4,127228.4,127228.4,127228.4,127228.4,127228.4,0
Theta,Forecast,3,2026-08-01T03:00:00.000Z,127511.55,127511.55,127511.55,127511.55,127511.55,127511.55,127511.55,127511.55,0
Theta,Forecast,4,2026-09-01T03:00:00.000Z,127794.71,127794.71,127794.71,127794.71,127794.71,127794.71,127794.71,127794.71,0
Theta,Forecast,5,2026-10-01T03:00:00.000Z,128077.86,128077.86,128077.86,128077.86,128077.86,128077.86,128077.86,128077.86,0
Theta,Forecast,6,2026-11-01T03:00:00.000Z,128361.02,128361.02,128361.02,128361.02,128361.02,128361.02,128361.02,128361.02,0
Theta,Forecast,7,2026-12-01T03:00:00.000Z,128644.17,128644.17,128644.17,128644.17,128644.17,128644.17,128644.17,128644.17,0
Theta,Forecast,8,2027-01-01T03:00:00.000Z,128927.33,128927.33,128927.33,128927.33,128927.33,128927.33,128927.33,128927.33,0
Theta,Forecast,9,2027-02-01T03:00:00.000Z,129210.48,129210.48,129210.48,129210.48,129210.48,129210.48,129210.48,129210.48,0
Theta,Forecast,10,2027-03-01T03:00:00.000Z,129493.64,129493.64,129493.64,129493.64,129493.64,129493.64,129493.64,129493.64,0
Theta,Forecast,11,2027-04-01T03:00:00.000Z,129776.79,129776.79,129776.79,129776.79,129776.79,129776.79,129776.79,129776.79,0
Theta,Forecast,12,2027-05-01T03:00:00.000Z,130059.95,130059.95,130059.95,130059.95,130059.95,130059.95,130059.95,130059.95,0
,,,,,,,,,,,,
GradientBoosting,HistÃ³rico,0,2018-06-01T03:00:00.000Z,60013.86,21947.84,98079.88,0,136145.9,11289.36,60013.86,108738.36,38066.02
GradientBoosting,HistÃ³rico,0,2018-07-01T03:00:00.000Z,132497.08,94431.06,170563.1,56365.05,208629.12,83772.58,132497.08,181221.58,38066.02
GradientBoosting,HistÃ³rico,0,2018-08-01T03:00:00.000Z,45398.76,7332.74,83464.78,0,121530.8,0,45398.76,94123.26,38066.02
GradientBoosting,HistÃ³rico,0,2018-09-01T03:00:00.000Z,122819.4,84753.38,160885.41,46687.36,198951.43,74094.89,122819.4,171543.9,38066.02
GradientBoosting,HistÃ³rico,0,2018-10-01T03:00:00.000Z,478911.83,440845.81,516977.85,402779.79,555043.86,430187.33,478911.83,527636.33,38066.02
GradientBoosting,HistÃ³rico,0,2018-11-01T03:00:00.000Z,134810.07,96744.05,172876.08,58678.03,210942.1,86085.56,134810.07,183534.57,38066.02
GradientBoosting,HistÃ³rico,0,2018-12-01T02:00:00.000Z,60535.19,22469.17,98601.21,0,136667.23,11810.69,60535.19,109259.69,38066.02
GradientBoosting,HistÃ³rico,0,2019-01-01T02:00:00.000Z,803881.85,765815.83,841947.86,727749.81,880013.88,755157.34,803881.85,852606.35,38066.02
GradientBoosting,HistÃ³rico,0,2019-02-01T02:00:00.000Z,144724.84,106658.82,182790.85,68592.8,220856.87,96000.33,144724.84,193449.34,38066.02
GradientBoosting,HistÃ³rico,0,2019-03-01T03:00:00.000Z,51317.66,13251.64,89383.68,0,127449.69,2593.15,51317.66,100042.16,38066.02
GradientBoosting,HistÃ³rico,0,2019-04-01T03:00:00.000Z,44797.49,6731.47,82863.51,0,120929.53,0,44797.49,93521.99,38066.02
GradientBoosting,HistÃ³rico,0,2019-05-01T03:00:00.000Z,105704.09,67638.07,143770.11,29572.05,181836.13,56979.59,105704.09,154428.59,38066.02
GradientBoosting,HistÃ³rico,0,2019-06-01T03:00:00.000Z,55863.7,17797.68,93929.72,0,131995.73,7139.19,55863.7,104588.2,38066.02
GradientBoosting,HistÃ³rico,0,2019-07-01T03:00:00.000Z,70417.5,32351.48,108483.52,0,146549.54,21693,70417.5,119142,38066.02
GradientBoosting,HistÃ³rico,0,2019-08-01T03:00:00.000Z,124715.84,86649.82,162781.86,48583.8,200847.87,75991.33,124715.84,173440.34,38066.02
GradientBoosting,HistÃ³rico,0,2019-09-01T03:00:00.000Z,85866.15,47800.13,123932.16,9734.11,161998.18,37141.64,85866.15,134590.65,38066.02
GradientBoosting,HistÃ³rico,0,2019-10-01T03:00:00.000Z,57190.61,19124.59,95256.63,0,133322.65,8466.11,57190.61,105915.11,38066.02
GradientBoosting,HistÃ³rico,0,2019-11-01T03:00:00.000Z,35737.24,0,73803.26,0,111869.28,0,35737.24,84461.75,38066.02
GradientBoosting,HistÃ³rico,0,2019-12-01T03:00:00.000Z,55531.14,17465.12,93597.16,0,131663.17,6806.63,55531.14,104255.64,38066.02
GradientBoosting,HistÃ³rico,0,2020-01-01T03:00:00.000Z,63741.89,25675.87,101807.91,0,139873.93,15017.39,63741.89,112466.39,38066.02
GradientBoosting,HistÃ³rico,0,2020-02-01T03:00:00.000Z,10070.74,0,48136.76,0,86202.78,0,10070.74,58795.24,38066.02
GradientBoosting,HistÃ³rico,0,2020-03-01T03:00:00.000Z,39790.89,1724.87,77856.91,0,115922.92,0,39790.89,88515.39,38066.02
GradientBoosting,HistÃ³rico,0,2020-04-01T03:00:00.000Z,49447.26,11381.25,87513.28,0,125579.3,722.76,49447.26,98171.77,38066.02
GradientBoosting,HistÃ³rico,0,2020-05-01T03:00:00.000Z,17077.21,0,55143.23,0,93209.25,0,17077.21,65801.71,38066.02
GradientBoosting,HistÃ³rico,0,2020-06-01T03:00:00.000Z,14946.81,0,53012.83,0,91078.85,0,14946.81,63671.32,38066.02
GradientBoosting,HistÃ³rico,0,2020-07-01T03:00:00.000Z,-2129.46,0,35936.56,0,74002.57,0,-2129.46,46595.04,38066.02
GradientBoosting,HistÃ³rico,0,2020-08-01T03:00:00.000Z,46870.31,8804.29,84936.33,0,123002.35,0,46870.31,95594.82,38066.02
GradientBoosting,HistÃ³rico,0,2020-09-01T03:00:00.000Z,61645.16,23579.14,99711.18,0,137777.2,12920.66,61645.16,110369.67,38066.02
GradientBoosting,HistÃ³rico,0,2020-10-01T03:00:00.000Z,33104.64,0,71170.66,0,109236.67,0,33104.64,81829.14,38066.02
GradientBoosting,HistÃ³rico,0,2020-11-01T03:00:00.000Z,876740.63,838674.61,914806.65,800608.59,952872.67,828016.13,876740.63,925465.13,38066.02
GradientBoosting,HistÃ³rico,0,2020-12-01T03:00:00.000Z,22236.76,0,60302.77,0,98368.79,0,22236.76,70961.26,38066.02
GradientBoosting,HistÃ³rico,0,2021-01-01T03:00:00.000Z,87443.95,49377.93,125509.97,11311.91,163575.99,38719.45,87443.95,136168.45,38066.02
GradientBoosting,HistÃ³rico,0,2021-02-01T03:00:00.000Z,53119.61,15053.59,91185.63,0,129251.65,4395.11,53119.61,101844.11,38066.02
GradientBoosting,HistÃ³rico,0,2021-03-01T03:00:00.000Z,277484,239417.98,315550.02,201351.97,353616.04,228759.5,277484,326208.51,38066.02
GradientBoosting,HistÃ³rico,0,2021-04-01T03:00:00.000Z,169046.64,130980.63,207112.66,92914.61,245178.68,120322.14,169046.64,217771.15,38066.02
GradientBoosting,HistÃ³rico,0,2021-05-01T03:00:00.000Z,24792.31,0,62858.33,0,100924.35,0,24792.31,73516.81,38066.02
GradientBoosting,HistÃ³rico,0,2021-06-01T03:00:00.000Z,43337.79,5271.77,81403.81,0,119469.83,0,43337.79,92062.29,38066.02
GradientBoosting,HistÃ³rico,0,2021-07-01T03:00:00.000Z,56587.63,18521.62,94653.65,0,132719.67,7863.13,56587.63,105312.14,38066.02
GradientBoosting,HistÃ³rico,0,2021-08-01T03:00:00.000Z,537164.59,499098.57,575230.6,461032.55,613296.62,488440.08,537164.59,585889.09,38066.02
GradientBoosting,HistÃ³rico,0,2021-09-01T03:00:00.000Z,68715.08,30649.06,106781.1,0,144847.12,19990.58,68715.08,117439.58,38066.02
GradientBoosting,HistÃ³rico,0,2021-10-01T03:00:00.000Z,136816.74,98750.72,174882.75,60684.7,212948.77,88092.23,136816.74,185541.24,38066.02
GradientBoosting,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1151482.34,1113416.32,1189548.36,1075350.3,1227614.38,1102757.84,1151482.34,1200206.84,38066.02
GradientBoosting,HistÃ³rico,0,2021-12-01T03:00:00.000Z,37135.19,0,75201.21,0,113267.23,0,37135.19,85859.69,38066.02
GradientBoosting,HistÃ³rico,0,2022-01-01T03:00:00.000Z,114512.69,76446.67,152578.71,38380.65,190644.72,65788.19,114512.69,163237.19,38066.02
GradientBoosting,HistÃ³rico,0,2022-02-01T03:00:00.000Z,99556.2,61490.18,137622.21,23424.16,175688.23,50831.69,99556.2,148280.7,38066.02
GradientBoosting,HistÃ³rico,0,2022-03-01T03:00:00.000Z,99872.86,61806.84,137938.88,23740.82,176004.9,51148.36,99872.86,148597.36,38066.02
GradientBoosting,HistÃ³rico,0,2022-04-01T03:00:00.000Z,40417.78,2351.77,78483.8,0,116549.82,0,40417.78,89142.29,38066.02
GradientBoosting,HistÃ³rico,0,2022-05-01T03:00:00.000Z,620608.98,582542.96,658675,544476.94,696741.02,571884.48,620608.98,669333.48,38066.02
GradientBoosting,HistÃ³rico,0,2022-06-01T03:00:00.000Z,122244.95,84178.93,160310.97,46112.91,198376.98,73520.44,122244.95,170969.45,38066.02
GradientBoosting,HistÃ³rico,0,2022-07-01T03:00:00.000Z,70391.35,32325.33,108457.36,0,146523.38,21666.84,70391.35,119115.85,38066.02
GradientBoosting,HistÃ³rico,0,2022-08-01T03:00:00.000Z,182534.1,144468.08,220600.12,106402.06,258666.13,133809.6,182534.1,231258.6,38066.02
GradientBoosting,HistÃ³rico,0,2022-09-01T03:00:00.000Z,22337.52,0,60403.54,0,98469.56,0,22337.52,71062.02,38066.02
GradientBoosting,HistÃ³rico,0,2022-10-01T03:00:00.000Z,143454.14,105388.12,181520.16,67322.1,219586.17,94729.63,143454.14,192178.64,38066.02
GradientBoosting,HistÃ³rico,0,2022-11-01T03:00:00.000Z,305697.38,267631.37,343763.4,229565.35,381829.42,256972.88,305697.38,354421.89,38066.02
GradientBoosting,HistÃ³rico,0,2022-12-01T03:00:00.000Z,21897.71,0,59963.72,0,98029.74,0,21897.71,70622.21,38066.02
GradientBoosting,HistÃ³rico,0,2023-01-01T03:00:00.000Z,247169.9,209103.88,285235.92,171037.87,323301.94,198445.4,247169.9,295894.41,38066.02
GradientBoosting,HistÃ³rico,0,2023-02-01T03:00:00.000Z,370363.28,332297.26,408429.3,294231.24,446495.32,321638.78,370363.28,419087.78,38066.02
GradientBoosting,HistÃ³rico,0,2023-03-01T03:00:00.000Z,57811.91,19745.89,95877.92,0,133943.94,9087.4,57811.91,106536.41,38066.02
GradientBoosting,HistÃ³rico,0,2023-04-01T03:00:00.000Z,150152.86,112086.84,188218.88,74020.82,226284.89,101428.35,150152.86,198877.36,38066.02
GradientBoosting,HistÃ³rico,0,2023-05-01T03:00:00.000Z,125934.13,87868.11,164000.14,49802.09,202066.16,77209.62,125934.13,174658.63,38066.02
GradientBoosting,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1091734.76,1053668.74,1129800.78,1015602.72,1167866.8,1043010.26,1091734.76,1140459.26,38066.02
GradientBoosting,HistÃ³rico,0,2023-07-01T03:00:00.000Z,62245.08,24179.06,100311.09,0,138377.11,13520.57,62245.08,110969.58,38066.02
GradientBoosting,HistÃ³rico,0,2023-08-01T03:00:00.000Z,235492.09,197426.08,273558.11,159360.06,311624.13,186767.59,235492.09,284216.6,38066.02
GradientBoosting,HistÃ³rico,0,2023-09-01T03:00:00.000Z,341570.48,303504.46,379636.5,265438.44,417702.52,292845.98,341570.48,390294.98,38066.02
GradientBoosting,HistÃ³rico,0,2023-10-01T03:00:00.000Z,143576.1,105510.08,181642.12,67444.06,219708.13,94851.59,143576.1,192300.6,38066.02
GradientBoosting,HistÃ³rico,0,2023-11-01T03:00:00.000Z,760747.89,722681.87,798813.91,684615.85,836879.92,712023.38,760747.89,809472.39,38066.02
GradientBoosting,HistÃ³rico,0,2023-12-01T03:00:00.000Z,124937.74,86871.72,163003.76,48805.7,201069.78,76213.24,124937.74,173662.24,38066.02
GradientBoosting,HistÃ³rico,0,2024-01-01T03:00:00.000Z,90622.09,52556.07,128688.11,14490.05,166754.12,41897.58,90622.09,139346.59,38066.02
GradientBoosting,HistÃ³rico,0,2024-02-01T03:00:00.000Z,67376.1,29310.08,105442.11,0,143508.13,18651.59,67376.1,116100.6,38066.02
GradientBoosting,HistÃ³rico,0,2024-03-01T03:00:00.000Z,127601.35,89535.33,165667.36,51469.31,203733.38,78876.84,127601.35,176325.85,38066.02
GradientBoosting,HistÃ³rico,0,2024-04-01T03:00:00.000Z,130542.57,92476.55,168608.59,54410.53,206674.6,81818.06,130542.57,179267.07,38066.02
GradientBoosting,HistÃ³rico,0,2024-05-01T03:00:00.000Z,91853.83,53787.82,129919.85,15721.8,167985.87,43129.33,91853.83,140578.34,38066.02
GradientBoosting,HistÃ³rico,0,2024-06-01T03:00:00.000Z,159117.52,121051.5,197183.54,82985.48,235249.55,110393.02,159117.52,207842.02,38066.02
GradientBoosting,HistÃ³rico,0,2024-07-01T03:00:00.000Z,108288.72,70222.7,146354.74,32156.68,184420.76,59564.22,108288.72,157013.22,38066.02
GradientBoosting,HistÃ³rico,0,2024-08-01T03:00:00.000Z,485025.96,446959.94,523091.98,408893.92,561158,436301.46,485025.96,533750.46,38066.02
GradientBoosting,HistÃ³rico,0,2024-09-01T03:00:00.000Z,38153.42,87.4,76219.44,0,114285.46,0,38153.42,86877.92,38066.02
GradientBoosting,HistÃ³rico,0,2024-10-01T03:00:00.000Z,39800.34,1734.32,77866.36,0,115932.38,0,39800.34,88524.84,38066.02
GradientBoosting,HistÃ³rico,0,2024-11-01T03:00:00.000Z,152776.17,114710.15,190842.19,76644.14,228908.21,104051.67,152776.17,201500.68,38066.02
GradientBoosting,HistÃ³rico,0,2024-12-01T03:00:00.000Z,112469.16,74403.14,150535.18,36337.13,188601.2,63744.66,112469.16,161193.67,38066.02
GradientBoosting,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1834617.14,1796551.12,1872683.16,1758485.1,1910749.17,1785892.63,1834617.14,1883341.64,38066.02
GradientBoosting,HistÃ³rico,0,2025-02-01T03:00:00.000Z,152307.72,114241.7,190373.74,76175.68,228439.76,103583.22,152307.72,201032.22,38066.02
GradientBoosting,HistÃ³rico,0,2025-03-01T03:00:00.000Z,79930.22,41864.21,117996.24,3798.19,156062.26,31205.72,79930.22,128654.73,38066.02
GradientBoosting,HistÃ³rico,0,2025-04-01T03:00:00.000Z,86089.41,48023.39,124155.43,9957.37,162221.44,37364.9,86089.41,134813.91,38066.02
GradientBoosting,HistÃ³rico,0,2025-05-01T03:00:00.000Z,98474,60407.98,136540.02,22341.96,174606.04,49749.5,98474,147198.5,38066.02
GradientBoosting,Backtest,1,2025-06-01T03:00:00.000Z,143268.13,102662.72,183873.54,62057.3,224478.95,91293.2,143268.13,195243.06,40605.41
GradientBoosting,Backtest,2,2025-07-01T03:00:00.000Z,230834.05,193727.11,267941,156620.16,305047.95,183337.16,230834.05,278330.94,37106.95
GradientBoosting,Backtest,3,2025-08-01T03:00:00.000Z,87931.74,52576.29,123287.19,17220.84,158642.64,42676.76,87931.74,133186.72,35355.45
GradientBoosting,Backtest,4,2025-09-01T03:00:00.000Z,78061.52,46193.53,109929.51,14325.54,141797.5,37270.49,78061.52,118852.55,31867.99
GradientBoosting,Backtest,5,2025-10-01T03:00:00.000Z,34317.09,0,73988.27,0,113659.45,0,34317.09,85096.2,39671.18
GradientBoosting,Backtest,6,2025-11-01T03:00:00.000Z,62870.02,21280.81,104459.22,0,146048.43,9635.83,62870.02,116104.2,41589.21
GradientBoosting,Backtest,7,2025-12-01T03:00:00.000Z,199096.95,160492.85,237701.04,121888.76,276305.14,149683.71,199096.95,248510.19,38604.1
GradientBoosting,Backtest,8,2026-01-01T03:00:00.000Z,67444.22,28803.11,106085.33,0,144726.44,17983.6,67444.22,116904.84,38641.11
GradientBoosting,Backtest,9,2026-02-01T03:00:00.000Z,181671.67,146955.88,216387.46,112240.09,251103.25,137235.46,181671.67,226107.88,34715.79
GradientBoosting,Backtest,10,2026-03-01T03:00:00.000Z,66044.7,36579.71,95509.69,7114.72,124974.68,28329.51,66044.7,103759.89,29464.99
GradientBoosting,Backtest,11,2026-04-01T03:00:00.000Z,54143.37,14704.23,93582.51,0,133021.65,3661.27,54143.37,104625.47,39439.14
GradientBoosting,Backtest,12,2026-05-01T03:00:00.000Z,109019.15,72073.09,145965.21,35127.03,182911.27,61728.2,109019.15,156310.11,36946.06
GradientBoosting,Forecast,1,2026-06-01T03:00:00.000Z,65732.85,25811.89,107022.71,-14793.53,147628.12,27709.07,56465.39,125196.58,40605.41
GradientBoosting,Forecast,2,2026-07-01T03:00:00.000Z,45678.1,6502.9,80716.79,-30604.05,117823.74,6531.22,35232.35,78938.65,37106.95
GradientBoosting,Forecast,3,2026-08-01T03:00:00.000Z,40845.84,7367.02,78077.92,-27988.43,113433.37,895.6,34079.04,100947.65,35355.45
GradientBoosting,Forecast,4,2026-09-01T03:00:00.000Z,13778.16,-12014.36,51721.62,-43882.35,83589.61,0,4510.7,49346.99,31867.99
GradientBoosting,Forecast,5,2026-10-01T03:00:00.000Z,151401.19,114786.11,194128.47,75114.94,233799.65,115562.45,143650.43,217245.64,39671.18
GradientBoosting,Forecast,6,2026-11-01T03:00:00.000Z,263900.19,223931.37,307109.78,182342.16,348698.99,224753.31,256980.75,329744.64,41589.21
GradientBoosting,Forecast,7,2026-12-01T03:00:00.000Z,633578.38,595276.8,672484.99,556672.71,711089.09,594520.76,626506.31,685449.5,38604.1
GradientBoosting,Forecast,8,2027-01-01T03:00:00.000Z,124850.6,85452.34,162734.56,46811.23,201375.67,86723.43,115234.36,175878.1,38641.11
GradientBoosting,Forecast,9,2027-02-01T03:00:00.000Z,154940.11,117680.43,187112.01,82964.64,221827.8,119101.37,145108.43,187253.84,34715.79
GradientBoosting,Forecast,10,2027-03-01T03:00:00.000Z,24148.26,-5161.33,53768.65,-34626.32,83233.64,0,14437.06,57323.54,29464.99
GradientBoosting,Forecast,11,2027-04-01T03:00:00.000Z,99985.16,61728.43,140606.7,22289.29,180045.84,61961.38,92234.4,151012.66,39439.14
GradientBoosting,Forecast,12,2027-05-01T03:00:00.000Z,43578.19,7777.44,81669.56,-29168.62,118615.62,7567,34313.15,103041.93,36946.06
,,,,,,,,,,,,
LSTM_Forecast,HistÃ³rico,0,2017-01-01T02:00:00.000Z,-152137.1,0,53331.82,0,258800.74,0,-152137.1,110863.12,205468.92
LSTM_Forecast,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-503996.11,0,-298527.18,0,-93058.26,0,-503996.11,-240995.89,205468.92
LSTM_Forecast,HistÃ³rico,0,2017-05-01T03:00:00.000Z,179797.33,0,385266.25,0,590735.17,0,179797.33,442797.55,205468.92
LSTM_Forecast,HistÃ³rico,0,2017-07-01T03:00:00.000Z,134182.97,0,339651.89,0,545120.81,0,134182.97,397183.19,205468.92
LSTM_Forecast,HistÃ³rico,0,2017-09-01T03:00:00.000Z,-133507.95,0,71960.97,0,277429.89,0,-133507.95,129492.27,205468.92
LSTM_Forecast,HistÃ³rico,0,2017-10-01T03:00:00.000Z,31538.96,0,237007.88,0,442476.8,0,31538.96,294539.18,205468.92
LSTM_Forecast,HistÃ³rico,0,2017-11-01T02:00:00.000Z,122560.88,0,328029.8,0,533498.72,0,122560.88,385561.1,205468.92
LSTM_Forecast,HistÃ³rico,0,2017-12-01T02:00:00.000Z,-54032.05,0,151436.87,0,356905.79,0,-54032.05,208968.17,205468.92
LSTM_Forecast,HistÃ³rico,0,2018-01-01T02:00:00.000Z,145719.03,0,351187.95,0,556656.87,0,145719.03,408719.25,205468.92
