Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
Prophet/UC,HistÃ³rico,0,2023-01-01T03:00:00.000Z,-161427.61,0,221811.4,0,605050.4,0,-161427.61,329118.32,383239.01
Prophet/UC,HistÃ³rico,0,2023-02-01T03:00:00.000Z,-66904.81,0,316334.2,0,699573.2,0,-66904.81,423641.12,383239.01
Prophet/UC,HistÃ³rico,0,2023-03-01T03:00:00.000Z,224019.72,0,607258.73,0,990497.73,0,224019.72,714565.65,383239.01
Prophet/UC,HistÃ³rico,0,2023-04-01T03:00:00.000Z,190546.18,0,573785.19,0,957024.2,0,190546.18,681092.11,383239.01
Prophet/UC,HistÃ³rico,0,2023-05-01T03:00:00.000Z,649527.75,266288.75,1032766.76,0,1416005.76,158981.82,649527.75,1140073.68,383239.01
Prophet/UC,HistÃ³rico,0,2023-06-01T03:00:00.000Z,117770.25,0,501009.26,0,884248.26,0,117770.25,608316.18,383239.01
Prophet/UC,HistÃ³rico,0,2023-07-01T03:00:00.000Z,240507.26,0,623746.27,0,1006985.28,0,240507.26,731053.19,383239.01
Prophet/UC,HistÃ³rico,0,2023-08-01T03:00:00.000Z,661856.02,278617.01,1045095.02,0,1428334.03,171310.09,661856.02,1152401.94,383239.01
Prophet/UC,HistÃ³rico,0,2023-09-01T03:00:00.000Z,358325.29,0,741564.3,0,1124803.3,0,358325.29,848871.22,383239.01
Prophet/UC,HistÃ³rico,0,2023-10-01T03:00:00.000Z,461220.43,77981.42,844459.43,0,1227698.44,0,461220.43,951766.35,383239.01
Prophet/UC,HistÃ³rico,0,2023-11-01T03:00:00.000Z,748169.63,364930.62,1131408.63,0,1514647.64,257623.7,748169.63,1238715.55,383239.01
Prophet/UC,HistÃ³rico,0,2023-12-01T03:00:00.000Z,183498.54,0,566737.54,0,949976.55,0,183498.54,674044.46,383239.01
Prophet/UC,HistÃ³rico,0,2024-01-01T03:00:00.000Z,339093.65,0,722332.66,0,1105571.66,0,339093.65,829639.58,383239.01
Prophet/UC,HistÃ³rico,0,2024-02-01T03:00:00.000Z,302891.5,0,686130.5,0,1069369.51,0,302891.5,793437.42,383239.01
Prophet/UC,HistÃ³rico,0,2024-03-01T03:00:00.000Z,-114640.53,0,268598.48,0,651837.48,0,-114640.53,375905.4,383239.01
Prophet/UC,HistÃ³rico,0,2024-04-01T03:00:00.000Z,-77094.48,0,306144.52,0,689383.53,0,-77094.48,413451.44,383239.01
Prophet/UC,HistÃ³rico,0,2024-05-01T03:00:00.000Z,-9373.31,0,373865.7,0,757104.7,0,-9373.31,481172.62,383239.01
Prophet/UC,HistÃ³rico,0,2024-06-01T03:00:00.000Z,697093.08,313854.08,1080332.09,0,1463571.09,206547.15,697093.08,1187639.01,383239.01
Prophet/UC,HistÃ³rico,0,2024-07-01T03:00:00.000Z,-303730.12,0,79508.89,0,462747.89,0,-303730.12,186815.81,383239.01
Prophet/UC,HistÃ³rico,0,2024-08-01T03:00:00.000Z,-114118.58,0,269120.42,0,652359.43,0,-114118.58,376427.34,383239.01
Prophet/UC,HistÃ³rico,0,2024-09-01T03:00:00.000Z,211663.45,0,594902.46,0,978141.46,0,211663.45,702209.38,383239.01
Prophet/UC,HistÃ³rico,0,2024-10-01T03:00:00.000Z,180697,0,563936.01,0,947175.02,0,180697,671242.93,383239.01
Prophet/UC,HistÃ³rico,0,2024-11-01T03:00:00.000Z,799641.37,416402.36,1182880.37,33163.36,1566119.38,309095.44,799641.37,1290187.3,383239.01
Prophet/UC,HistÃ³rico,0,2024-12-01T03:00:00.000Z,-88061.35,0,295177.65,0,678416.66,0,-88061.35,402484.57,383239.01
Prophet/UC,HistÃ³rico,0,2025-01-01T03:00:00.000Z,-89752.38,0,293486.62,0,676725.63,0,-89752.38,400793.54,383239.01
Prophet/UC,HistÃ³rico,0,2025-02-01T03:00:00.000Z,526823.98,143584.98,910062.99,0,1293301.99,36278.05,526823.98,1017369.91,383239.01
Prophet/UC,HistÃ³rico,0,2025-03-01T03:00:00.000Z,927150.65,543911.65,1310389.66,160672.64,1693628.67,436604.73,927150.65,1417696.58,383239.01
Prophet/UC,HistÃ³rico,0,2025-04-01T03:00:00.000Z,768536.17,385297.17,1151775.18,2058.16,1535014.19,277990.25,768536.17,1259082.1,383239.01
Prophet/UC,HistÃ³rico,0,2025-05-01T03:00:00.000Z,456917.43,73678.42,840156.43,0,1223395.44,0,456917.43,947463.35,383239.01
Prophet/UC,HistÃ³rico,0,2025-06-01T03:00:00.000Z,403996.49,20757.49,787235.5,0,1170474.5,0,403996.49,894542.42,383239.01
Prophet/UC,HistÃ³rico,0,2025-07-01T03:00:00.000Z,-106547.79,0,276691.21,0,659930.22,0,-106547.79,383998.13,383239.01
Prophet/UC,HistÃ³rico,0,2025-08-01T03:00:00.000Z,347215.64,0,730454.65,0,1113693.66,0,347215.64,837761.57,383239.01
Prophet/UC,Backtest,1,2025-09-01T03:00:00.000Z,0,0,164380.45,0,328760.91,0,0,210406.98,164380.45
Prophet/UC,Backtest,2,2025-10-01T03:00:00.000Z,0,0,240409.73,0,480819.45,0,0,307724.45,240409.73
Prophet/UC,Backtest,3,2025-11-01T03:00:00.000Z,0,0,242310.34,0,484620.67,0,0,310157.23,242310.34
Prophet/UC,Backtest,4,2025-12-01T03:00:00.000Z,0,0,164155.94,0,328311.88,0,0,210119.61,164155.94
Prophet/UC,Backtest,5,2026-01-01T03:00:00.000Z,629397.57,384779.97,874015.17,140162.37,1118632.77,316287.04,629397.57,942508.1,244617.6
Prophet/UC,Backtest,6,2026-02-01T03:00:00.000Z,0,0,226014.44,0,452028.89,0,0,289298.49,226014.44
Prophet/UC,Backtest,7,2026-03-01T03:00:00.000Z,0,0,233755.07,0,467510.13,0,0,299206.48,233755.07
Prophet/UC,Backtest,8,2026-04-01T03:00:00.000Z,0,0,250875.58,0,501751.16,0,0,321120.74,250875.58
Prophet/UC,Backtest,9,2026-05-01T03:00:00.000Z,0,0,188726.07,0,377452.15,0,0,241569.38,188726.07
Prophet/UC,Backtest,10,2026-06-01T03:00:00.000Z,0,0,253333.89,0,506667.77,0,0,324267.37,253333.89
Prophet/UC,Backtest,11,2026-07-01T03:00:00.000Z,0,0,239128.75,0,478257.49,0,0,306084.79,239128.75
Prophet/UC,Backtest,12,2026-08-01T03:00:00.000Z,0,0,232291.35,0,464582.7,0,0,297332.93,232291.35
Prophet/UC,Forecast,1,2026-09-01T03:00:00.000Z,0,-87454.12,241306.79,-251834.57,405687.24,0,0,225106.1,164380.45
Prophet/UC,Forecast,2,2026-10-01T03:00:00.000Z,0,-116858.77,363960.68,-357268.5,604370.4,0,0,471119.29,240409.73
Prophet/UC,Forecast,3,2026-11-01T03:00:00.000Z,0,-106918.37,377702.31,-349228.7,620012.64,0,0,471119.29,242310.34
Prophet/UC,Forecast,4,2026-12-01T03:00:00.000Z,44512.05,-61087.52,267224.36,-225243.46,431380.3,0,9746.89,269618.15,164155.94
Prophet/UC,Forecast,5,2027-01-01T03:00:00.000Z,250914.58,-219.22,489015.98,-244836.82,733633.58,0,203953.54,499357,244617.6
Prophet/UC,Forecast,6,2027-02-01T03:00:00.000Z,0,-100596.56,351432.33,-326611.01,577446.77,0,0,440447.58,226014.44
Prophet/UC,Forecast,7,2027-03-01T03:00:00.000Z,0,-89131.18,378378.95,-322886.24,612134.02,0,3389.83,465434.66,233755.07
Prophet/UC,Forecast,8,2027-04-01T03:00:00.000Z,0,-113970.32,387780.83,-364845.9,638656.41,0,0,482898.04,250875.58
Prophet/UC,Forecast,9,2027-05-01T03:00:00.000Z,0,-81155.1,296297.05,-269881.17,485023.13,0,0,346860.97,188726.07
Prophet/UC,Forecast,10,2027-06-01T03:00:00.000Z,0,-103998.6,402669.18,-357332.48,656003.06,0,0,596315.69,253333.89
Prophet/UC,Forecast,11,2027-07-01T03:00:00.000Z,0,-103061.77,375195.72,-342190.52,614324.46,0,0,471119.29,239128.75
Prophet/UC,Forecast,12,2027-08-01T03:00:00.000Z,0,-97522.37,367060.33,-329813.73,599351.68,0,0,471119.29,232291.35
,,,,,,,,,,,,
Theta,Backtest,1,2025-09-01T03:00:00.000Z,163181.12,163181.12,163181.12,163181.12,163181.12,163181.12,163181.12,163181.12,0
Theta,Backtest,2,2025-10-01T03:00:00.000Z,163696.17,163696.17,163696.17,163696.17,163696.17,163696.17,163696.17,163696.17,0
Theta,Backtest,3,2025-11-01T03:00:00.000Z,164211.22,164211.22,164211.22,164211.22,164211.22,164211.22,164211.22,164211.22,0
Theta,Backtest,4,2025-12-01T03:00:00.000Z,164726.27,164726.27,164726.27,164726.27,164726.27,164726.27,164726.27,164726.27,0
Theta,Backtest,5,2026-01-01T03:00:00.000Z,165241.32,165241.32,165241.32,165241.32,165241.32,165241.32,165241.32,165241.32,0
Theta,Backtest,6,2026-02-01T03:00:00.000Z,165756.37,165756.37,165756.37,165756.37,165756.37,165756.37,165756.37,165756.37,0
Theta,Backtest,7,2026-03-01T03:00:00.000Z,166271.42,166271.42,166271.42,166271.42,166271.42,166271.42,166271.42,166271.42,0
Theta,Backtest,8,2026-04-01T03:00:00.000Z,166786.47,166786.47,166786.47,166786.47,166786.47,166786.47,166786.47,166786.47,0
Theta,Backtest,9,2026-05-01T03:00:00.000Z,167301.52,167301.52,167301.52,167301.52,167301.52,167301.52,167301.52,167301.52,0
Theta,Backtest,10,2026-06-01T03:00:00.000Z,167816.57,167816.57,167816.57,167816.57,167816.57,167816.57,167816.57,167816.57,0
Theta,Backtest,11,2026-07-01T03:00:00.000Z,168331.62,168331.62,168331.62,168331.62,168331.62,168331.62,168331.62,168331.62,0
Theta,Backtest,12,2026-08-01T03:00:00.000Z,168846.66,168846.66,168846.66,168846.66,168846.66,168846.66,168846.66,168846.66,0
Theta,Forecast,1,2026-09-01T03:00:00.000Z,114213.73,114213.73,114213.73,114213.73,114213.73,114213.73,114213.73,114213.73,0
Theta,Forecast,2,2026-10-01T03:00:00.000Z,114436.08,114436.08,114436.08,114436.08,114436.08,114436.08,114436.08,114436.08,0
Theta,Forecast,3,2026-11-01T03:00:00.000Z,114658.44,114658.44,114658.44,114658.44,114658.44,114658.44,114658.44,114658.44,0
Theta,Forecast,4,2026-12-01T03:00:00.000Z,114880.8,114880.8,114880.8,114880.8,114880.8,114880.8,114880.8,114880.8,0
Theta,Forecast,5,2027-01-01T03:00:00.000Z,115103.15,115103.15,115103.15,115103.15,115103.15,115103.15,115103.15,115103.15,0
Theta,Forecast,6,2027-02-01T03:00:00.000Z,115325.51,115325.51,115325.51,115325.51,115325.51,115325.51,115325.51,115325.51,0
Theta,Forecast,7,2027-03-01T03:00:00.000Z,115547.87,115547.87,115547.87,115547.87,115547.87,115547.87,115547.87,115547.87,0
Theta,Forecast,8,2027-04-01T03:00:00.000Z,115770.23,115770.23,115770.23,115770.23,115770.23,115770.23,115770.23,115770.23,0
Theta,Forecast,9,2027-05-01T03:00:00.000Z,115992.58,115992.58,115992.58,115992.58,115992.58,115992.58,115992.58,115992.58,0
Theta,Forecast,10,2027-06-01T03:00:00.000Z,116214.94,116214.94,116214.94,116214.94,116214.94,116214.94,116214.94,116214.94,0
Theta,Forecast,11,2027-07-01T03:00:00.000Z,116437.3,116437.3,116437.3,116437.3,116437.3,116437.3,116437.3,116437.3,0
Theta,Forecast,12,2027-08-01T03:00:00.000Z,116659.66,116659.66,116659.66,116659.66,116659.66,116659.66,116659.66,116659.66,0
,,,,,,,,,,,,
GradientBoosting,HistÃ³rico,0,2018-06-01T03:00:00.000Z,63019.97,27962.62,98077.32,0,133134.68,18146.56,63019.97,107893.38,35057.35
GradientBoosting,HistÃ³rico,0,2018-07-01T03:00:00.000Z,129385.67,94328.32,164443.02,59270.96,199500.38,84512.26,129385.67,174259.08,35057.35
GradientBoosting,HistÃ³rico,0,2018-08-01T03:00:00.000Z,38954.33,3896.97,74011.68,0,109069.03,0,38954.33,83827.74,35057.35
GradientBoosting,HistÃ³rico,0,2018-09-01T03:00:00.000Z,102502.44,67445.08,137559.79,32387.73,172617.14,57629.03,102502.44,147375.85,35057.35
GradientBoosting,HistÃ³rico,0,2018-10-01T03:00:00.000Z,503893.2,468835.85,538950.56,433778.5,574007.91,459019.79,503893.2,548766.62,35057.35
GradientBoosting,HistÃ³rico,0,2018-11-01T03:00:00.000Z,147879.2,112821.84,182936.55,77764.49,217993.9,103005.79,147879.2,192752.61,35057.35
GradientBoosting,HistÃ³rico,0,2018-12-01T02:00:00.000Z,65230.41,30173.06,100287.77,0,135345.12,20357,65230.41,110103.83,35057.35
GradientBoosting,HistÃ³rico,0,2019-01-01T02:00:00.000Z,795581.31,760523.95,830638.66,725466.6,865696.01,750707.9,795581.31,840454.72,35057.35
GradientBoosting,HistÃ³rico,0,2019-02-01T02:00:00.000Z,155248.46,120191.11,190305.82,85133.76,225363.17,110375.05,155248.46,200121.87,35057.35
GradientBoosting,HistÃ³rico,0,2019-03-01T03:00:00.000Z,50678.91,15621.56,85736.26,0,120793.61,5805.5,50678.91,95552.32,35057.35
GradientBoosting,HistÃ³rico,0,2019-04-01T03:00:00.000Z,59455.25,24397.9,94512.61,0,129569.96,14581.84,59455.25,104328.67,35057.35
GradientBoosting,HistÃ³rico,0,2019-05-01T03:00:00.000Z,99922.98,64865.62,134980.33,29808.27,170037.68,55049.57,99922.98,144796.39,35057.35
GradientBoosting,HistÃ³rico,0,2019-06-01T03:00:00.000Z,59048.05,23990.7,94105.41,0,129162.76,14174.64,59048.05,103921.46,35057.35
GradientBoosting,HistÃ³rico,0,2019-07-01T03:00:00.000Z,65911.6,30854.25,100968.96,0,136026.31,21038.19,65911.6,110785.02,35057.35
GradientBoosting,HistÃ³rico,0,2019-08-01T03:00:00.000Z,118257.49,83200.14,153314.85,48142.79,188372.2,73384.08,118257.49,163130.9,35057.35
GradientBoosting,HistÃ³rico,0,2019-09-01T03:00:00.000Z,69353.77,34296.42,104411.12,0,139468.47,24480.36,69353.77,114227.18,35057.35
GradientBoosting,HistÃ³rico,0,2019-10-01T03:00:00.000Z,47899.59,12842.24,82956.94,0,118014.3,3026.18,47899.59,92773,35057.35
GradientBoosting,HistÃ³rico,0,2019-11-01T03:00:00.000Z,27661.52,0,62718.87,0,97776.22,0,27661.52,72534.93,35057.35
GradientBoosting,HistÃ³rico,0,2019-12-01T03:00:00.000Z,52664.5,17607.14,87721.85,0,122779.2,7791.08,52664.5,97537.91,35057.35
GradientBoosting,HistÃ³rico,0,2020-01-01T03:00:00.000Z,59541.88,24484.53,94599.23,0,129656.58,14668.47,59541.88,104415.29,35057.35
GradientBoosting,HistÃ³rico,0,2020-02-01T03:00:00.000Z,2507.36,0,37564.71,0,72622.06,0,2507.36,47380.77,35057.35
GradientBoosting,HistÃ³rico,0,2020-03-01T03:00:00.000Z,38945.46,3888.1,74002.81,0,109060.16,0,38945.46,83818.87,35057.35
GradientBoosting,HistÃ³rico,0,2020-04-01T03:00:00.000Z,41442.2,6384.84,76499.55,0,111556.9,0,41442.2,86315.61,35057.35
GradientBoosting,HistÃ³rico,0,2020-05-01T03:00:00.000Z,45254.82,10197.47,80312.18,0,115369.53,381.41,45254.82,90128.23,35057.35
GradientBoosting,HistÃ³rico,0,2020-06-01T03:00:00.000Z,24176.07,0,59233.43,0,94290.78,0,24176.07,69049.49,35057.35
GradientBoosting,HistÃ³rico,0,2020-07-01T03:00:00.000Z,7291.27,0,42348.62,0,77405.98,0,7291.27,52164.68,35057.35
GradientBoosting,HistÃ³rico,0,2020-08-01T03:00:00.000Z,38781.44,3724.09,73838.79,0,108896.15,0,38781.44,83654.85,35057.35
GradientBoosting,HistÃ³rico,0,2020-09-01T03:00:00.000Z,67800.46,32743.1,102857.81,0,137915.16,22927.04,67800.46,112673.87,35057.35
GradientBoosting,HistÃ³rico,0,2020-10-01T03:00:00.000Z,31416.07,0,66473.42,0,101530.77,0,31416.07,76289.48,35057.35
GradientBoosting,HistÃ³rico,0,2020-11-01T03:00:00.000Z,872334.16,837276.81,907391.51,802219.46,942448.87,827460.75,872334.16,917207.57,35057.35
GradientBoosting,HistÃ³rico,0,2020-12-01T03:00:00.000Z,10552.47,0,45609.82,0,80667.17,0,10552.47,55425.88,35057.35
GradientBoosting,HistÃ³rico,0,2021-01-01T03:00:00.000Z,84459.53,49402.18,119516.88,14344.83,154574.24,39586.12,84459.53,129332.94,35057.35
GradientBoosting,HistÃ³rico,0,2021-02-01T03:00:00.000Z,50058.97,15001.62,85116.32,0,120173.68,5185.56,50058.97,94932.38,35057.35
GradientBoosting,HistÃ³rico,0,2021-03-01T03:00:00.000Z,279933.48,244876.13,314990.83,209818.77,350048.19,235060.07,279933.48,324806.89,35057.35
GradientBoosting,HistÃ³rico,0,2021-04-01T03:00:00.000Z,158572.02,123514.66,193629.37,88457.31,228686.72,113698.6,158572.02,203445.43,35057.35
GradientBoosting,HistÃ³rico,0,2021-05-01T03:00:00.000Z,23594.43,0,58651.79,0,93709.14,0,23594.43,68467.84,35057.35
GradientBoosting,HistÃ³rico,0,2021-06-01T03:00:00.000Z,50012.92,14955.57,85070.28,0,120127.63,5139.51,50012.92,94886.34,35057.35
GradientBoosting,HistÃ³rico,0,2021-07-01T03:00:00.000Z,58530.23,23472.88,93587.59,0,128644.94,13656.82,58530.23,103403.64,35057.35
GradientBoosting,HistÃ³rico,0,2021-08-01T03:00:00.000Z,561788.98,526731.63,596846.34,491674.28,631903.69,516915.57,561788.98,606662.39,35057.35
GradientBoosting,HistÃ³rico,0,2021-09-01T03:00:00.000Z,44718.52,9661.17,79775.87,0,114833.23,0,44718.52,89591.93,35057.35
GradientBoosting,HistÃ³rico,0,2021-10-01T03:00:00.000Z,127154.87,92097.51,162212.22,57040.16,197269.57,82281.45,127154.87,172028.28,35057.35
GradientBoosting,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1147691.56,1112634.21,1182748.91,1077576.85,1217806.27,1102818.15,1147691.56,1192564.97,35057.35
GradientBoosting,HistÃ³rico,0,2021-12-01T03:00:00.000Z,35466.95,409.6,70524.31,0,105581.66,0,35466.95,80340.36,35057.35
GradientBoosting,HistÃ³rico,0,2022-01-01T03:00:00.000Z,108437.94,73380.59,143495.29,38323.23,178552.65,63564.53,108437.94,153311.35,35057.35
GradientBoosting,HistÃ³rico,0,2022-02-01T03:00:00.000Z,82659.23,47601.88,117716.59,12544.53,152773.94,37785.82,82659.23,127532.65,35057.35
GradientBoosting,HistÃ³rico,0,2022-03-01T03:00:00.000Z,103602.84,68545.48,138660.19,33488.13,173717.54,58729.43,103602.84,148476.25,35057.35
GradientBoosting,HistÃ³rico,0,2022-04-01T03:00:00.000Z,29668.69,0,64726.04,0,99783.4,0,29668.69,74542.1,35057.35
GradientBoosting,HistÃ³rico,0,2022-05-01T03:00:00.000Z,618611.04,583553.69,653668.4,548496.34,688725.75,573737.63,618611.04,663484.46,35057.35
GradientBoosting,HistÃ³rico,0,2022-06-01T03:00:00.000Z,132162.42,97105.06,167219.77,62047.71,202277.12,87289.01,132162.42,177035.83,35057.35
GradientBoosting,HistÃ³rico,0,2022-07-01T03:00:00.000Z,64745.18,29687.83,99802.54,0,134859.89,19871.77,64745.18,109618.59,35057.35
GradientBoosting,HistÃ³rico,0,2022-08-01T03:00:00.000Z,182418.62,147361.27,217475.97,112303.91,252533.32,137545.21,182418.62,227292.03,35057.35
GradientBoosting,HistÃ³rico,0,2022-09-01T03:00:00.000Z,40243.48,5186.13,75300.84,0,110358.19,0,40243.48,85116.89,35057.35
GradientBoosting,HistÃ³rico,0,2022-10-01T03:00:00.000Z,138211.88,103154.52,173269.23,68097.17,208326.58,93338.47,138211.88,183085.29,35057.35
GradientBoosting,HistÃ³rico,0,2022-11-01T03:00:00.000Z,286938.73,251881.37,321996.08,216824.02,357053.43,242065.31,286938.73,331812.14,35057.35
GradientBoosting,HistÃ³rico,0,2022-12-01T03:00:00.000Z,13769.29,0,48826.64,0,83884,0,13769.29,58642.7,35057.35
GradientBoosting,HistÃ³rico,0,2023-01-01T03:00:00.000Z,241610.21,206552.86,276667.56,171495.51,311724.92,196736.8,241610.21,286483.62,35057.35
GradientBoosting,HistÃ³rico,0,2023-02-01T03:00:00.000Z,370479.49,335422.14,405536.85,300364.79,440594.2,325606.08,370479.49,415352.9,35057.35
GradientBoosting,HistÃ³rico,0,2023-03-01T03:00:00.000Z,77469.23,42411.88,112526.58,7354.53,147583.94,32595.82,77469.23,122342.64,35057.35
GradientBoosting,HistÃ³rico,0,2023-04-01T03:00:00.000Z,160847.98,125790.63,195905.33,90733.27,230962.68,115974.57,160847.98,205721.39,35057.35
GradientBoosting,HistÃ³rico,0,2023-05-01T03:00:00.000Z,127272.58,92215.23,162329.94,57157.88,197387.29,82399.17,127272.58,172146,35057.35
GradientBoosting,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1089063.91,1054006.55,1124121.26,1018949.2,1159178.61,1044190.49,1089063.91,1133937.32,35057.35
GradientBoosting,HistÃ³rico,0,2023-07-01T03:00:00.000Z,59240.92,24183.56,94298.27,0,129355.62,14367.51,59240.92,104114.33,35057.35
GradientBoosting,HistÃ³rico,0,2023-08-01T03:00:00.000Z,223279.82,188222.47,258337.18,153165.12,293394.53,178406.41,223279.82,268153.24,35057.35
GradientBoosting,HistÃ³rico,0,2023-09-01T03:00:00.000Z,346136.41,311079.06,381193.76,276021.7,416251.12,301263,346136.41,391009.82,35057.35
GradientBoosting,HistÃ³rico,0,2023-10-01T03:00:00.000Z,134273.16,99215.8,169330.51,64158.45,204387.86,89399.74,134273.16,179146.57,35057.35
GradientBoosting,HistÃ³rico,0,2023-11-01T03:00:00.000Z,725757.17,690699.81,760814.52,655642.46,795871.87,680883.75,725757.17,770630.58,35057.35
GradientBoosting,HistÃ³rico,0,2023-12-01T03:00:00.000Z,139209.16,104151.8,174266.51,69094.45,209323.86,94335.74,139209.16,184082.57,35057.35
GradientBoosting,HistÃ³rico,0,2024-01-01T03:00:00.000Z,92649.49,57592.14,127706.84,22534.78,162764.2,47776.08,92649.49,137522.9,35057.35
GradientBoosting,HistÃ³rico,0,2024-02-01T03:00:00.000Z,71326.34,36268.99,106383.7,1211.64,141441.05,26452.93,71326.34,116199.75,35057.35
GradientBoosting,HistÃ³rico,0,2024-03-01T03:00:00.000Z,128846.31,93788.96,163903.66,58731.6,198961.02,83972.9,128846.31,173719.72,35057.35
GradientBoosting,HistÃ³rico,0,2024-04-01T03:00:00.000Z,121942.47,86885.11,156999.82,51827.76,192057.17,77069.06,121942.47,166815.88,35057.35
GradientBoosting,HistÃ³rico,0,2024-05-01T03:00:00.000Z,91881.65,56824.3,126939.01,21766.95,161996.36,47008.24,91881.65,136755.06,35057.35
GradientBoosting,HistÃ³rico,0,2024-06-01T03:00:00.000Z,146611.54,111554.19,181668.89,76496.84,216726.25,101738.13,146611.54,191484.95,35057.35
GradientBoosting,HistÃ³rico,0,2024-07-01T03:00:00.000Z,96060.28,61002.93,131117.63,25945.57,166174.98,51186.87,96060.28,140933.69,35057.35
GradientBoosting,HistÃ³rico,0,2024-08-01T03:00:00.000Z,553763.51,518706.16,588820.86,483648.8,623878.22,508890.1,553763.51,598636.92,35057.35
GradientBoosting,HistÃ³rico,0,2024-09-01T03:00:00.000Z,25381.03,0,60438.38,0,95495.73,0,25381.03,70254.44,35057.35
GradientBoosting,HistÃ³rico,0,2024-10-01T03:00:00.000Z,33555.8,0,68613.16,0,103670.51,0,33555.8,78429.22,35057.35
GradientBoosting,HistÃ³rico,0,2024-11-01T03:00:00.000Z,167975.64,132918.28,203032.99,97860.93,238090.34,123102.22,167975.64,212849.05,35057.35
GradientBoosting,HistÃ³rico,0,2024-12-01T03:00:00.000Z,120365.16,85307.8,155422.51,50250.45,190479.86,75491.75,120365.16,165238.57,35057.35
GradientBoosting,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1849397.37,1814340.01,1884454.72,1779282.66,1919512.07,1804523.95,1849397.37,1894270.78,35057.35
GradientBoosting,HistÃ³rico,0,2025-02-01T03:00:00.000Z,155471.05,120413.7,190528.4,85356.34,225585.75,110597.64,155471.05,200344.46,35057.35
GradientBoosting,HistÃ³rico,0,2025-03-01T03:00:00.000Z,87446.02,52388.67,122503.37,17331.31,157560.73,42572.61,87446.02,132319.43,35057.35
GradientBoosting,HistÃ³rico,0,2025-04-01T03:00:00.000Z,98554.1,63496.74,133611.45,28439.39,168668.8,53680.68,98554.1,143427.51,35057.35
GradientBoosting,HistÃ³rico,0,2025-05-01T03:00:00.000Z,87783.75,52726.39,122841.1,17669.04,157898.45,42910.33,87783.75,132657.16,35057.35
GradientBoosting,HistÃ³rico,0,2025-06-01T03:00:00.000Z,154973.47,119916.11,190030.82,84858.76,225088.17,110100.05,154973.47,199846.88,35057.35
GradientBoosting,HistÃ³rico,0,2025-07-01T03:00:00.000Z,143888.11,108830.76,178945.47,73773.41,214002.82,99014.7,143888.11,188761.52,35057.35
GradientBoosting,HistÃ³rico,0,2025-08-01T03:00:00.000Z,125482.52,90425.16,160539.87,55367.81,195597.22,80609.1,125482.52,170355.93,35057.35
GradientBoosting,Backtest,1,2025-09-01T03:00:00.000Z,213264.23,181751.02,244777.43,150237.82,276290.64,172927.33,213264.23,253601.13,31513.2
GradientBoosting,Backtest,2,2025-10-01T03:00:00.000Z,200923.7,166603.66,235243.75,132283.62,269563.79,156994.05,200923.7,244853.36,34320.04
GradientBoosting,Backtest,3,2025-11-01T03:00:00.000Z,82764.64,48785.92,116743.37,14807.19,150722.09,39271.88,82764.64,126257.41,33978.72
GradientBoosting,Backtest,4,2025-12-01T03:00:00.000Z,138688.47,107117.29,170259.65,75546.11,201830.84,98277.36,138688.47,179099.58,31571.18
GradientBoosting,Backtest,5,2026-01-01T03:00:00.000Z,132027.09,95573.83,168480.36,59120.56,204933.63,85366.91,132027.09,178687.28,36453.27
GradientBoosting,Backtest,6,2026-02-01T03:00:00.000Z,114066.67,76950.78,151182.56,39834.88,188298.46,66558.32,114066.67,161575.01,37115.89
GradientBoosting,Backtest,7,2026-03-01T03:00:00.000Z,90281.31,56390.72,124171.9,22500.14,158062.48,46901.36,90281.31,133661.26,33890.59
GradientBoosting,Backtest,8,2026-04-01T03:00:00.000Z,79324.98,45699.66,112950.31,12074.33,146575.64,36284.56,79324.98,122365.4,33625.33
GradientBoosting,Backtest,9,2026-05-01T03:00:00.000Z,39295.63,5489.88,73101.38,0,106907.12,0,39295.63,82566.99,33805.75
GradientBoosting,Backtest,10,2026-06-01T03:00:00.000Z,78637.16,41781.82,115492.5,4926.48,152347.84,31462.33,78637.16,125812,36855.34
GradientBoosting,Backtest,11,2026-07-01T03:00:00.000Z,139931.95,103275.61,176588.29,66619.27,213244.64,93011.83,139931.95,186852.07,36656.34
GradientBoosting,Backtest,12,2026-08-01T03:00:00.000Z,105604.81,70269.07,140940.55,34933.32,176276.29,60375.06,105604.81,150834.56,35335.74
GradientBoosting,Forecast,1,2026-09-01T03:00:00.000Z,66873.17,31196.46,94222.87,-316.75,125736.07,24024.68,59869.62,100975.63,31513.2
GradientBoosting,Forecast,2,2026-10-01T03:00:00.000Z,92680.15,57110.06,125750.14,22790.02,160070.18,53673.37,83526.67,133543.22,34320.04
GradientBoosting,Forecast,3,2026-11-01T03:00:00.000Z,126752.14,90376.88,158334.33,56398.15,192313.05,88751.67,116299.76,164195.63,33978.72
GradientBoosting,Forecast,4,2026-12-01T03:00:00.000Z,71506.89,38231.44,101373.81,6660.26,132944.99,33405.79,64503.33,109565.59,31571.18
