Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
Prophet/UC,Histórico,0,2024-07-01T03:00:00.000Z,-320508.59,0,61242.92,0,442994.44,0,-320508.59,168133.35,381751.52
Prophet/UC,Histórico,0,2024-08-01T03:00:00.000Z,-114274.42,0,267477.1,0,649228.61,0,-114274.42,374367.52,381751.52
Prophet/UC,Histórico,0,2024-09-01T03:00:00.000Z,233415.94,0,615167.46,0,996918.97,0,233415.94,722057.88,381751.52
Prophet/UC,Histórico,0,2024-10-01T03:00:00.000Z,164556.46,0,546307.97,0,928059.49,0,164556.46,653198.4,381751.52
Prophet/UC,Histórico,0,2024-11-01T03:00:00.000Z,816114.76,434363.24,1197866.27,52611.72,1579617.79,327472.82,816114.76,1304756.7,381751.52
Prophet/UC,Histórico,0,2024-12-01T03:00:00.000Z,-85231.18,0,296520.33,0,678271.85,0,-85231.18,403410.76,381751.52
Prophet/UC,Histórico,0,2025-01-01T03:00:00.000Z,-85901.04,0,295850.48,0,677602,0,-85901.04,402740.9,381751.52
Prophet/UC,Histórico,0,2025-02-01T03:00:00.000Z,568626.78,186875.26,950378.29,0,1332129.81,79984.83,568626.78,1057268.72,381751.52
Prophet/UC,Histórico,0,2025-03-01T03:00:00.000Z,874625.95,492874.43,1256377.46,111122.91,1638128.98,385984,874625.95,1363267.89,381751.52
Prophet/UC,Histórico,0,2025-04-01T03:00:00.000Z,778287.28,396535.76,1160038.8,14784.25,1541790.31,289645.34,778287.28,1266929.22,381751.52
Prophet/UC,Histórico,0,2025-05-01T03:00:00.000Z,469046.28,87294.76,850797.8,0,1232549.31,0,469046.28,957688.22,381751.52
Prophet/UC,Histórico,0,2025-06-01T03:00:00.000Z,394120.86,12369.34,775872.38,0,1157623.89,0,394120.86,882762.8,381751.52
Prophet/UC,Backtest,1,2025-07-01T03:00:00.000Z,0,0,234806.23,0,469612.46,0,0,300551.98,234806.23
Prophet/UC,Backtest,2,2025-08-01T03:00:00.000Z,234696.02,0,476127.15,0,717558.28,0,234696.02,543727.87,241431.13
Prophet/UC,Backtest,3,2025-09-01T03:00:00.000Z,0,0,287198.6,0,574397.19,0,0,367614.2,287198.6
Prophet/UC,Backtest,4,2025-10-01T03:00:00.000Z,0,0,177408.68,0,354817.36,0,0,227083.11,177408.68
Prophet/UC,Backtest,5,2025-11-01T03:00:00.000Z,0,0,260348.68,0,520697.36,0,0,333246.31,260348.68
Prophet/UC,Backtest,6,2025-12-01T03:00:00.000Z,0,0,305688.61,0,611377.22,0,0,391281.42,305688.61
Prophet/UC,Backtest,7,2026-01-01T03:00:00.000Z,479916.71,191658.61,768174.81,0,1056432.9,110946.35,479916.71,848887.07,288258.1
Prophet/UC,Backtest,8,2026-02-01T03:00:00.000Z,0,0,207578.04,0,415156.08,0,0,265699.89,207578.04
Prophet/UC,Backtest,9,2026-03-01T03:00:00.000Z,0,0,235308.69,0,470617.38,0,0,301195.13,235308.69
Prophet/UC,Backtest,10,2026-04-01T03:00:00.000Z,0,0,261230.75,0,522461.5,0,0,334375.36,261230.75
Prophet/UC,Backtest,11,2026-05-01T03:00:00.000Z,0,0,297725.24,0,595450.47,0,0,381088.3,297725.24
Prophet/UC,Backtest,12,2026-06-01T03:00:00.000Z,0,0,247300.36,0,494600.72,0,0,316544.46,247300.36
Prophet/UC,Forecast,1,2026-07-01T03:00:00.000Z,168727.6,-44619.36,424993.11,-279425.59,659799.34,0,127164.03,445143.73,234806.23
Prophet/UC,Forecast,2,2026-08-01T03:00:00.000Z,193602.89,-26803.37,456058.89,-268234.5,697490.02,0,168485.56,442159.39,241431.13
Prophet/UC,Forecast,3,2026-09-01T03:00:00.000Z,133444.33,-67051.4,507345.8,-354249.99,794544.4,0,117867.64,586215.35,287198.6
Prophet/UC,Forecast,4,2026-10-01T03:00:00.000Z,46877.1,-74454.55,280362.81,-251863.23,457771.49,0,5313.53,295523.33,177408.68
Prophet/UC,Forecast,5,2026-11-01T03:00:00.000Z,203987.59,-18289.39,502407.97,-278638.07,762756.65,0,178236.46,655357.54,260348.68
Prophet/UC,Forecast,6,2026-12-01T03:00:00.000Z,266792.87,13868.41,625245.63,-291820.21,930934.24,0,241041.74,732173.52,305688.61
Prophet/UC,Forecast,7,2027-01-01T03:00:00.000Z,508200.43,209280.5,785796.7,-78977.59,1074054.79,180896.19,464248.43,784616.56,288258.1
Prophet/UC,Forecast,8,2027-02-01T03:00:00.000Z,152589.96,-32371.47,382784.61,-239949.51,590362.65,0,113414.8,403720.65,207578.04
Prophet/UC,Forecast,9,2027-03-01T03:00:00.000Z,101165.33,-71041.87,399575.52,-306350.56,634884.21,0,68536.93,552416.83,235308.69
Prophet/UC,Forecast,10,2027-04-01T03:00:00.000Z,114661.69,-57038.94,465422.56,-318269.69,726653.3,0,89744.64,565925.03,261230.75
Prophet/UC,Forecast,11,2027-05-01T03:00:00.000Z,216441.76,-17561.2,577889.27,-315286.44,875614.51,0,221426.24,669212.78,297725.24
Prophet/UC,Forecast,12,2027-06-01T03:00:00.000Z,165362.32,-39377.95,455222.77,-286678.31,702523.14,0,118236.84,537762.97,247300.36
,,,,,,,,,,,,
Theta,Backtest,1,2025-07-01T03:00:00.000Z,166561.49,166561.49,166561.49,166561.49,166561.49,166561.49,166561.49,166561.49,0
Theta,Backtest,2,2025-08-01T03:00:00.000Z,167192.16,167192.16,167192.16,167192.16,167192.16,167192.16,167192.16,167192.16,0
Theta,Backtest,3,2025-09-01T03:00:00.000Z,167822.82,167822.82,167822.82,167822.82,167822.82,167822.82,167822.82,167822.82,0
Theta,Backtest,4,2025-10-01T03:00:00.000Z,168453.49,168453.49,168453.49,168453.49,168453.49,168453.49,168453.49,168453.49,0
Theta,Backtest,5,2025-11-01T03:00:00.000Z,169084.16,169084.16,169084.16,169084.16,169084.16,169084.16,169084.16,169084.16,0
Theta,Backtest,6,2025-12-01T03:00:00.000Z,169714.82,169714.82,169714.82,169714.82,169714.82,169714.82,169714.82,169714.82,0
Theta,Backtest,7,2026-01-01T03:00:00.000Z,170345.49,170345.49,170345.49,170345.49,170345.49,170345.49,170345.49,170345.49,0
Theta,Backtest,8,2026-02-01T03:00:00.000Z,170976.16,170976.16,170976.16,170976.16,170976.16,170976.16,170976.16,170976.16,0
Theta,Backtest,9,2026-03-01T03:00:00.000Z,171606.83,171606.83,171606.83,171606.83,171606.83,171606.83,171606.83,171606.83,0
Theta,Backtest,10,2026-04-01T03:00:00.000Z,172237.49,172237.49,172237.49,172237.49,172237.49,172237.49,172237.49,172237.49,0
Theta,Backtest,11,2026-05-01T03:00:00.000Z,172868.16,172868.16,172868.16,172868.16,172868.16,172868.16,172868.16,172868.16,0
Theta,Backtest,12,2026-06-01T03:00:00.000Z,173498.83,173498.83,173498.83,173498.83,173498.83,173498.83,173498.83,173498.83,0
Theta,Forecast,1,2026-07-01T03:00:00.000Z,122514.43,122514.43,122514.43,122514.43,122514.43,122514.43,122514.43,122514.43,0
Theta,Forecast,2,2026-08-01T03:00:00.000Z,122861.74,122861.74,122861.74,122861.74,122861.74,122861.74,122861.74,122861.74,0
Theta,Forecast,3,2026-09-01T03:00:00.000Z,123209.05,123209.05,123209.05,123209.05,123209.05,123209.05,123209.05,123209.05,0
Theta,Forecast,4,2026-10-01T03:00:00.000Z,123556.35,123556.35,123556.35,123556.35,123556.35,123556.35,123556.35,123556.35,0
Theta,Forecast,5,2026-11-01T03:00:00.000Z,123903.66,123903.66,123903.66,123903.66,123903.66,123903.66,123903.66,123903.66,0
Theta,Forecast,6,2026-12-01T03:00:00.000Z,124250.97,124250.97,124250.97,124250.97,124250.97,124250.97,124250.97,124250.97,0
Theta,Forecast,7,2027-01-01T03:00:00.000Z,124598.28,124598.28,124598.28,124598.28,124598.28,124598.28,124598.28,124598.28,0
Theta,Forecast,8,2027-02-01T03:00:00.000Z,124945.58,124945.58,124945.58,124945.58,124945.58,124945.58,124945.58,124945.58,0
Theta,Forecast,9,2027-03-01T03:00:00.000Z,125292.89,125292.89,125292.89,125292.89,125292.89,125292.89,125292.89,125292.89,0
Theta,Forecast,10,2027-04-01T03:00:00.000Z,125640.2,125640.2,125640.2,125640.2,125640.2,125640.2,125640.2,125640.2,0
Theta,Forecast,11,2027-05-01T03:00:00.000Z,125987.5,125987.5,125987.5,125987.5,125987.5,125987.5,125987.5,125987.5,0
Theta,Forecast,12,2027-06-01T03:00:00.000Z,126334.81,126334.81,126334.81,126334.81,126334.81,126334.81,126334.81,126334.81,0
,,,,,,,,,,,,
GradientBoosting,Histórico,0,2018-02-01T02:00:00.000Z,106598.66,71935.09,141262.24,37271.52,175925.81,62229.29,106598.66,150968.04,34663.57
GradientBoosting,Histórico,0,2018-03-01T03:00:00.000Z,208174.26,173510.68,242837.83,138847.11,277501.41,163804.88,208174.26,252543.63,34663.57
GradientBoosting,Histórico,0,2018-04-01T03:00:00.000Z,14424.72,0,49088.29,0,83751.86,0,14424.72,58794.09,34663.57
GradientBoosting,Histórico,0,2018-05-01T03:00:00.000Z,70990.6,36327.02,105654.17,1663.45,140317.74,26621.22,70990.6,115359.97,34663.57
GradientBoosting,Histórico,0,2018-06-01T03:00:00.000Z,67847.02,33183.44,102510.59,0,137174.16,23477.64,67847.02,112216.39,34663.57
GradientBoosting,Histórico,0,2018-07-01T03:00:00.000Z,122922.21,88258.64,157585.79,53595.07,192249.36,78552.84,122922.21,167291.59,34663.57
GradientBoosting,Histórico,0,2018-08-01T03:00:00.000Z,52275.09,17611.51,86938.66,0,121602.24,7905.71,52275.09,96644.46,34663.57
GradientBoosting,Histórico,0,2018-09-01T03:00:00.000Z,103162.4,68498.83,137825.97,33835.25,172489.55,58793.03,103162.4,147531.77,34663.57
GradientBoosting,Histórico,0,2018-10-01T03:00:00.000Z,483653.54,448989.96,518317.11,414326.39,552980.69,439284.16,483653.54,528022.91,34663.57
GradientBoosting,Histórico,0,2018-11-01T03:00:00.000Z,149625.64,114962.06,184289.21,80298.49,218952.79,105256.26,149625.64,193995.01,34663.57
GradientBoosting,Histórico,0,2018-12-01T02:00:00.000Z,57615.63,22952.06,92279.2,0,126942.78,13246.25,57615.63,101985,34663.57
GradientBoosting,Histórico,0,2019-01-01T02:00:00.000Z,816552.57,781889,851216.15,747225.42,885879.72,772183.2,816552.57,860921.95,34663.57
GradientBoosting,Histórico,0,2019-02-01T02:00:00.000Z,142422.48,107758.91,177086.06,73095.34,211749.63,98053.11,142422.48,186791.86,34663.57
GradientBoosting,Histórico,0,2019-03-01T03:00:00.000Z,52949.88,18286.31,87613.46,0,122277.03,8580.51,52949.88,97319.26,34663.57
GradientBoosting,Histórico,0,2019-04-01T03:00:00.000Z,43664.69,9001.12,78328.27,0,112991.84,0,43664.69,88034.07,34663.57
GradientBoosting,Histórico,0,2019-05-01T03:00:00.000Z,97038.74,62375.16,131702.31,27711.59,166365.89,52669.36,97038.74,141408.11,34663.57
GradientBoosting,Histórico,0,2019-06-01T03:00:00.000Z,54757.65,20094.07,89421.22,0,124084.79,10388.27,54757.65,99127.02,34663.57
GradientBoosting,Histórico,0,2019-07-01T03:00:00.000Z,53389.3,18725.73,88052.88,0,122716.45,9019.93,53389.3,97758.68,34663.57
GradientBoosting,Histórico,0,2019-08-01T03:00:00.000Z,122475.18,87811.6,157138.75,53148.03,191802.32,78105.8,122475.18,166844.55,34663.57
GradientBoosting,Histórico,0,2019-09-01T03:00:00.000Z,88866.56,54202.98,123530.13,19539.41,158193.71,44497.18,88866.56,133235.93,34663.57
GradientBoosting,Histórico,0,2019-10-01T03:00:00.000Z,81077.96,46414.38,115741.53,11750.81,150405.11,36708.58,81077.96,125447.33,34663.57
GradientBoosting,Histórico,0,2019-11-01T03:00:00.000Z,12923.79,0,47587.36,0,82250.94,0,12923.79,57293.16,34663.57
GradientBoosting,Histórico,0,2019-12-01T03:00:00.000Z,45367.76,10704.19,80031.34,0,114694.91,998.39,45367.76,89737.14,34663.57
GradientBoosting,Histórico,0,2020-01-01T03:00:00.000Z,60405.79,25742.21,95069.36,0,129732.94,16036.41,60405.79,104775.16,34663.57
GradientBoosting,Histórico,0,2020-02-01T03:00:00.000Z,12247.81,0,46911.38,0,81574.96,0,12247.81,56617.18,34663.57
GradientBoosting,Histórico,0,2020-03-01T03:00:00.000Z,57332.11,22668.54,91995.69,0,126659.26,12962.74,57332.11,101701.49,34663.57
GradientBoosting,Histórico,0,2020-04-01T03:00:00.000Z,33582.6,0,68246.17,0,102909.74,0,33582.6,77951.97,34663.57
GradientBoosting,Histórico,0,2020-05-01T03:00:00.000Z,8556.25,0,43219.82,0,77883.39,0,8556.25,52925.62,34663.57
GradientBoosting,Histórico,0,2020-06-01T03:00:00.000Z,19920.45,0,54584.02,0,89247.59,0,19920.45,64289.82,34663.57
GradientBoosting,Histórico,0,2020-07-01T03:00:00.000Z,6412.16,0,41075.74,0,75739.31,0,6412.16,50781.54,34663.57
GradientBoosting,Histórico,0,2020-08-01T03:00:00.000Z,36559.25,1895.67,71222.82,0,105886.4,0,36559.25,80928.62,34663.57
GradientBoosting,Histórico,0,2020-09-01T03:00:00.000Z,68971.49,34307.92,103635.07,0,138298.64,24602.12,68971.49,113340.87,34663.57
GradientBoosting,Histórico,0,2020-10-01T03:00:00.000Z,27261.18,0,61924.75,0,96588.33,0,27261.18,71630.55,34663.57
GradientBoosting,Histórico,0,2020-11-01T03:00:00.000Z,868306.8,833643.23,902970.38,798979.66,937633.95,823937.43,868306.8,912676.18,34663.57
GradientBoosting,Histórico,0,2020-12-01T03:00:00.000Z,33938.11,0,68601.69,0,103265.26,0,33938.11,78307.49,34663.57
GradientBoosting,Histórico,0,2021-01-01T03:00:00.000Z,91207.95,56544.38,125871.52,21880.8,160535.1,46838.58,91207.95,135577.33,34663.57
GradientBoosting,Histórico,0,2021-02-01T03:00:00.000Z,49106.53,14442.95,83770.1,0,118433.68,4737.15,49106.53,93475.9,34663.57
GradientBoosting,Histórico,0,2021-03-01T03:00:00.000Z,276184.98,241521.4,310848.55,206857.83,345512.12,231815.6,276184.98,320554.35,34663.57
GradientBoosting,Histórico,0,2021-04-01T03:00:00.000Z,139484.7,104821.12,174148.27,70157.55,208811.84,95115.32,139484.7,183854.07,34663.57
GradientBoosting,Histórico,0,2021-05-01T03:00:00.000Z,32232.95,0,66896.52,0,101560.1,0,32232.95,76602.32,34663.57
GradientBoosting,Histórico,0,2021-06-01T03:00:00.000Z,37618.91,2955.33,72282.48,0,106946.05,0,37618.91,81988.28,34663.57
GradientBoosting,Histórico,0,2021-07-01T03:00:00.000Z,77305.34,42641.76,111968.91,7978.19,146632.49,32935.96,77305.34,121674.71,34663.57
GradientBoosting,Histórico,0,2021-08-01T03:00:00.000Z,567987.74,533324.17,602651.32,498660.6,637314.89,523618.37,567987.74,612357.12,34663.57
GradientBoosting,Histórico,0,2021-09-01T03:00:00.000Z,52683.16,18019.58,87346.73,0,122010.3,8313.78,52683.16,97052.53,34663.57
GradientBoosting,Histórico,0,2021-10-01T03:00:00.000Z,135414.35,100750.78,170077.93,66087.2,204741.5,91044.98,135414.35,179783.73,34663.57
GradientBoosting,Histórico,0,2021-11-01T03:00:00.000Z,1153570.65,1118907.08,1188234.23,1084243.5,1222897.8,1109201.28,1153570.65,1197940.03,34663.57
GradientBoosting,Histórico,0,2021-12-01T03:00:00.000Z,39061.29,4397.72,73724.87,0,108388.44,0,39061.29,83430.67,34663.57
GradientBoosting,Histórico,0,2022-01-01T03:00:00.000Z,117664.19,83000.62,152327.77,48337.04,186991.34,73294.82,117664.19,162033.57,34663.57
GradientBoosting,Histórico,0,2022-02-01T03:00:00.000Z,83817.94,49154.36,118481.51,14490.79,153145.08,39448.56,83817.94,128187.31,34663.57
GradientBoosting,Histórico,0,2022-03-01T03:00:00.000Z,104053.86,69390.29,138717.44,34726.71,173381.01,59684.49,104053.86,148423.24,34663.57
GradientBoosting,Histórico,0,2022-04-01T03:00:00.000Z,35518.34,854.77,70181.92,0,104845.49,0,35518.34,79887.72,34663.57
GradientBoosting,Histórico,0,2022-05-01T03:00:00.000Z,584078.58,549415.01,618742.15,514751.43,653405.73,539709.21,584078.58,628447.95,34663.57
GradientBoosting,Histórico,0,2022-06-01T03:00:00.000Z,125964.94,91301.37,160628.52,56637.79,195292.09,81595.57,125964.94,170334.32,34663.57
GradientBoosting,Histórico,0,2022-07-01T03:00:00.000Z,59646.11,24982.53,94309.68,0,128973.25,15276.73,59646.11,104015.48,34663.57
GradientBoosting,Histórico,0,2022-08-01T03:00:00.000Z,175984.13,141320.56,210647.71,106656.98,245311.28,131614.76,175984.13,220353.51,34663.57
GradientBoosting,Histórico,0,2022-09-01T03:00:00.000Z,40848.39,6184.82,75511.97,0,110175.54,0,40848.39,85217.77,34663.57
GradientBoosting,Histórico,0,2022-10-01T03:00:00.000Z,153415.73,118752.15,188079.3,84088.58,222742.87,109046.35,153415.73,197785.1,34663.57
GradientBoosting,Histórico,0,2022-11-01T03:00:00.000Z,304481.25,269817.68,339144.82,235154.1,373808.4,260111.87,304481.25,348850.62,34663.57
GradientBoosting,Histórico,0,2022-12-01T03:00:00.000Z,22803.28,0,57466.85,0,92130.42,0,22803.28,67172.65,34663.57
GradientBoosting,Histórico,0,2023-01-01T03:00:00.000Z,259312.67,224649.09,293976.24,189985.52,328639.82,214943.29,259312.67,303682.04,34663.57
GradientBoosting,Histórico,0,2023-02-01T03:00:00.000Z,366576.65,331913.08,401240.22,297249.5,435903.8,322207.27,366576.65,410946.02,34663.57
GradientBoosting,Histórico,0,2023-03-01T03:00:00.000Z,49962.87,15299.3,84626.45,0,119290.02,5593.5,49962.87,94332.25,34663.57
GradientBoosting,Histórico,0,2023-04-01T03:00:00.000Z,138336.14,103672.57,172999.71,69008.99,207663.29,93966.77,138336.14,182705.51,34663.57
GradientBoosting,Histórico,0,2023-05-01T03:00:00.000Z,122539.73,87876.15,157203.3,53212.58,191866.88,78170.35,122539.73,166909.1,34663.57
GradientBoosting,Histórico,0,2023-06-01T03:00:00.000Z,1092105.68,1057442.11,1126769.26,1022778.53,1161432.83,1047736.31,1092105.68,1136475.06,34663.57
GradientBoosting,Histórico,0,2023-07-01T03:00:00.000Z,89088.96,54425.38,123752.53,19761.81,158416.11,44719.58,89088.96,133458.33,34663.57
GradientBoosting,Histórico,0,2023-08-01T03:00:00.000Z,219969.53,185305.95,254633.1,150642.38,289296.67,175600.15,219969.53,264338.9,34663.57
GradientBoosting,Histórico,0,2023-09-01T03:00:00.000Z,324166.07,289502.5,358829.65,254838.92,393493.22,279796.7,324166.07,368535.45,34663.57
GradientBoosting,Histórico,0,2023-10-01T03:00:00.000Z,100897.85,66234.28,135561.43,31570.7,170225,56528.48,100897.85,145267.23,34663.57
GradientBoosting,Histórico,0,2023-11-01T03:00:00.000Z,762628.75,727965.17,797292.32,693301.6,831955.9,718259.37,762628.75,806998.12,34663.57
GradientBoosting,Histórico,0,2023-12-01T03:00:00.000Z,110162.7,75499.12,144826.27,40835.55,179489.84,65793.32,110162.7,154532.07,34663.57
GradientBoosting,Histórico,0,2024-01-01T03:00:00.000Z,96202.18,61538.6,130865.75,26875.03,165529.33,51832.8,96202.18,140571.55,34663.57
GradientBoosting,Histórico,0,2024-02-01T03:00:00.000Z,69688.68,35025.1,104352.25,361.53,139015.82,25319.3,69688.68,114058.05,34663.57
GradientBoosting,Histórico,0,2024-03-01T03:00:00.000Z,128996.32,94332.75,163659.9,59669.17,198323.47,84626.95,128996.32,173365.7,34663.57
GradientBoosting,Histórico,0,2024-04-01T03:00:00.000Z,146743.8,112080.22,181407.37,77416.65,216070.94,102374.42,146743.8,191113.17,34663.57
GradientBoosting,Histórico,0,2024-05-01T03:00:00.000Z,93802.89,59139.32,128466.47,24475.74,163130.04,49433.52,93802.89,138172.27,34663.57
GradientBoosting,Histórico,0,2024-06-01T03:00:00.000Z,145487.73,110824.15,180151.3,76160.58,214814.88,101118.35,145487.73,189857.1,34663.57
GradientBoosting,Histórico,0,2024-07-01T03:00:00.000Z,89278.3,54614.72,123941.87,19951.15,158605.44,44908.92,89278.3,133647.67,34663.57
GradientBoosting,Histórico,0,2024-08-01T03:00:00.000Z,547232,512568.42,581895.57,477904.85,616559.15,502862.62,547232,591601.37,34663.57
GradientBoosting,Histórico,0,2024-09-01T03:00:00.000Z,26362.91,0,61026.48,0,95690.05,0,26362.91,70732.28,34663.57
GradientBoosting,Histórico,0,2024-10-01T03:00:00.000Z,35190.26,526.69,69853.84,0,104517.41,0,35190.26,79559.64,34663.57
GradientBoosting,Histórico,0,2024-11-01T03:00:00.000Z,178141.36,143477.78,212804.93,108814.21,247468.5,133771.98,178141.36,222510.73,34663.57
GradientBoosting,Histórico,0,2024-12-01T03:00:00.000Z,120653.53,85989.95,155317.1,51326.38,189980.68,76284.15,120653.53,165022.9,34663.57
GradientBoosting,Histórico,0,2025-01-01T03:00:00.000Z,1853703.64,1819040.07,1888367.22,1784376.5,1923030.79,1809334.27,1853703.64,1898073.02,34663.57
GradientBoosting,Histórico,0,2025-02-01T03:00:00.000Z,146304.93,111641.36,180968.51,76977.78,215632.08,101935.56,146304.93,190674.31,34663.57
GradientBoosting,Histórico,0,2025-03-01T03:00:00.000Z,91494.41,56830.84,126157.99,22167.27,160821.56,47125.04,91494.41,135863.79,34663.57
GradientBoosting,Histórico,0,2025-04-01T03:00:00.000Z,58129.8,23466.23,92793.37,0,127456.95,13760.42,58129.8,102499.17,34663.57
GradientBoosting,Histórico,0,2025-05-01T03:00:00.000Z,84481.47,49817.89,119145.04,15154.32,153808.61,40112.09,84481.47,128850.84,34663.57
GradientBoosting,Histórico,0,2025-06-01T03:00:00.000Z,151266.99,116603.42,185930.56,81939.84,220594.14,106897.62,151266.99,195636.36,34663.57
GradientBoosting,Backtest,1,2025-07-01T03:00:00.000Z,28389.68,0,60617.29,0,92844.9,0,28389.68,69641.02,32227.61
GradientBoosting,Backtest,2,2025-08-01T03:00:00.000Z,95100.21,59561.98,130638.45,24023.75,166176.68,49611.28,95100.21,140589.15,35538.23
GradientBoosting,Backtest,3,2025-09-01T03:00:00.000Z,45953.68,12376.26,79531.1,0,113108.52,2974.58,45953.68,88932.78,33577.42
GradientBoosting,Backtest,4,2025-10-01T03:00:00.000Z,84142.5,51112.61,117172.4,18082.71,150202.3,41864.24,84142.5,126420.77,33029.9
GradientBoosting,Backtest,5,2025-11-01T03:00:00.000Z,27963.1,0,63173.94,0,98384.77,0,27963.1,73032.97,35210.83
GradientBoosting,Backtest,6,2025-12-01T03:00:00.000Z,5712.6,0,40531.39,0,75350.18,0,5712.6,50280.65,34818.79
GradientBoosting,Backtest,7,2026-01-01T03:00:00.000Z,31574.81,0,65721.39,0,99867.96,0,31574.81,75282.43,34146.57
GradientBoosting,Backtest,8,2026-02-01T03:00:00.000Z,103699.04,72859.79,134538.29,42020.54,165377.54,64224.8,103699.04,143173.28,30839.25
GradientBoosting,Backtest,9,2026-03-01T03:00:00.000Z,112608.94,80050.21,145167.68,47491.47,177726.41,70933.76,112608.94,154284.12,32558.74
GradientBoosting,Backtest,10,2026-04-01T03:00:00.000Z,160012.38,124654.59,195370.16,89296.81,230727.95,114754.41,160012.38,205270.34,35357.79
GradientBoosting,Backtest,11,2026-05-01T03:00:00.000Z,85627.99,49816.53,121439.46,14005.06,157250.92,39789.31,85627.99,131466.67,35811.47
GradientBoosting,Backtest,12,2026-06-01T03:00:00.000Z,353974.76,318062.47,389887.05,282150.18,425799.34,308007.02,353974.76,399942.49,35912.29
GradientBoosting,Forecast,1,2026-07-01T03:00:00.000Z,89636.01,55142.84,119598.06,22915.23,151825.67,48997.52,83382.75,130693.41,32227.61
GradientBoosting,Forecast,2,2026-08-01T03:00:00.000Z,301266.39,264750.17,335826.64,229211.94,371364.87,260627.91,296676.55,356700.33,35538.23
GradientBoosting,Forecast,3,2026-09-01T03:00:00.000Z,48598.56,17632.06,84786.9,-15945.36,118364.32,15681.74,44911.95,98316.69,33577.42
GradientBoosting,Forecast,4,2026-10-01T03:00:00.000Z,116102.07,82072.08,148131.87,49042.18,181161.77,75463.59,112415.47,165820.21,33029.9
GradientBoosting,Forecast,5,2026-11-01T03:00:00.000Z,148536.42,114030.01,184451.68,78819.18,219662.51,116442.06,142283.17,203970.36,35210.83
GradientBoosting,Forecast,6,2026-12-01T03:00:00.000Z,79072.71,44342.15,113979.73,9523.35,148798.53,46570.16,72819.46,128790.85,34818.79
GradientBoosting,Forecast,7,2027-01-01T03:00:00.000Z,57023.59,22571.1,90864.25,-11575.47,125010.83,23443.4,52433.74,112814.87,34146.57
GradientBoosting,Forecast,8,2027-02-01T03:00:00.000Z,37778.78,5481.75,67160.25,-25357.5,97999.5,0,30298.13,76515.53,30839.25
GradientBoosting,Forecast,9,2027-03-01T03:00:00.000Z,132200.31,94545.25,159662.72,61986.51,192221.46,91339.63,121903.15,170937.06,32558.74
GradientBoosting,Forecast,10,2027-04-01T03:00:00.000Z,183277.34,150014.81,220730.38,114657.03,256088.17,150294.19,177855.79,243957.21,35357.79
GradientBoosting,Forecast,11,2027-05-01T03:00:00.000Z,89609.57,54090.55,125713.48,18279.08,161524.95,48748.88,86115.24,131533.04,35811.47
GradientBoosting,Forecast,12,2027-06-01T03:00:00.000Z,76712.53,40943.83,112768.41,5031.54,148680.7,42426.51,70459.28,132146.47,35912.29
,,,,,,,,,,,,
LSTM_Forecast,Histórico,0,2017-01-01T02:00:00.000Z,-63770.49,0,131291.63,0,326353.74,0,-63770.49,185909.02,195062.11
LSTM_Forecast,Histórico,0,2017-02-01T02:00:00.000Z,90811.9,0,285874.01,0,480936.12,0,90811.9,340491.4,195062.11
LSTM_Forecast,Histórico,0,2017-03-01T03:00:00.000Z,76868.75,0,271930.86,0,466992.98,0,76868.75,326548.25,195062.11
LSTM_Forecast,Histórico,0,2017-04-01T03:00:00.000Z,81849.62,0,276911.73,0,471973.84,0,81849.62,331529.12,195062.11
LSTM_Forecast,Histórico,0,2017-05-01T03:00:00.000Z,-82805.16,0,112256.96,0,307319.07,0,-82805.16,166874.35,195062.11
LSTM_Forecast,Histórico,0,2017-06-01T03:00:00.000Z,352.11,0,195414.22,0,390476.33,0,352.11,250031.61,195062.11
LSTM_Forecast,Histórico,0,2017-07-01T03:00:00.000Z,124521.72,0,319583.84,0,514645.95,0,124521.72,374201.23,195062.11
LSTM_Forecast,Histórico,0,2017-08-01T03:00:00.000Z,122973.39,0,318035.5,0,513097.61,0,122973.39,372652.89,195062.11
LSTM_Forecast,Histórico,0,2017-09-01T03:00:00.000Z,5443.4,0,200505.51,0,395567.63,0,5443.4,255122.91,195062.11
LSTM_Forecast,Histórico,0,2017-10-01T03:00:00.000Z,120303.76,0,315365.88,0,510427.99,0,120303.76,369983.27,195062.11
LSTM_Forecast,Histórico,0,2017-11-01T02:00:00.000Z,142299.08,0,337361.19,0,532423.31,0,142299.08,391978.58,195062.11
LSTM_Forecast,Histórico,0,2017-12-01T02:00:00.000Z,-25601.48,0,169460.63,0,364522.74,0,-25601.48,224078.02,195062.11
LSTM_Forecast,Histórico,0,2018-01-01T02:00:00.000Z,110227.73,0,305289.85,0,500351.96,0,110227.73,359907.24,195062.11
LSTM_Forecast,Histórico,0,2018-02-01T02:00:00.000Z,205962.01,10899.9,401024.12,0,596086.24,0,205962.01,455641.52,195062.11
LSTM_Forecast,Histórico,0,2018-03-01T03:00:00.000Z,323933.77,128871.66,518995.88,0,714058,74254.27,323933.77,573613.28,195062.11
LSTM_Forecast,Histórico,0,2018-04-01T03:00:00.000Z,-59841.86,0,135220.25,0,330282.36,0,-59841.86,189837.64,195062.11
