Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
Prophet/UC,HistÃ³rico,0,2022-12-01T03:00:00.000Z,-219585.8,0,163133.33,0,545852.45,0,-219585.8,270294.68,382719.13
Prophet/UC,HistÃ³rico,0,2023-01-01T03:00:00.000Z,-153536.57,0,229182.55,0,611901.68,0,-153536.57,336343.91,382719.13
Prophet/UC,HistÃ³rico,0,2023-02-01T03:00:00.000Z,-65344.67,0,317374.45,0,700093.58,0,-65344.67,424535.81,382719.13
Prophet/UC,HistÃ³rico,0,2023-03-01T03:00:00.000Z,221733.03,0,604452.16,0,987171.29,0,221733.03,711613.52,382719.13
Prophet/UC,HistÃ³rico,0,2023-04-01T03:00:00.000Z,188119.81,0,570838.94,0,953558.06,0,188119.81,678000.29,382719.13
Prophet/UC,HistÃ³rico,0,2023-05-01T03:00:00.000Z,630089.63,247370.51,1012808.76,0,1395527.89,140209.15,630089.63,1119970.12,382719.13
Prophet/UC,HistÃ³rico,0,2023-06-01T03:00:00.000Z,116018.43,0,498737.56,0,881456.68,0,116018.43,605898.91,382719.13
Prophet/UC,HistÃ³rico,0,2023-07-01T03:00:00.000Z,248589.6,0,631308.72,0,1014027.85,0,248589.6,738470.08,382719.13
Prophet/UC,HistÃ³rico,0,2023-08-01T03:00:00.000Z,647659.11,264939.98,1030378.23,0,1413097.36,157778.63,647659.11,1137539.59,382719.13
Prophet/UC,HistÃ³rico,0,2023-09-01T03:00:00.000Z,344502.59,0,727221.72,0,1109940.84,0,344502.59,834383.07,382719.13
Prophet/UC,HistÃ³rico,0,2023-10-01T03:00:00.000Z,477413.5,94694.37,860132.62,0,1242851.75,0,477413.5,967293.98,382719.13
Prophet/UC,HistÃ³rico,0,2023-11-01T03:00:00.000Z,767069.62,384350.5,1149788.75,1631.37,1532507.88,277189.14,767069.62,1256950.1,382719.13
Prophet/UC,HistÃ³rico,0,2023-12-01T03:00:00.000Z,197620.95,0,580340.08,0,963059.21,0,197620.95,687501.44,382719.13
Prophet/UC,HistÃ³rico,0,2024-01-01T03:00:00.000Z,347775.46,0,730494.58,0,1113213.71,0,347775.46,837655.94,382719.13
Prophet/UC,HistÃ³rico,0,2024-02-01T03:00:00.000Z,304807.1,0,687526.22,0,1070245.35,0,304807.1,794687.58,382719.13
Prophet/UC,HistÃ³rico,0,2024-03-01T03:00:00.000Z,-117864.74,0,264854.39,0,647573.51,0,-117864.74,372015.74,382719.13
Prophet/UC,HistÃ³rico,0,2024-04-01T03:00:00.000Z,-84303.52,0,298415.6,0,681134.73,0,-84303.52,405576.96,382719.13
Prophet/UC,HistÃ³rico,0,2024-05-01T03:00:00.000Z,-7342.24,0,375376.88,0,758096.01,0,-7342.24,482538.24,382719.13
Prophet/UC,HistÃ³rico,0,2024-06-01T03:00:00.000Z,685799.91,303080.78,1068519.03,0,1451238.16,195919.43,685799.91,1175680.39,382719.13
Prophet/UC,HistÃ³rico,0,2024-07-01T03:00:00.000Z,-314059.33,0,68659.79,0,451378.92,0,-314059.33,175821.15,382719.13
Prophet/UC,HistÃ³rico,0,2024-08-01T03:00:00.000Z,-120509.97,0,262209.16,0,644928.28,0,-120509.97,369370.51,382719.13
Prophet/UC,HistÃ³rico,0,2024-09-01T03:00:00.000Z,196940.55,0,579659.68,0,962378.81,0,196940.55,686821.04,382719.13
Prophet/UC,HistÃ³rico,0,2024-10-01T03:00:00.000Z,171156.18,0,553875.31,0,936594.43,0,171156.18,661036.66,382719.13
Prophet/UC,HistÃ³rico,0,2024-11-01T03:00:00.000Z,816372.82,433653.7,1199091.95,50934.57,1581811.07,326492.34,816372.82,1306253.3,382719.13
Prophet/UC,HistÃ³rico,0,2024-12-01T03:00:00.000Z,-68098.34,0,314620.79,0,697339.92,0,-68098.34,421782.15,382719.13
Prophet/UC,HistÃ³rico,0,2025-01-01T03:00:00.000Z,-73988.04,0,308731.08,0,691450.21,0,-73988.04,415892.44,382719.13
Prophet/UC,HistÃ³rico,0,2025-02-01T03:00:00.000Z,533657.78,150938.65,916376.91,0,1299096.03,43777.3,533657.78,1023538.26,382719.13
Prophet/UC,HistÃ³rico,0,2025-03-01T03:00:00.000Z,927932.45,545213.32,1310651.57,162494.19,1693370.7,438051.96,927932.45,1417812.93,382719.13
Prophet/UC,HistÃ³rico,0,2025-04-01T03:00:00.000Z,766019.29,383300.16,1148738.41,581.04,1531457.54,276138.81,766019.29,1255899.77,382719.13
Prophet/UC,HistÃ³rico,0,2025-05-01T03:00:00.000Z,454313.61,71594.48,837032.73,0,1219751.86,0,454313.61,944194.09,382719.13
Prophet/UC,HistÃ³rico,0,2025-06-01T03:00:00.000Z,397061.36,14342.24,779780.49,0,1162499.62,0,397061.36,886941.84,382719.13
Prophet/UC,HistÃ³rico,0,2025-07-01T03:00:00.000Z,-79319.81,0,303399.32,0,686118.44,0,-79319.81,410560.67,382719.13
Prophet/UC,HistÃ³rico,0,2025-08-01T03:00:00.000Z,357470.16,0,740189.29,0,1122908.41,0,357470.16,847350.64,382719.13
Prophet/UC,Backtest,1,2025-09-01T03:00:00.000Z,0,0,163588.08,0,327176.16,0,0,209392.74,163588.08
Prophet/UC,Backtest,2,2025-10-01T03:00:00.000Z,0,0,240320.99,0,480641.97,0,0,307610.86,240320.99
Prophet/UC,Backtest,3,2025-11-01T03:00:00.000Z,0,0,242588.84,0,485177.68,0,0,310513.72,242588.84
Prophet/UC,Backtest,4,2025-12-01T03:00:00.000Z,0,0,160960,0,321920,0,0,206028.8,160960
Prophet/UC,Backtest,5,2026-01-01T03:00:00.000Z,541546.64,295580.74,787512.53,49614.85,1033478.42,226710.29,541546.64,856382.98,245965.89
Prophet/UC,Backtest,6,2026-02-01T03:00:00.000Z,0,0,225804.02,0,451608.04,0,0,289029.14,225804.02
Prophet/UC,Backtest,7,2026-03-01T03:00:00.000Z,0,0,233657.24,0,467314.49,0,0,299081.27,233657.24
Prophet/UC,Backtest,8,2026-04-01T03:00:00.000Z,0,0,251836.3,0,503672.59,0,0,322350.46,251836.3
Prophet/UC,Backtest,9,2026-05-01T03:00:00.000Z,0,0,189462.23,0,378924.46,0,0,242511.65,189462.23
Prophet/UC,Backtest,10,2026-06-01T03:00:00.000Z,0,0,253417.78,0,506835.57,0,0,324374.76,253417.78
Prophet/UC,Backtest,11,2026-07-01T03:00:00.000Z,0,0,238840.31,0,477680.62,0,0,305715.6,238840.31
Prophet/UC,Backtest,12,2026-08-01T03:00:00.000Z,0,0,233710.47,0,467420.93,0,0,299149.4,233710.47
Prophet/UC,Forecast,1,2026-09-01T03:00:00.000Z,0,-85873.34,241302.82,-249461.42,404890.9,0,0,221962.36,163588.08
Prophet/UC,Forecast,2,2026-10-01T03:00:00.000Z,0,-114231.76,366410.21,-354552.75,606731.2,0,0,469559.15,240320.99
Prophet/UC,Forecast,3,2026-11-01T03:00:00.000Z,0,-103804.79,381372.89,-346393.63,623961.73,0,4779.39,469559.15,242588.84
Prophet/UC,Forecast,4,2026-12-01T03:00:00.000Z,34446.07,-61784.51,260135.5,-222744.51,421095.5,0,8579.14,256408.43,160960
Prophet/UC,Forecast,5,2027-01-01T03:00:00.000Z,260631.36,6325.75,498257.54,-239640.15,744223.43,0,218036.59,512297.99,245965.89
Prophet/UC,Forecast,6,2027-02-01T03:00:00.000Z,0,-100761.57,350846.47,-326565.59,576650.49,0,0,432556.54,225804.02
Prophet/UC,Forecast,7,2027-03-01T03:00:00.000Z,0,-89832.42,377482.07,-323489.67,611139.31,0,5425.24,462561.13,233657.24
Prophet/UC,Forecast,8,2027-04-01T03:00:00.000Z,0,-113214.13,390458.46,-365050.43,642294.76,0,0,483515.14,251836.3
Prophet/UC,Forecast,9,2027-05-01T03:00:00.000Z,0,-80359.53,298564.93,-269821.76,488027.16,0,0,357190.18,189462.23
Prophet/UC,Forecast,10,2027-06-01T03:00:00.000Z,0,-103075.99,403759.58,-356493.78,657177.36,0,0,614342.19,253417.78
Prophet/UC,Forecast,11,2027-07-01T03:00:00.000Z,0,-103342.46,374338.16,-342182.78,613178.47,0,0,469559.15,238840.31
Prophet/UC,Forecast,12,2027-08-01T03:00:00.000Z,0,-99771.17,367649.76,-333481.64,601360.23,0,0,469559.15,233710.47
,,,,,,,,,,,,
Theta,Backtest,1,2025-09-01T03:00:00.000Z,163364.35,163364.35,163364.35,163364.35,163364.35,163364.35,163364.35,163364.35,0
Theta,Backtest,2,2025-10-01T03:00:00.000Z,163880.52,163880.52,163880.52,163880.52,163880.52,163880.52,163880.52,163880.52,0
Theta,Backtest,3,2025-11-01T03:00:00.000Z,164396.69,164396.69,164396.69,164396.69,164396.69,164396.69,164396.69,164396.69,0
Theta,Backtest,4,2025-12-01T03:00:00.000Z,164912.86,164912.86,164912.86,164912.86,164912.86,164912.86,164912.86,164912.86,0
Theta,Backtest,5,2026-01-01T03:00:00.000Z,165429.03,165429.03,165429.03,165429.03,165429.03,165429.03,165429.03,165429.03,0
Theta,Backtest,6,2026-02-01T03:00:00.000Z,165945.2,165945.2,165945.2,165945.2,165945.2,165945.2,165945.2,165945.2,0
Theta,Backtest,7,2026-03-01T03:00:00.000Z,166461.37,166461.37,166461.37,166461.37,166461.37,166461.37,166461.37,166461.37,0
Theta,Backtest,8,2026-04-01T03:00:00.000Z,166977.55,166977.55,166977.55,166977.55,166977.55,166977.55,166977.55,166977.55,0
Theta,Backtest,9,2026-05-01T03:00:00.000Z,167493.72,167493.72,167493.72,167493.72,167493.72,167493.72,167493.72,167493.72,0
Theta,Backtest,10,2026-06-01T03:00:00.000Z,168009.89,168009.89,168009.89,168009.89,168009.89,168009.89,168009.89,168009.89,0
Theta,Backtest,11,2026-07-01T03:00:00.000Z,168526.06,168526.06,168526.06,168526.06,168526.06,168526.06,168526.06,168526.06,0
Theta,Backtest,12,2026-08-01T03:00:00.000Z,169042.23,169042.23,169042.23,169042.23,169042.23,169042.23,169042.23,169042.23,0
Theta,Forecast,1,2026-09-01T03:00:00.000Z,117284.7,117284.7,117284.7,117284.7,117284.7,117284.7,117284.7,117284.7,0
Theta,Forecast,2,2026-10-01T03:00:00.000Z,117516.86,117516.86,117516.86,117516.86,117516.86,117516.86,117516.86,117516.86,0
Theta,Forecast,3,2026-11-01T03:00:00.000Z,117749.03,117749.03,117749.03,117749.03,117749.03,117749.03,117749.03,117749.03,0
Theta,Forecast,4,2026-12-01T03:00:00.000Z,117981.2,117981.2,117981.2,117981.2,117981.2,117981.2,117981.2,117981.2,0
Theta,Forecast,5,2027-01-01T03:00:00.000Z,118213.36,118213.36,118213.36,118213.36,118213.36,118213.36,118213.36,118213.36,0
Theta,Forecast,6,2027-02-01T03:00:00.000Z,118445.53,118445.53,118445.53,118445.53,118445.53,118445.53,118445.53,118445.53,0
Theta,Forecast,7,2027-03-01T03:00:00.000Z,118677.69,118677.69,118677.69,118677.69,118677.69,118677.69,118677.69,118677.69,0
Theta,Forecast,8,2027-04-01T03:00:00.000Z,118909.86,118909.86,118909.86,118909.86,118909.86,118909.86,118909.86,118909.86,0
Theta,Forecast,9,2027-05-01T03:00:00.000Z,119142.02,119142.02,119142.02,119142.02,119142.02,119142.02,119142.02,119142.02,0
Theta,Forecast,10,2027-06-01T03:00:00.000Z,119374.19,119374.19,119374.19,119374.19,119374.19,119374.19,119374.19,119374.19,0
Theta,Forecast,11,2027-07-01T03:00:00.000Z,119606.36,119606.36,119606.36,119606.36,119606.36,119606.36,119606.36,119606.36,0
Theta,Forecast,12,2027-08-01T03:00:00.000Z,119838.52,119838.52,119838.52,119838.52,119838.52,119838.52,119838.52,119838.52,0
,,,,,,,,,,,,
GradientBoosting,HistÃ³rico,0,2018-06-01T03:00:00.000Z,64467.82,25990.95,102944.68,0,141421.55,15217.42,64467.82,113718.21,38476.87
GradientBoosting,HistÃ³rico,0,2018-07-01T03:00:00.000Z,101570.76,63093.89,140047.63,24617.02,178524.49,52320.36,101570.76,150821.15,38476.87
GradientBoosting,HistÃ³rico,0,2018-08-01T03:00:00.000Z,24834.86,0,63311.73,0,101788.6,0,24834.86,74085.25,38476.87
GradientBoosting,HistÃ³rico,0,2018-09-01T03:00:00.000Z,104546.53,66069.66,143023.4,27592.79,181500.27,55296.13,104546.53,153796.92,38476.87
GradientBoosting,HistÃ³rico,0,2018-10-01T03:00:00.000Z,494703.99,456227.12,533180.86,417750.25,571657.73,445453.6,494703.99,543954.38,38476.87
GradientBoosting,HistÃ³rico,0,2018-11-01T03:00:00.000Z,165653,127176.13,204129.87,88699.26,242606.74,116402.61,165653,214903.39,38476.87
GradientBoosting,HistÃ³rico,0,2018-12-01T02:00:00.000Z,60382.58,21905.71,98859.45,0,137336.32,11132.19,60382.58,109632.97,38476.87
GradientBoosting,HistÃ³rico,0,2019-01-01T02:00:00.000Z,778942.95,740466.08,817419.82,701989.21,855896.69,729692.56,778942.95,828193.34,38476.87
GradientBoosting,HistÃ³rico,0,2019-02-01T02:00:00.000Z,129853.93,91377.06,168330.8,52900.19,206807.67,80603.54,129853.93,179104.32,38476.87
GradientBoosting,HistÃ³rico,0,2019-03-01T03:00:00.000Z,58756.82,20279.95,97233.69,0,135710.56,9506.43,58756.82,108007.21,38476.87
GradientBoosting,HistÃ³rico,0,2019-04-01T03:00:00.000Z,67844.98,29368.11,106321.85,0,144798.72,18594.59,67844.98,117095.38,38476.87
GradientBoosting,HistÃ³rico,0,2019-05-01T03:00:00.000Z,103566,65089.13,142042.87,26612.27,180519.74,54315.61,103566,152816.4,38476.87
GradientBoosting,HistÃ³rico,0,2019-06-01T03:00:00.000Z,61750.1,23273.23,100226.96,0,138703.83,12499.7,61750.1,111000.49,38476.87
GradientBoosting,HistÃ³rico,0,2019-07-01T03:00:00.000Z,65932.27,27455.4,104409.14,0,142886.01,16681.88,65932.27,115182.66,38476.87
GradientBoosting,HistÃ³rico,0,2019-08-01T03:00:00.000Z,123189.58,84712.71,161666.45,46235.85,200143.32,73939.19,123189.58,172439.98,38476.87
GradientBoosting,HistÃ³rico,0,2019-09-01T03:00:00.000Z,66382.78,27905.91,104859.64,0,143336.51,17132.38,66382.78,115633.17,38476.87
GradientBoosting,HistÃ³rico,0,2019-10-01T03:00:00.000Z,76477.55,38000.68,114954.42,0,153431.29,27227.16,76477.55,125727.94,38476.87
GradientBoosting,HistÃ³rico,0,2019-11-01T03:00:00.000Z,43302.86,4825.99,81779.73,0,120256.6,0,43302.86,92553.25,38476.87
GradientBoosting,HistÃ³rico,0,2019-12-01T03:00:00.000Z,42065.88,3589.01,80542.75,0,119019.62,0,42065.88,91316.27,38476.87
GradientBoosting,HistÃ³rico,0,2020-01-01T03:00:00.000Z,60737.8,22260.93,99214.67,0,137691.54,11487.41,60737.8,109988.19,38476.87
GradientBoosting,HistÃ³rico,0,2020-02-01T03:00:00.000Z,8430.59,0,46907.46,0,85384.33,0,8430.59,57680.99,38476.87
GradientBoosting,HistÃ³rico,0,2020-03-01T03:00:00.000Z,43268.36,4791.49,81745.23,0,120222.1,0,43268.36,92518.75,38476.87
GradientBoosting,HistÃ³rico,0,2020-04-01T03:00:00.000Z,58327.94,19851.07,96804.81,0,135281.68,9077.55,58327.94,107578.33,38476.87
GradientBoosting,HistÃ³rico,0,2020-05-01T03:00:00.000Z,31111.61,0,69588.48,0,108065.35,0,31111.61,80362,38476.87
GradientBoosting,HistÃ³rico,0,2020-06-01T03:00:00.000Z,21021.08,0,59497.95,0,97974.82,0,21021.08,70271.48,38476.87
GradientBoosting,HistÃ³rico,0,2020-07-01T03:00:00.000Z,19162.44,0,57639.31,0,96116.18,0,19162.44,68412.84,38476.87
GradientBoosting,HistÃ³rico,0,2020-08-01T03:00:00.000Z,23917.66,0,62394.53,0,100871.4,0,23917.66,73168.05,38476.87
GradientBoosting,HistÃ³rico,0,2020-09-01T03:00:00.000Z,67002.16,28525.29,105479.03,0,143955.9,17751.77,67002.16,116252.55,38476.87
GradientBoosting,HistÃ³rico,0,2020-10-01T03:00:00.000Z,35502.92,0,73979.79,0,112456.66,0,35502.92,84753.31,38476.87
GradientBoosting,HistÃ³rico,0,2020-11-01T03:00:00.000Z,867205.94,828729.07,905682.81,790252.21,944159.68,817955.55,867205.94,916456.34,38476.87
GradientBoosting,HistÃ³rico,0,2020-12-01T03:00:00.000Z,19563.44,0,58040.31,0,96517.18,0,19563.44,68813.83,38476.87
GradientBoosting,HistÃ³rico,0,2021-01-01T03:00:00.000Z,79747.54,41270.67,118224.41,2793.8,156701.28,30497.15,79747.54,128997.93,38476.87
GradientBoosting,HistÃ³rico,0,2021-02-01T03:00:00.000Z,47955.52,9478.65,86432.39,0,124909.26,0,47955.52,97205.91,38476.87
GradientBoosting,HistÃ³rico,0,2021-03-01T03:00:00.000Z,274747.75,236270.88,313224.62,197794.01,351701.49,225497.36,274747.75,323998.15,38476.87
GradientBoosting,HistÃ³rico,0,2021-04-01T03:00:00.000Z,157452.91,118976.04,195929.78,80499.17,234406.65,108202.51,157452.91,206703.3,38476.87
GradientBoosting,HistÃ³rico,0,2021-05-01T03:00:00.000Z,33775.23,0,72252.1,0,110728.97,0,33775.23,83025.63,38476.87
GradientBoosting,HistÃ³rico,0,2021-06-01T03:00:00.000Z,49667.22,11190.35,88144.09,0,126620.96,416.83,49667.22,98917.61,38476.87
GradientBoosting,HistÃ³rico,0,2021-07-01T03:00:00.000Z,59405.29,20928.42,97882.16,0,136359.03,10154.9,59405.29,108655.68,38476.87
GradientBoosting,HistÃ³rico,0,2021-08-01T03:00:00.000Z,587705.14,549228.27,626182,510751.4,664658.87,538454.74,587705.14,636955.53,38476.87
GradientBoosting,HistÃ³rico,0,2021-09-01T03:00:00.000Z,68705.18,30228.31,107182.05,0,145658.92,19454.79,68705.18,117955.57,38476.87
GradientBoosting,HistÃ³rico,0,2021-10-01T03:00:00.000Z,123354.2,84877.33,161831.06,46400.46,200307.93,74103.8,123354.2,172604.59,38476.87
GradientBoosting,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1157391.17,1118914.3,1195868.04,1080437.43,1234344.91,1108140.78,1157391.17,1206641.56,38476.87
GradientBoosting,HistÃ³rico,0,2021-12-01T03:00:00.000Z,29689.75,0,68166.61,0,106643.48,0,29689.75,78940.14,38476.87
GradientBoosting,HistÃ³rico,0,2022-01-01T03:00:00.000Z,107783.11,69306.24,146259.98,30829.37,184736.85,58532.72,107783.11,157033.5,38476.87
GradientBoosting,HistÃ³rico,0,2022-02-01T03:00:00.000Z,89542.12,51065.25,128018.99,12588.39,166495.86,40291.73,89542.12,138792.52,38476.87
GradientBoosting,HistÃ³rico,0,2022-03-01T03:00:00.000Z,100177.36,61700.49,138654.23,23223.62,177131.1,50926.97,100177.36,149427.75,38476.87
GradientBoosting,HistÃ³rico,0,2022-04-01T03:00:00.000Z,27924.94,0,66401.81,0,104878.67,0,27924.94,77175.33,38476.87
GradientBoosting,HistÃ³rico,0,2022-05-01T03:00:00.000Z,568940.69,530463.82,607417.56,491986.96,645894.43,519690.3,568940.69,618191.09,38476.87
GradientBoosting,HistÃ³rico,0,2022-06-01T03:00:00.000Z,124902.19,86425.32,163379.06,47948.45,201855.93,75651.8,124902.19,174152.58,38476.87
GradientBoosting,HistÃ³rico,0,2022-07-01T03:00:00.000Z,70193.28,31716.41,108670.15,0,147147.01,20942.88,70193.28,119443.67,38476.87
GradientBoosting,HistÃ³rico,0,2022-08-01T03:00:00.000Z,172810.96,134334.1,211287.83,95857.23,249764.7,123560.57,172810.96,222061.36,38476.87
GradientBoosting,HistÃ³rico,0,2022-09-01T03:00:00.000Z,20798.66,0,59275.53,0,97752.4,0,20798.66,70049.06,38476.87
GradientBoosting,HistÃ³rico,0,2022-10-01T03:00:00.000Z,123248.42,84771.55,161725.29,46294.68,200202.16,73998.03,123248.42,172498.82,38476.87
GradientBoosting,HistÃ³rico,0,2022-11-01T03:00:00.000Z,290775.87,252299,329252.73,213822.13,367729.6,241525.47,290775.87,340026.26,38476.87
GradientBoosting,HistÃ³rico,0,2022-12-01T03:00:00.000Z,9838.98,0,48315.85,0,86792.72,0,9838.98,59089.38,38476.87
GradientBoosting,HistÃ³rico,0,2023-01-01T03:00:00.000Z,232073,193596.13,270549.87,155119.26,309026.74,182822.61,232073,281323.39,38476.87
GradientBoosting,HistÃ³rico,0,2023-02-01T03:00:00.000Z,365925.85,327448.98,404402.72,288972.11,442879.59,316675.46,365925.85,415176.24,38476.87
GradientBoosting,HistÃ³rico,0,2023-03-01T03:00:00.000Z,80539.3,42062.43,119016.17,3585.56,157493.04,31288.9,80539.3,129789.69,38476.87
GradientBoosting,HistÃ³rico,0,2023-04-01T03:00:00.000Z,159859.88,121383.01,198336.75,82906.14,236813.62,110609.48,159859.88,209110.27,38476.87
GradientBoosting,HistÃ³rico,0,2023-05-01T03:00:00.000Z,125786.01,87309.14,164262.88,48832.27,202739.75,76535.62,125786.01,175036.41,38476.87
GradientBoosting,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1069031.42,1030554.55,1107508.29,992077.68,1145985.16,1019781.02,1069031.42,1118281.81,38476.87
GradientBoosting,HistÃ³rico,0,2023-07-01T03:00:00.000Z,63091.59,24614.72,101568.46,0,140045.33,13841.2,63091.59,112341.99,38476.87
GradientBoosting,HistÃ³rico,0,2023-08-01T03:00:00.000Z,238661.78,200184.91,277138.64,161708.04,315615.51,189411.38,238661.78,287912.17,38476.87
GradientBoosting,HistÃ³rico,0,2023-09-01T03:00:00.000Z,366934.7,328457.83,405411.57,289980.96,443888.44,317684.31,366934.7,416185.09,38476.87
GradientBoosting,HistÃ³rico,0,2023-10-01T03:00:00.000Z,155743.96,117267.09,194220.83,78790.22,232697.7,106493.57,155743.96,204994.35,38476.87
GradientBoosting,HistÃ³rico,0,2023-11-01T03:00:00.000Z,726010.23,687533.36,764487.1,649056.49,802963.96,676759.83,726010.23,775260.62,38476.87
GradientBoosting,HistÃ³rico,0,2023-12-01T03:00:00.000Z,152609.85,114132.98,191086.72,75656.11,229563.59,103359.46,152609.85,201860.24,38476.87
GradientBoosting,HistÃ³rico,0,2024-01-01T03:00:00.000Z,93302.04,54825.17,131778.91,16348.3,170255.78,44051.64,93302.04,142552.43,38476.87
GradientBoosting,HistÃ³rico,0,2024-02-01T03:00:00.000Z,66092.73,27615.86,104569.6,0,143046.47,16842.34,66092.73,115343.13,38476.87
GradientBoosting,HistÃ³rico,0,2024-03-01T03:00:00.000Z,112244.57,73767.7,150721.43,35290.83,189198.3,62994.17,112244.57,161494.96,38476.87
GradientBoosting,HistÃ³rico,0,2024-04-01T03:00:00.000Z,127889.24,89412.37,166366.11,50935.5,204842.97,78638.84,127889.24,177139.63,38476.87
GradientBoosting,HistÃ³rico,0,2024-05-01T03:00:00.000Z,86262.74,47785.87,124739.61,9309,163216.47,37012.34,86262.74,135513.13,38476.87
GradientBoosting,HistÃ³rico,0,2024-06-01T03:00:00.000Z,148211.05,109734.18,186687.92,71257.31,225164.79,98960.66,148211.05,197461.44,38476.87
GradientBoosting,HistÃ³rico,0,2024-07-01T03:00:00.000Z,92925.82,54448.95,131402.69,15972.08,169879.56,43675.43,92925.82,142176.21,38476.87
GradientBoosting,HistÃ³rico,0,2024-08-01T03:00:00.000Z,548119.31,509642.44,586596.18,471165.58,625073.05,498868.92,548119.31,597369.71,38476.87
GradientBoosting,HistÃ³rico,0,2024-09-01T03:00:00.000Z,26698.06,0,65174.93,0,103651.8,0,26698.06,75948.45,38476.87
GradientBoosting,HistÃ³rico,0,2024-10-01T03:00:00.000Z,42494.4,4017.53,80971.27,0,119448.14,0,42494.4,91744.79,38476.87
GradientBoosting,HistÃ³rico,0,2024-11-01T03:00:00.000Z,166593.46,128116.59,205070.33,89639.72,243547.2,117343.07,166593.46,215843.85,38476.87
GradientBoosting,HistÃ³rico,0,2024-12-01T03:00:00.000Z,142482.39,104005.52,180959.26,65528.65,219436.13,93232,142482.39,191732.79,38476.87
GradientBoosting,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1858009.12,1819532.25,1896485.99,1781055.38,1934962.86,1808758.73,1858009.12,1907259.51,38476.87
GradientBoosting,HistÃ³rico,0,2025-02-01T03:00:00.000Z,146351.03,107874.16,184827.9,69397.29,223304.77,97100.64,146351.03,195601.42,38476.87
GradientBoosting,HistÃ³rico,0,2025-03-01T03:00:00.000Z,96395.15,57918.28,134872.02,19441.41,173348.89,47144.76,96395.15,145645.54,38476.87
GradientBoosting,HistÃ³rico,0,2025-04-01T03:00:00.000Z,84853.52,46376.65,123330.39,7899.78,161807.26,35603.13,84853.52,134103.91,38476.87
GradientBoosting,HistÃ³rico,0,2025-05-01T03:00:00.000Z,89207.7,50730.83,127684.57,12253.96,166161.43,39957.3,89207.7,138458.09,38476.87
GradientBoosting,HistÃ³rico,0,2025-06-01T03:00:00.000Z,134570.49,96093.62,173047.36,57616.75,211524.22,85320.09,134570.49,183820.88,38476.87
GradientBoosting,HistÃ³rico,0,2025-07-01T03:00:00.000Z,159335.61,120858.74,197812.48,82381.87,236289.35,110085.22,159335.61,208586,38476.87
GradientBoosting,HistÃ³rico,0,2025-08-01T03:00:00.000Z,134692.69,96215.82,173169.56,57738.95,211646.43,85442.3,134692.69,183943.09,38476.87
GradientBoosting,Backtest,1,2025-09-01T03:00:00.000Z,204713.05,170945.97,238480.14,137178.89,272247.22,161491.19,204713.05,247934.92,33767.08
GradientBoosting,Backtest,2,2025-10-01T03:00:00.000Z,229434.6,193244.42,265624.79,157054.23,301814.97,183111.16,229434.6,275758.04,36190.19
GradientBoosting,Backtest,3,2025-11-01T03:00:00.000Z,89895.36,52953.24,126837.47,16011.12,163779.59,42609.45,89895.36,137181.26,36942.12
GradientBoosting,Backtest,4,2025-12-01T03:00:00.000Z,117882.72,83304.75,152460.69,48726.78,187038.65,73622.92,117882.72,162142.52,34577.97
GradientBoosting,Backtest,5,2026-01-01T03:00:00.000Z,124814.28,86228.41,163400.16,47642.54,201986.03,75424.37,124814.28,174204.2,38585.87
GradientBoosting,Backtest,6,2026-02-01T03:00:00.000Z,114845.42,74925.27,154765.57,35005.12,194685.72,63747.63,114845.42,165943.21,39920.15
GradientBoosting,Backtest,7,2026-03-01T03:00:00.000Z,98022.55,60187.27,135857.84,22351.98,173693.12,49593.39,98022.55,146451.72,37835.28
GradientBoosting,Backtest,8,2026-04-01T03:00:00.000Z,83570.18,47147.45,119992.91,10724.71,156415.65,36949.08,83570.18,130191.28,36422.73
GradientBoosting,Backtest,9,2026-05-01T03:00:00.000Z,31390.13,0,69672.94,0,107955.75,0,31390.13,80392.13,38282.81
GradientBoosting,Backtest,10,2026-06-01T03:00:00.000Z,71730.5,30316.31,113144.69,0,154558.88,18720.34,71730.5,124740.67,41414.19
GradientBoosting,Backtest,11,2026-07-01T03:00:00.000Z,127158.39,85449.19,168867.58,43740,210576.77,73770.62,127158.39,180546.15,41709.19
GradientBoosting,Backtest,12,2026-08-01T03:00:00.000Z,98413.16,59486.38,137339.94,20559.6,176266.72,48586.89,98413.16,148239.44,38926.78
GradientBoosting,Forecast,1,2026-09-01T03:00:00.000Z,129985.34,91254.77,158788.94,57487.68,192556.02,83622.67,120400.21,165701.89,33767.08
GradientBoosting,Forecast,2,2026-10-01T03:00:00.000Z,88893,51505.47,123885.85,15315.29,160076.03,45815.07,81709.12,135839.96,36190.19
GradientBoosting,Forecast,3,2026-11-01T03:00:00.000Z,129310.48,89171.35,163055.58,52229.23,199997.69,86232.56,117622.51,167845.52,36942.12
GradientBoosting,Forecast,4,2026-12-01T03:00:00.000Z,209073.1,172134.42,241290.36,137556.45,275868.32,163251.55,201610.68,244984.63,34577.97
