Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
Prophet/UC,Histórico,0,2024-11-01T03:00:00.000Z,815303.04,433466.3,1197139.77,51629.57,1578976.51,326552.02,815303.04,1304054.06,381836.74
Prophet/UC,Histórico,0,2024-12-01T03:00:00.000Z,-83121.82,0,298714.92,0,680551.65,0,-83121.82,405629.2,381836.74
Prophet/UC,Histórico,0,2025-01-01T03:00:00.000Z,-84938.1,0,296898.64,0,678735.37,0,-84938.1,403812.92,381836.74
Prophet/UC,Histórico,0,2025-02-01T03:00:00.000Z,561629.7,179792.97,943466.44,0,1325303.17,72878.68,561629.7,1050380.72,381836.74
Prophet/UC,Histórico,0,2025-03-01T03:00:00.000Z,868943.15,487106.41,1250779.89,105269.68,1632616.62,380192.13,868943.15,1357694.17,381836.74
Prophet/UC,Histórico,0,2025-04-01T03:00:00.000Z,776359.98,394523.25,1158196.72,12686.51,1540033.46,287608.96,776359.98,1265111.01,381836.74
Prophet/UC,Histórico,0,2025-05-01T03:00:00.000Z,471064.95,89228.21,852901.68,0,1234738.42,0,471064.95,959815.97,381836.74
Prophet/UC,Backtest,1,2025-06-01T03:00:00.000Z,390162.69,132238.95,648086.42,0,906010.15,60020.31,390162.69,720305.07,257923.73
Prophet/UC,Backtest,2,2025-07-01T03:00:00.000Z,0,0,251046.1,0,502092.21,0,0,321339.01,251046.1
Prophet/UC,Backtest,3,2025-08-01T03:00:00.000Z,342550.34,19566.42,665534.26,0,988518.18,0,342550.34,755969.76,322983.92
Prophet/UC,Backtest,4,2025-09-01T03:00:00.000Z,0,0,241883.99,0,483767.98,0,0,309611.51,241883.99
Prophet/UC,Backtest,5,2025-10-01T03:00:00.000Z,0,0,268695.19,0,537390.39,0,0,343929.85,268695.19
Prophet/UC,Backtest,6,2025-11-01T03:00:00.000Z,0,0,322440.19,0,644880.39,0,0,412723.45,322440.19
Prophet/UC,Backtest,7,2025-12-01T03:00:00.000Z,0,0,289892.52,0,579785.03,0,0,371062.42,289892.52
Prophet/UC,Backtest,8,2026-01-01T03:00:00.000Z,686403.22,407484.67,965321.77,128566.12,1244240.32,329387.47,686403.22,1043418.96,278918.55
Prophet/UC,Backtest,9,2026-02-01T03:00:00.000Z,0,0,306753.03,0,613506.05,0,0,392643.87,306753.03
Prophet/UC,Backtest,10,2026-03-01T03:00:00.000Z,0,0,311533.17,0,623066.34,0,0,398762.46,311533.17
Prophet/UC,Backtest,11,2026-04-01T03:00:00.000Z,0,0,329837.64,0,659675.29,0,0,422192.19,329837.64
Prophet/UC,Backtest,12,2026-05-01T03:00:00.000Z,0,0,317285.55,0,634571.1,0,0,406125.5,317285.55
Prophet/UC,Forecast,1,2026-06-01T03:00:00.000Z,269981.22,7680.01,523527.48,-250243.72,781451.21,0,229175.78,546682.98,257923.73
Prophet/UC,Forecast,2,2026-07-01T03:00:00.000Z,244476.01,3857.47,505949.68,-247188.63,756995.78,0,218504.1,491892.46,251046.1
Prophet/UC,Forecast,3,2026-08-01T03:00:00.000Z,342101.17,66778.56,712746.39,-256205.36,1035730.31,23892.4,326722.97,795148.72,322983.92
Prophet/UC,Forecast,4,2026-09-01T03:00:00.000Z,311352.08,47062.3,530830.27,-194821.69,772714.26,0,270546.64,558768.53,241883.99
Prophet/UC,Forecast,5,2026-10-01T03:00:00.000Z,253810.93,14248.64,551639.03,-254446.55,820334.23,0,227127.01,704920.2,268695.19
Prophet/UC,Forecast,6,2026-11-01T03:00:00.000Z,439592.47,155513.12,800393.5,-166927.08,1122833.7,122442.79,414321.42,906859.19,322440.19
Prophet/UC,Forecast,7,2026-12-01T03:00:00.000Z,527948.89,226329.31,806114.34,-63563.21,1096006.86,200149.5,484162.71,804650.65,289892.52
Prophet/UC,Forecast,8,2027-01-01T03:00:00.000Z,798924.36,482362.8,1040199.9,203444.25,1319118.45,436018.95,761099.66,1048056.25,278918.55
Prophet/UC,Forecast,9,2027-02-01T03:00:00.000Z,468838.85,154551.46,768057.52,-152201.56,1074810.54,0,434318.89,919948.12,306753.03
Prophet/UC,Forecast,10,2027-03-01T03:00:00.000Z,422261.89,149293.22,772359.56,-162239.95,1083892.73,105112.22,397001.99,873729.53,311533.17
Prophet/UC,Forecast,11,2027-04-01T03:00:00.000Z,461862.03,167934.56,827609.85,-161903.08,1157447.5,133533.89,466345.16,914909.58,329837.64
Prophet/UC,Forecast,12,2027-05-01T03:00:00.000Z,562810.98,225370.22,859941.32,-91915.33,1177226.87,138628.47,517236.83,933981.97,317285.55
,,,,,,,,,,,,
Theta,Backtest,1,2025-06-01T03:00:00.000Z,162667.11,162667.11,162667.11,162667.11,162667.11,162667.11,162667.11,162667.11,0
Theta,Backtest,2,2025-07-01T03:00:00.000Z,163291.91,163291.91,163291.91,163291.91,163291.91,163291.91,163291.91,163291.91,0
Theta,Backtest,3,2025-08-01T03:00:00.000Z,163916.7,163916.7,163916.7,163916.7,163916.7,163916.7,163916.7,163916.7,0
Theta,Backtest,4,2025-09-01T03:00:00.000Z,164541.5,164541.5,164541.5,164541.5,164541.5,164541.5,164541.5,164541.5,0
Theta,Backtest,5,2025-10-01T03:00:00.000Z,165166.3,165166.3,165166.3,165166.3,165166.3,165166.3,165166.3,165166.3,0
Theta,Backtest,6,2025-11-01T03:00:00.000Z,165791.1,165791.1,165791.1,165791.1,165791.1,165791.1,165791.1,165791.1,0
Theta,Backtest,7,2025-12-01T03:00:00.000Z,166415.9,166415.9,166415.9,166415.9,166415.9,166415.9,166415.9,166415.9,0
Theta,Backtest,8,2026-01-01T03:00:00.000Z,167040.69,167040.69,167040.69,167040.69,167040.69,167040.69,167040.69,167040.69,0
Theta,Backtest,9,2026-02-01T03:00:00.000Z,167665.49,167665.49,167665.49,167665.49,167665.49,167665.49,167665.49,167665.49,0
Theta,Backtest,10,2026-03-01T03:00:00.000Z,168290.29,168290.29,168290.29,168290.29,168290.29,168290.29,168290.29,168290.29,0
Theta,Backtest,11,2026-04-01T03:00:00.000Z,168915.09,168915.09,168915.09,168915.09,168915.09,168915.09,168915.09,168915.09,0
Theta,Backtest,12,2026-05-01T03:00:00.000Z,169539.89,169539.89,169539.89,169539.89,169539.89,169539.89,169539.89,169539.89,0
Theta,Forecast,1,2026-06-01T03:00:00.000Z,128886.53,128886.53,128886.53,128886.53,128886.53,128886.53,128886.53,128886.53,0
Theta,Forecast,2,2026-07-01T03:00:00.000Z,129262.31,129262.31,129262.31,129262.31,129262.31,129262.31,129262.31,129262.31,0
Theta,Forecast,3,2026-08-01T03:00:00.000Z,129638.09,129638.09,129638.09,129638.09,129638.09,129638.09,129638.09,129638.09,0
Theta,Forecast,4,2026-09-01T03:00:00.000Z,130013.87,130013.87,130013.87,130013.87,130013.87,130013.87,130013.87,130013.87,0
Theta,Forecast,5,2026-10-01T03:00:00.000Z,130389.66,130389.66,130389.66,130389.66,130389.66,130389.66,130389.66,130389.66,0
Theta,Forecast,6,2026-11-01T03:00:00.000Z,130765.44,130765.44,130765.44,130765.44,130765.44,130765.44,130765.44,130765.44,0
Theta,Forecast,7,2026-12-01T03:00:00.000Z,131141.22,131141.22,131141.22,131141.22,131141.22,131141.22,131141.22,131141.22,0
Theta,Forecast,8,2027-01-01T03:00:00.000Z,131517.01,131517.01,131517.01,131517.01,131517.01,131517.01,131517.01,131517.01,0
Theta,Forecast,9,2027-02-01T03:00:00.000Z,131892.79,131892.79,131892.79,131892.79,131892.79,131892.79,131892.79,131892.79,0
Theta,Forecast,10,2027-03-01T03:00:00.000Z,132268.57,132268.57,132268.57,132268.57,132268.57,132268.57,132268.57,132268.57,0
Theta,Forecast,11,2027-04-01T03:00:00.000Z,132644.35,132644.35,132644.35,132644.35,132644.35,132644.35,132644.35,132644.35,0
Theta,Forecast,12,2027-05-01T03:00:00.000Z,133020.14,133020.14,133020.14,133020.14,133020.14,133020.14,133020.14,133020.14,0
,,,,,,,,,,,,
GradientBoosting,Histórico,0,2018-02-01T02:00:00.000Z,104426.46,71591.31,137261.62,38756.16,170096.77,62397.47,104426.46,146455.46,32835.15
GradientBoosting,Histórico,0,2018-03-01T03:00:00.000Z,228839.22,196004.07,261674.37,163168.92,294509.52,186810.23,228839.22,270868.22,32835.15
GradientBoosting,Histórico,0,2018-04-01T03:00:00.000Z,23264.2,0,56099.35,0,88934.5,0,23264.2,65293.19,32835.15
GradientBoosting,Histórico,0,2018-05-01T03:00:00.000Z,65299.24,32464.09,98134.39,0,130969.55,23270.25,65299.24,107328.24,32835.15
GradientBoosting,Histórico,0,2018-06-01T03:00:00.000Z,57137.46,24302.31,89972.61,0,122807.76,15108.47,57137.46,99166.45,32835.15
GradientBoosting,Histórico,0,2018-07-01T03:00:00.000Z,122289.7,89454.55,155124.85,56619.39,187960,80260.7,122289.7,164318.69,32835.15
GradientBoosting,Histórico,0,2018-08-01T03:00:00.000Z,50698.85,17863.7,83534,0,116369.16,8669.86,50698.85,92727.85,32835.15
GradientBoosting,Histórico,0,2018-09-01T03:00:00.000Z,105664.53,72829.38,138499.68,39994.23,171334.83,63635.54,105664.53,147693.52,32835.15
GradientBoosting,Histórico,0,2018-10-01T03:00:00.000Z,487954.44,455119.29,520789.59,422284.14,553624.74,445925.45,487954.44,529983.44,32835.15
GradientBoosting,Histórico,0,2018-11-01T03:00:00.000Z,149117.1,116281.95,181952.25,83446.8,214787.4,107088.11,149117.1,191146.1,32835.15
GradientBoosting,Histórico,0,2018-12-01T02:00:00.000Z,56961.13,24125.98,89796.28,0,122631.43,14932.14,56961.13,98990.12,32835.15
GradientBoosting,Histórico,0,2019-01-01T02:00:00.000Z,830519.66,797684.51,863354.81,764849.36,896189.97,788490.67,830519.66,872548.66,32835.15
GradientBoosting,Histórico,0,2019-02-01T02:00:00.000Z,139863.04,107027.89,172698.19,74192.74,205533.34,97834.04,139863.04,181892.03,32835.15
GradientBoosting,Histórico,0,2019-03-01T03:00:00.000Z,48935.87,16100.72,81771.02,0,114606.17,6906.88,48935.87,90964.86,32835.15
GradientBoosting,Histórico,0,2019-04-01T03:00:00.000Z,45684.73,12849.58,78519.88,0,111355.04,3655.74,45684.73,87713.73,32835.15
GradientBoosting,Histórico,0,2019-05-01T03:00:00.000Z,95386.71,62551.56,128221.86,29716.41,161057.01,53357.72,95386.71,137415.7,32835.15
GradientBoosting,Histórico,0,2019-06-01T03:00:00.000Z,50383.62,17548.47,83218.77,0,116053.92,8354.63,50383.62,92412.61,32835.15
GradientBoosting,Histórico,0,2019-07-01T03:00:00.000Z,57194.58,24359.43,90029.73,0,122864.89,15165.59,57194.58,99223.58,32835.15
GradientBoosting,Histórico,0,2019-08-01T03:00:00.000Z,117450.03,84614.87,150285.18,51779.72,183120.33,75421.03,117450.03,159479.02,32835.15
GradientBoosting,Histórico,0,2019-09-01T03:00:00.000Z,88595.16,55760.01,121430.31,22924.86,154265.46,46566.16,88595.16,130624.15,32835.15
GradientBoosting,Histórico,0,2019-10-01T03:00:00.000Z,68868.89,36033.74,101704.04,3198.59,134539.19,26839.9,68868.89,110897.89,32835.15
GradientBoosting,Histórico,0,2019-11-01T03:00:00.000Z,12960.47,0,45795.62,0,78630.77,0,12960.47,54989.47,32835.15
GradientBoosting,Histórico,0,2019-12-01T03:00:00.000Z,42940.4,10105.25,75775.55,0,108610.7,911.41,42940.4,84969.39,32835.15
GradientBoosting,Histórico,0,2020-01-01T03:00:00.000Z,66478.75,33643.6,99313.9,808.45,132149.06,24449.76,66478.75,108507.75,32835.15
GradientBoosting,Histórico,0,2020-02-01T03:00:00.000Z,5168.96,0,38004.11,0,70839.26,0,5168.96,47197.95,32835.15
GradientBoosting,Histórico,0,2020-03-01T03:00:00.000Z,44354.96,11519.81,77190.11,0,110025.26,2325.97,44354.96,86383.95,32835.15
GradientBoosting,Histórico,0,2020-04-01T03:00:00.000Z,35369.69,2534.54,68204.84,0,101040,0,35369.69,77398.69,32835.15
GradientBoosting,Histórico,0,2020-05-01T03:00:00.000Z,16619.43,0,49454.58,0,82289.74,0,16619.43,58648.43,32835.15
GradientBoosting,Histórico,0,2020-06-01T03:00:00.000Z,20994.26,0,53829.41,0,86664.56,0,20994.26,63023.25,32835.15
GradientBoosting,Histórico,0,2020-07-01T03:00:00.000Z,13715.29,0,46550.44,0,79385.59,0,13715.29,55744.29,32835.15
GradientBoosting,Histórico,0,2020-08-01T03:00:00.000Z,28777.31,0,61612.46,0,94447.61,0,28777.31,70806.3,32835.15
GradientBoosting,Histórico,0,2020-09-01T03:00:00.000Z,68028.78,35193.63,100863.93,2358.47,133699.08,25999.78,68028.78,110057.77,32835.15
GradientBoosting,Histórico,0,2020-10-01T03:00:00.000Z,19692.2,0,52527.35,0,85362.5,0,19692.2,61721.2,32835.15
GradientBoosting,Histórico,0,2020-11-01T03:00:00.000Z,871675.46,838840.31,904510.61,806005.16,937345.76,829646.47,871675.46,913704.45,32835.15
GradientBoosting,Histórico,0,2020-12-01T03:00:00.000Z,30421.8,0,63256.95,0,96092.1,0,30421.8,72450.79,32835.15
GradientBoosting,Histórico,0,2021-01-01T03:00:00.000Z,86670.62,53835.47,119505.78,21000.32,152340.93,44641.63,86670.62,128699.62,32835.15
GradientBoosting,Histórico,0,2021-02-01T03:00:00.000Z,45069.52,12234.37,77904.67,0,110739.82,3040.53,45069.52,87098.51,32835.15
GradientBoosting,Histórico,0,2021-03-01T03:00:00.000Z,279046.8,246211.65,311881.95,213376.5,344717.1,237017.81,279046.8,321075.79,32835.15
GradientBoosting,Histórico,0,2021-04-01T03:00:00.000Z,151962.25,119127.1,184797.4,86291.95,217632.55,109933.26,151962.25,193991.24,32835.15
GradientBoosting,Histórico,0,2021-05-01T03:00:00.000Z,30647.66,0,63482.81,0,96317.96,0,30647.66,72676.65,32835.15
GradientBoosting,Histórico,0,2021-06-01T03:00:00.000Z,42920.77,10085.61,75755.92,0,108591.07,891.77,42920.77,84949.76,32835.15
GradientBoosting,Histórico,0,2021-07-01T03:00:00.000Z,75046.54,42211.39,107881.69,9376.24,140716.84,33017.55,75046.54,117075.54,32835.15
GradientBoosting,Histórico,0,2021-08-01T03:00:00.000Z,551415.9,518580.74,584251.05,485745.59,617086.2,509386.9,551415.9,593444.89,32835.15
GradientBoosting,Histórico,0,2021-09-01T03:00:00.000Z,54187.19,21352.04,87022.34,0,119857.49,12158.2,54187.19,96216.18,32835.15
GradientBoosting,Histórico,0,2021-10-01T03:00:00.000Z,134960.19,102125.04,167795.34,69289.89,200630.49,92931.2,134960.19,176989.18,32835.15
GradientBoosting,Histórico,0,2021-11-01T03:00:00.000Z,1150536.25,1117701.1,1183371.4,1084865.95,1216206.55,1108507.25,1150536.25,1192565.24,32835.15
GradientBoosting,Histórico,0,2021-12-01T03:00:00.000Z,31128.04,0,63963.19,0,96798.35,0,31128.04,73157.04,32835.15
GradientBoosting,Histórico,0,2022-01-01T03:00:00.000Z,111482.11,78646.96,144317.26,45811.81,177152.41,69453.12,111482.11,153511.11,32835.15
GradientBoosting,Histórico,0,2022-02-01T03:00:00.000Z,74512.5,41677.35,107347.65,8842.2,140182.8,32483.51,74512.5,116541.5,32835.15
GradientBoosting,Histórico,0,2022-03-01T03:00:00.000Z,104242.3,71407.15,137077.45,38572,169912.6,62213.3,104242.3,146271.29,32835.15
GradientBoosting,Histórico,0,2022-04-01T03:00:00.000Z,37008.33,4173.18,69843.48,0,102678.63,0,37008.33,79037.32,32835.15
GradientBoosting,Histórico,0,2022-05-01T03:00:00.000Z,600967.42,568132.27,633802.57,535297.12,666637.72,558938.43,600967.42,642996.42,32835.15
GradientBoosting,Histórico,0,2022-06-01T03:00:00.000Z,132289.49,99454.34,165124.64,66619.19,197959.79,90260.5,132289.49,174318.48,32835.15
GradientBoosting,Histórico,0,2022-07-01T03:00:00.000Z,53440.77,20605.62,86275.92,0,119111.07,11411.78,53440.77,95469.76,32835.15
GradientBoosting,Histórico,0,2022-08-01T03:00:00.000Z,179781.73,146946.58,212616.89,114111.43,245452.04,137752.74,179781.73,221810.73,32835.15
GradientBoosting,Histórico,0,2022-09-01T03:00:00.000Z,39788.1,6952.95,72623.25,0,105458.4,0,39788.1,81817.09,32835.15
GradientBoosting,Histórico,0,2022-10-01T03:00:00.000Z,153937.46,121102.31,186772.61,88267.16,219607.76,111908.47,153937.46,195966.46,32835.15
GradientBoosting,Histórico,0,2022-11-01T03:00:00.000Z,314092.73,281257.58,346927.88,248422.43,379763.03,272063.74,314092.73,356121.72,32835.15
GradientBoosting,Histórico,0,2022-12-01T03:00:00.000Z,21043.56,0,53878.71,0,86713.86,0,21043.56,63072.55,32835.15
GradientBoosting,Histórico,0,2023-01-01T03:00:00.000Z,257551.38,224716.23,290386.53,191881.08,323221.68,215522.39,257551.38,299580.37,32835.15
GradientBoosting,Histórico,0,2023-02-01T03:00:00.000Z,376025.96,343190.81,408861.11,310355.66,441696.26,333996.97,376025.96,418054.96,32835.15
GradientBoosting,Histórico,0,2023-03-01T03:00:00.000Z,57573.45,24738.3,90408.6,0,123243.75,15544.45,57573.45,99602.44,32835.15
GradientBoosting,Histórico,0,2023-04-01T03:00:00.000Z,139489.15,106653.99,172324.3,73818.84,205159.45,97460.15,139489.15,181518.14,32835.15
GradientBoosting,Histórico,0,2023-05-01T03:00:00.000Z,128537.93,95702.78,161373.08,62867.63,194208.23,86508.94,128537.93,170566.92,32835.15
GradientBoosting,Histórico,0,2023-06-01T03:00:00.000Z,1083515.17,1050680.02,1116350.32,1017844.87,1149185.47,1041486.18,1083515.17,1125544.16,32835.15
GradientBoosting,Histórico,0,2023-07-01T03:00:00.000Z,76509.14,43673.99,109344.29,10838.84,142179.44,34480.15,76509.14,118538.13,32835.15
GradientBoosting,Histórico,0,2023-08-01T03:00:00.000Z,243112.22,210277.07,275947.37,177441.92,308782.52,201083.22,243112.22,285141.21,32835.15
GradientBoosting,Histórico,0,2023-09-01T03:00:00.000Z,332840.55,300005.39,365675.7,267170.24,398510.85,290811.55,332840.55,374869.54,32835.15
GradientBoosting,Histórico,0,2023-10-01T03:00:00.000Z,109973.59,77138.44,142808.74,44303.29,175643.89,67944.59,109973.59,152002.58,32835.15
GradientBoosting,Histórico,0,2023-11-01T03:00:00.000Z,743861.54,711026.39,776696.69,678191.24,809531.84,701832.55,743861.54,785890.53,32835.15
GradientBoosting,Histórico,0,2023-12-01T03:00:00.000Z,120313.77,87478.62,153148.92,54643.47,185984.07,78284.78,120313.77,162342.76,32835.15
GradientBoosting,Histórico,0,2024-01-01T03:00:00.000Z,94316.75,61481.6,127151.9,28646.45,159987.05,52287.75,94316.75,136345.74,32835.15
GradientBoosting,Histórico,0,2024-02-01T03:00:00.000Z,72730.12,39894.97,105565.27,7059.82,138400.42,30701.13,72730.12,114759.12,32835.15
GradientBoosting,Histórico,0,2024-03-01T03:00:00.000Z,128390.02,95554.87,161225.17,62719.72,194060.33,86361.03,128390.02,170419.02,32835.15
GradientBoosting,Histórico,0,2024-04-01T03:00:00.000Z,138872.57,106037.42,171707.72,73202.27,204542.87,96843.58,138872.57,180901.57,32835.15
GradientBoosting,Histórico,0,2024-05-01T03:00:00.000Z,94773.6,61938.45,127608.76,29103.3,160443.91,52744.61,94773.6,136802.6,32835.15
GradientBoosting,Histórico,0,2024-06-01T03:00:00.000Z,141976.42,109141.27,174811.57,76306.12,207646.72,99947.42,141976.42,184005.41,32835.15
GradientBoosting,Histórico,0,2024-07-01T03:00:00.000Z,96297.77,63462.61,129132.92,30627.46,161968.07,54268.77,96297.77,138326.76,32835.15
GradientBoosting,Histórico,0,2024-08-01T03:00:00.000Z,553837.5,521002.34,586672.65,488167.19,619507.8,511808.5,553837.5,595866.49,32835.15
GradientBoosting,Histórico,0,2024-09-01T03:00:00.000Z,40355.45,7520.3,73190.6,0,106025.75,0,40355.45,82384.44,32835.15
GradientBoosting,Histórico,0,2024-10-01T03:00:00.000Z,39338.36,6503.21,72173.51,0,105008.66,0,39338.36,81367.35,32835.15
GradientBoosting,Histórico,0,2024-11-01T03:00:00.000Z,176573.34,143738.19,209408.49,110903.04,242243.64,134544.35,176573.34,218602.33,32835.15
GradientBoosting,Histórico,0,2024-12-01T03:00:00.000Z,132056.3,99221.15,164891.45,66386,197726.6,90027.3,132056.3,174085.29,32835.15
GradientBoosting,Histórico,0,2025-01-01T03:00:00.000Z,1855380.35,1822545.2,1888215.5,1789710.05,1921050.65,1813351.36,1855380.35,1897409.35,32835.15
GradientBoosting,Histórico,0,2025-02-01T03:00:00.000Z,125245.36,92410.21,158080.51,59575.06,190915.66,83216.37,125245.36,167274.35,32835.15
GradientBoosting,Histórico,0,2025-03-01T03:00:00.000Z,89854.4,57019.25,122689.55,24184.1,155524.7,47825.41,89854.4,131883.39,32835.15
GradientBoosting,Histórico,0,2025-04-01T03:00:00.000Z,64976.29,32141.14,97811.44,0,130646.59,22947.29,64976.29,107005.28,32835.15
GradientBoosting,Histórico,0,2025-05-01T03:00:00.000Z,82649.31,49814.16,115484.46,16979.01,148319.61,40620.32,82649.31,124678.3,32835.15
GradientBoosting,Backtest,1,2025-06-01T03:00:00.000Z,94993.82,65054.35,124933.28,35114.88,154872.75,56671.3,94993.82,133316.34,29939.47
GradientBoosting,Backtest,2,2025-07-01T03:00:00.000Z,224111.81,193783.73,254439.89,163455.65,284767.97,185291.87,224111.81,262931.75,30328.08
GradientBoosting,Backtest,3,2025-08-01T03:00:00.000Z,101125.28,69792.03,132458.52,38458.79,163791.76,61018.73,101125.28,141231.82,31333.24
GradientBoosting,Backtest,4,2025-09-01T03:00:00.000Z,104261.68,74892.69,133630.67,45523.69,162999.66,66669.37,104261.68,141853.99,29368.99
GradientBoosting,Backtest,5,2025-10-01T03:00:00.000Z,76381.31,44432.88,108329.73,12484.46,140278.16,35487.32,76381.31,117275.29,31948.42
GradientBoosting,Backtest,6,2025-11-01T03:00:00.000Z,80983.18,48612.69,113353.66,16242.2,145724.15,39548.95,80983.18,122417.4,32370.49
GradientBoosting,Backtest,7,2025-12-01T03:00:00.000Z,129190.97,98169.11,160212.82,67147.26,191234.68,89482.99,129190.97,168898.94,31021.85
GradientBoosting,Backtest,8,2026-01-01T03:00:00.000Z,79642.92,48037.81,111248.04,16432.7,142853.15,39188.38,79642.92,120097.47,31605.11
GradientBoosting,Backtest,9,2026-02-01T03:00:00.000Z,117384.52,83614.19,151154.86,49843.85,184925.2,74158.49,117384.52,160610.55,33770.34
GradientBoosting,Backtest,10,2026-03-01T03:00:00.000Z,88843.99,58385.83,119302.16,27927.66,149760.33,49857.54,88843.99,127830.45,30458.17
GradientBoosting,Backtest,11,2026-04-01T03:00:00.000Z,51046.15,17251.5,84840.8,0,118635.44,7789,51046.15,94303.3,33794.65
GradientBoosting,Backtest,12,2026-05-01T03:00:00.000Z,98525.74,64649.82,132401.67,30773.9,166277.59,55164.56,98525.74,141886.93,33875.92
GradientBoosting,Forecast,1,2026-06-01T03:00:00.000Z,18222.48,-7523.03,52355.9,-37462.5,82295.37,0,13915.71,69485.38,29939.47
GradientBoosting,Forecast,2,2026-07-01T03:00:00.000Z,84189.64,51645.06,112301.22,21316.98,142629.3,52856.59,78294.28,115144.35,30328.08
GradientBoosting,Forecast,3,2026-08-01T03:00:00.000Z,129792.77,97713.63,160380.11,66380.39,191713.35,90572.1,125659.98,171330.78,31333.24
GradientBoosting,Forecast,4,2026-09-01T03:00:00.000Z,36951.55,3742.92,62480.91,-25626.07,91849.9,0,29136.06,68564.03,29368.99
GradientBoosting,Forecast,5,2026-10-01T03:00:00.000Z,148459.64,116711.21,180608.06,84762.79,212556.48,119294.44,144326.85,189503.3,31948.42
GradientBoosting,Forecast,6,2026-11-01T03:00:00.000Z,379957.79,347671.02,412412,315300.54,444782.49,348624.74,375825,421495.8,32370.49
GradientBoosting,Forecast,7,2026-12-01T03:00:00.000Z,141402.27,109262.03,171305.74,78240.18,202327.6,110069.21,137269.48,172356.98,31021.85
GradientBoosting,Forecast,8,2027-01-01T03:00:00.000Z,97101.79,63837.01,127047.23,32231.89,158652.34,57881.12,92361.17,128714.27,31605.11
GradientBoosting,Forecast,9,2027-02-01T03:00:00.000Z,164377.41,133064.46,200605.13,99294.12,234375.47,135419.04,160465.6,215445.8,33770.34
GradientBoosting,Forecast,10,2027-03-01T03:00:00.000Z,80822.91,48512.95,109429.29,18054.79,139887.46,48966.39,76212.22,110605.99,30458.17
GradientBoosting,Forecast,11,2027-04-01T03:00:00.000Z,136183.75,104738.31,172327.61,70943.66,206122.26,107225.37,132260.32,187252.14,33794.65
GradientBoosting,Forecast,12,2027-05-01T03:00:00.000Z,47981.4,16904.38,84656.23,-16971.54,118532.15,16924.2,44908.72,94476.67,33875.92
,,,,,,,,,,,,
LSTM_Forecast,Histórico,0,2017-01-01T02:00:00.000Z,-40379.02,0,155811.23,0,352001.48,0,-40379.02,210744.5,196190.25
LSTM_Forecast,Histórico,0,2017-02-01T02:00:00.000Z,103705.41,0,299895.66,0,496085.9,0,103705.41,354828.93,196190.25
LSTM_Forecast,Histórico,0,2017-03-01T03:00:00.000Z,76365.55,0,272555.79,0,468746.04,0,76365.55,327489.06,196190.25
LSTM_Forecast,Histórico,0,2017-04-01T03:00:00.000Z,102266.83,0,298457.08,0,494647.33,0,102266.83,353390.35,196190.25
LSTM_Forecast,Histórico,0,2017-05-01T03:00:00.000Z,-98235.09,0,97955.15,0,294145.4,0,-98235.09,152888.42,196190.25
LSTM_Forecast,Histórico,0,2017-06-01T03:00:00.000Z,-510126.91,0,-313936.67,0,-117746.42,0,-510126.91,-259003.4,196190.25
LSTM_Forecast,Histórico,0,2017-07-01T03:00:00.000Z,142994.6,0,339184.84,0,535375.09,0,142994.6,394118.11,196190.25
LSTM_Forecast,Histórico,0,2017-08-01T03:00:00.000Z,110125.82,0,306316.07,0,502506.32,0,110125.82,361249.34,196190.25
LSTM_Forecast,Histórico,0,2017-09-01T03:00:00.000Z,437.06,0,196627.3,0,392817.55,0,437.06,251560.57,196190.25
LSTM_Forecast,Histórico,0,2017-10-01T03:00:00.000Z,96477.41,0,292667.66,0,488857.91,0,96477.41,347600.93,196190.25
LSTM_Forecast,Histórico,0,2017-11-01T02:00:00.000Z,163326.2,0,359516.45,0,555706.7,0,163326.2,414449.72,196190.25
LSTM_Forecast,Histórico,0,2017-12-01T02:00:00.000Z,-41979.36,0,154210.89,0,350401.14,0,-41979.36,209144.16,196190.25
LSTM_Forecast,Histórico,0,2018-01-01T02:00:00.000Z,125195.28,0,321385.53,0,517575.77,0,125195.28,376318.79,196190.25
LSTM_Forecast,Histórico,0,2018-02-01T02:00:00.000Z,209243.21,13052.97,405433.46,0,601623.71,0,209243.21,460366.73,196190.25
LSTM_Forecast,Histórico,0,2018-03-01T03:00:00.000Z,308799.97,112609.72,504990.21,0,701180.46,57676.45,308799.97,559923.48,196190.25
LSTM_Forecast,Histórico,0,2018-04-01T03:00:00.000Z,-60838.34,0,135351.91,0,331542.15,0,-60838.34,190285.17,196190.25
LSTM_Forecast,Histórico,0,2018-05-01T03:00:00.000Z,9524.63,0,205714.88,0,401905.12,0,9524.63,260648.15,196190.25
LSTM_Forecast,Histórico,0,2018-06-01T03:00:00.000Z,140928.22,0,337118.46,0,533308.71,0,140928.22,392051.73,196190.25
LSTM_Forecast,Histórico,0,2018-07-01T03:00:00.000Z,260802.12,64611.88,456992.37,0,653182.62,9678.61,260802.12,511925.64,196190.25
LSTM_Forecast,Histórico,0,2018-08-01T03:00:00.000Z,19916.08,0,216106.33,0,412296.57,0,19916.08,271039.6,196190.25
LSTM_Forecast,Histórico,0,2018-09-01T03:00:00.000Z,96887.77,0,293078.02,0,489268.26,0,96887.77,348011.29,196190.25
