Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
Prophet/UC,HistÃ³rico,0,2023-06-01T03:00:00.000Z,103762.22,0,487873.52,0,871984.82,0,103762.22,595424.68,384111.3
Prophet/UC,HistÃ³rico,0,2023-07-01T03:00:00.000Z,234737.49,0,618848.79,0,1002960.09,0,234737.49,726399.95,384111.3
Prophet/UC,HistÃ³rico,0,2023-08-01T03:00:00.000Z,660932.94,276821.64,1045044.24,0,1429155.54,169270.47,660932.94,1152595.4,384111.3
Prophet/UC,HistÃ³rico,0,2023-09-01T03:00:00.000Z,361238.18,0,745349.48,0,1129460.78,0,361238.18,852900.65,384111.3
Prophet/UC,HistÃ³rico,0,2023-10-01T03:00:00.000Z,465557.33,81446.03,849668.63,0,1233779.93,0,465557.33,957219.8,384111.3
Prophet/UC,HistÃ³rico,0,2023-11-01T03:00:00.000Z,753554.75,369443.45,1137666.05,0,1521777.35,261892.29,753554.75,1245217.21,384111.3
Prophet/UC,HistÃ³rico,0,2023-12-01T03:00:00.000Z,186633.98,0,570745.28,0,954856.58,0,186633.98,678296.45,384111.3
Prophet/UC,HistÃ³rico,0,2024-01-01T03:00:00.000Z,341357.41,0,725468.71,0,1109580.01,0,341357.41,833019.87,384111.3
Prophet/UC,HistÃ³rico,0,2024-02-01T03:00:00.000Z,305509.51,0,689620.81,0,1073732.11,0,305509.51,797171.98,384111.3
Prophet/UC,HistÃ³rico,0,2024-03-01T03:00:00.000Z,-111503.36,0,272607.94,0,656719.24,0,-111503.36,380159.1,384111.3
Prophet/UC,HistÃ³rico,0,2024-04-01T03:00:00.000Z,-72569.82,0,311541.48,0,695652.78,0,-72569.82,419092.64,384111.3
Prophet/UC,HistÃ³rico,0,2024-05-01T03:00:00.000Z,-17144.02,0,366967.28,0,751078.58,0,-17144.02,474518.44,384111.3
Prophet/UC,HistÃ³rico,0,2024-06-01T03:00:00.000Z,700957.23,316845.93,1085068.53,0,1469179.83,209294.76,700957.23,1192619.69,384111.3
Prophet/UC,HistÃ³rico,0,2024-07-01T03:00:00.000Z,-318879.16,0,65232.14,0,449343.44,0,-318879.16,172783.31,384111.3
Prophet/UC,HistÃ³rico,0,2024-08-01T03:00:00.000Z,-113819.59,0,270291.71,0,654403.01,0,-113819.59,377842.87,384111.3
Prophet/UC,HistÃ³rico,0,2024-09-01T03:00:00.000Z,210747.93,0,594859.23,0,978970.53,0,210747.93,702410.39,384111.3
Prophet/UC,HistÃ³rico,0,2024-10-01T03:00:00.000Z,176007.05,0,560118.35,0,944229.65,0,176007.05,667669.51,384111.3
Prophet/UC,HistÃ³rico,0,2024-11-01T03:00:00.000Z,804232.6,420121.3,1188343.9,36010,1572455.2,312570.14,804232.6,1295895.07,384111.3
Prophet/UC,HistÃ³rico,0,2024-12-01T03:00:00.000Z,-79471.69,0,304639.61,0,688750.91,0,-79471.69,412190.77,384111.3
Prophet/UC,HistÃ³rico,0,2025-01-01T03:00:00.000Z,-85030.59,0,299080.71,0,683192.01,0,-85030.59,406631.88,384111.3
Prophet/UC,HistÃ³rico,0,2025-02-01T03:00:00.000Z,517320.47,133209.17,901431.77,0,1285543.07,25658,517320.47,1008982.93,384111.3
Prophet/UC,HistÃ³rico,0,2025-03-01T03:00:00.000Z,920509.48,536398.18,1304620.78,152286.88,1688732.08,428847.01,920509.48,1412171.94,384111.3
Prophet/UC,HistÃ³rico,0,2025-04-01T03:00:00.000Z,759845.25,375733.95,1143956.55,0,1528067.85,268182.78,759845.25,1251507.71,384111.3
Prophet/UC,HistÃ³rico,0,2025-05-01T03:00:00.000Z,457481.76,73370.46,841593.06,0,1225704.36,0,457481.76,949144.22,384111.3
Prophet/UC,HistÃ³rico,0,2025-06-01T03:00:00.000Z,412629.54,28518.24,796740.84,0,1180852.14,0,412629.54,904292,384111.3
Prophet/UC,HistÃ³rico,0,2025-07-01T03:00:00.000Z,-86502,0,297609.3,0,681720.6,0,-86502,405160.47,384111.3
Prophet/UC,Backtest,1,2025-08-01T03:00:00.000Z,351456.91,111514.29,591399.52,0,831342.14,44330.36,351456.91,658583.45,239942.62
Prophet/UC,Backtest,2,2025-09-01T03:00:00.000Z,0,0,217660.83,0,435321.67,0,0,278605.87,217660.83
Prophet/UC,Backtest,3,2025-10-01T03:00:00.000Z,0,0,236246.9,0,472493.79,0,0,302396.03,236246.9
Prophet/UC,Backtest,4,2025-11-01T03:00:00.000Z,0,0,254113.05,0,508226.11,0,0,325264.71,254113.05
Prophet/UC,Backtest,5,2025-12-01T03:00:00.000Z,0,0,208873.58,0,417747.16,0,0,267358.18,208873.58
Prophet/UC,Backtest,6,2026-01-01T03:00:00.000Z,824395.62,544102.16,1104689.08,263808.69,1384982.55,465619.99,824395.62,1183171.25,280293.46
Prophet/UC,Backtest,7,2026-02-01T03:00:00.000Z,0,0,246827.66,0,493655.32,0,0,315939.41,246827.66
Prophet/UC,Backtest,8,2026-03-01T03:00:00.000Z,0,0,242353.09,0,484706.18,0,0,310211.95,242353.09
Prophet/UC,Backtest,9,2026-04-01T03:00:00.000Z,0,0,234888.37,0,469776.73,0,0,300657.11,234888.37
Prophet/UC,Backtest,10,2026-05-01T03:00:00.000Z,0,0,218604.69,0,437209.38,0,0,279814,218604.69
Prophet/UC,Backtest,11,2026-06-01T03:00:00.000Z,0,0,268765.95,0,537531.91,0,0,344020.42,268765.95
Prophet/UC,Backtest,12,2026-07-01T03:00:00.000Z,0,0,241086.86,0,482173.72,0,0,308591.18,241086.86
Prophet/UC,Forecast,1,2026-08-01T03:00:00.000Z,202490.33,-48145.7,431739.53,-288088.32,671682.14,0,130010.78,387421.03,239942.62
Prophet/UC,Forecast,2,2026-09-01T03:00:00.000Z,31309.11,-95686.86,339634.81,-313347.69,557295.64,0,0,471401.91,217660.83
Prophet/UC,Forecast,3,2026-10-01T03:00:00.000Z,10137.15,-115104.91,357388.88,-351351.81,593635.77,0,0,452591.25,236246.9
Prophet/UC,Forecast,4,2026-11-01T03:00:00.000Z,70875.38,-80251.49,427974.62,-334364.55,682087.67,0,64372.14,545117.24,254113.05
Prophet/UC,Forecast,5,2026-12-01T03:00:00.000Z,190695.98,-16944.39,400802.77,-225817.97,609676.35,0,146362.69,412726.03,208873.58
Prophet/UC,Forecast,6,2027-01-01T03:00:00.000Z,413399.86,122556.06,683142.99,-157737.4,963436.45,0,368526.74,658705.11,280293.46
Prophet/UC,Forecast,7,2027-02-01T03:00:00.000Z,29065.41,-95592.11,398063.21,-342419.77,644890.88,0,8043.57,492771.27,246827.66
Prophet/UC,Forecast,8,2027-03-01T03:00:00.000Z,0,-111349.92,373356.26,-353703.01,615709.35,0,0,463705.86,242353.09
Prophet/UC,Forecast,9,2027-04-01T03:00:00.000Z,0,-96694.03,373082.71,-331582.39,607971.08,0,0,474241.86,234888.37
Prophet/UC,Forecast,10,2027-05-01T03:00:00.000Z,84924.12,-76534.85,360674.53,-295139.54,579279.21,0,31136.17,401207.04,218604.69
Prophet/UC,Forecast,11,2027-06-01T03:00:00.000Z,13116.5,-106175.87,431356.04,-374941.82,700121.99,0,0,600146.6,268765.95
Prophet/UC,Forecast,12,2027-07-01T03:00:00.000Z,44450.8,-87942.54,394231.17,-329029.4,635318.03,0,6300.45,518692.66,241086.86
,,,,,,,,,,,,
Theta,Backtest,1,2025-08-01T03:00:00.000Z,166305.72,166305.72,166305.72,166305.72,166305.72,166305.72,166305.72,166305.72,0
Theta,Backtest,2,2025-09-01T03:00:00.000Z,166843.99,166843.99,166843.99,166843.99,166843.99,166843.99,166843.99,166843.99,0
Theta,Backtest,3,2025-10-01T03:00:00.000Z,167382.25,167382.25,167382.25,167382.25,167382.25,167382.25,167382.25,167382.25,0
Theta,Backtest,4,2025-11-01T03:00:00.000Z,167920.52,167920.52,167920.52,167920.52,167920.52,167920.52,167920.52,167920.52,0
Theta,Backtest,5,2025-12-01T03:00:00.000Z,168458.79,168458.79,168458.79,168458.79,168458.79,168458.79,168458.79,168458.79,0
Theta,Backtest,6,2026-01-01T03:00:00.000Z,168997.05,168997.05,168997.05,168997.05,168997.05,168997.05,168997.05,168997.05,0
Theta,Backtest,7,2026-02-01T03:00:00.000Z,169535.32,169535.32,169535.32,169535.32,169535.32,169535.32,169535.32,169535.32,0
Theta,Backtest,8,2026-03-01T03:00:00.000Z,170073.58,170073.58,170073.58,170073.58,170073.58,170073.58,170073.58,170073.58,0
Theta,Backtest,9,2026-04-01T03:00:00.000Z,170611.85,170611.85,170611.85,170611.85,170611.85,170611.85,170611.85,170611.85,0
Theta,Backtest,10,2026-05-01T03:00:00.000Z,171150.12,171150.12,171150.12,171150.12,171150.12,171150.12,171150.12,171150.12,0
Theta,Backtest,11,2026-06-01T03:00:00.000Z,171688.38,171688.38,171688.38,171688.38,171688.38,171688.38,171688.38,171688.38,0
Theta,Backtest,12,2026-07-01T03:00:00.000Z,172226.65,172226.65,172226.65,172226.65,172226.65,172226.65,172226.65,172226.65,0
Theta,Forecast,1,2026-08-01T03:00:00.000Z,121725.45,121725.45,121725.45,121725.45,121725.45,121725.45,121725.45,121725.45,0
Theta,Forecast,2,2026-09-01T03:00:00.000Z,121979.14,121979.14,121979.14,121979.14,121979.14,121979.14,121979.14,121979.14,0
Theta,Forecast,3,2026-10-01T03:00:00.000Z,122232.83,122232.83,122232.83,122232.83,122232.83,122232.83,122232.83,122232.83,0
Theta,Forecast,4,2026-11-01T03:00:00.000Z,122486.52,122486.52,122486.52,122486.52,122486.52,122486.52,122486.52,122486.52,0
Theta,Forecast,5,2026-12-01T03:00:00.000Z,122740.22,122740.22,122740.22,122740.22,122740.22,122740.22,122740.22,122740.22,0
Theta,Forecast,6,2027-01-01T03:00:00.000Z,122993.91,122993.91,122993.91,122993.91,122993.91,122993.91,122993.91,122993.91,0
Theta,Forecast,7,2027-02-01T03:00:00.000Z,123247.6,123247.6,123247.6,123247.6,123247.6,123247.6,123247.6,123247.6,0
Theta,Forecast,8,2027-03-01T03:00:00.000Z,123501.29,123501.29,123501.29,123501.29,123501.29,123501.29,123501.29,123501.29,0
Theta,Forecast,9,2027-04-01T03:00:00.000Z,123754.99,123754.99,123754.99,123754.99,123754.99,123754.99,123754.99,123754.99,0
Theta,Forecast,10,2027-05-01T03:00:00.000Z,124008.68,124008.68,124008.68,124008.68,124008.68,124008.68,124008.68,124008.68,0
Theta,Forecast,11,2027-06-01T03:00:00.000Z,124262.37,124262.37,124262.37,124262.37,124262.37,124262.37,124262.37,124262.37,0
Theta,Forecast,12,2027-07-01T03:00:00.000Z,124516.06,124516.06,124516.06,124516.06,124516.06,124516.06,124516.06,124516.06,0
,,,,,,,,,,,,
GradientBoosting,HistÃ³rico,0,2018-06-01T03:00:00.000Z,50380.24,9255.82,91504.67,0,132629.09,0,50380.24,103019.51,41124.42
GradientBoosting,HistÃ³rico,0,2018-07-01T03:00:00.000Z,119204.59,78080.17,160329.02,36955.75,201453.44,66565.33,119204.59,171843.85,41124.42
GradientBoosting,HistÃ³rico,0,2018-08-01T03:00:00.000Z,44584.85,3460.43,85709.28,0,126833.7,0,44584.85,97224.11,41124.42
GradientBoosting,HistÃ³rico,0,2018-09-01T03:00:00.000Z,126580.18,85455.76,167704.61,44331.34,208829.03,73940.92,126580.18,179219.44,41124.42
GradientBoosting,HistÃ³rico,0,2018-10-01T03:00:00.000Z,482020.89,440896.47,523145.32,399772.05,564269.74,429381.63,482020.89,534660.16,41124.42
GradientBoosting,HistÃ³rico,0,2018-11-01T03:00:00.000Z,147366.15,106241.73,188490.58,65117.31,229615,94726.89,147366.15,200005.41,41124.42
GradientBoosting,HistÃ³rico,0,2018-12-01T02:00:00.000Z,62878.83,21754.41,104003.25,0,145127.68,10239.57,62878.83,115518.09,41124.42
GradientBoosting,HistÃ³rico,0,2019-01-01T02:00:00.000Z,754737.64,713613.22,795862.07,672488.8,836986.49,702098.38,754737.64,807376.9,41124.42
GradientBoosting,HistÃ³rico,0,2019-02-01T02:00:00.000Z,142097.75,100973.33,183222.18,59848.91,224346.6,89458.49,142097.75,194737.02,41124.42
GradientBoosting,HistÃ³rico,0,2019-03-01T03:00:00.000Z,48920.64,7796.21,90045.06,0,131169.48,0,48920.64,101559.9,41124.42
GradientBoosting,HistÃ³rico,0,2019-04-01T03:00:00.000Z,49635.17,8510.75,90759.59,0,131884.02,0,49635.17,102274.43,41124.42
GradientBoosting,HistÃ³rico,0,2019-05-01T03:00:00.000Z,92759.2,51634.78,133883.62,10510.35,175008.05,40119.94,92759.2,145398.46,41124.42
GradientBoosting,HistÃ³rico,0,2019-06-01T03:00:00.000Z,61916.69,20792.27,103041.11,0,144165.54,9277.43,61916.69,114555.95,41124.42
GradientBoosting,HistÃ³rico,0,2019-07-01T03:00:00.000Z,63199.37,22074.94,104323.79,0,145448.21,10560.1,63199.37,115838.63,41124.42
GradientBoosting,HistÃ³rico,0,2019-08-01T03:00:00.000Z,119091.55,77967.12,160215.97,36842.7,201340.39,66452.28,119091.55,171730.81,41124.42
GradientBoosting,HistÃ³rico,0,2019-09-01T03:00:00.000Z,73032.31,31907.89,114156.73,0,155281.16,20393.05,73032.31,125671.57,41124.42
GradientBoosting,HistÃ³rico,0,2019-10-01T03:00:00.000Z,61089.86,19965.44,102214.28,0,143338.71,8450.6,61089.86,113729.12,41124.42
GradientBoosting,HistÃ³rico,0,2019-11-01T03:00:00.000Z,26300.38,0,67424.8,0,108549.23,0,26300.38,78939.64,41124.42
GradientBoosting,HistÃ³rico,0,2019-12-01T03:00:00.000Z,41779.92,655.5,82904.35,0,124028.77,0,41779.92,94419.19,41124.42
GradientBoosting,HistÃ³rico,0,2020-01-01T03:00:00.000Z,60100.63,18976.2,101225.05,0,142349.47,7461.37,60100.63,112739.89,41124.42
GradientBoosting,HistÃ³rico,0,2020-02-01T03:00:00.000Z,3318.06,0,44442.48,0,85566.9,0,3318.06,55957.32,41124.42
GradientBoosting,HistÃ³rico,0,2020-03-01T03:00:00.000Z,41576.43,452,82700.85,0,123825.27,0,41576.43,94215.69,41124.42
GradientBoosting,HistÃ³rico,0,2020-04-01T03:00:00.000Z,52573.33,11448.91,93697.75,0,134822.18,0,52573.33,105212.59,41124.42
GradientBoosting,HistÃ³rico,0,2020-05-01T03:00:00.000Z,33032.19,0,74156.61,0,115281.04,0,33032.19,85671.45,41124.42
GradientBoosting,HistÃ³rico,0,2020-06-01T03:00:00.000Z,4307.94,0,45432.36,0,86556.78,0,4307.94,56947.2,41124.42
GradientBoosting,HistÃ³rico,0,2020-07-01T03:00:00.000Z,9807.09,0,50931.51,0,92055.94,0,9807.09,62446.35,41124.42
GradientBoosting,HistÃ³rico,0,2020-08-01T03:00:00.000Z,51238.73,10114.31,92363.15,0,133487.58,0,51238.73,103877.99,41124.42
GradientBoosting,HistÃ³rico,0,2020-09-01T03:00:00.000Z,61097,19972.58,102221.43,0,143345.85,8457.74,61097,113736.26,41124.42
GradientBoosting,HistÃ³rico,0,2020-10-01T03:00:00.000Z,31846.71,0,72971.14,0,114095.56,0,31846.71,84485.97,41124.42
GradientBoosting,HistÃ³rico,0,2020-11-01T03:00:00.000Z,865455.49,824331.07,906579.91,783206.64,947704.34,812816.23,865455.49,918094.75,41124.42
GradientBoosting,HistÃ³rico,0,2020-12-01T03:00:00.000Z,18869.17,0,59993.6,0,101118.02,0,18869.17,71508.44,41124.42
GradientBoosting,HistÃ³rico,0,2021-01-01T03:00:00.000Z,81377.85,40253.43,122502.27,0,163626.7,28738.59,81377.85,134017.11,41124.42
GradientBoosting,HistÃ³rico,0,2021-02-01T03:00:00.000Z,54905.31,13780.88,96029.73,0,137154.15,2266.04,54905.31,107544.57,41124.42
GradientBoosting,HistÃ³rico,0,2021-03-01T03:00:00.000Z,274705.7,233581.28,315830.13,192456.86,356954.55,222066.44,274705.7,327344.97,41124.42
GradientBoosting,HistÃ³rico,0,2021-04-01T03:00:00.000Z,163602.4,122477.98,204726.83,81353.56,245851.25,110963.14,163602.4,216241.66,41124.42
GradientBoosting,HistÃ³rico,0,2021-05-01T03:00:00.000Z,34392.82,0,75517.24,0,116641.66,0,34392.82,87032.08,41124.42
GradientBoosting,HistÃ³rico,0,2021-06-01T03:00:00.000Z,48868.17,7743.75,89992.59,0,131117.02,0,48868.17,101507.43,41124.42
GradientBoosting,HistÃ³rico,0,2021-07-01T03:00:00.000Z,72853.21,31728.78,113977.63,0,155102.05,20213.95,72853.21,125492.47,41124.42
GradientBoosting,HistÃ³rico,0,2021-08-01T03:00:00.000Z,532485.82,491361.4,573610.25,450236.98,614734.67,479846.56,532485.82,585125.08,41124.42
GradientBoosting,HistÃ³rico,0,2021-09-01T03:00:00.000Z,52324.48,11200.06,93448.91,0,134573.33,0,52324.48,104963.74,41124.42
GradientBoosting,HistÃ³rico,0,2021-10-01T03:00:00.000Z,131169.24,90044.81,172293.66,48920.39,213418.08,78529.98,131169.24,183808.5,41124.42
GradientBoosting,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1157445.59,1116321.17,1198570.02,1075196.75,1239694.44,1104806.33,1157445.59,1210084.85,41124.42
GradientBoosting,HistÃ³rico,0,2021-12-01T03:00:00.000Z,26699.84,0,67824.26,0,108948.69,0,26699.84,79339.1,41124.42
GradientBoosting,HistÃ³rico,0,2022-01-01T03:00:00.000Z,123968.31,82843.89,165092.74,41719.47,206217.16,71329.05,123968.31,176607.58,41124.42
GradientBoosting,HistÃ³rico,0,2022-02-01T03:00:00.000Z,96124.69,55000.27,137249.12,13875.85,178373.54,43485.43,96124.69,148763.95,41124.42
GradientBoosting,HistÃ³rico,0,2022-03-01T03:00:00.000Z,97234.03,56109.6,138358.45,14985.18,179482.87,44594.77,97234.03,149873.29,41124.42
GradientBoosting,HistÃ³rico,0,2022-04-01T03:00:00.000Z,26709.92,0,67834.34,0,108958.76,0,26709.92,79349.18,41124.42
GradientBoosting,HistÃ³rico,0,2022-05-01T03:00:00.000Z,591609.69,550485.27,632734.11,509360.84,673858.54,538970.43,591609.69,644248.95,41124.42
GradientBoosting,HistÃ³rico,0,2022-06-01T03:00:00.000Z,150217.04,109092.62,191341.46,67968.19,232465.89,97577.78,150217.04,202856.3,41124.42
GradientBoosting,HistÃ³rico,0,2022-07-01T03:00:00.000Z,68424.93,27300.51,109549.36,0,150673.78,15785.67,68424.93,121064.19,41124.42
GradientBoosting,HistÃ³rico,0,2022-08-01T03:00:00.000Z,183941.68,142817.26,225066.1,101692.83,266190.53,131302.42,183941.68,236580.94,41124.42
GradientBoosting,HistÃ³rico,0,2022-09-01T03:00:00.000Z,25939.22,0,67063.65,0,108188.07,0,25939.22,78578.48,41124.42
GradientBoosting,HistÃ³rico,0,2022-10-01T03:00:00.000Z,137083.87,95959.45,178208.3,54835.03,219332.72,84444.61,137083.87,189723.13,41124.42
GradientBoosting,HistÃ³rico,0,2022-11-01T03:00:00.000Z,273196.04,232071.62,314320.47,190947.2,355444.89,220556.78,273196.04,325835.3,41124.42
GradientBoosting,HistÃ³rico,0,2022-12-01T03:00:00.000Z,21971.61,0,63096.04,0,104220.46,0,21971.61,74610.87,41124.42
GradientBoosting,HistÃ³rico,0,2023-01-01T03:00:00.000Z,244510.76,203386.34,285635.19,162261.92,326759.61,191871.5,244510.76,297150.02,41124.42
GradientBoosting,HistÃ³rico,0,2023-02-01T03:00:00.000Z,373247.61,332123.19,414372.04,290998.77,455496.46,320608.35,373247.61,425886.87,41124.42
GradientBoosting,HistÃ³rico,0,2023-03-01T03:00:00.000Z,66436.67,25312.25,107561.09,0,148685.52,13797.41,66436.67,119075.93,41124.42
GradientBoosting,HistÃ³rico,0,2023-04-01T03:00:00.000Z,156177.19,115052.76,197301.61,73928.34,238426.03,103537.92,156177.19,208816.45,41124.42
GradientBoosting,HistÃ³rico,0,2023-05-01T03:00:00.000Z,121157.71,80033.29,162282.13,38908.86,203406.56,68518.45,121157.71,173796.97,41124.42
GradientBoosting,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1074084.69,1032960.27,1115209.11,991835.84,1156333.54,1021445.43,1074084.69,1126723.95,41124.42
GradientBoosting,HistÃ³rico,0,2023-07-01T03:00:00.000Z,75376.95,34252.53,116501.37,0,157625.79,22737.69,75376.95,128016.21,41124.42
GradientBoosting,HistÃ³rico,0,2023-08-01T03:00:00.000Z,242947.27,201822.84,284071.69,160698.42,325196.11,190308,242947.27,295586.53,41124.42
GradientBoosting,HistÃ³rico,0,2023-09-01T03:00:00.000Z,339880.94,298756.52,381005.37,257632.1,422129.79,287241.68,339880.94,392520.21,41124.42
GradientBoosting,HistÃ³rico,0,2023-10-01T03:00:00.000Z,132978.04,91853.62,174102.47,50729.2,215226.89,80338.78,132978.04,185617.3,41124.42
GradientBoosting,HistÃ³rico,0,2023-11-01T03:00:00.000Z,700037.72,658913.3,741162.15,617788.88,782286.57,647398.46,700037.72,752676.99,41124.42
GradientBoosting,HistÃ³rico,0,2023-12-01T03:00:00.000Z,156050.29,114925.86,197174.71,73801.44,238299.13,103411.03,156050.29,208689.55,41124.42
GradientBoosting,HistÃ³rico,0,2024-01-01T03:00:00.000Z,99046.06,57921.64,140170.48,16797.21,181294.91,46406.8,99046.06,151685.32,41124.42
GradientBoosting,HistÃ³rico,0,2024-02-01T03:00:00.000Z,67462.48,26338.05,108586.9,0,149711.32,14823.21,67462.48,120101.74,41124.42
GradientBoosting,HistÃ³rico,0,2024-03-01T03:00:00.000Z,115589.88,74465.45,156714.3,33341.03,197838.72,62950.62,115589.88,168229.14,41124.42
GradientBoosting,HistÃ³rico,0,2024-04-01T03:00:00.000Z,153198.64,112074.21,194323.06,70949.79,235447.48,100559.37,153198.64,205837.9,41124.42
GradientBoosting,HistÃ³rico,0,2024-05-01T03:00:00.000Z,96328.83,55204.41,137453.26,14079.99,178577.68,43689.57,96328.83,148968.09,41124.42
GradientBoosting,HistÃ³rico,0,2024-06-01T03:00:00.000Z,139804.85,98680.42,180929.27,57556,222053.69,87165.59,139804.85,192444.11,41124.42
GradientBoosting,HistÃ³rico,0,2024-07-01T03:00:00.000Z,97705.61,56581.19,138830.03,15456.76,179954.45,45066.35,97705.61,150344.87,41124.42
GradientBoosting,HistÃ³rico,0,2024-08-01T03:00:00.000Z,545765.35,504640.93,586889.77,463516.5,628014.2,493126.09,545765.35,598404.61,41124.42
GradientBoosting,HistÃ³rico,0,2024-09-01T03:00:00.000Z,52940.28,11815.85,94064.7,0,135189.12,301.02,52940.28,105579.54,41124.42
GradientBoosting,HistÃ³rico,0,2024-10-01T03:00:00.000Z,40646.89,0,81771.31,0,122895.74,0,40646.89,93286.15,41124.42
GradientBoosting,HistÃ³rico,0,2024-11-01T03:00:00.000Z,175004.08,133879.66,216128.5,92755.23,257252.93,122364.82,175004.08,227643.34,41124.42
GradientBoosting,HistÃ³rico,0,2024-12-01T03:00:00.000Z,116636.11,75511.69,157760.53,34387.26,198884.96,63996.85,116636.11,169275.37,41124.42
GradientBoosting,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1870032.79,1828908.37,1911157.22,1787783.95,1952281.64,1817393.53,1870032.79,1922672.06,41124.42
GradientBoosting,HistÃ³rico,0,2025-02-01T03:00:00.000Z,141005.48,99881.06,182129.9,58756.63,223254.33,88366.22,141005.48,193644.74,41124.42
GradientBoosting,HistÃ³rico,0,2025-03-01T03:00:00.000Z,105307.1,64182.68,146431.53,23058.26,187555.95,52667.84,105307.1,157946.37,41124.42
GradientBoosting,HistÃ³rico,0,2025-04-01T03:00:00.000Z,95772.96,54648.53,136897.38,13524.11,178021.8,43133.69,95772.96,148412.22,41124.42
GradientBoosting,HistÃ³rico,0,2025-05-01T03:00:00.000Z,104677.64,63553.22,145802.06,22428.79,186926.49,52038.38,104677.64,157316.9,41124.42
GradientBoosting,HistÃ³rico,0,2025-06-01T03:00:00.000Z,173484.95,132360.53,214609.37,91236.1,255733.8,120845.69,173484.95,226124.21,41124.42
GradientBoosting,HistÃ³rico,0,2025-07-01T03:00:00.000Z,168923.12,127798.7,210047.54,86674.28,251171.97,116283.86,168923.12,221562.38,41124.42
GradientBoosting,Backtest,1,2025-08-01T03:00:00.000Z,286386.49,243345.15,329427.83,200303.8,372469.18,231293.57,286386.49,341479.41,43041.34
GradientBoosting,Backtest,2,2025-09-01T03:00:00.000Z,111559.35,71523.6,151595.09,31487.85,191630.84,60313.59,111559.35,162805.1,40035.75
GradientBoosting,Backtest,3,2025-10-01T03:00:00.000Z,30806.31,0,75224.33,0,119642.36,0,30806.31,87661.38,44418.02
GradientBoosting,Backtest,4,2025-11-01T03:00:00.000Z,79181.04,37600.96,120761.12,0,162341.19,25958.54,79181.04,132403.54,41580.08
GradientBoosting,Backtest,5,2025-12-01T03:00:00.000Z,68853.28,29326.89,108379.68,0,147906.07,18259.5,68853.28,119447.07,39526.39
GradientBoosting,Backtest,6,2026-01-01T03:00:00.000Z,120043.93,79542.9,160544.97,39041.86,201046,68202.61,120043.93,171885.26,40501.03
GradientBoosting,Backtest,7,2026-02-01T03:00:00.000Z,73095.87,32464.49,113727.26,0,154358.64,21087.7,73095.87,125104.04,40631.38
GradientBoosting,Backtest,8,2026-03-01T03:00:00.000Z,69696.25,29263.79,110128.7,0,150561.16,17942.71,69696.25,121449.79,40432.45
GradientBoosting,Backtest,9,2026-04-01T03:00:00.000Z,77267.42,36900.41,117634.44,0,158001.45,25597.65,77267.42,128937.2,40367.01
GradientBoosting,Backtest,10,2026-05-01T03:00:00.000Z,90865.86,51370.92,130360.8,11875.98,169855.74,40312.34,90865.86,141419.38,39494.94
GradientBoosting,Backtest,11,2026-06-01T03:00:00.000Z,98052.77,56996.46,139109.09,15940.14,180165.41,45500.69,98052.77,150604.86,41056.32
GradientBoosting,Backtest,12,2026-07-01T03:00:00.000Z,97826.86,56706.91,138946.82,15586.95,180066.78,45193.32,97826.86,150460.41,41119.96
GradientBoosting,Forecast,1,2026-08-01T03:00:00.000Z,193740.09,149937.35,236020.04,106896,279061.38,155965.51,181782.84,246066.89,43041.34
GradientBoosting,Forecast,2,2026-09-01T03:00:00.000Z,41688.46,6764.3,86835.8,-33271.44,126871.54,7970.17,32047.95,94959.25,40035.75
GradientBoosting,Forecast,3,2026-10-01T03:00:00.000Z,69504.1,27995.55,116831.6,-16422.47,161249.62,32898.92,59863.58,123721.35,44418.02
GradientBoosting,Forecast,4,2026-11-01T03:00:00.000Z,217723.92,175398.63,258558.79,133818.55,300138.87,179949.34,205748.49,269945.84,41580.08
GradientBoosting,Forecast,5,2026-12-01T03:00:00.000Z,206269.1,166541.4,245594.19,127015.01,285120.58,168644.66,195485.3,258595.9,39526.39
GradientBoosting,Forecast,6,2027-01-01T03:00:00.000Z,288439.03,246881.04,327883.11,206380.01,368384.14,244672.15,277180.04,325540.62,40501.03
GradientBoosting,Forecast,7,2027-02-01T03:00:00.000Z,68383.04,26156.07,107418.83,-14475.32,148050.22,24616.16,57599.24,105484.63,40631.38
GradientBoosting,Forecast,8,2027-03-01T03:00:00.000Z,136587.75,96943.99,177808.9,56511.53,218241.35,98963.31,128462.88,182097.25,40432.45
GradientBoosting,Forecast,9,2027-04-01T03:00:00.000Z,148309.5,106268.93,187002.96,65901.92,227369.97,109183.61,135479.88,193819,40367.01
GradientBoosting,Forecast,10,2027-05-01T03:00:00.000Z,240455.16,200407.78,279397.66,160912.84,318892.6,201329.27,231572.47,278322.96,39494.94
GradientBoosting,Forecast,11,2027-06-01T03:00:00.000Z,134818.74,94972.59,177085.22,53916.27,218141.54,95642.28,129080.52,187145.54,41056.32
