Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
Prophet/UC,HistÃ³rico,0,2023-05-01T03:00:00.000Z,650666.56,267014.58,1034318.55,0,1417970.54,159592.02,650666.56,1141741.11,383651.99
Prophet/UC,HistÃ³rico,0,2023-06-01T03:00:00.000Z,113050.61,0,496702.6,0,880354.58,0,113050.61,604125.15,383651.99
Prophet/UC,HistÃ³rico,0,2023-07-01T03:00:00.000Z,235794.84,0,619446.82,0,1003098.81,0,235794.84,726869.38,383651.99
Prophet/UC,HistÃ³rico,0,2023-08-01T03:00:00.000Z,659860,276208.02,1043511.99,0,1427163.98,168785.46,659860,1150934.55,383651.99
Prophet/UC,HistÃ³rico,0,2023-09-01T03:00:00.000Z,359986.39,0,743638.38,0,1127290.36,0,359986.39,851060.93,383651.99
Prophet/UC,HistÃ³rico,0,2023-10-01T03:00:00.000Z,464332.96,80680.97,847984.94,0,1231636.93,0,464332.96,955407.5,383651.99
Prophet/UC,HistÃ³rico,0,2023-11-01T03:00:00.000Z,752663.56,369011.58,1136315.55,0,1519967.53,261589.02,752663.56,1243738.1,383651.99
Prophet/UC,HistÃ³rico,0,2023-12-01T03:00:00.000Z,186247.78,0,569899.77,0,953551.75,0,186247.78,677322.32,383651.99
Prophet/UC,HistÃ³rico,0,2024-01-01T03:00:00.000Z,341751.33,0,725403.32,0,1109055.31,0,341751.33,832825.88,383651.99
Prophet/UC,HistÃ³rico,0,2024-02-01T03:00:00.000Z,305550.13,0,689202.11,0,1072854.1,0,305550.13,796624.67,383651.99
Prophet/UC,HistÃ³rico,0,2024-03-01T03:00:00.000Z,-111738.67,0,271913.31,0,655565.3,0,-111738.67,379335.87,383651.99
Prophet/UC,HistÃ³rico,0,2024-04-01T03:00:00.000Z,-74951.76,0,308700.23,0,692352.22,0,-74951.76,416122.79,383651.99
Prophet/UC,HistÃ³rico,0,2024-05-01T03:00:00.000Z,-13475.27,0,370176.72,0,753828.7,0,-13475.27,477599.27,383651.99
Prophet/UC,HistÃ³rico,0,2024-06-01T03:00:00.000Z,697595.32,313943.34,1081247.31,0,1464899.3,206520.78,697595.32,1188669.87,383651.99
Prophet/UC,HistÃ³rico,0,2024-07-01T03:00:00.000Z,-303497.77,0,80154.21,0,463806.2,0,-303497.77,187576.77,383651.99
Prophet/UC,HistÃ³rico,0,2024-08-01T03:00:00.000Z,-116087.14,0,267564.85,0,651216.83,0,-116087.14,374987.4,383651.99
Prophet/UC,HistÃ³rico,0,2024-09-01T03:00:00.000Z,205127.86,0,588779.84,0,972431.83,0,205127.86,696202.4,383651.99
Prophet/UC,HistÃ³rico,0,2024-10-01T03:00:00.000Z,174532.07,0,558184.06,0,941836.04,0,174532.07,665606.61,383651.99
Prophet/UC,HistÃ³rico,0,2024-11-01T03:00:00.000Z,800247.19,416595.21,1183899.18,32943.22,1567551.17,309172.65,800247.19,1291321.74,383651.99
Prophet/UC,HistÃ³rico,0,2024-12-01T03:00:00.000Z,-82296.39,0,301355.6,0,685007.58,0,-82296.39,408778.15,383651.99
Prophet/UC,HistÃ³rico,0,2025-01-01T03:00:00.000Z,-86193.34,0,297458.64,0,681110.63,0,-86193.34,404881.2,383651.99
Prophet/UC,HistÃ³rico,0,2025-02-01T03:00:00.000Z,517117.36,133465.38,900769.35,0,1284421.33,26042.82,517117.36,1008191.9,383651.99
Prophet/UC,HistÃ³rico,0,2025-03-01T03:00:00.000Z,920947.58,537295.59,1304599.57,153643.61,1688251.55,429873.04,920947.58,1412022.12,383651.99
Prophet/UC,HistÃ³rico,0,2025-04-01T03:00:00.000Z,765721.66,382069.67,1149373.64,0,1533025.63,274647.12,765721.66,1256796.2,383651.99
Prophet/UC,HistÃ³rico,0,2025-05-01T03:00:00.000Z,460874.72,77222.74,844526.71,0,1228178.69,0,460874.72,951949.26,383651.99
Prophet/UC,HistÃ³rico,0,2025-06-01T03:00:00.000Z,412543.35,28891.37,796195.34,0,1179847.33,0,412543.35,903617.9,383651.99
Prophet/UC,HistÃ³rico,0,2025-07-01T03:00:00.000Z,-98198.71,0,285453.28,0,669105.26,0,-98198.71,392875.83,383651.99
Prophet/UC,Backtest,1,2025-08-01T03:00:00.000Z,356024.62,116368.23,595681.01,0,835337.39,49264.44,356024.62,662784.79,239656.39
Prophet/UC,Backtest,2,2025-09-01T03:00:00.000Z,0,0,219048.77,0,438097.54,0,0,280382.43,219048.77
Prophet/UC,Backtest,3,2025-10-01T03:00:00.000Z,0,0,237895.12,0,475790.24,0,0,304505.75,237895.12
Prophet/UC,Backtest,4,2025-11-01T03:00:00.000Z,0,0,255944.01,0,511888.01,0,0,327608.33,255944.01
Prophet/UC,Backtest,5,2025-12-01T03:00:00.000Z,0,0,211889.7,0,423779.39,0,0,271218.81,211889.7
Prophet/UC,Backtest,6,2026-01-01T03:00:00.000Z,834840.22,552749.04,1116931.4,270657.87,1399022.58,473763.52,834840.22,1195916.93,282091.18
Prophet/UC,Backtest,7,2026-02-01T03:00:00.000Z,0,0,250839.27,0,501678.53,0,0,321074.26,250839.27
Prophet/UC,Backtest,8,2026-03-01T03:00:00.000Z,0,0,240704.99,0,481409.98,0,0,308102.39,240704.99
Prophet/UC,Backtest,9,2026-04-01T03:00:00.000Z,0,0,234250.13,0,468500.26,0,0,299840.17,234250.13
Prophet/UC,Backtest,10,2026-05-01T03:00:00.000Z,0,0,223947.43,0,447894.86,0,0,286652.71,223947.43
Prophet/UC,Backtest,11,2026-06-01T03:00:00.000Z,0,0,274928.01,0,549856.03,0,0,351907.86,274928.01
Prophet/UC,Backtest,12,2026-07-01T03:00:00.000Z,0,0,247132.85,0,494265.7,0,0,316330.05,247132.85
Prophet/UC,Forecast,1,2026-08-01T03:00:00.000Z,204801.26,-46950.69,432362.09,-286607.07,672018.48,0,132362.1,386926.68,239656.39
Prophet/UC,Forecast,2,2026-09-01T03:00:00.000Z,38447.37,-93889.01,344208.54,-312937.78,563257.31,0,3534.18,476737.58,219048.77
Prophet/UC,Forecast,3,2026-10-01T03:00:00.000Z,17577.51,-113356.06,362434.18,-351251.17,600329.3,0,0,458455.19,237895.12
Prophet/UC,Forecast,4,2026-11-01T03:00:00.000Z,80294.88,-75539,436349.02,-331483,692293.02,0,69812.22,554778.64,255944.01
Prophet/UC,Forecast,5,2026-12-01T03:00:00.000Z,202125.51,-11149.46,412629.93,-223039.15,624519.63,0,160188.32,424734.06,211889.7
Prophet/UC,Forecast,6,2027-01-01T03:00:00.000Z,425668.85,132053.64,696236,-150037.53,978327.18,0,378764.78,671209.41,282091.18
Prophet/UC,Forecast,7,2027-02-01T03:00:00.000Z,45781.69,-91043.18,410635.35,-341882.45,661474.62,0,24631.01,509946.63,250839.27
Prophet/UC,Forecast,8,2027-03-01T03:00:00.000Z,0,-110027.42,371382.56,-350732.41,612087.55,0,0,464164.94,240704.99
Prophet/UC,Forecast,9,2027-04-01T03:00:00.000Z,0,-96015.08,372485.18,-330265.21,606735.31,0,0,474483.76,234250.13
Prophet/UC,Forecast,10,2027-05-01T03:00:00.000Z,106336.78,-69852.37,378042.49,-293799.8,601989.92,0,58742.7,422434.35,223947.43
Prophet/UC,Forecast,11,2027-06-01T03:00:00.000Z,34864.92,-102388.23,447467.8,-377316.24,722395.81,0,0,623641.94,274928.01
Prophet/UC,Forecast,12,2027-07-01T03:00:00.000Z,68063.38,-81660.31,412605.39,-328793.16,659738.24,0,31405.27,542547.14,247132.85
,,,,,,,,,,,,
Theta,Backtest,1,2025-08-01T03:00:00.000Z,166305.72,166305.72,166305.72,166305.72,166305.72,166305.72,166305.72,166305.72,0
Theta,Backtest,2,2025-09-01T03:00:00.000Z,166843.99,166843.99,166843.99,166843.99,166843.99,166843.99,166843.99,166843.99,0
Theta,Backtest,3,2025-10-01T03:00:00.000Z,167382.25,167382.25,167382.25,167382.25,167382.25,167382.25,167382.25,167382.25,0
Theta,Backtest,4,2025-11-01T03:00:00.000Z,167920.52,167920.52,167920.52,167920.52,167920.52,167920.52,167920.52,167920.52,0
Theta,Backtest,5,2025-12-01T03:00:00.000Z,168458.79,168458.79,168458.79,168458.79,168458.79,168458.79,168458.79,168458.79,0
Theta,Backtest,6,2026-01-01T03:00:00.000Z,168997.05,168997.05,168997.05,168997.05,168997.05,168997.05,168997.05,168997.05,0
Theta,Backtest,7,2026-02-01T03:00:00.000Z,169535.32,169535.32,169535.32,169535.32,169535.32,169535.32,169535.32,169535.32,0
Theta,Backtest,8,2026-03-01T03:00:00.000Z,170073.58,170073.58,170073.58,170073.58,170073.58,170073.58,170073.58,170073.58,0
Theta,Backtest,9,2026-04-01T03:00:00.000Z,170611.85,170611.85,170611.85,170611.85,170611.85,170611.85,170611.85,170611.85,0
Theta,Backtest,10,2026-05-01T03:00:00.000Z,171150.12,171150.12,171150.12,171150.12,171150.12,171150.12,171150.12,171150.12,0
Theta,Backtest,11,2026-06-01T03:00:00.000Z,171688.38,171688.38,171688.38,171688.38,171688.38,171688.38,171688.38,171688.38,0
Theta,Backtest,12,2026-07-01T03:00:00.000Z,172226.65,172226.65,172226.65,172226.65,172226.65,172226.65,172226.65,172226.65,0
Theta,Forecast,1,2026-08-01T03:00:00.000Z,121725.45,121725.45,121725.45,121725.45,121725.45,121725.45,121725.45,121725.45,0
Theta,Forecast,2,2026-09-01T03:00:00.000Z,121979.14,121979.14,121979.14,121979.14,121979.14,121979.14,121979.14,121979.14,0
Theta,Forecast,3,2026-10-01T03:00:00.000Z,122232.83,122232.83,122232.83,122232.83,122232.83,122232.83,122232.83,122232.83,0
Theta,Forecast,4,2026-11-01T03:00:00.000Z,122486.52,122486.52,122486.52,122486.52,122486.52,122486.52,122486.52,122486.52,0
Theta,Forecast,5,2026-12-01T03:00:00.000Z,122740.22,122740.22,122740.22,122740.22,122740.22,122740.22,122740.22,122740.22,0
Theta,Forecast,6,2027-01-01T03:00:00.000Z,122993.91,122993.91,122993.91,122993.91,122993.91,122993.91,122993.91,122993.91,0
Theta,Forecast,7,2027-02-01T03:00:00.000Z,123247.6,123247.6,123247.6,123247.6,123247.6,123247.6,123247.6,123247.6,0
Theta,Forecast,8,2027-03-01T03:00:00.000Z,123501.29,123501.29,123501.29,123501.29,123501.29,123501.29,123501.29,123501.29,0
Theta,Forecast,9,2027-04-01T03:00:00.000Z,123754.99,123754.99,123754.99,123754.99,123754.99,123754.99,123754.99,123754.99,0
Theta,Forecast,10,2027-05-01T03:00:00.000Z,124008.68,124008.68,124008.68,124008.68,124008.68,124008.68,124008.68,124008.68,0
Theta,Forecast,11,2027-06-01T03:00:00.000Z,124262.37,124262.37,124262.37,124262.37,124262.37,124262.37,124262.37,124262.37,0
Theta,Forecast,12,2027-07-01T03:00:00.000Z,124516.06,124516.06,124516.06,124516.06,124516.06,124516.06,124516.06,124516.06,0
,,,,,,,,,,,,
GradientBoosting,HistÃ³rico,0,2018-06-01T03:00:00.000Z,48013.98,10680.13,85347.82,0,122681.67,226.65,48013.98,95801.3,37333.85
GradientBoosting,HistÃ³rico,0,2018-07-01T03:00:00.000Z,145327.66,107993.81,182661.5,70659.96,219995.35,97540.33,145327.66,193114.98,37333.85
GradientBoosting,HistÃ³rico,0,2018-08-01T03:00:00.000Z,42719.6,5385.75,80053.45,0,117387.29,0,42719.6,90506.92,37333.85
GradientBoosting,HistÃ³rico,0,2018-09-01T03:00:00.000Z,122780.02,85446.17,160113.86,48112.32,197447.71,74992.69,122780.02,170567.34,37333.85
GradientBoosting,HistÃ³rico,0,2018-10-01T03:00:00.000Z,482206.75,444872.9,519540.59,407539.05,556874.44,434419.42,482206.75,529994.07,37333.85
GradientBoosting,HistÃ³rico,0,2018-11-01T03:00:00.000Z,135861.22,98527.37,173195.07,61193.53,210528.91,88073.9,135861.22,183648.54,37333.85
GradientBoosting,HistÃ³rico,0,2018-12-01T02:00:00.000Z,56346.19,19012.35,93680.04,0,131013.89,8558.87,56346.19,104133.52,37333.85
GradientBoosting,HistÃ³rico,0,2019-01-01T02:00:00.000Z,771734.32,734400.47,809068.17,697066.63,846402.01,723947,771734.32,819521.64,37333.85
GradientBoosting,HistÃ³rico,0,2019-02-01T02:00:00.000Z,147228.53,109894.68,184562.38,72560.84,221896.22,99441.21,147228.53,195015.85,37333.85
GradientBoosting,HistÃ³rico,0,2019-03-01T03:00:00.000Z,48043.88,10710.03,85377.72,0,122711.57,256.55,48043.88,95831.2,37333.85
GradientBoosting,HistÃ³rico,0,2019-04-01T03:00:00.000Z,40838.42,3504.58,78172.27,0,115506.11,0,40838.42,88625.74,37333.85
GradientBoosting,HistÃ³rico,0,2019-05-01T03:00:00.000Z,96837.91,59504.07,134171.76,22170.22,171505.6,49050.59,96837.91,144625.24,37333.85
GradientBoosting,HistÃ³rico,0,2019-06-01T03:00:00.000Z,54484.81,17150.96,91818.65,0,129152.5,6697.49,54484.81,102272.13,37333.85
GradientBoosting,HistÃ³rico,0,2019-07-01T03:00:00.000Z,50474.45,13140.6,87808.3,0,125142.14,2687.13,50474.45,98261.77,37333.85
GradientBoosting,HistÃ³rico,0,2019-08-01T03:00:00.000Z,133340.4,96006.55,170674.25,58672.71,208008.09,85553.08,133340.4,181127.72,37333.85
GradientBoosting,HistÃ³rico,0,2019-09-01T03:00:00.000Z,93551.57,56217.73,130885.42,18883.88,168219.27,45764.25,93551.57,141338.9,37333.85
GradientBoosting,HistÃ³rico,0,2019-10-01T03:00:00.000Z,71558.21,34224.36,108892.05,0,146225.9,23770.88,71558.21,119345.53,37333.85
GradientBoosting,HistÃ³rico,0,2019-11-01T03:00:00.000Z,16071.19,0,53405.04,0,90738.88,0,16071.19,63858.52,37333.85
GradientBoosting,HistÃ³rico,0,2019-12-01T03:00:00.000Z,39486.28,2152.43,76820.12,0,114153.97,0,39486.28,87273.6,37333.85
GradientBoosting,HistÃ³rico,0,2020-01-01T03:00:00.000Z,56395.9,19062.05,93729.74,0,131063.59,8608.58,56395.9,104183.22,37333.85
GradientBoosting,HistÃ³rico,0,2020-02-01T03:00:00.000Z,6696,0,44029.84,0,81363.69,0,6696,54483.32,37333.85
GradientBoosting,HistÃ³rico,0,2020-03-01T03:00:00.000Z,42398.69,5064.84,79732.53,0,117066.38,0,42398.69,90186.01,37333.85
GradientBoosting,HistÃ³rico,0,2020-04-01T03:00:00.000Z,61311.7,23977.86,98645.55,0,135979.4,13524.38,61311.7,109099.03,37333.85
GradientBoosting,HistÃ³rico,0,2020-05-01T03:00:00.000Z,28950.79,0,66284.64,0,103618.49,0,28950.79,76738.12,37333.85
GradientBoosting,HistÃ³rico,0,2020-06-01T03:00:00.000Z,-799.6,0,36534.25,0,73868.09,0,-799.6,46987.72,37333.85
GradientBoosting,HistÃ³rico,0,2020-07-01T03:00:00.000Z,-8952.99,0,28380.86,0,65714.7,0,-8952.99,38834.33,37333.85
GradientBoosting,HistÃ³rico,0,2020-08-01T03:00:00.000Z,36141,0,73474.84,0,110808.69,0,36141,83928.32,37333.85
GradientBoosting,HistÃ³rico,0,2020-09-01T03:00:00.000Z,70538.79,33204.95,107872.64,0,145206.49,22751.47,70538.79,118326.12,37333.85
GradientBoosting,HistÃ³rico,0,2020-10-01T03:00:00.000Z,27066.11,0,64399.96,0,101733.8,0,27066.11,74853.43,37333.85
GradientBoosting,HistÃ³rico,0,2020-11-01T03:00:00.000Z,866852.62,829518.77,904186.46,792184.93,941520.31,819065.29,866852.62,914639.94,37333.85
GradientBoosting,HistÃ³rico,0,2020-12-01T03:00:00.000Z,7897.92,0,45231.77,0,82565.62,0,7897.92,55685.25,37333.85
GradientBoosting,HistÃ³rico,0,2021-01-01T03:00:00.000Z,84906.24,47572.4,122240.09,10238.55,159573.93,37118.92,84906.24,132693.57,37333.85
GradientBoosting,HistÃ³rico,0,2021-02-01T03:00:00.000Z,52171.97,14838.13,89505.82,0,126839.66,4384.65,52171.97,99959.29,37333.85
GradientBoosting,HistÃ³rico,0,2021-03-01T03:00:00.000Z,276442.28,239108.43,313776.13,201774.59,351109.97,228654.96,276442.28,324229.6,37333.85
GradientBoosting,HistÃ³rico,0,2021-04-01T03:00:00.000Z,169438.08,132104.24,206771.93,94770.39,244105.78,121650.76,169438.08,217225.41,37333.85
GradientBoosting,HistÃ³rico,0,2021-05-01T03:00:00.000Z,21565.2,0,58899.05,0,96232.89,0,21565.2,69352.52,37333.85
GradientBoosting,HistÃ³rico,0,2021-06-01T03:00:00.000Z,44053.09,6719.25,81386.94,0,118720.78,0,44053.09,91840.42,37333.85
GradientBoosting,HistÃ³rico,0,2021-07-01T03:00:00.000Z,72018.64,34684.8,109352.49,0,146686.33,24231.32,72018.64,119805.97,37333.85
GradientBoosting,HistÃ³rico,0,2021-08-01T03:00:00.000Z,561170.2,523836.36,598504.05,486502.51,635837.89,513382.88,561170.2,608957.53,37333.85
GradientBoosting,HistÃ³rico,0,2021-09-01T03:00:00.000Z,48127.28,10793.43,85461.12,0,122794.97,339.95,48127.28,95914.6,37333.85
GradientBoosting,HistÃ³rico,0,2021-10-01T03:00:00.000Z,129503.1,92169.26,166836.95,54835.41,204170.8,81715.78,129503.1,177290.43,37333.85
GradientBoosting,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1161061.7,1123727.85,1198395.54,1086394.01,1235729.39,1113274.37,1161061.7,1208849.02,37333.85
GradientBoosting,HistÃ³rico,0,2021-12-01T03:00:00.000Z,25634.41,0,62968.25,0,100302.1,0,25634.41,73421.73,37333.85
GradientBoosting,HistÃ³rico,0,2022-01-01T03:00:00.000Z,123370.87,86037.03,160704.72,48703.18,198038.57,75583.55,123370.87,171158.2,37333.85
GradientBoosting,HistÃ³rico,0,2022-02-01T03:00:00.000Z,76845.67,39511.83,114179.52,2177.98,151513.36,29058.35,76845.67,124633,37333.85
GradientBoosting,HistÃ³rico,0,2022-03-01T03:00:00.000Z,95455.54,58121.69,132789.38,20787.85,170123.23,47668.22,95455.54,143242.86,37333.85
GradientBoosting,HistÃ³rico,0,2022-04-01T03:00:00.000Z,20980.66,0,58314.51,0,95648.36,0,20980.66,68767.99,37333.85
GradientBoosting,HistÃ³rico,0,2022-05-01T03:00:00.000Z,633588.33,596254.49,670922.18,558920.64,708256.03,585801.01,633588.33,681375.66,37333.85
GradientBoosting,HistÃ³rico,0,2022-06-01T03:00:00.000Z,147294.23,109960.38,184628.07,72626.53,221961.92,99506.9,147294.23,195081.55,37333.85
GradientBoosting,HistÃ³rico,0,2022-07-01T03:00:00.000Z,65994.13,28660.29,103327.98,0,140661.82,18206.81,65994.13,113781.46,37333.85
GradientBoosting,HistÃ³rico,0,2022-08-01T03:00:00.000Z,192833.71,155499.87,230167.56,118166.02,267501.41,145046.39,192833.71,240621.04,37333.85
GradientBoosting,HistÃ³rico,0,2022-09-01T03:00:00.000Z,27028.29,0,64362.14,0,101695.99,0,27028.29,74815.62,37333.85
GradientBoosting,HistÃ³rico,0,2022-10-01T03:00:00.000Z,150582.05,113248.21,187915.9,75914.36,225249.74,102794.73,150582.05,198369.38,37333.85
GradientBoosting,HistÃ³rico,0,2022-11-01T03:00:00.000Z,305889.72,268555.88,343223.57,231222.03,380557.41,258102.4,305889.72,353677.04,37333.85
GradientBoosting,HistÃ³rico,0,2022-12-01T03:00:00.000Z,17266.73,0,54600.57,0,91934.42,0,17266.73,65054.05,37333.85
GradientBoosting,HistÃ³rico,0,2023-01-01T03:00:00.000Z,245020.53,207686.69,282354.38,170352.84,319688.23,197233.21,245020.53,292807.86,37333.85
GradientBoosting,HistÃ³rico,0,2023-02-01T03:00:00.000Z,372888.5,335554.65,410222.34,298220.81,447556.19,325101.17,372888.5,420675.82,37333.85
GradientBoosting,HistÃ³rico,0,2023-03-01T03:00:00.000Z,68639.24,31305.4,105973.09,0,143306.94,20851.92,68639.24,116426.57,37333.85
GradientBoosting,HistÃ³rico,0,2023-04-01T03:00:00.000Z,156354.83,119020.99,193688.68,81687.14,231022.53,108567.51,156354.83,204142.16,37333.85
GradientBoosting,HistÃ³rico,0,2023-05-01T03:00:00.000Z,117797.83,80463.99,155131.68,43130.14,192465.53,70010.51,117797.83,165585.16,37333.85
GradientBoosting,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1078701.54,1041367.69,1116035.38,1004033.84,1153369.23,1030914.21,1078701.54,1126488.86,37333.85
GradientBoosting,HistÃ³rico,0,2023-07-01T03:00:00.000Z,65150.5,27816.65,102484.34,0,139818.19,17363.18,65150.5,112937.82,37333.85
GradientBoosting,HistÃ³rico,0,2023-08-01T03:00:00.000Z,226207.98,188874.14,263541.83,151540.29,300875.68,178420.66,226207.98,273995.31,37333.85
GradientBoosting,HistÃ³rico,0,2023-09-01T03:00:00.000Z,349204.88,311871.03,386538.72,274537.18,423872.57,301417.55,349204.88,396992.2,37333.85
GradientBoosting,HistÃ³rico,0,2023-10-01T03:00:00.000Z,118172.89,80839.05,155506.74,43505.2,192840.58,70385.57,118172.89,165960.21,37333.85
GradientBoosting,HistÃ³rico,0,2023-11-01T03:00:00.000Z,731527.67,694193.82,768861.52,656859.98,806195.36,683740.35,731527.67,779314.99,37333.85
GradientBoosting,HistÃ³rico,0,2023-12-01T03:00:00.000Z,149194.78,111860.94,186528.63,74527.09,223862.48,101407.46,149194.78,196982.11,37333.85
GradientBoosting,HistÃ³rico,0,2024-01-01T03:00:00.000Z,98870.48,61536.63,136204.33,24202.79,173538.17,51083.16,98870.48,146657.8,37333.85
GradientBoosting,HistÃ³rico,0,2024-02-01T03:00:00.000Z,74884.05,37550.2,112217.89,216.35,149551.74,27096.72,74884.05,122671.37,37333.85
GradientBoosting,HistÃ³rico,0,2024-03-01T03:00:00.000Z,109192.21,71858.37,146526.06,34524.52,183859.9,61404.89,109192.21,156979.54,37333.85
GradientBoosting,HistÃ³rico,0,2024-04-01T03:00:00.000Z,143055.5,105721.65,180389.35,68387.81,217723.19,95268.18,143055.5,190842.82,37333.85
GradientBoosting,HistÃ³rico,0,2024-05-01T03:00:00.000Z,100170.41,62836.57,137504.26,25502.72,174838.1,52383.09,100170.41,147957.74,37333.85
GradientBoosting,HistÃ³rico,0,2024-06-01T03:00:00.000Z,137552.93,100219.09,174886.78,62885.24,212220.63,89765.61,137552.93,185340.26,37333.85
GradientBoosting,HistÃ³rico,0,2024-07-01T03:00:00.000Z,96056.28,58722.43,133390.13,21388.59,170723.97,48268.96,96056.28,143843.6,37333.85
GradientBoosting,HistÃ³rico,0,2024-08-01T03:00:00.000Z,535778.98,498445.14,573112.83,461111.29,610446.67,487991.66,535778.98,583566.3,37333.85
GradientBoosting,HistÃ³rico,0,2024-09-01T03:00:00.000Z,45094.85,7761,82428.69,0,119762.54,0,45094.85,92882.17,37333.85
GradientBoosting,HistÃ³rico,0,2024-10-01T03:00:00.000Z,40282.08,2948.24,77615.93,0,114949.77,0,40282.08,88069.41,37333.85
GradientBoosting,HistÃ³rico,0,2024-11-01T03:00:00.000Z,156311.13,118977.29,193644.98,81643.44,230978.83,108523.81,156311.13,204098.46,37333.85
GradientBoosting,HistÃ³rico,0,2024-12-01T03:00:00.000Z,133469.54,96135.7,170803.39,58801.85,208137.23,85682.22,133469.54,181256.87,37333.85
GradientBoosting,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1854816.64,1817482.79,1892150.49,1780148.95,1929484.33,1807029.32,1854816.64,1902603.96,37333.85
GradientBoosting,HistÃ³rico,0,2025-02-01T03:00:00.000Z,155489.22,118155.37,192823.06,80821.53,230156.91,107701.9,155489.22,203276.54,37333.85
GradientBoosting,HistÃ³rico,0,2025-03-01T03:00:00.000Z,96744.82,59410.98,134078.67,22077.13,171412.51,48957.5,96744.82,144532.15,37333.85
GradientBoosting,HistÃ³rico,0,2025-04-01T03:00:00.000Z,92572.15,55238.31,129906,17904.46,167239.84,44784.83,92572.15,140359.47,37333.85
GradientBoosting,HistÃ³rico,0,2025-05-01T03:00:00.000Z,82274.68,44940.83,119608.52,7606.99,156942.37,34487.35,82274.68,130062,37333.85
GradientBoosting,HistÃ³rico,0,2025-06-01T03:00:00.000Z,151905.99,114572.14,189239.83,77238.29,226573.68,104118.66,151905.99,199693.31,37333.85
GradientBoosting,HistÃ³rico,0,2025-07-01T03:00:00.000Z,147740.01,110406.16,185073.85,73072.32,222407.7,99952.69,147740.01,195527.33,37333.85
GradientBoosting,Backtest,1,2025-08-01T03:00:00.000Z,295682.26,257143.32,334221.2,218604.38,372760.15,246352.42,295682.26,345012.11,38538.94
GradientBoosting,Backtest,2,2025-09-01T03:00:00.000Z,100210.18,63035.95,137384.41,25861.72,174558.64,52627.16,100210.18,147793.2,37174.23
GradientBoosting,Backtest,3,2025-10-01T03:00:00.000Z,44512.35,5309.36,83715.33,0,122918.32,0,44512.35,94692.17,39202.99
GradientBoosting,Backtest,4,2025-11-01T03:00:00.000Z,87758.06,49841.63,125674.5,11925.19,163590.93,39225.02,87758.06,136291.1,37916.44
GradientBoosting,Backtest,5,2025-12-01T03:00:00.000Z,73611.8,35348.22,111875.39,0,150138.97,24634.42,73611.8,122589.19,38263.58
GradientBoosting,Backtest,6,2026-01-01T03:00:00.000Z,128202.63,92303.92,164101.33,56405.22,200000.04,82252.29,128202.63,174152.97,35898.7
GradientBoosting,Backtest,7,2026-02-01T03:00:00.000Z,75179.38,37274.44,113084.31,0,150989.25,26661.06,75179.38,123697.7,37904.94
GradientBoosting,Backtest,8,2026-03-01T03:00:00.000Z,73245.23,35776.35,110714.11,0,148182.99,25285.06,73245.23,121205.4,37468.88
GradientBoosting,Backtest,9,2026-04-01T03:00:00.000Z,61312.89,25976.24,96649.53,0,131986.18,16081.98,61312.89,106543.79,35336.65
GradientBoosting,Backtest,10,2026-05-01T03:00:00.000Z,74691.1,37241.43,112140.78,0,149590.45,26755.52,74691.1,122626.69,37449.68
GradientBoosting,Backtest,11,2026-06-01T03:00:00.000Z,100840.8,63943.37,137738.23,27045.95,174635.66,53612.09,100840.8,148069.51,36897.43
GradientBoosting,Backtest,12,2026-07-01T03:00:00.000Z,96654.1,58574.47,134733.73,20494.85,172813.36,47912.18,96654.1,145396.03,38079.63
GradientBoosting,Forecast,1,2026-08-01T03:00:00.000Z,223538.04,183367.04,260444.93,144828.1,298983.87,183993.12,215731.95,279731.64,38538.94
GradientBoosting,Forecast,2,2026-09-01T03:00:00.000Z,57802.21,24961.14,99309.6,-12213.09,136483.83,19428.98,56089.49,120083.49,37174.23
GradientBoosting,Forecast,3,2026-10-01T03:00:00.000Z,67004.68,29741.78,108147.75,-9461.21,147350.74,28631.45,62170.14,126276.08,39202.99
GradientBoosting,Forecast,4,2026-11-01T03:00:00.000Z,194714.2,155710.36,231543.24,117793.93,269459.67,156209.22,186908.11,249822.29,37916.44
GradientBoosting,Forecast,5,2026-12-01T03:00:00.000Z,169895.61,131875.77,208402.94,93612.19,246666.52,133464.82,162585.95,226396.99,38263.58
GradientBoosting,Forecast,6,2027-01-01T03:00:00.000Z,335685.27,298721.47,370518.88,262822.76,406417.58,295878.04,331123.23,371389.73,35898.7
GradientBoosting,Forecast,7,2027-02-01T03:00:00.000Z,80578.13,41910.63,117720.51,4005.69,155625.45,41969.15,74960.97,116282.59,37904.94
GradientBoosting,Forecast,8,2027-03-01T03:00:00.000Z,155270.58,117897.6,192835.36,80428.72,230304.25,115725.66,150572.29,210378.68,37468.88
GradientBoosting,Forecast,9,2027-04-01T03:00:00.000Z,120872.79,83880.21,154553.5,48543.56,189890.15,85981.69,114140.63,175860.28,35336.65
GradientBoosting,Forecast,10,2027-05-01T03:00:00.000Z,209735.3,172648.91,247548.26,135199.23,284997.94,171230.32,205037.01,247368.06,37449.68
