Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
Prophet/UC,Histórico,0,2024-10-01T03:00:00.000Z,192386.21,0,572860.26,0,953334.32,0,192386.21,679393,380474.06
Prophet/UC,Histórico,0,2024-11-01T03:00:00.000Z,801253.7,420779.64,1181727.76,40305.58,1562201.82,314246.9,801253.7,1288260.49,380474.06
Prophet/UC,Histórico,0,2024-12-01T03:00:00.000Z,-88963.07,0,291510.99,0,671985.05,0,-88963.07,398043.72,380474.06
Prophet/UC,Histórico,0,2025-01-01T03:00:00.000Z,-77729.47,0,302744.59,0,683218.65,0,-77729.47,409277.33,380474.06
Prophet/UC,Histórico,0,2025-02-01T03:00:00.000Z,558430.51,177956.45,938904.57,0,1319378.63,71423.71,558430.51,1045437.3,380474.06
Prophet/UC,Histórico,0,2025-03-01T03:00:00.000Z,908778.98,528304.92,1289253.04,147830.86,1669727.1,421772.18,908778.98,1395785.77,380474.06
Prophet/UC,Histórico,0,2025-04-01T03:00:00.000Z,756149.21,375675.15,1136623.27,0,1517097.33,269142.41,756149.21,1243156,380474.06
Prophet/UC,Histórico,0,2025-05-01T03:00:00.000Z,444373.65,63899.59,824847.71,0,1205321.77,0,444373.65,931380.45,380474.06
Prophet/UC,Backtest,1,2025-06-01T03:00:00.000Z,400585.45,136320.42,664850.48,0,929115.51,62326.21,400585.45,738844.69,264265.03
Prophet/UC,Backtest,2,2025-07-01T03:00:00.000Z,0,0,259596.78,0,519193.55,0,0,332283.87,259596.78
Prophet/UC,Backtest,3,2025-08-01T03:00:00.000Z,353387.02,20167.67,686606.37,0,1019825.72,0,353387.02,779907.79,333219.35
Prophet/UC,Backtest,4,2025-09-01T03:00:00.000Z,0,0,232649.38,0,465298.77,0,0,297791.21,232649.38
Prophet/UC,Backtest,5,2025-10-01T03:00:00.000Z,0,0,281021.63,0,562043.27,0,0,359707.69,281021.63
Prophet/UC,Backtest,6,2025-11-01T03:00:00.000Z,0,0,322511.2,0,645022.4,0,0,412814.34,322511.2
Prophet/UC,Backtest,7,2025-12-01T03:00:00.000Z,0,0,293926.19,0,587852.38,0,0,376225.52,293926.19
Prophet/UC,Backtest,8,2026-01-01T03:00:00.000Z,671783.98,393794.49,949773.48,115804.99,1227762.97,315957.43,671783.98,1027610.54,277989.49
Prophet/UC,Backtest,9,2026-02-01T03:00:00.000Z,0,0,314380.38,0,628760.75,0,0,402406.88,314380.38
Prophet/UC,Backtest,10,2026-03-01T03:00:00.000Z,0,0,317643.05,0,635286.11,0,0,406583.11,317643.05
Prophet/UC,Backtest,11,2026-04-01T03:00:00.000Z,0,0,337376.96,0,674753.92,0,0,431842.51,337376.96
Prophet/UC,Backtest,12,2026-05-01T03:00:00.000Z,0,0,319213.62,0,638427.24,0,0,408593.44,319213.62
Prophet/UC,Forecast,1,2026-06-01T03:00:00.000Z,286118.38,13891.16,542421.22,-250373.87,806686.25,0,258769.03,565151.72,264265.03
Prophet/UC,Forecast,2,2026-07-01T03:00:00.000Z,267632.85,10222.33,529415.89,-249374.45,789012.66,0,235149.49,489749.11,259596.78
Prophet/UC,Forecast,3,2026-08-01T03:00:00.000Z,390156.93,104163.85,770602.55,-229055.5,1103821.9,67080.1,390068.26,863520.74,333219.35
Prophet/UC,Forecast,4,2026-09-01T03:00:00.000Z,280061.65,27265.83,492564.6,-205383.55,725213.98,0,233707.84,502177.9,232649.38
Prophet/UC,Forecast,5,2026-10-01T03:00:00.000Z,316212.9,53568.47,615611.74,-227453.16,896633.37,0,303033.48,748790.09,281021.63
Prophet/UC,Forecast,6,2026-11-01T03:00:00.000Z,416333.18,137927.98,782950.39,-184583.22,1105461.59,114655.52,404241.13,889696.99,322511.2
Prophet/UC,Forecast,7,2026-12-01T03:00:00.000Z,569493.94,264660.33,852512.71,-29265.86,1146438.9,246417.11,551796.56,851496.12,293926.19
Prophet/UC,Forecast,8,2027-01-01T03:00:00.000Z,844249.51,530983.96,1086962.95,252994.47,1364952.45,453988.11,826552.13,1076248.81,277989.49
Prophet/UC,Forecast,9,2027-02-01T03:00:00.000Z,513215.25,183773.06,812533.81,-130607.32,1126914.19,18886.15,472992.07,945792.44,314380.38
Prophet/UC,Forecast,10,2027-03-01T03:00:00.000Z,461006.81,178949.21,814235.32,-138693.84,1131878.37,141227.78,447827.39,893584,317643.05
Prophet/UC,Forecast,11,2027-04-01T03:00:00.000Z,500876.59,198488.52,873242.44,-138888.44,1210619.41,165942.04,511442.84,974240.4,337376.96
Prophet/UC,Forecast,12,2027-05-01T03:00:00.000Z,600798.87,257236.14,895663.39,-61977.48,1214877.01,200348.48,560575.69,964686.76,319213.62
,,,,,,,,,,,,
Theta,Backtest,1,2025-06-01T03:00:00.000Z,162667.11,162667.11,162667.11,162667.11,162667.11,162667.11,162667.11,162667.11,0
Theta,Backtest,2,2025-07-01T03:00:00.000Z,163291.91,163291.91,163291.91,163291.91,163291.91,163291.91,163291.91,163291.91,0
Theta,Backtest,3,2025-08-01T03:00:00.000Z,163916.7,163916.7,163916.7,163916.7,163916.7,163916.7,163916.7,163916.7,0
Theta,Backtest,4,2025-09-01T03:00:00.000Z,164541.5,164541.5,164541.5,164541.5,164541.5,164541.5,164541.5,164541.5,0
Theta,Backtest,5,2025-10-01T03:00:00.000Z,165166.3,165166.3,165166.3,165166.3,165166.3,165166.3,165166.3,165166.3,0
Theta,Backtest,6,2025-11-01T03:00:00.000Z,165791.1,165791.1,165791.1,165791.1,165791.1,165791.1,165791.1,165791.1,0
Theta,Backtest,7,2025-12-01T03:00:00.000Z,166415.9,166415.9,166415.9,166415.9,166415.9,166415.9,166415.9,166415.9,0
Theta,Backtest,8,2026-01-01T03:00:00.000Z,167040.69,167040.69,167040.69,167040.69,167040.69,167040.69,167040.69,167040.69,0
Theta,Backtest,9,2026-02-01T03:00:00.000Z,167665.49,167665.49,167665.49,167665.49,167665.49,167665.49,167665.49,167665.49,0
Theta,Backtest,10,2026-03-01T03:00:00.000Z,168290.29,168290.29,168290.29,168290.29,168290.29,168290.29,168290.29,168290.29,0
Theta,Backtest,11,2026-04-01T03:00:00.000Z,168915.09,168915.09,168915.09,168915.09,168915.09,168915.09,168915.09,168915.09,0
Theta,Backtest,12,2026-05-01T03:00:00.000Z,169539.89,169539.89,169539.89,169539.89,169539.89,169539.89,169539.89,169539.89,0
Theta,Forecast,1,2026-06-01T03:00:00.000Z,128886.53,128886.53,128886.53,128886.53,128886.53,128886.53,128886.53,128886.53,0
Theta,Forecast,2,2026-07-01T03:00:00.000Z,129262.31,129262.31,129262.31,129262.31,129262.31,129262.31,129262.31,129262.31,0
Theta,Forecast,3,2026-08-01T03:00:00.000Z,129638.09,129638.09,129638.09,129638.09,129638.09,129638.09,129638.09,129638.09,0
Theta,Forecast,4,2026-09-01T03:00:00.000Z,130013.87,130013.87,130013.87,130013.87,130013.87,130013.87,130013.87,130013.87,0
Theta,Forecast,5,2026-10-01T03:00:00.000Z,130389.66,130389.66,130389.66,130389.66,130389.66,130389.66,130389.66,130389.66,0
Theta,Forecast,6,2026-11-01T03:00:00.000Z,130765.44,130765.44,130765.44,130765.44,130765.44,130765.44,130765.44,130765.44,0
Theta,Forecast,7,2026-12-01T03:00:00.000Z,131141.22,131141.22,131141.22,131141.22,131141.22,131141.22,131141.22,131141.22,0
Theta,Forecast,8,2027-01-01T03:00:00.000Z,131517.01,131517.01,131517.01,131517.01,131517.01,131517.01,131517.01,131517.01,0
Theta,Forecast,9,2027-02-01T03:00:00.000Z,131892.79,131892.79,131892.79,131892.79,131892.79,131892.79,131892.79,131892.79,0
Theta,Forecast,10,2027-03-01T03:00:00.000Z,132268.57,132268.57,132268.57,132268.57,132268.57,132268.57,132268.57,132268.57,0
Theta,Forecast,11,2027-04-01T03:00:00.000Z,132644.35,132644.35,132644.35,132644.35,132644.35,132644.35,132644.35,132644.35,0
Theta,Forecast,12,2027-05-01T03:00:00.000Z,133020.14,133020.14,133020.14,133020.14,133020.14,133020.14,133020.14,133020.14,0
,,,,,,,,,,,,
GradientBoosting,Histórico,0,2018-02-01T02:00:00.000Z,117015.62,82190.92,151840.31,47366.23,186665,72440.01,117015.62,161591.22,34824.69
GradientBoosting,Histórico,0,2018-03-01T03:00:00.000Z,227747.37,192922.68,262572.07,158097.99,297396.76,183171.77,227747.37,272322.98,34824.69
GradientBoosting,Histórico,0,2018-04-01T03:00:00.000Z,14312.36,0,49137.05,0,83961.75,0,14312.36,58887.97,34824.69
GradientBoosting,Histórico,0,2018-05-01T03:00:00.000Z,68335.92,33511.23,103160.61,0,137985.31,23760.31,68335.92,112911.53,34824.69
GradientBoosting,Histórico,0,2018-06-01T03:00:00.000Z,48947,14122.3,83771.69,0,118596.38,4371.39,48947,93522.6,34824.69
GradientBoosting,Histórico,0,2018-07-01T03:00:00.000Z,127903.19,93078.5,162727.88,58253.81,197552.58,83327.58,127903.19,172478.8,34824.69
GradientBoosting,Histórico,0,2018-08-01T03:00:00.000Z,54174.3,19349.6,88998.99,0,123823.68,9598.69,54174.3,98749.9,34824.69
GradientBoosting,Histórico,0,2018-09-01T03:00:00.000Z,114291.47,79466.77,149116.16,44642.08,183940.85,69715.86,114291.47,158867.07,34824.69
GradientBoosting,Histórico,0,2018-10-01T03:00:00.000Z,491749.74,456925.05,526574.43,422100.35,561399.12,447174.13,491749.74,536325.34,34824.69
GradientBoosting,Histórico,0,2018-11-01T03:00:00.000Z,153988.87,119164.17,188813.56,84339.48,223638.25,109413.26,153988.87,198564.47,34824.69
GradientBoosting,Histórico,0,2018-12-01T02:00:00.000Z,54388.37,19563.68,89213.07,0,124037.76,9812.77,54388.37,98963.98,34824.69
GradientBoosting,Histórico,0,2019-01-01T02:00:00.000Z,818907.05,784082.36,853731.75,749257.67,888556.44,774331.45,818907.05,863482.66,34824.69
GradientBoosting,Histórico,0,2019-02-01T02:00:00.000Z,144768.3,109943.61,179592.99,75118.91,214417.68,100192.69,144768.3,189343.9,34824.69
GradientBoosting,Histórico,0,2019-03-01T03:00:00.000Z,48698.97,13874.28,83523.66,0,118348.35,4123.36,48698.97,93274.57,34824.69
GradientBoosting,Histórico,0,2019-04-01T03:00:00.000Z,45845.36,11020.67,80670.05,0,115494.74,1269.75,45845.36,90420.96,34824.69
GradientBoosting,Histórico,0,2019-05-01T03:00:00.000Z,102953.34,68128.65,137778.04,33303.96,172602.73,58377.74,102953.34,147528.95,34824.69
GradientBoosting,Histórico,0,2019-06-01T03:00:00.000Z,50626.26,15801.57,85450.96,0,120275.65,6050.66,50626.26,95201.87,34824.69
GradientBoosting,Histórico,0,2019-07-01T03:00:00.000Z,58867.33,24042.64,93692.02,0,128516.71,14291.72,58867.33,103442.93,34824.69
GradientBoosting,Histórico,0,2019-08-01T03:00:00.000Z,118905.11,84080.42,153729.81,49255.73,188554.5,74329.51,118905.11,163480.72,34824.69
GradientBoosting,Histórico,0,2019-09-01T03:00:00.000Z,91968.03,57143.34,126792.73,22318.65,161617.42,47392.43,91968.03,136543.64,34824.69
GradientBoosting,Histórico,0,2019-10-01T03:00:00.000Z,70688.17,35863.48,105512.86,1038.78,140337.55,26112.56,70688.17,115263.77,34824.69
GradientBoosting,Histórico,0,2019-11-01T03:00:00.000Z,24509.86,0,59334.55,0,94159.24,0,24509.86,69085.46,34824.69
GradientBoosting,Histórico,0,2019-12-01T03:00:00.000Z,48529.78,13705.09,83354.47,0,118179.17,3954.17,48529.78,93105.39,34824.69
GradientBoosting,Histórico,0,2020-01-01T03:00:00.000Z,62111.81,27287.12,96936.51,0,131761.2,17536.21,62111.81,106687.42,34824.69
GradientBoosting,Histórico,0,2020-02-01T03:00:00.000Z,9907.28,0,44731.98,0,79556.67,0,9907.28,54482.89,34824.69
GradientBoosting,Histórico,0,2020-03-01T03:00:00.000Z,36627.41,1802.71,71452.1,0,106276.79,0,36627.41,81203.01,34824.69
GradientBoosting,Histórico,0,2020-04-01T03:00:00.000Z,45852.85,11028.16,80677.55,0,115502.24,1277.25,45852.85,90428.46,34824.69
GradientBoosting,Histórico,0,2020-05-01T03:00:00.000Z,12074.67,0,46899.37,0,81724.06,0,12074.67,56650.28,34824.69
GradientBoosting,Histórico,0,2020-06-01T03:00:00.000Z,15584.12,0,50408.81,0,85233.5,0,15584.12,60159.72,34824.69
GradientBoosting,Histórico,0,2020-07-01T03:00:00.000Z,9206.99,0,44031.69,0,78856.38,0,9206.99,53782.6,34824.69
GradientBoosting,Histórico,0,2020-08-01T03:00:00.000Z,27277.99,0,62102.68,0,96927.37,0,27277.99,71853.6,34824.69
GradientBoosting,Histórico,0,2020-09-01T03:00:00.000Z,70800.11,35975.42,105624.81,1150.73,140449.5,26224.51,70800.11,115375.72,34824.69
GradientBoosting,Histórico,0,2020-10-01T03:00:00.000Z,22820.76,0,57645.45,0,92470.14,0,22820.76,67396.37,34824.69
GradientBoosting,Histórico,0,2020-11-01T03:00:00.000Z,872194.77,837370.08,907019.46,802545.38,941844.15,827619.16,872194.77,916770.38,34824.69
GradientBoosting,Histórico,0,2020-12-01T03:00:00.000Z,26048.61,0,60873.31,0,95698,0,26048.61,70624.22,34824.69
GradientBoosting,Histórico,0,2021-01-01T03:00:00.000Z,91504.09,56679.4,126328.79,21854.71,161153.48,46928.49,91504.09,136079.7,34824.69
GradientBoosting,Histórico,0,2021-02-01T03:00:00.000Z,48011.86,13187.16,82836.55,0,117661.24,3436.25,48011.86,92587.46,34824.69
GradientBoosting,Histórico,0,2021-03-01T03:00:00.000Z,278967.31,244142.62,313792,209317.92,348616.69,234391.7,278967.31,323542.92,34824.69
GradientBoosting,Histórico,0,2021-04-01T03:00:00.000Z,159510.47,124685.78,194335.16,89861.09,229159.86,114934.86,159510.47,204086.08,34824.69
GradientBoosting,Histórico,0,2021-05-01T03:00:00.000Z,28226.1,0,63050.79,0,97875.49,0,28226.1,72801.71,34824.69
GradientBoosting,Histórico,0,2021-06-01T03:00:00.000Z,43730.23,8905.54,78554.92,0,113379.62,0,43730.23,88305.84,34824.69
GradientBoosting,Histórico,0,2021-07-01T03:00:00.000Z,72158.48,37333.79,106983.17,2509.09,141807.87,27582.87,72158.48,116734.09,34824.69
GradientBoosting,Histórico,0,2021-08-01T03:00:00.000Z,516220.5,481395.81,551045.2,446571.12,585869.89,471644.9,516220.5,560796.11,34824.69
GradientBoosting,Histórico,0,2021-09-01T03:00:00.000Z,55151.93,20327.24,89976.62,0,124801.31,10576.32,55151.93,99727.54,34824.69
GradientBoosting,Histórico,0,2021-10-01T03:00:00.000Z,135003.61,100178.91,169828.3,65354.22,204652.99,90428,135003.61,179579.21,34824.69
GradientBoosting,Histórico,0,2021-11-01T03:00:00.000Z,1152757.61,1117932.92,1187582.31,1083108.23,1222407,1108182.01,1152757.61,1197333.22,34824.69
GradientBoosting,Histórico,0,2021-12-01T03:00:00.000Z,33680.85,0,68505.54,0,103330.24,0,33680.85,78256.46,34824.69
GradientBoosting,Histórico,0,2022-01-01T03:00:00.000Z,110223.1,75398.41,145047.8,40573.72,179872.49,65647.5,110223.1,154798.71,34824.69
GradientBoosting,Histórico,0,2022-02-01T03:00:00.000Z,85502.37,50677.67,120327.06,15852.98,155151.75,40926.76,85502.37,130077.97,34824.69
GradientBoosting,Histórico,0,2022-03-01T03:00:00.000Z,103811.52,68986.83,138636.22,34162.14,173460.91,59235.92,103811.52,148387.13,34824.69
GradientBoosting,Histórico,0,2022-04-01T03:00:00.000Z,44501.03,9676.34,79325.72,0,114150.41,0,44501.03,89076.63,34824.69
GradientBoosting,Histórico,0,2022-05-01T03:00:00.000Z,597272.46,562447.76,632097.15,527623.07,666921.84,552696.85,597272.46,641848.06,34824.69
GradientBoosting,Histórico,0,2022-06-01T03:00:00.000Z,127761.45,92936.76,162586.14,58112.06,197410.83,83185.84,127761.45,172337.05,34824.69
GradientBoosting,Histórico,0,2022-07-01T03:00:00.000Z,56797.93,21973.24,91622.62,0,126447.31,12222.32,56797.93,101373.53,34824.69
GradientBoosting,Histórico,0,2022-08-01T03:00:00.000Z,180290.48,145465.79,215115.17,110641.1,249939.87,135714.87,180290.48,224866.09,34824.69
GradientBoosting,Histórico,0,2022-09-01T03:00:00.000Z,30976.23,0,65800.92,0,100625.61,0,30976.23,75551.84,34824.69
GradientBoosting,Histórico,0,2022-10-01T03:00:00.000Z,157437.7,122613,192262.39,87788.31,227087.08,112862.09,157437.7,202013.3,34824.69
GradientBoosting,Histórico,0,2022-11-01T03:00:00.000Z,316332.25,281507.56,351156.94,246682.87,385981.64,271756.64,316332.25,360907.86,34824.69
GradientBoosting,Histórico,0,2022-12-01T03:00:00.000Z,18095.05,0,52919.75,0,87744.44,0,18095.05,62670.66,34824.69
GradientBoosting,Histórico,0,2023-01-01T03:00:00.000Z,243697.71,208873.02,278522.41,174048.33,313347.1,199122.11,243697.71,288273.32,34824.69
GradientBoosting,Histórico,0,2023-02-01T03:00:00.000Z,370698.74,335874.04,405523.43,301049.35,440348.12,326123.13,370698.74,415274.34,34824.69
GradientBoosting,Histórico,0,2023-03-01T03:00:00.000Z,61633.62,26808.93,96458.31,0,131283.01,17058.02,61633.62,106209.23,34824.69
GradientBoosting,Histórico,0,2023-04-01T03:00:00.000Z,146557.59,111732.89,181382.28,76908.2,216206.97,101981.98,146557.59,191133.19,34824.69
GradientBoosting,Histórico,0,2023-05-01T03:00:00.000Z,130658.63,95833.93,165483.32,61009.24,200308.01,86083.02,130658.63,175234.23,34824.69
GradientBoosting,Histórico,0,2023-06-01T03:00:00.000Z,1088451.96,1053627.27,1123276.65,1018802.57,1158101.34,1043876.35,1088451.96,1133027.57,34824.69
GradientBoosting,Histórico,0,2023-07-01T03:00:00.000Z,71316.21,36491.52,106140.9,1666.83,140965.6,26740.6,71316.21,115891.82,34824.69
GradientBoosting,Histórico,0,2023-08-01T03:00:00.000Z,238807.6,203982.9,273632.29,169158.21,308456.98,194231.99,238807.6,283383.2,34824.69
GradientBoosting,Histórico,0,2023-09-01T03:00:00.000Z,332452.07,297627.38,367276.76,262802.69,402101.46,287876.46,332452.07,377027.68,34824.69
GradientBoosting,Histórico,0,2023-10-01T03:00:00.000Z,124453.66,89628.97,159278.36,54804.28,194103.05,79878.06,124453.66,169029.27,34824.69
GradientBoosting,Histórico,0,2023-11-01T03:00:00.000Z,732504.09,697679.4,767328.78,662854.71,802153.48,687928.49,732504.09,777079.7,34824.69
GradientBoosting,Histórico,0,2023-12-01T03:00:00.000Z,113783.95,78959.26,148608.64,44134.56,183433.33,69208.34,113783.95,158359.56,34824.69
GradientBoosting,Histórico,0,2024-01-01T03:00:00.000Z,93585.56,58760.86,128410.25,23936.17,163234.94,49009.95,93585.56,138161.16,34824.69
GradientBoosting,Histórico,0,2024-02-01T03:00:00.000Z,71840.62,37015.92,106665.31,2191.23,141490,27265.01,71840.62,116416.22,34824.69
GradientBoosting,Histórico,0,2024-03-01T03:00:00.000Z,124719.91,89895.22,159544.6,55070.53,194369.3,80144.3,124719.91,169295.52,34824.69
GradientBoosting,Histórico,0,2024-04-01T03:00:00.000Z,134828.64,100003.95,169653.34,65179.26,204478.03,90253.04,134828.64,179404.25,34824.69
GradientBoosting,Histórico,0,2024-05-01T03:00:00.000Z,97405.59,62580.89,132230.28,27756.2,167054.97,52829.98,97405.59,141981.19,34824.69
GradientBoosting,Histórico,0,2024-06-01T03:00:00.000Z,143770.51,108945.82,178595.21,74121.13,213419.9,99194.91,143770.51,188346.12,34824.69
GradientBoosting,Histórico,0,2024-07-01T03:00:00.000Z,99231.37,64406.68,134056.06,29581.99,168880.76,54655.76,99231.37,143806.98,34824.69
GradientBoosting,Histórico,0,2024-08-01T03:00:00.000Z,537881.89,503057.2,572706.58,468232.51,607531.28,493306.29,537881.89,582457.5,34824.69
GradientBoosting,Histórico,0,2024-09-01T03:00:00.000Z,31305.4,0,66130.09,0,100954.79,0,31305.4,75881.01,34824.69
GradientBoosting,Histórico,0,2024-10-01T03:00:00.000Z,35583.91,759.22,70408.6,0,105233.29,0,35583.91,80159.52,34824.69
GradientBoosting,Histórico,0,2024-11-01T03:00:00.000Z,174265.52,139440.83,209090.21,104616.14,243914.91,129689.92,174265.52,218841.13,34824.69
GradientBoosting,Histórico,0,2024-12-01T03:00:00.000Z,126631.41,91806.72,161456.11,56982.03,196280.8,82055.81,126631.41,171207.02,34824.69
GradientBoosting,Histórico,0,2025-01-01T03:00:00.000Z,1850588.89,1815764.2,1885413.58,1780939.51,1920238.28,1806013.29,1850588.89,1895164.5,34824.69
GradientBoosting,Histórico,0,2025-02-01T03:00:00.000Z,126971.81,92147.12,161796.51,57322.43,196621.2,82396.21,126971.81,171547.42,34824.69
GradientBoosting,Histórico,0,2025-03-01T03:00:00.000Z,88442.83,53618.14,123267.52,18793.45,158092.22,43867.22,88442.83,133018.44,34824.69
GradientBoosting,Histórico,0,2025-04-01T03:00:00.000Z,68667.86,33843.17,103492.55,0,138317.24,24092.25,68667.86,113243.47,34824.69
GradientBoosting,Histórico,0,2025-05-01T03:00:00.000Z,85376.28,50551.59,120200.97,15726.89,155025.66,40800.67,85376.28,129951.89,34824.69
GradientBoosting,Backtest,1,2025-06-01T03:00:00.000Z,110733.57,79221.55,142245.6,47709.53,173757.62,70398.19,110733.57,151068.96,31512.02
GradientBoosting,Backtest,2,2025-07-01T03:00:00.000Z,285010.52,252854.07,317166.96,220697.63,349323.4,243850.27,285010.52,326170.76,32156.44
GradientBoosting,Backtest,3,2025-08-01T03:00:00.000Z,93047.12,60070.2,126024.03,27093.28,159000.95,50836.66,93047.12,135257.57,32976.92
GradientBoosting,Backtest,4,2025-09-01T03:00:00.000Z,93820,63832.54,123807.45,33845.09,153794.91,55436.06,93820,132203.94,29987.45
GradientBoosting,Backtest,5,2025-10-01T03:00:00.000Z,191961.04,157702.82,226219.27,123444.59,260477.5,148110.51,191961.04,235811.57,34258.23
GradientBoosting,Backtest,6,2025-11-01T03:00:00.000Z,73949.34,39773.28,108125.41,5597.21,142301.47,30203.98,73949.34,117694.7,34176.06
GradientBoosting,Backtest,7,2025-12-01T03:00:00.000Z,102675.16,70048.27,135302.04,37421.39,167928.92,60912.75,102675.16,144437.57,32626.88
GradientBoosting,Backtest,8,2026-01-01T03:00:00.000Z,106186.16,73701.43,138670.89,41216.7,171155.62,64605.71,106186.16,147766.62,32484.73
GradientBoosting,Backtest,9,2026-02-01T03:00:00.000Z,130219.92,94259.36,166180.47,58298.81,202141.02,84190.41,130219.92,176249.42,35960.55
GradientBoosting,Backtest,10,2026-03-01T03:00:00.000Z,57319.86,25349.07,89290.65,0,121261.44,16397.25,57319.86,98242.47,31970.79
GradientBoosting,Backtest,11,2026-04-01T03:00:00.000Z,35648.24,0,71312.19,0,106976.15,0,35648.24,81298.1,35663.95
GradientBoosting,Backtest,12,2026-05-01T03:00:00.000Z,118664.58,83197.97,154131.19,47731.37,189597.8,73267.32,118664.58,164061.84,35466.61
GradientBoosting,Forecast,1,2026-06-01T03:00:00.000Z,17655.04,-9942.62,53081.42,-41454.64,84593.44,0,9349.65,66901.68,31512.02
GradientBoosting,Forecast,2,2026-07-01T03:00:00.000Z,84468.37,49684.61,113997.49,17528.16,146153.93,48798.11,76144.13,119790.63,32156.44
GradientBoosting,Forecast,3,2026-08-01T03:00:00.000Z,153222.31,118737.65,184691.49,85760.74,217668.4,115413.21,147021.07,191458.39,32976.92
GradientBoosting,Forecast,4,2026-09-01T03:00:00.000Z,28825.25,-3662.29,56312.62,-33649.74,86300.08,0,19484.49,64147.5,29987.45
GradientBoosting,Forecast,5,2026-10-01T03:00:00.000Z,110246.36,75839.6,144356.05,41581.37,178614.28,76380.61,102861.69,148127.32,34258.23
GradientBoosting,Forecast,6,2026-11-01T03:00:00.000Z,386357.63,352094.95,420447.08,317918.89,454623.14,348548.53,380421.25,427789.77,34176.06
GradientBoosting,Forecast,7,2026-12-01T03:00:00.000Z,148869.43,115305,180558.76,82678.11,213185.65,115003.68,142668.19,184191.69,32626.88
GradientBoosting,Forecast,8,2027-01-01T03:00:00.000Z,58843.06,24270.86,89240.32,-8213.87,121725.05,20993.26,51458.38,92358.8,32484.73
GradientBoosting,Forecast,9,2027-02-01T03:00:00.000Z,86269.42,52648.07,124569.17,16687.52,160529.72,52223.22,81035.43,135098.29,35960.55
GradientBoosting,Forecast,10,2027-03-01T03:00:00.000Z,102628.33,68529.24,132470.82,36558.45,164441.6,66958.07,95243.65,134320.3,31970.79
GradientBoosting,Forecast,11,2027-04-01T03:00:00.000Z,73237.4,39735.99,111063.9,4072.04,146727.85,41447.45,67858.88,122066.26,35663.95
GradientBoosting,Forecast,12,2027-05-01T03:00:00.000Z,39164.82,6840.93,77774.15,-28625.68,113240.75,7574.47,33930.83,81336.63,35466.61
,,,,,,,,,,,,
LSTM_Forecast,Histórico,0,2017-01-01T02:00:00.000Z,-56386.47,0,139765.14,0,335916.74,0,-56386.47,194687.59,196151.6
LSTM_Forecast,Histórico,0,2017-02-01T02:00:00.000Z,110923.69,0,307075.3,0,503226.9,0,110923.69,361997.75,196151.6
LSTM_Forecast,Histórico,0,2017-03-01T03:00:00.000Z,102604.03,0,298755.64,0,494907.24,0,102604.03,353678.08,196151.6
LSTM_Forecast,Histórico,0,2017-04-01T03:00:00.000Z,96437.79,0,292589.39,0,488741,0,96437.79,347511.84,196151.6
LSTM_Forecast,Histórico,0,2017-05-01T03:00:00.000Z,-67193.77,0,128957.83,0,325109.44,0,-67193.77,183880.28,196151.6
LSTM_Forecast,Histórico,0,2017-06-01T03:00:00.000Z,-523588.28,0,-327436.67,0,-131285.07,0,-523588.28,-272514.22,196151.6
LSTM_Forecast,Histórico,0,2017-07-01T03:00:00.000Z,113102.59,0,309254.2,0,505405.8,0,113102.59,364176.65,196151.6
LSTM_Forecast,Histórico,0,2017-08-01T03:00:00.000Z,106806.26,0,302957.87,0,499109.47,0,106806.26,357880.32,196151.6
LSTM_Forecast,Histórico,0,2017-09-01T03:00:00.000Z,-12613.62,0,183537.99,0,379689.59,0,-12613.62,238460.44,196151.6
LSTM_Forecast,Histórico,0,2017-10-01T03:00:00.000Z,92707.2,0,288858.81,0,485010.41,0,92707.2,343781.26,196151.6
LSTM_Forecast,Histórico,0,2017-11-01T02:00:00.000Z,152382.84,0,348534.45,0,544686.05,0,152382.84,403456.9,196151.6
LSTM_Forecast,Histórico,0,2017-12-01T02:00:00.000Z,-45045.87,0,151105.73,0,347257.34,0,-45045.87,206028.18,196151.6
LSTM_Forecast,Histórico,0,2018-01-01T02:00:00.000Z,102826,0,298977.6,0,495129.21,0,102826,353900.05,196151.6
LSTM_Forecast,Histórico,0,2018-02-01T02:00:00.000Z,210842.68,14691.08,406994.29,0,603145.89,0,210842.68,461916.74,196151.6
LSTM_Forecast,Histórico,0,2018-03-01T03:00:00.000Z,314051.76,117900.15,510203.36,0,706354.97,62977.7,314051.76,565125.81,196151.6
LSTM_Forecast,Histórico,0,2018-04-01T03:00:00.000Z,-63578.51,0,132573.09,0,328724.7,0,-63578.51,187495.54,196151.6
LSTM_Forecast,Histórico,0,2018-05-01T03:00:00.000Z,19298.82,0,215450.42,0,411602.03,0,19298.82,270372.87,196151.6
LSTM_Forecast,Histórico,0,2018-06-01T03:00:00.000Z,122446.39,0,318597.99,0,514749.6,0,122446.39,373520.44,196151.6
LSTM_Forecast,Histórico,0,2018-07-01T03:00:00.000Z,230786.65,34635.05,426938.26,0,623089.86,0,230786.65,481860.71,196151.6
LSTM_Forecast,Histórico,0,2018-08-01T03:00:00.000Z,13363.5,0,209515.11,0,405666.71,0,13363.5,264437.56,196151.6
