Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
Prophet/UC,HistÃ³rico,0,2023-03-01T03:00:00.000Z,207966.84,0,591667.18,0,975367.52,0,207966.84,699103.27,383700.34
Prophet/UC,HistÃ³rico,0,2023-04-01T03:00:00.000Z,166566.06,0,550266.4,0,933966.73,0,166566.06,657702.49,383700.34
Prophet/UC,HistÃ³rico,0,2023-05-01T03:00:00.000Z,630161.15,246460.81,1013861.49,0,1397561.82,139024.72,630161.15,1121297.58,383700.34
Prophet/UC,HistÃ³rico,0,2023-06-01T03:00:00.000Z,105736.21,0,489436.55,0,873136.88,0,105736.21,596872.64,383700.34
Prophet/UC,HistÃ³rico,0,2023-07-01T03:00:00.000Z,237477.73,0,621178.07,0,1004878.4,0,237477.73,728614.16,383700.34
Prophet/UC,HistÃ³rico,0,2023-08-01T03:00:00.000Z,664706.86,281006.52,1048407.19,0,1432107.53,173570.42,664706.86,1155843.29,383700.34
Prophet/UC,HistÃ³rico,0,2023-09-01T03:00:00.000Z,343469.35,0,727169.69,0,1110870.02,0,343469.35,834605.78,383700.34
Prophet/UC,HistÃ³rico,0,2023-10-01T03:00:00.000Z,474659.29,90958.95,858359.63,0,1242059.96,0,474659.29,965795.72,383700.34
Prophet/UC,HistÃ³rico,0,2023-11-01T03:00:00.000Z,760034.14,376333.8,1143734.47,0,1527434.81,268897.7,760034.14,1251170.57,383700.34
Prophet/UC,HistÃ³rico,0,2023-12-01T03:00:00.000Z,195967.38,0,579667.72,0,963368.05,0,195967.38,687103.81,383700.34
Prophet/UC,HistÃ³rico,0,2024-01-01T03:00:00.000Z,423640.96,39940.62,807341.29,0,1191041.63,0,423640.96,914777.39,383700.34
Prophet/UC,HistÃ³rico,0,2024-02-01T03:00:00.000Z,267320.17,0,651020.51,0,1034720.85,0,267320.17,758456.61,383700.34
Prophet/UC,HistÃ³rico,0,2024-03-01T03:00:00.000Z,-143547.44,0,240152.9,0,623853.23,0,-143547.44,347588.99,383700.34
Prophet/UC,HistÃ³rico,0,2024-04-01T03:00:00.000Z,-101237.92,0,282462.42,0,666162.76,0,-101237.92,389898.52,383700.34
Prophet/UC,HistÃ³rico,0,2024-05-01T03:00:00.000Z,-26376.36,0,357323.97,0,741024.31,0,-26376.36,464760.07,383700.34
Prophet/UC,HistÃ³rico,0,2024-06-01T03:00:00.000Z,687764.14,304063.8,1071464.47,0,1455164.81,196627.7,687764.14,1178900.57,383700.34
Prophet/UC,HistÃ³rico,0,2024-07-01T03:00:00.000Z,-307125.39,0,76574.94,0,460275.28,0,-307125.39,184011.04,383700.34
Prophet/UC,HistÃ³rico,0,2024-08-01T03:00:00.000Z,-112438.17,0,271262.17,0,654962.51,0,-112438.17,378698.27,383700.34
Prophet/UC,HistÃ³rico,0,2024-09-01T03:00:00.000Z,213202.27,0,596902.6,0,980602.94,0,213202.27,704338.7,383700.34
Prophet/UC,HistÃ³rico,0,2024-10-01T03:00:00.000Z,190344.96,0,574045.29,0,957745.63,0,190344.96,681481.39,383700.34
Prophet/UC,HistÃ³rico,0,2024-11-01T03:00:00.000Z,813857.05,430156.71,1197557.39,46456.38,1581257.72,322720.62,813857.05,1304993.48,383700.34
Prophet/UC,HistÃ³rico,0,2024-12-01T03:00:00.000Z,-70683.97,0,313016.37,0,696716.71,0,-70683.97,420452.46,383700.34
Prophet/UC,HistÃ³rico,0,2025-01-01T03:00:00.000Z,-69998.87,0,313701.47,0,697401.8,0,-69998.87,421137.56,383700.34
Prophet/UC,HistÃ³rico,0,2025-02-01T03:00:00.000Z,522926.17,139225.83,906626.5,0,1290326.84,31789.73,522926.17,1014062.6,383700.34
Prophet/UC,HistÃ³rico,0,2025-03-01T03:00:00.000Z,982898.01,599197.67,1366598.34,215497.33,1750298.68,491761.57,982898.01,1474034.44,383700.34
Prophet/UC,HistÃ³rico,0,2025-04-01T03:00:00.000Z,740601.84,356901.51,1124302.18,0,1508002.52,249465.41,740601.84,1231738.27,383700.34
Prophet/UC,HistÃ³rico,0,2025-05-01T03:00:00.000Z,416705.63,33005.29,800405.97,0,1184106.31,0,416705.63,907842.06,383700.34
Prophet/UC,HistÃ³rico,0,2025-06-01T03:00:00.000Z,372650.19,0,756350.53,0,1140050.86,0,372650.19,863786.62,383700.34
Prophet/UC,HistÃ³rico,0,2025-07-01T03:00:00.000Z,-124594,0,259106.34,0,642806.68,0,-124594,366542.44,383700.34
Prophet/UC,HistÃ³rico,0,2025-08-01T03:00:00.000Z,414902.49,31202.15,798602.82,0,1182303.16,0,414902.49,906038.92,383700.34
Prophet/UC,Backtest,1,2025-09-01T03:00:00.000Z,0,0,168472.42,0,336944.83,0,0,215644.69,168472.42
Prophet/UC,Backtest,2,2025-10-01T03:00:00.000Z,0,0,236406.4,0,472812.8,0,0,302600.19,236406.4
Prophet/UC,Backtest,3,2025-11-01T03:00:00.000Z,0,0,241094.15,0,482188.3,0,0,308600.51,241094.15
Prophet/UC,Backtest,4,2025-12-01T03:00:00.000Z,0,0,180240.44,0,360480.87,0,0,230707.76,180240.44
Prophet/UC,Backtest,5,2026-01-01T03:00:00.000Z,612518.64,365719.54,859317.74,118920.43,1106116.84,296615.79,612518.64,928421.49,246799.1
Prophet/UC,Backtest,6,2026-02-01T03:00:00.000Z,0,0,225235.35,0,450470.7,0,0,288301.25,225235.35
Prophet/UC,Backtest,7,2026-03-01T03:00:00.000Z,0,0,229556.35,0,459112.69,0,0,293832.12,229556.35
Prophet/UC,Backtest,8,2026-04-01T03:00:00.000Z,0,0,248876.27,0,497752.54,0,0,318561.63,248876.27
Prophet/UC,Backtest,9,2026-05-01T03:00:00.000Z,0,0,185106.52,0,370213.04,0,0,236936.35,185106.52
Prophet/UC,Backtest,10,2026-06-01T03:00:00.000Z,0,0,252011.53,0,504023.06,0,0,322574.76,252011.53
Prophet/UC,Backtest,11,2026-07-01T03:00:00.000Z,0,0,235980.45,0,471960.89,0,0,302054.97,235980.45
Prophet/UC,Backtest,12,2026-08-01T03:00:00.000Z,0,0,228116.22,0,456232.45,0,0,291988.77,228116.22
Prophet/UC,Forecast,1,2026-09-01T03:00:00.000Z,15683.09,-86553.72,250391.11,-255026.13,418863.53,0,0,246496.47,168472.42
Prophet/UC,Forecast,2,2026-10-01T03:00:00.000Z,0,-113907.32,358905.48,-350313.72,595311.88,0,0,446595.45,236406.4
Prophet/UC,Forecast,3,2026-11-01T03:00:00.000Z,5328.29,-105703.43,376484.87,-346797.58,617579.02,0,0,451923.74,241094.15
Prophet/UC,Forecast,4,2026-12-01T03:00:00.000Z,107647.58,-39830.59,320650.28,-220071.03,500890.72,0,77272.11,354253.63,180240.44
Prophet/UC,Forecast,5,2027-01-01T03:00:00.000Z,268698.12,12329.3,505927.5,-234469.8,752726.61,0,229209.83,546047.45,246799.1
Prophet/UC,Forecast,6,2027-02-01T03:00:00.000Z,0,-100766.41,349704.29,-326001.76,574939.64,0,0,439914.81,225235.35
Prophet/UC,Forecast,7,2027-03-01T03:00:00.000Z,0,-87272.59,371840.1,-316828.94,601396.45,0,0,439914.81,229556.35
Prophet/UC,Forecast,8,2027-04-01T03:00:00.000Z,0,-113636.77,384115.77,-362513.04,632992.04,0,0,461279.14,248876.27
Prophet/UC,Forecast,9,2027-05-01T03:00:00.000Z,0,-79415.68,290797.37,-264522.2,475903.89,0,0,350256.24,185106.52
Prophet/UC,Forecast,10,2027-06-01T03:00:00.000Z,0,-101819.09,402203.97,-353830.62,654215.49,0,0,596465.6,252011.53
Prophet/UC,Forecast,11,2027-07-01T03:00:00.000Z,0,-100877.92,371082.97,-336858.37,607063.42,0,0,446595.45,235980.45
Prophet/UC,Forecast,12,2027-08-01T03:00:00.000Z,0,-98678.96,357553.49,-326795.18,585669.71,0,0,439914.81,228116.22
,,,,,,,,,,,,
Theta,Backtest,1,2025-09-01T03:00:00.000Z,163364.35,163364.35,163364.35,163364.35,163364.35,163364.35,163364.35,163364.35,0
Theta,Backtest,2,2025-10-01T03:00:00.000Z,163880.52,163880.52,163880.52,163880.52,163880.52,163880.52,163880.52,163880.52,0
Theta,Backtest,3,2025-11-01T03:00:00.000Z,164396.69,164396.69,164396.69,164396.69,164396.69,164396.69,164396.69,164396.69,0
Theta,Backtest,4,2025-12-01T03:00:00.000Z,164912.86,164912.86,164912.86,164912.86,164912.86,164912.86,164912.86,164912.86,0
Theta,Backtest,5,2026-01-01T03:00:00.000Z,165429.03,165429.03,165429.03,165429.03,165429.03,165429.03,165429.03,165429.03,0
Theta,Backtest,6,2026-02-01T03:00:00.000Z,165945.2,165945.2,165945.2,165945.2,165945.2,165945.2,165945.2,165945.2,0
Theta,Backtest,7,2026-03-01T03:00:00.000Z,166461.37,166461.37,166461.37,166461.37,166461.37,166461.37,166461.37,166461.37,0
Theta,Backtest,8,2026-04-01T03:00:00.000Z,166977.55,166977.55,166977.55,166977.55,166977.55,166977.55,166977.55,166977.55,0
Theta,Backtest,9,2026-05-01T03:00:00.000Z,167493.72,167493.72,167493.72,167493.72,167493.72,167493.72,167493.72,167493.72,0
Theta,Backtest,10,2026-06-01T03:00:00.000Z,168009.89,168009.89,168009.89,168009.89,168009.89,168009.89,168009.89,168009.89,0
Theta,Backtest,11,2026-07-01T03:00:00.000Z,168526.06,168526.06,168526.06,168526.06,168526.06,168526.06,168526.06,168526.06,0
Theta,Backtest,12,2026-08-01T03:00:00.000Z,169042.23,169042.23,169042.23,169042.23,169042.23,169042.23,169042.23,169042.23,0
Theta,Forecast,1,2026-09-01T03:00:00.000Z,116200.02,116200.02,116200.02,116200.02,116200.02,116200.02,116200.02,116200.02,0
Theta,Forecast,2,2026-10-01T03:00:00.000Z,116428.83,116428.83,116428.83,116428.83,116428.83,116428.83,116428.83,116428.83,0
Theta,Forecast,3,2026-11-01T03:00:00.000Z,116657.64,116657.64,116657.64,116657.64,116657.64,116657.64,116657.64,116657.64,0
Theta,Forecast,4,2026-12-01T03:00:00.000Z,116886.45,116886.45,116886.45,116886.45,116886.45,116886.45,116886.45,116886.45,0
Theta,Forecast,5,2027-01-01T03:00:00.000Z,117115.26,117115.26,117115.26,117115.26,117115.26,117115.26,117115.26,117115.26,0
Theta,Forecast,6,2027-02-01T03:00:00.000Z,117344.07,117344.07,117344.07,117344.07,117344.07,117344.07,117344.07,117344.07,0
Theta,Forecast,7,2027-03-01T03:00:00.000Z,117572.88,117572.88,117572.88,117572.88,117572.88,117572.88,117572.88,117572.88,0
Theta,Forecast,8,2027-04-01T03:00:00.000Z,117801.7,117801.7,117801.7,117801.7,117801.7,117801.7,117801.7,117801.7,0
Theta,Forecast,9,2027-05-01T03:00:00.000Z,118030.51,118030.51,118030.51,118030.51,118030.51,118030.51,118030.51,118030.51,0
Theta,Forecast,10,2027-06-01T03:00:00.000Z,118259.32,118259.32,118259.32,118259.32,118259.32,118259.32,118259.32,118259.32,0
Theta,Forecast,11,2027-07-01T03:00:00.000Z,118488.13,118488.13,118488.13,118488.13,118488.13,118488.13,118488.13,118488.13,0
Theta,Forecast,12,2027-08-01T03:00:00.000Z,118716.94,118716.94,118716.94,118716.94,118716.94,118716.94,118716.94,118716.94,0
,,,,,,,,,,,,
GradientBoosting,HistÃ³rico,0,2018-06-01T03:00:00.000Z,53121.38,15815.17,90427.59,0,127733.8,5369.43,53121.38,100873.33,37306.21
GradientBoosting,HistÃ³rico,0,2018-07-01T03:00:00.000Z,116957.01,79650.8,154263.22,42344.59,191569.43,69205.06,116957.01,164708.96,37306.21
GradientBoosting,HistÃ³rico,0,2018-08-01T03:00:00.000Z,41422.33,4116.12,78728.54,0,116034.75,0,41422.33,89174.28,37306.21
GradientBoosting,HistÃ³rico,0,2018-09-01T03:00:00.000Z,119747.93,82441.72,157054.14,45135.51,194360.35,71995.99,119747.93,167499.88,37306.21
GradientBoosting,HistÃ³rico,0,2018-10-01T03:00:00.000Z,481923.67,444617.46,519229.88,407311.25,556536.09,434171.72,481923.67,529675.62,37306.21
GradientBoosting,HistÃ³rico,0,2018-11-01T03:00:00.000Z,145741.95,108435.74,183048.16,71129.53,220354.37,97990,145741.95,193493.9,37306.21
GradientBoosting,HistÃ³rico,0,2018-12-01T02:00:00.000Z,66747.19,29440.98,104053.4,0,141359.61,18995.25,66747.19,114499.14,37306.21
GradientBoosting,HistÃ³rico,0,2019-01-01T02:00:00.000Z,761413.51,724107.3,798719.72,686801.09,836025.93,713661.56,761413.51,809165.46,37306.21
GradientBoosting,HistÃ³rico,0,2019-02-01T02:00:00.000Z,154150.81,116844.6,191457.02,79538.39,228763.23,106398.86,154150.81,201902.76,37306.21
GradientBoosting,HistÃ³rico,0,2019-03-01T03:00:00.000Z,49316.65,12010.44,86622.86,0,123929.07,1564.7,49316.65,97068.6,37306.21
GradientBoosting,HistÃ³rico,0,2019-04-01T03:00:00.000Z,54303.79,16997.58,91610,0,128916.21,6551.84,54303.79,102055.74,37306.21
GradientBoosting,HistÃ³rico,0,2019-05-01T03:00:00.000Z,93309.62,56003.41,130615.83,18697.2,167922.04,45557.67,93309.62,141061.57,37306.21
GradientBoosting,HistÃ³rico,0,2019-06-01T03:00:00.000Z,65739.16,28432.95,103045.37,0,140351.58,17987.21,65739.16,113491.11,37306.21
GradientBoosting,HistÃ³rico,0,2019-07-01T03:00:00.000Z,56798.46,19492.25,94104.67,0,131410.88,9046.51,56798.46,104550.41,37306.21
GradientBoosting,HistÃ³rico,0,2019-08-01T03:00:00.000Z,117058.12,79751.91,154364.33,42445.7,191670.54,69306.17,117058.12,164810.07,37306.21
GradientBoosting,HistÃ³rico,0,2019-09-01T03:00:00.000Z,83798.73,46492.52,121104.94,9186.31,158411.15,36046.78,83798.73,131550.68,37306.21
GradientBoosting,HistÃ³rico,0,2019-10-01T03:00:00.000Z,67675.2,30368.99,104981.41,0,142287.62,19923.25,67675.2,115427.14,37306.21
GradientBoosting,HistÃ³rico,0,2019-11-01T03:00:00.000Z,29508.1,0,66814.31,0,104120.52,0,29508.1,77260.05,37306.21
GradientBoosting,HistÃ³rico,0,2019-12-01T03:00:00.000Z,41975.32,4669.11,79281.53,0,116587.74,0,41975.32,89727.27,37306.21
GradientBoosting,HistÃ³rico,0,2020-01-01T03:00:00.000Z,60163.24,22857.03,97469.45,0,134775.66,12411.29,60163.24,107915.19,37306.21
GradientBoosting,HistÃ³rico,0,2020-02-01T03:00:00.000Z,9710.38,0,47016.59,0,84322.8,0,9710.38,57462.33,37306.21
GradientBoosting,HistÃ³rico,0,2020-03-01T03:00:00.000Z,29103.31,0,66409.52,0,103715.73,0,29103.31,76855.26,37306.21
GradientBoosting,HistÃ³rico,0,2020-04-01T03:00:00.000Z,47415.92,10109.71,84722.13,0,122028.34,0,47415.92,95167.87,37306.21
GradientBoosting,HistÃ³rico,0,2020-05-01T03:00:00.000Z,34139.47,0,71445.68,0,108751.89,0,34139.47,81891.42,37306.21
GradientBoosting,HistÃ³rico,0,2020-06-01T03:00:00.000Z,11446.05,0,48752.26,0,86058.47,0,11446.05,59198,37306.21
GradientBoosting,HistÃ³rico,0,2020-07-01T03:00:00.000Z,9359.61,0,46665.82,0,83972.03,0,9359.61,57111.55,37306.21
GradientBoosting,HistÃ³rico,0,2020-08-01T03:00:00.000Z,32396.73,0,69702.94,0,107009.15,0,32396.73,80148.68,37306.21
GradientBoosting,HistÃ³rico,0,2020-09-01T03:00:00.000Z,66777.72,29471.51,104083.93,0,141390.14,19025.77,66777.72,114529.67,37306.21
GradientBoosting,HistÃ³rico,0,2020-10-01T03:00:00.000Z,37548.1,241.89,74854.31,0,112160.52,0,37548.1,85300.05,37306.21
GradientBoosting,HistÃ³rico,0,2020-11-01T03:00:00.000Z,867169.44,829863.23,904475.65,792557.02,941781.86,819417.49,867169.44,914921.39,37306.21
GradientBoosting,HistÃ³rico,0,2020-12-01T03:00:00.000Z,16524.99,0,53831.2,0,91137.41,0,16524.99,64276.93,37306.21
GradientBoosting,HistÃ³rico,0,2021-01-01T03:00:00.000Z,81821.4,44515.19,119127.61,7208.98,156433.82,34069.45,81821.4,129573.35,37306.21
GradientBoosting,HistÃ³rico,0,2021-02-01T03:00:00.000Z,50863.52,13557.31,88169.73,0,125475.94,3111.57,50863.52,98615.47,37306.21
GradientBoosting,HistÃ³rico,0,2021-03-01T03:00:00.000Z,276468.49,239162.28,313774.7,201856.07,351080.91,228716.54,276468.49,324220.44,37306.21
GradientBoosting,HistÃ³rico,0,2021-04-01T03:00:00.000Z,161404.58,124098.37,198710.79,86792.16,236017,113652.63,161404.58,209156.53,37306.21
GradientBoosting,HistÃ³rico,0,2021-05-01T03:00:00.000Z,31244,0,68550.21,0,105856.42,0,31244,78995.95,37306.21
GradientBoosting,HistÃ³rico,0,2021-06-01T03:00:00.000Z,47802.74,10496.53,85108.95,0,122415.16,50.79,47802.74,95554.69,37306.21
GradientBoosting,HistÃ³rico,0,2021-07-01T03:00:00.000Z,55272.54,17966.33,92578.75,0,129884.96,7520.59,55272.54,103024.49,37306.21
GradientBoosting,HistÃ³rico,0,2021-08-01T03:00:00.000Z,552101.73,514795.52,589407.94,477489.31,626714.15,504349.79,552101.73,599853.68,37306.21
GradientBoosting,HistÃ³rico,0,2021-09-01T03:00:00.000Z,45958.35,8652.14,83264.56,0,120570.77,0,45958.35,93710.3,37306.21
GradientBoosting,HistÃ³rico,0,2021-10-01T03:00:00.000Z,126092.68,88786.47,163398.89,51480.26,200705.1,78340.73,126092.68,173844.63,37306.21
GradientBoosting,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1158067.75,1120761.54,1195373.96,1083455.33,1232680.17,1110315.8,1158067.75,1205819.7,37306.21
GradientBoosting,HistÃ³rico,0,2021-12-01T03:00:00.000Z,38061.27,755.06,75367.48,0,112673.69,0,38061.27,85813.22,37306.21
GradientBoosting,HistÃ³rico,0,2022-01-01T03:00:00.000Z,122127.68,84821.47,159433.89,47515.26,196740.1,74375.74,122127.68,169879.63,37306.21
GradientBoosting,HistÃ³rico,0,2022-02-01T03:00:00.000Z,80180.97,42874.76,117487.18,5568.55,154793.39,32429.02,80180.97,127932.92,37306.21
GradientBoosting,HistÃ³rico,0,2022-03-01T03:00:00.000Z,97678.69,60372.48,134984.9,23066.27,172291.11,49926.74,97678.69,145430.64,37306.21
GradientBoosting,HistÃ³rico,0,2022-04-01T03:00:00.000Z,30855.52,0,68161.73,0,105467.94,0,30855.52,78607.47,37306.21
GradientBoosting,HistÃ³rico,0,2022-05-01T03:00:00.000Z,612203.2,574896.99,649509.41,537590.78,686815.62,564451.25,612203.2,659955.15,37306.21
GradientBoosting,HistÃ³rico,0,2022-06-01T03:00:00.000Z,134221.29,96915.08,171527.5,59608.87,208833.71,86469.34,134221.29,181973.24,37306.21
GradientBoosting,HistÃ³rico,0,2022-07-01T03:00:00.000Z,65168.81,27862.6,102475.02,0,139781.23,17416.86,65168.81,112920.75,37306.21
GradientBoosting,HistÃ³rico,0,2022-08-01T03:00:00.000Z,183124.66,145818.45,220430.87,108512.24,257737.08,135372.71,183124.66,230876.6,37306.21
GradientBoosting,HistÃ³rico,0,2022-09-01T03:00:00.000Z,23228.88,0,60535.09,0,97841.3,0,23228.88,70980.83,37306.21
GradientBoosting,HistÃ³rico,0,2022-10-01T03:00:00.000Z,142715.76,105409.55,180021.97,68103.34,217328.18,94963.81,142715.76,190467.71,37306.21
GradientBoosting,HistÃ³rico,0,2022-11-01T03:00:00.000Z,294341.89,257035.68,331648.09,219729.47,368954.3,246589.94,294341.89,342093.83,37306.21
GradientBoosting,HistÃ³rico,0,2022-12-01T03:00:00.000Z,20403.33,0,57709.54,0,95015.75,0,20403.33,68155.28,37306.21
GradientBoosting,HistÃ³rico,0,2023-01-01T03:00:00.000Z,248590.98,211284.77,285897.19,173978.56,323203.4,200839.03,248590.98,296342.93,37306.21
GradientBoosting,HistÃ³rico,0,2023-02-01T03:00:00.000Z,369796.21,332490,407102.42,295183.79,444408.63,322044.26,369796.21,417548.15,37306.21
GradientBoosting,HistÃ³rico,0,2023-03-01T03:00:00.000Z,62379.18,25072.97,99685.39,0,136991.6,14627.24,62379.18,110131.13,37306.21
GradientBoosting,HistÃ³rico,0,2023-04-01T03:00:00.000Z,164781.3,127475.09,202087.51,90168.88,239393.72,117029.36,164781.3,212533.25,37306.21
GradientBoosting,HistÃ³rico,0,2023-05-01T03:00:00.000Z,133197.42,95891.21,170503.63,58585,207809.84,85445.47,133197.42,180949.37,37306.21
GradientBoosting,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1090099.36,1052793.15,1127405.57,1015486.94,1164711.78,1042347.41,1090099.36,1137851.31,37306.21
GradientBoosting,HistÃ³rico,0,2023-07-01T03:00:00.000Z,65044.63,27738.42,102350.84,0,139657.05,17292.68,65044.63,112796.57,37306.21
GradientBoosting,HistÃ³rico,0,2023-08-01T03:00:00.000Z,228346.8,191040.59,265653.01,153734.38,302959.22,180594.85,228346.8,276098.74,37306.21
GradientBoosting,HistÃ³rico,0,2023-09-01T03:00:00.000Z,337963.2,300656.99,375269.41,263350.78,412575.62,290211.25,337963.2,385715.15,37306.21
GradientBoosting,HistÃ³rico,0,2023-10-01T03:00:00.000Z,134743.08,97436.87,172049.29,60130.66,209355.5,86991.13,134743.08,182495.03,37306.21
GradientBoosting,HistÃ³rico,0,2023-11-01T03:00:00.000Z,752071.52,714765.31,789377.73,677459.11,826683.94,704319.58,752071.52,799823.47,37306.21
GradientBoosting,HistÃ³rico,0,2023-12-01T03:00:00.000Z,126087.93,88781.72,163394.14,51475.51,200700.35,78335.98,126087.93,173839.88,37306.21
GradientBoosting,HistÃ³rico,0,2024-01-01T03:00:00.000Z,91471.34,54165.13,128777.55,16858.92,166083.76,43719.39,91471.34,139223.28,37306.21
GradientBoosting,HistÃ³rico,0,2024-02-01T03:00:00.000Z,67557.09,30250.88,104863.3,0,142169.51,19805.14,67557.09,115309.04,37306.21
GradientBoosting,HistÃ³rico,0,2024-03-01T03:00:00.000Z,120665.18,83358.97,157971.39,46052.76,195277.6,72913.23,120665.18,168417.13,37306.21
GradientBoosting,HistÃ³rico,0,2024-04-01T03:00:00.000Z,135899.23,98593.02,173205.44,61286.81,210511.65,88147.28,135899.23,183651.18,37306.21
GradientBoosting,HistÃ³rico,0,2024-05-01T03:00:00.000Z,97445.83,60139.62,134752.04,22833.41,172058.25,49693.89,97445.83,145197.78,37306.21
GradientBoosting,HistÃ³rico,0,2024-06-01T03:00:00.000Z,141228.71,103922.5,178534.92,66616.29,215841.12,93476.76,141228.71,188980.65,37306.21
GradientBoosting,HistÃ³rico,0,2024-07-01T03:00:00.000Z,101293.65,63987.44,138599.86,26681.23,175906.07,53541.7,101293.65,149045.59,37306.21
GradientBoosting,HistÃ³rico,0,2024-08-01T03:00:00.000Z,527255.91,489949.7,564562.12,452643.49,601868.33,479503.96,527255.91,575007.85,37306.21
GradientBoosting,HistÃ³rico,0,2024-09-01T03:00:00.000Z,43313.45,6007.24,80619.66,0,117925.87,0,43313.45,91065.4,37306.21
GradientBoosting,HistÃ³rico,0,2024-10-01T03:00:00.000Z,38807.44,1501.23,76113.65,0,113419.86,0,38807.44,86559.39,37306.21
GradientBoosting,HistÃ³rico,0,2024-11-01T03:00:00.000Z,158995.22,121689.01,196301.43,84382.8,233607.64,111243.27,158995.22,206747.17,37306.21
GradientBoosting,HistÃ³rico,0,2024-12-01T03:00:00.000Z,133781.62,96475.41,171087.83,59169.2,208394.04,86029.67,133781.62,181533.57,37306.21
GradientBoosting,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1863017.91,1825711.7,1900324.12,1788405.49,1937630.33,1815265.96,1863017.91,1910769.86,37306.21
GradientBoosting,HistÃ³rico,0,2025-02-01T03:00:00.000Z,153852.11,116545.9,191158.32,79239.69,228464.53,106100.16,153852.11,201604.06,37306.21
GradientBoosting,HistÃ³rico,0,2025-03-01T03:00:00.000Z,96370.28,59064.07,133676.49,21757.86,170982.7,48618.33,96370.28,144122.23,37306.21
GradientBoosting,HistÃ³rico,0,2025-04-01T03:00:00.000Z,101899.17,64592.96,139205.38,27286.75,176511.59,54147.22,101899.17,149651.12,37306.21
GradientBoosting,HistÃ³rico,0,2025-05-01T03:00:00.000Z,84923.86,47617.65,122230.07,10311.44,159536.28,37171.91,84923.86,132675.81,37306.21
GradientBoosting,HistÃ³rico,0,2025-06-01T03:00:00.000Z,160025.01,122718.8,197331.22,85412.59,234637.43,112273.06,160025.01,207776.96,37306.21
GradientBoosting,HistÃ³rico,0,2025-07-01T03:00:00.000Z,153010.89,115704.68,190317.1,78398.47,227623.31,105258.94,153010.89,200762.83,37306.21
GradientBoosting,HistÃ³rico,0,2025-08-01T03:00:00.000Z,137607.1,100300.89,174913.31,62994.68,212219.52,89855.15,137607.1,185359.04,37306.21
GradientBoosting,Backtest,1,2025-09-01T03:00:00.000Z,225114.61,192220.16,258009.05,159325.72,290903.5,183009.72,225114.61,267219.5,32894.45
GradientBoosting,Backtest,2,2025-10-01T03:00:00.000Z,199391.63,163346.93,235436.33,127302.22,271481.03,153254.41,199391.63,245528.85,36044.7
GradientBoosting,Backtest,3,2025-11-01T03:00:00.000Z,92715.74,57738.83,127692.66,22761.91,162669.58,47945.29,92715.74,137486.2,34976.92
GradientBoosting,Backtest,4,2025-12-01T03:00:00.000Z,168398.56,132127.92,204669.2,95857.28,240939.84,121972.14,168398.56,214824.98,36270.64
GradientBoosting,Backtest,5,2026-01-01T03:00:00.000Z,126681.91,87783.79,165580.03,48885.67,204478.14,76892.32,126681.91,176471.5,38898.12
GradientBoosting,Backtest,6,2026-02-01T03:00:00.000Z,102538.41,62939.51,142137.3,23340.62,181736.2,51851.82,102538.41,153224.99,39598.89
GradientBoosting,Backtest,7,2026-03-01T03:00:00.000Z,140916.47,103121.41,178711.52,65326.36,216506.58,92538.8,140916.47,189294.14,37795.05
GradientBoosting,Backtest,8,2026-04-01T03:00:00.000Z,64895.26,30694.29,99096.22,0,133297.19,21118.02,64895.26,108672.5,34200.97
GradientBoosting,Backtest,9,2026-05-01T03:00:00.000Z,42763.66,2618.22,82909.09,0,123054.53,0,42763.66,94149.82,40145.44
GradientBoosting,Backtest,10,2026-06-01T03:00:00.000Z,78757.76,38870.7,118644.82,0,158531.88,27702.32,78757.76,129813.2,39887.06
GradientBoosting,Backtest,11,2026-07-01T03:00:00.000Z,117913.44,77315.21,158511.68,36716.97,199109.92,65947.7,117913.44,169879.19,40598.24
GradientBoosting,Backtest,12,2026-08-01T03:00:00.000Z,102650.51,63740.24,141560.78,24829.97,180471.05,52845.37,102650.51,152455.66,38910.27
GradientBoosting,Forecast,1,2026-09-01T03:00:00.000Z,99670.23,63069.97,128858.86,30175.53,161753.31,60048.69,92132.95,135111.21,32894.45
GradientBoosting,Forecast,2,2026-10-01T03:00:00.000Z,89977.58,53216.6,125306,17171.9,161350.7,50356.04,84270.34,134551.04,36044.7
GradientBoosting,Forecast,3,2026-11-01T03:00:00.000Z,121709.35,83715.61,153669.45,48738.69,188646.36,83491.38,113660.87,158264.03,34976.92
GradientBoosting,Forecast,4,2026-12-01T03:00:00.000Z,228299.89,190454.78,262996.06,154184.14,299266.71,183733.39,224154.46,270789.1,36270.64
GradientBoosting,Forecast,5,2027-01-01T03:00:00.000Z,94175.4,57448.24,135244.47,18550.12,174142.59,55957.43,88411.12,163441.95,38898.12
GradientBoosting,Forecast,6,2027-02-01T03:00:00.000Z,78640.05,39822.92,119020.71,224.02,158619.6,39018.51,74743.68,136863.67,39598.89
GradientBoosting,Forecast,7,2027-03-01T03:00:00.000Z,138389.82,101099.77,176689.87,63304.71,214484.93,100171.85,134742.51,176541.1,37795.05
