Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
Prophet/UC,HistÃ³rico,0,2023-09-01T03:00:00.000Z,360414.9,0,745926.69,0,1131438.49,0,360414.9,853870,385511.8
Prophet/UC,HistÃ³rico,0,2023-10-01T03:00:00.000Z,467718.04,82206.25,853229.84,0,1238741.63,0,467718.04,961173.14,385511.8
Prophet/UC,HistÃ³rico,0,2023-11-01T03:00:00.000Z,761427.51,375915.72,1146939.31,0,1532451.1,267972.41,761427.51,1254882.61,385511.8
Prophet/UC,HistÃ³rico,0,2023-12-01T03:00:00.000Z,197073.81,0,582585.61,0,968097.41,0,197073.81,690528.91,385511.8
Prophet/UC,HistÃ³rico,0,2024-01-01T03:00:00.000Z,404194.53,18682.74,789706.33,0,1175218.12,0,404194.53,897649.63,385511.8
Prophet/UC,HistÃ³rico,0,2024-02-01T03:00:00.000Z,288994.03,0,674505.82,0,1060017.62,0,288994.03,782449.13,385511.8
Prophet/UC,HistÃ³rico,0,2024-03-01T03:00:00.000Z,-144488.78,0,241023.02,0,626534.81,0,-144488.78,348966.32,385511.8
Prophet/UC,HistÃ³rico,0,2024-04-01T03:00:00.000Z,-86498.72,0,299013.08,0,684524.87,0,-86498.72,406956.38,385511.8
Prophet/UC,HistÃ³rico,0,2024-05-01T03:00:00.000Z,-16252.98,0,369258.82,0,754770.61,0,-16252.98,477202.12,385511.8
Prophet/UC,HistÃ³rico,0,2024-06-01T03:00:00.000Z,691382.99,305871.19,1076894.78,0,1462406.58,197927.89,691382.99,1184838.09,385511.8
Prophet/UC,HistÃ³rico,0,2024-07-01T03:00:00.000Z,-303387.58,0,82124.21,0,467636.01,0,-303387.58,190067.51,385511.8
Prophet/UC,HistÃ³rico,0,2024-08-01T03:00:00.000Z,-115102.39,0,270409.4,0,655921.2,0,-115102.39,378352.71,385511.8
Prophet/UC,HistÃ³rico,0,2024-09-01T03:00:00.000Z,205796.6,0,591308.4,0,976820.19,0,205796.6,699251.7,385511.8
Prophet/UC,HistÃ³rico,0,2024-10-01T03:00:00.000Z,197563.63,0,583075.43,0,968587.22,0,197563.63,691018.73,385511.8
Prophet/UC,HistÃ³rico,0,2024-11-01T03:00:00.000Z,800516.95,415005.15,1186028.75,29493.36,1571540.54,307061.85,800516.95,1293972.05,385511.8
Prophet/UC,HistÃ³rico,0,2024-12-01T03:00:00.000Z,-80546.9,0,304964.9,0,690476.69,0,-80546.9,412908.2,385511.8
Prophet/UC,HistÃ³rico,0,2025-01-01T03:00:00.000Z,-80903.8,0,304608,0,690119.79,0,-80903.8,412551.3,385511.8
Prophet/UC,HistÃ³rico,0,2025-02-01T03:00:00.000Z,504027.54,118515.74,889539.33,0,1275051.13,10572.44,504027.54,997482.64,385511.8
Prophet/UC,HistÃ³rico,0,2025-03-01T03:00:00.000Z,936123.33,550611.53,1321635.12,165099.73,1707146.92,442668.23,936123.33,1429578.42,385511.8
Prophet/UC,HistÃ³rico,0,2025-04-01T03:00:00.000Z,798370.49,412858.7,1183882.29,27346.9,1569394.09,304915.39,798370.49,1291825.59,385511.8
Prophet/UC,HistÃ³rico,0,2025-05-01T03:00:00.000Z,435848.02,50336.23,821359.82,0,1206871.61,0,435848.02,929303.12,385511.8
Prophet/UC,HistÃ³rico,0,2025-06-01T03:00:00.000Z,381775.22,0,767287.02,0,1152798.81,0,381775.22,875230.32,385511.8
Prophet/UC,Backtest,1,2025-07-01T03:00:00.000Z,0,0,266255.13,0,532510.25,0,0,340806.56,266255.13
Prophet/UC,Backtest,2,2025-08-01T03:00:00.000Z,257862.52,0,526700.16,0,795537.79,0,257862.52,601974.7,268837.64
Prophet/UC,Backtest,3,2025-09-01T03:00:00.000Z,0,0,247550.95,0,495101.9,0,0,316865.21,247550.95
Prophet/UC,Backtest,4,2025-10-01T03:00:00.000Z,0,0,273324.74,0,546649.48,0,0,349855.67,273324.74
Prophet/UC,Backtest,5,2025-11-01T03:00:00.000Z,0,0,240098.18,0,480196.35,0,0,307325.67,240098.18
Prophet/UC,Backtest,6,2025-12-01T03:00:00.000Z,0,0,230388.79,0,460777.57,0,0,294897.65,230388.79
Prophet/UC,Backtest,7,2026-01-01T03:00:00.000Z,582450.56,263089.73,901811.39,0,1221172.22,173668.7,582450.56,991232.42,319360.83
Prophet/UC,Backtest,8,2026-02-01T03:00:00.000Z,0,0,284820.43,0,569640.85,0,0,364570.15,284820.43
Prophet/UC,Backtest,9,2026-03-01T03:00:00.000Z,0,0,301233.42,0,602466.85,0,0,385578.78,301233.42
Prophet/UC,Backtest,10,2026-04-01T03:00:00.000Z,0,0,271053.66,0,542107.32,0,0,346948.68,271053.66
Prophet/UC,Backtest,11,2026-05-01T03:00:00.000Z,0,0,289787,0,579574,0,0,370927.36,289787
Prophet/UC,Backtest,12,2026-06-01T03:00:00.000Z,0,0,321519.69,0,643039.37,0,0,411545.2,321519.69
Prophet/UC,Forecast,1,2026-07-01T03:00:00.000Z,210491.1,-37637.45,494872.81,-303892.57,761127.93,0,177608.65,412776.21,266255.13
Prophet/UC,Forecast,2,2026-08-01T03:00:00.000Z,250098.09,-18553.18,519122.09,-287390.82,787959.73,0,203656.84,467521.53,268837.64
Prophet/UC,Forecast,3,2026-09-01T03:00:00.000Z,123383.2,-64709.28,430392.62,-312260.23,677943.56,0,108034.58,564536.22,247550.95
Prophet/UC,Forecast,4,2026-10-01T03:00:00.000Z,121610.5,-52148.38,494501.1,-325473.13,767825.84,0,135094.43,563908.18,273324.74
Prophet/UC,Forecast,5,2026-11-01T03:00:00.000Z,199710.85,-13806.59,466389.76,-253904.77,706487.94,0,188594.46,511914.6,240098.18
Prophet/UC,Forecast,6,2026-12-01T03:00:00.000Z,340609.16,75923.72,536701.3,-154465.06,767090.08,12525.72,307286.56,558032.59,230388.79
Prophet/UC,Forecast,7,2027-01-01T03:00:00.000Z,546095.66,232538.17,871259.83,-86822.66,1190620.66,152288.28,532772.52,987248.67,319360.83
Prophet/UC,Forecast,8,2027-02-01T03:00:00.000Z,225640.76,-7003.2,562637.65,-291823.63,847458.08,0,214524.37,656778.97,284820.43
Prophet/UC,Forecast,9,2027-03-01T03:00:00.000Z,163514.02,-67855.13,534611.71,-369088.56,835845.14,0,148165.39,616113.64,301233.42
Prophet/UC,Forecast,10,2027-04-01T03:00:00.000Z,177483.77,-43766.85,498340.47,-314820.51,769394.12,0,131042.53,608621.99,271053.66
Prophet/UC,Forecast,11,2027-05-01T03:00:00.000Z,301477.54,22702.19,602276.18,-267084.81,892063.18,0,267714.79,742630.55,289787
Prophet/UC,Forecast,12,2027-06-01T03:00:00.000Z,229393.63,-18104.44,624934.93,-339624.13,946454.62,0,220484,819862.35,321519.69
,,,,,,,,,,,,
Theta,Backtest,1,2025-07-01T03:00:00.000Z,166454.35,166454.35,166454.35,166454.35,166454.35,166454.35,166454.35,166454.35,0
Theta,Backtest,2,2025-08-01T03:00:00.000Z,167002.52,167002.52,167002.52,167002.52,167002.52,167002.52,167002.52,167002.52,0
Theta,Backtest,3,2025-09-01T03:00:00.000Z,167550.69,167550.69,167550.69,167550.69,167550.69,167550.69,167550.69,167550.69,0
Theta,Backtest,4,2025-10-01T03:00:00.000Z,168098.85,168098.85,168098.85,168098.85,168098.85,168098.85,168098.85,168098.85,0
Theta,Backtest,5,2025-11-01T03:00:00.000Z,168647.02,168647.02,168647.02,168647.02,168647.02,168647.02,168647.02,168647.02,0
Theta,Backtest,6,2025-12-01T03:00:00.000Z,169195.19,169195.19,169195.19,169195.19,169195.19,169195.19,169195.19,169195.19,0
Theta,Backtest,7,2026-01-01T03:00:00.000Z,169743.36,169743.36,169743.36,169743.36,169743.36,169743.36,169743.36,169743.36,0
Theta,Backtest,8,2026-02-01T03:00:00.000Z,170291.53,170291.53,170291.53,170291.53,170291.53,170291.53,170291.53,170291.53,0
Theta,Backtest,9,2026-03-01T03:00:00.000Z,170839.69,170839.69,170839.69,170839.69,170839.69,170839.69,170839.69,170839.69,0
Theta,Backtest,10,2026-04-01T03:00:00.000Z,171387.86,171387.86,171387.86,171387.86,171387.86,171387.86,171387.86,171387.86,0
Theta,Backtest,11,2026-05-01T03:00:00.000Z,171936.03,171936.03,171936.03,171936.03,171936.03,171936.03,171936.03,171936.03,0
Theta,Backtest,12,2026-06-01T03:00:00.000Z,172484.2,172484.2,172484.2,172484.2,172484.2,172484.2,172484.2,172484.2,0
Theta,Forecast,1,2026-07-01T03:00:00.000Z,124628.16,124628.16,124628.16,124628.16,124628.16,124628.16,124628.16,124628.16,0
Theta,Forecast,2,2026-08-01T03:00:00.000Z,124898.67,124898.67,124898.67,124898.67,124898.67,124898.67,124898.67,124898.67,0
Theta,Forecast,3,2026-09-01T03:00:00.000Z,125169.18,125169.18,125169.18,125169.18,125169.18,125169.18,125169.18,125169.18,0
Theta,Forecast,4,2026-10-01T03:00:00.000Z,125439.68,125439.68,125439.68,125439.68,125439.68,125439.68,125439.68,125439.68,0
Theta,Forecast,5,2026-11-01T03:00:00.000Z,125710.19,125710.19,125710.19,125710.19,125710.19,125710.19,125710.19,125710.19,0
Theta,Forecast,6,2026-12-01T03:00:00.000Z,125980.69,125980.69,125980.69,125980.69,125980.69,125980.69,125980.69,125980.69,0
Theta,Forecast,7,2027-01-01T03:00:00.000Z,126251.2,126251.2,126251.2,126251.2,126251.2,126251.2,126251.2,126251.2,0
Theta,Forecast,8,2027-02-01T03:00:00.000Z,126521.71,126521.71,126521.71,126521.71,126521.71,126521.71,126521.71,126521.71,0
Theta,Forecast,9,2027-03-01T03:00:00.000Z,126792.21,126792.21,126792.21,126792.21,126792.21,126792.21,126792.21,126792.21,0
Theta,Forecast,10,2027-04-01T03:00:00.000Z,127062.72,127062.72,127062.72,127062.72,127062.72,127062.72,127062.72,127062.72,0
Theta,Forecast,11,2027-05-01T03:00:00.000Z,127333.23,127333.23,127333.23,127333.23,127333.23,127333.23,127333.23,127333.23,0
Theta,Forecast,12,2027-06-01T03:00:00.000Z,127603.73,127603.73,127603.73,127603.73,127603.73,127603.73,127603.73,127603.73,0
,,,,,,,,,,,,
GradientBoosting,HistÃ³rico,0,2018-06-01T03:00:00.000Z,73842.52,37320.35,110364.69,798.18,146886.87,27094.14,73842.52,120590.9,36522.17
GradientBoosting,HistÃ³rico,0,2018-07-01T03:00:00.000Z,120774.73,84252.56,157296.91,47730.39,193819.08,74026.35,120774.73,167523.11,36522.17
GradientBoosting,HistÃ³rico,0,2018-08-01T03:00:00.000Z,38955.89,2433.72,75478.06,0,112000.23,0,38955.89,85704.27,36522.17
GradientBoosting,HistÃ³rico,0,2018-09-01T03:00:00.000Z,122656.03,86133.86,159178.21,49611.69,195700.38,75907.65,122656.03,169404.42,36522.17
GradientBoosting,HistÃ³rico,0,2018-10-01T03:00:00.000Z,489896.64,453374.46,526418.81,416852.29,562940.98,443148.25,489896.64,536645.02,36522.17
GradientBoosting,HistÃ³rico,0,2018-11-01T03:00:00.000Z,151811.05,115288.88,188333.23,78766.71,224855.4,105062.67,151811.05,198559.43,36522.17
GradientBoosting,HistÃ³rico,0,2018-12-01T02:00:00.000Z,67158.34,30636.16,103680.51,0,140202.68,20409.96,67158.34,113906.72,36522.17
GradientBoosting,HistÃ³rico,0,2019-01-01T02:00:00.000Z,789356.73,752834.56,825878.9,716312.38,862401.07,742608.35,789356.73,836105.11,36522.17
GradientBoosting,HistÃ³rico,0,2019-02-01T02:00:00.000Z,153221.37,116699.19,189743.54,80177.02,226265.71,106472.99,153221.37,199969.75,36522.17
GradientBoosting,HistÃ³rico,0,2019-03-01T03:00:00.000Z,58659.02,22136.84,95181.19,0,131703.36,11910.64,58659.02,105407.4,36522.17
GradientBoosting,HistÃ³rico,0,2019-04-01T03:00:00.000Z,46251.16,9728.99,82773.33,0,119295.51,0,46251.16,92999.54,36522.17
GradientBoosting,HistÃ³rico,0,2019-05-01T03:00:00.000Z,96609.63,60087.45,133131.8,23565.28,169653.97,49861.25,96609.63,143358.01,36522.17
GradientBoosting,HistÃ³rico,0,2019-06-01T03:00:00.000Z,57159.09,20636.91,93681.26,0,130203.43,10410.71,57159.09,103907.47,36522.17
GradientBoosting,HistÃ³rico,0,2019-07-01T03:00:00.000Z,42465.21,5943.04,78987.38,0,115509.55,0,42465.21,89213.59,36522.17
GradientBoosting,HistÃ³rico,0,2019-08-01T03:00:00.000Z,126134.4,89612.22,162656.57,53090.05,199178.74,79386.02,126134.4,172882.78,36522.17
GradientBoosting,HistÃ³rico,0,2019-09-01T03:00:00.000Z,89549.94,53027.77,126072.11,16505.6,162594.28,42801.56,89549.94,136298.32,36522.17
GradientBoosting,HistÃ³rico,0,2019-10-01T03:00:00.000Z,68175.65,31653.47,104697.82,0,141219.99,21427.27,68175.65,114924.03,36522.17
GradientBoosting,HistÃ³rico,0,2019-11-01T03:00:00.000Z,17795.38,0,54317.55,0,90839.72,0,17795.38,64543.76,36522.17
GradientBoosting,HistÃ³rico,0,2019-12-01T03:00:00.000Z,50863.05,14340.88,87385.22,0,123907.39,4114.67,50863.05,97611.43,36522.17
GradientBoosting,HistÃ³rico,0,2020-01-01T03:00:00.000Z,49141.81,12619.64,85663.98,0,122186.15,2393.43,49141.81,95890.19,36522.17
GradientBoosting,HistÃ³rico,0,2020-02-01T03:00:00.000Z,28611.9,0,65134.07,0,101656.24,0,28611.9,75360.28,36522.17
GradientBoosting,HistÃ³rico,0,2020-03-01T03:00:00.000Z,28157.27,0,64679.44,0,101201.61,0,28157.27,74905.65,36522.17
GradientBoosting,HistÃ³rico,0,2020-04-01T03:00:00.000Z,32183.15,0,68705.33,0,105227.5,0,32183.15,78931.54,36522.17
GradientBoosting,HistÃ³rico,0,2020-05-01T03:00:00.000Z,4240.42,0,40762.59,0,77284.77,0,4240.42,50988.8,36522.17
GradientBoosting,HistÃ³rico,0,2020-06-01T03:00:00.000Z,15981.07,0,52503.24,0,89025.41,0,15981.07,62729.45,36522.17
GradientBoosting,HistÃ³rico,0,2020-07-01T03:00:00.000Z,-5231.4,0,31290.77,0,67812.95,0,-5231.4,41516.98,36522.17
GradientBoosting,HistÃ³rico,0,2020-08-01T03:00:00.000Z,42744.97,6222.79,79267.14,0,115789.31,0,42744.97,89493.35,36522.17
GradientBoosting,HistÃ³rico,0,2020-09-01T03:00:00.000Z,70333.2,33811.02,106855.37,0,143377.54,23584.81,70333.2,117081.58,36522.17
GradientBoosting,HistÃ³rico,0,2020-10-01T03:00:00.000Z,37932.91,1410.74,74455.08,0,110977.25,0,37932.91,84681.29,36522.17
GradientBoosting,HistÃ³rico,0,2020-11-01T03:00:00.000Z,869792.42,833270.24,906314.59,796748.07,942836.76,823044.04,869792.42,916540.8,36522.17
GradientBoosting,HistÃ³rico,0,2020-12-01T03:00:00.000Z,15710.4,0,52232.57,0,88754.75,0,15710.4,62458.78,36522.17
GradientBoosting,HistÃ³rico,0,2021-01-01T03:00:00.000Z,86825.05,50302.88,123347.22,13780.71,159869.4,40076.67,86825.05,133573.43,36522.17
GradientBoosting,HistÃ³rico,0,2021-02-01T03:00:00.000Z,48966.22,12444.05,85488.4,0,122010.57,2217.84,48966.22,95714.6,36522.17
GradientBoosting,HistÃ³rico,0,2021-03-01T03:00:00.000Z,279756.09,243233.92,316278.27,206711.75,352800.44,233007.71,279756.09,326504.47,36522.17
GradientBoosting,HistÃ³rico,0,2021-04-01T03:00:00.000Z,169965.9,133443.73,206488.07,96921.56,243010.25,123217.52,169965.9,216714.28,36522.17
GradientBoosting,HistÃ³rico,0,2021-05-01T03:00:00.000Z,38821.81,2299.64,75343.99,0,111866.16,0,38821.81,85570.19,36522.17
GradientBoosting,HistÃ³rico,0,2021-06-01T03:00:00.000Z,46122.07,9599.89,82644.24,0,119166.41,0,46122.07,92870.45,36522.17
GradientBoosting,HistÃ³rico,0,2021-07-01T03:00:00.000Z,68623.12,32100.95,105145.29,0,141667.46,21874.74,68623.12,115371.5,36522.17
GradientBoosting,HistÃ³rico,0,2021-08-01T03:00:00.000Z,570655.35,534133.17,607177.52,497611,643699.69,523906.97,570655.35,617403.73,36522.17
GradientBoosting,HistÃ³rico,0,2021-09-01T03:00:00.000Z,51734.65,15212.47,88256.82,0,124778.99,4986.26,51734.65,98483.03,36522.17
GradientBoosting,HistÃ³rico,0,2021-10-01T03:00:00.000Z,126804.98,90282.8,163327.15,53760.63,199849.32,80056.6,126804.98,173553.36,36522.17
GradientBoosting,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1155358.26,1118836.09,1191880.43,1082313.92,1228402.61,1108609.88,1155358.26,1202106.64,36522.17
GradientBoosting,HistÃ³rico,0,2021-12-01T03:00:00.000Z,38194.37,1672.19,74716.54,0,111238.71,0,38194.37,84942.75,36522.17
GradientBoosting,HistÃ³rico,0,2022-01-01T03:00:00.000Z,117130.55,80608.38,153652.72,44086.2,190174.89,70382.17,117130.55,163878.93,36522.17
GradientBoosting,HistÃ³rico,0,2022-02-01T03:00:00.000Z,79236.22,42714.05,115758.39,6191.88,152280.56,32487.84,79236.22,125984.6,36522.17
GradientBoosting,HistÃ³rico,0,2022-03-01T03:00:00.000Z,94505.8,57983.63,131027.97,21461.45,167550.14,47757.42,94505.8,141254.18,36522.17
GradientBoosting,HistÃ³rico,0,2022-04-01T03:00:00.000Z,36129.32,0,72651.5,0,109173.67,0,36129.32,82877.7,36522.17
GradientBoosting,HistÃ³rico,0,2022-05-01T03:00:00.000Z,592764.68,556242.5,629286.85,519720.33,665809.02,546016.3,592764.68,639513.06,36522.17
GradientBoosting,HistÃ³rico,0,2022-06-01T03:00:00.000Z,140583.27,104061.09,177105.44,67538.92,213627.61,93834.89,140583.27,187331.65,36522.17
GradientBoosting,HistÃ³rico,0,2022-07-01T03:00:00.000Z,67531.87,31009.7,104054.04,0,140576.21,20783.49,67531.87,114280.25,36522.17
GradientBoosting,HistÃ³rico,0,2022-08-01T03:00:00.000Z,197923.34,161401.17,234445.51,124878.99,270967.68,151174.96,197923.34,244671.72,36522.17
GradientBoosting,HistÃ³rico,0,2022-09-01T03:00:00.000Z,22179.38,0,58701.55,0,95223.72,0,22179.38,68927.76,36522.17
GradientBoosting,HistÃ³rico,0,2022-10-01T03:00:00.000Z,127028.57,90506.4,163550.74,53984.23,200072.92,80280.19,127028.57,173776.95,36522.17
GradientBoosting,HistÃ³rico,0,2022-11-01T03:00:00.000Z,307213.88,270691.71,343736.05,234169.54,380258.23,260465.5,307213.88,353962.26,36522.17
GradientBoosting,HistÃ³rico,0,2022-12-01T03:00:00.000Z,27285.49,0,63807.66,0,100329.83,0,27285.49,74033.87,36522.17
GradientBoosting,HistÃ³rico,0,2023-01-01T03:00:00.000Z,248486.01,211963.83,285008.18,175441.66,321530.35,201737.63,248486.01,295234.39,36522.17
GradientBoosting,HistÃ³rico,0,2023-02-01T03:00:00.000Z,368920.63,332398.46,405442.81,295876.29,441964.98,322172.25,368920.63,415669.02,36522.17
GradientBoosting,HistÃ³rico,0,2023-03-01T03:00:00.000Z,49943.44,13421.27,86465.61,0,122987.79,3195.06,49943.44,96691.82,36522.17
GradientBoosting,HistÃ³rico,0,2023-04-01T03:00:00.000Z,155713.79,119191.62,192235.97,82669.45,228758.14,108965.41,155713.79,202462.17,36522.17
GradientBoosting,HistÃ³rico,0,2023-05-01T03:00:00.000Z,146630.19,110108.02,183152.36,73585.85,219674.53,99881.81,146630.19,193378.57,36522.17
GradientBoosting,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1097448.7,1060926.52,1133970.87,1024404.35,1170493.04,1050700.31,1097448.7,1144197.08,36522.17
GradientBoosting,HistÃ³rico,0,2023-07-01T03:00:00.000Z,65419.97,28897.8,101942.14,0,138464.31,18671.59,65419.97,112168.35,36522.17
GradientBoosting,HistÃ³rico,0,2023-08-01T03:00:00.000Z,223804.72,187282.54,260326.89,150760.37,296849.06,177056.34,223804.72,270553.1,36522.17
GradientBoosting,HistÃ³rico,0,2023-09-01T03:00:00.000Z,333271.08,296748.9,369793.25,260226.73,406315.42,286522.7,333271.08,380019.46,36522.17
GradientBoosting,HistÃ³rico,0,2023-10-01T03:00:00.000Z,115953.16,79430.99,152475.33,42908.82,188997.51,69204.78,115953.16,162701.54,36522.17
GradientBoosting,HistÃ³rico,0,2023-11-01T03:00:00.000Z,754318.38,717796.21,790840.55,681274.03,827362.72,707570,754318.38,801066.76,36522.17
GradientBoosting,HistÃ³rico,0,2023-12-01T03:00:00.000Z,114834.26,78312.08,151356.43,41789.91,187878.6,68085.88,114834.26,161582.64,36522.17
GradientBoosting,HistÃ³rico,0,2024-01-01T03:00:00.000Z,82133.18,45611.01,118655.35,9088.83,155177.52,35384.8,82133.18,128881.56,36522.17
GradientBoosting,HistÃ³rico,0,2024-02-01T03:00:00.000Z,69701.3,33179.13,106223.48,0,142745.65,22952.92,69701.3,116449.68,36522.17
GradientBoosting,HistÃ³rico,0,2024-03-01T03:00:00.000Z,126380.39,89858.22,162902.57,53336.05,199424.74,79632.01,126380.39,173128.78,36522.17
GradientBoosting,HistÃ³rico,0,2024-04-01T03:00:00.000Z,124657.93,88135.75,161180.1,51613.58,197702.27,77909.54,124657.93,171406.31,36522.17
GradientBoosting,HistÃ³rico,0,2024-05-01T03:00:00.000Z,107751.73,71229.55,144273.9,34707.38,180796.07,61003.35,107751.73,154500.11,36522.17
GradientBoosting,HistÃ³rico,0,2024-06-01T03:00:00.000Z,127650.46,91128.29,164172.63,54606.12,200694.81,80902.08,127650.46,174398.84,36522.17
GradientBoosting,HistÃ³rico,0,2024-07-01T03:00:00.000Z,99335.97,62813.8,135858.14,26291.63,172380.32,52587.59,99335.97,146084.35,36522.17
GradientBoosting,HistÃ³rico,0,2024-08-01T03:00:00.000Z,532463.64,495941.47,568985.82,459419.3,605507.99,485715.26,532463.64,579212.02,36522.17
GradientBoosting,HistÃ³rico,0,2024-09-01T03:00:00.000Z,42382.43,5860.26,78904.6,0,115426.78,0,42382.43,89130.81,36522.17
GradientBoosting,HistÃ³rico,0,2024-10-01T03:00:00.000Z,31900.47,0,68422.64,0,104944.81,0,31900.47,78648.85,36522.17
GradientBoosting,HistÃ³rico,0,2024-11-01T03:00:00.000Z,155824.84,119302.67,192347.01,82780.5,228869.19,109076.46,155824.84,202573.22,36522.17
GradientBoosting,HistÃ³rico,0,2024-12-01T03:00:00.000Z,125691.16,89168.98,162213.33,52646.81,198735.5,78942.77,125691.16,172439.54,36522.17
GradientBoosting,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1860583.67,1824061.5,1897105.84,1787539.32,1933628.01,1813835.29,1860583.67,1907332.05,36522.17
GradientBoosting,HistÃ³rico,0,2025-02-01T03:00:00.000Z,169022.62,132500.45,205544.79,95978.28,242066.97,122274.24,169022.62,215771,36522.17
GradientBoosting,HistÃ³rico,0,2025-03-01T03:00:00.000Z,98681.86,62159.69,135204.03,25637.52,171726.21,51933.48,98681.86,145430.24,36522.17
GradientBoosting,HistÃ³rico,0,2025-04-01T03:00:00.000Z,76413.27,39891.1,112935.45,3368.93,149457.62,29664.89,76413.27,123161.65,36522.17
GradientBoosting,HistÃ³rico,0,2025-05-01T03:00:00.000Z,88703.87,52181.7,125226.04,15659.53,161748.22,41955.49,88703.87,135452.25,36522.17
GradientBoosting,HistÃ³rico,0,2025-06-01T03:00:00.000Z,145140.45,108618.28,181662.62,72096.11,218184.8,98392.07,145140.45,191888.83,36522.17
GradientBoosting,Backtest,1,2025-07-01T03:00:00.000Z,91119.23,54457.42,127781.04,17795.61,164442.85,44192.11,91119.23,138046.34,36661.81
GradientBoosting,Backtest,2,2025-08-01T03:00:00.000Z,120594.11,85232.8,155955.42,49871.5,191316.73,75331.64,120594.11,165856.59,35361.31
GradientBoosting,Backtest,3,2025-09-01T03:00:00.000Z,61062.02,25988.85,96135.19,0,131208.36,16168.36,61062.02,105955.67,35073.17
GradientBoosting,Backtest,4,2025-10-01T03:00:00.000Z,79837.54,40622.44,119052.64,1407.34,158267.74,29642.21,79837.54,130032.87,39215.1
GradientBoosting,Backtest,5,2025-11-01T03:00:00.000Z,53864.84,18627.93,89101.75,0,124338.65,8761.6,53864.84,98968.08,35236.91
GradientBoosting,Backtest,6,2025-12-01T03:00:00.000Z,56018.38,20567.17,91469.6,0,126920.82,10640.83,56018.38,101395.94,35451.22
GradientBoosting,Backtest,7,2026-01-01T03:00:00.000Z,77434.78,41628.92,113240.64,5823.05,149046.51,31603.27,77434.78,123266.28,35805.86
GradientBoosting,Backtest,8,2026-02-01T03:00:00.000Z,103993.85,69708.78,138278.92,35423.71,172563.99,60108.96,103993.85,147878.74,34285.07
GradientBoosting,Backtest,9,2026-03-01T03:00:00.000Z,125214.37,85413.39,165015.35,45612.41,204816.33,74269.12,125214.37,176159.63,39800.98
GradientBoosting,Backtest,10,2026-04-01T03:00:00.000Z,150729.03,111687.95,189770.11,72646.86,228811.19,100756.44,150729.03,200701.61,39041.08
GradientBoosting,Backtest,11,2026-05-01T03:00:00.000Z,141908,104158.26,179657.73,66408.52,217407.47,93588.33,141908,190227.66,37749.74
GradientBoosting,Backtest,12,2026-06-01T03:00:00.000Z,195712.05,158980.19,232443.9,122248.34,269175.75,148695.27,195712.05,242728.82,36731.85
GradientBoosting,Forecast,1,2026-07-01T03:00:00.000Z,214250.63,175171.69,248495.3,138509.88,285157.11,172314.13,205047.17,267016.96,36661.81
GradientBoosting,Forecast,2,2026-08-01T03:00:00.000Z,180054.69,143807.36,214529.98,108446.05,249891.29,140025.36,176723.85,232997.52,35361.31
GradientBoosting,Forecast,3,2026-09-01T03:00:00.000Z,61342.75,25450.48,95596.82,-9622.68,130669.99,19406.26,58881.59,101955.89,35073.17
GradientBoosting,Forecast,4,2026-10-01T03:00:00.000Z,200920.61,161910.12,240340.32,122695.02,279555.42,154708.93,194634.38,255780.25,39215.1
GradientBoosting,Forecast,5,2026-11-01T03:00:00.000Z,108024.99,71894.34,142368.16,36657.44,177605.07,68207.57,101672.1,162589.12,35236.91
GradientBoosting,Forecast,6,2026-12-01T03:00:00.000Z,122903.85,88708.94,159611.37,53257.73,195062.59,86704.83,121451.9,175670.19,35451.22
GradientBoosting,Forecast,7,2027-01-01T03:00:00.000Z,75076.22,36903.67,108515.4,1097.81,144321.26,33139.72,65872.76,127842.55,35805.86
GradientBoosting,Forecast,8,2027-02-01T03:00:00.000Z,54229.85,17593.07,86163.21,-16692,120448.27,7847.04,47943.62,94842.98,34285.07
GradientBoosting,Forecast,9,2027-03-01T03:00:00.000Z,102252.3,62971.64,142573.61,23170.66,182374.59,56040.62,95899.42,156816.43,39800.98
GradientBoosting,Forecast,10,2027-04-01T03:00:00.000Z,138214.85,98779.3,176861.47,59738.22,215902.55,98397.43,129011.39,193074.5,39041.08
GradientBoosting,Forecast,11,2027-05-01T03:00:00.000Z,98510.45,62487.37,137986.84,24737.63,175736.58,62311.43,96049.29,153370.09,37749.74
GradientBoosting,Forecast,12,2027-06-01T03:00:00.000Z,153130.47,117065.49,190529.2,80333.64,227261.05,116409.91,149799.63,207990.12,36731.85
,,,,,,,,,,,,
LSTM_Forecast,HistÃ³rico,0,2017-01-01T02:00:00.000Z,-218012.32,0,-18765.92,0,180480.48,0,-218012.32,37023.07,199246.4
LSTM_Forecast,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-107921.08,0,91325.32,0,290571.72,0,-107921.08,147114.31,199246.4
LSTM_Forecast,HistÃ³rico,0,2017-05-01T03:00:00.000Z,132266.81,0,331513.21,0,530759.61,0,132266.81,387302.2,199246.4
LSTM_Forecast,HistÃ³rico,0,2017-07-01T03:00:00.000Z,64178.2,0,263424.6,0,462671,0,64178.2,319213.59,199246.4
