Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
Prophet/UC,Histórico,0,2024-11-01T03:00:00.000Z,815289.41,433243.87,1197334.94,51198.34,1579380.47,326271.12,815289.41,1304307.69,382045.53
Prophet/UC,Histórico,0,2024-12-01T03:00:00.000Z,-83199.02,0,298846.51,0,680892.04,0,-83199.02,405819.26,382045.53
Prophet/UC,Histórico,0,2025-01-01T03:00:00.000Z,-84979.9,0,297065.64,0,679111.17,0,-84979.9,404038.38,382045.53
Prophet/UC,Histórico,0,2025-02-01T03:00:00.000Z,561747.86,179702.33,943793.39,0,1325838.92,72729.58,561747.86,1050766.14,382045.53
Prophet/UC,Histórico,0,2025-03-01T03:00:00.000Z,869222.22,487176.68,1251267.75,105131.15,1633313.28,380203.93,869222.22,1358240.5,382045.53
Prophet/UC,Histórico,0,2025-04-01T03:00:00.000Z,776283.94,394238.4,1158329.47,12192.87,1540375,287265.65,776283.94,1265302.22,382045.53
Prophet/UC,Histórico,0,2025-05-01T03:00:00.000Z,470874.02,88828.49,852919.55,0,1234965.09,0,470874.02,959892.3,382045.53
Prophet/UC,Backtest,1,2025-06-01T03:00:00.000Z,390162.69,132218.23,648107.15,0,906051.61,59993.78,390162.69,720331.59,257944.46
Prophet/UC,Backtest,2,2025-07-01T03:00:00.000Z,0,0,251226.52,0,502453.04,0,0,321569.94,251226.52
Prophet/UC,Backtest,3,2025-08-01T03:00:00.000Z,342550.34,19819.53,665281.15,0,988011.96,0,342550.34,755645.78,322730.81
Prophet/UC,Backtest,4,2025-09-01T03:00:00.000Z,0,0,242135.73,0,484271.46,0,0,309933.73,242135.73
Prophet/UC,Backtest,5,2025-10-01T03:00:00.000Z,0,0,268908.5,0,537817,0,0,344202.88,268908.5
Prophet/UC,Backtest,6,2025-11-01T03:00:00.000Z,0,0,322523.07,0,645046.15,0,0,412829.53,322523.07
Prophet/UC,Backtest,7,2025-12-01T03:00:00.000Z,0,0,290086.05,0,580172.11,0,0,371310.15,290086.05
Prophet/UC,Backtest,8,2026-01-01T03:00:00.000Z,686403.22,407485.07,965321.36,128566.93,1244239.51,329387.99,686403.22,1043418.45,278918.15
Prophet/UC,Backtest,9,2026-02-01T03:00:00.000Z,0,0,307167.26,0,614334.53,0,0,393174.1,307167.26
Prophet/UC,Backtest,10,2026-03-01T03:00:00.000Z,0,0,311656.68,0,623313.37,0,0,398920.55,311656.68
Prophet/UC,Backtest,11,2026-04-01T03:00:00.000Z,0,0,330072.03,0,660144.06,0,0,422492.2,330072.03
Prophet/UC,Backtest,12,2026-05-01T03:00:00.000Z,0,0,317394.77,0,634789.54,0,0,406265.31,317394.77
Prophet/UC,Forecast,1,2026-06-01T03:00:00.000Z,270052.88,7712.72,523601.64,-250231.74,781546.1,0,229238.69,546854.25,257944.46
Prophet/UC,Forecast,2,2026-07-01T03:00:00.000Z,245373.35,4403.08,506856.12,-246823.44,758082.63,0,219341.81,492787.81,251226.52
Prophet/UC,Forecast,3,2026-08-01T03:00:00.000Z,338930.1,64091.94,709553.56,-258638.87,1032284.37,20687.39,323594.46,791985.26,322730.81
Prophet/UC,Forecast,4,2026-09-01T03:00:00.000Z,312595.2,47824.38,532095.84,-194311.35,774231.56,0,271781.01,560009.66,242135.73
Prophet/UC,Forecast,5,2026-10-01T03:00:00.000Z,255101.17,15124.95,552941.95,-253783.55,821850.45,0,228492.39,706188.81,268908.5
Prophet/UC,Forecast,6,2026-11-01T03:00:00.000Z,440815.65,156611.92,801658.07,-165911.15,1124181.14,123624.25,415361.35,908036.85,322523.07
Prophet/UC,Forecast,7,2026-12-01T03:00:00.000Z,529876.2,227963.74,808135.85,-62122.31,1098221.9,202126.35,486074.86,806677.57,290086.05
Prophet/UC,Forecast,8,2027-01-01T03:00:00.000Z,797586.3,481027.15,1038863.45,202109.01,1317781.59,434624.55,759759.25,1046704.51,278918.15
Prophet/UC,Forecast,9,2027-02-01T03:00:00.000Z,471204.36,156225.66,770560.19,-150941.6,1077727.45,0,436738.72,922292,307167.26
Prophet/UC,Forecast,10,2027-03-01T03:00:00.000Z,423468.59,150304.25,773617.62,-161352.43,1085274.3,106277.2,398014.3,874949.76,311656.68
Prophet/UC,Forecast,11,2027-04-01T03:00:00.000Z,464135.37,169827.47,829971.52,-160244.56,1160043.55,135977.76,468636.69,917190.53,330072.03
Prophet/UC,Forecast,12,2027-05-01T03:00:00.000Z,565186.36,227564.5,862354.04,-89830.27,1179748.81,141037.26,519598.51,936355.49,317394.77
,,,,,,,,,,,,
Theta,Backtest,1,2025-06-01T03:00:00.000Z,162667.11,162667.11,162667.11,162667.11,162667.11,162667.11,162667.11,162667.11,0
Theta,Backtest,2,2025-07-01T03:00:00.000Z,163291.91,163291.91,163291.91,163291.91,163291.91,163291.91,163291.91,163291.91,0
Theta,Backtest,3,2025-08-01T03:00:00.000Z,163916.7,163916.7,163916.7,163916.7,163916.7,163916.7,163916.7,163916.7,0
Theta,Backtest,4,2025-09-01T03:00:00.000Z,164541.5,164541.5,164541.5,164541.5,164541.5,164541.5,164541.5,164541.5,0
Theta,Backtest,5,2025-10-01T03:00:00.000Z,165166.3,165166.3,165166.3,165166.3,165166.3,165166.3,165166.3,165166.3,0
Theta,Backtest,6,2025-11-01T03:00:00.000Z,165791.1,165791.1,165791.1,165791.1,165791.1,165791.1,165791.1,165791.1,0
Theta,Backtest,7,2025-12-01T03:00:00.000Z,166415.9,166415.9,166415.9,166415.9,166415.9,166415.9,166415.9,166415.9,0
Theta,Backtest,8,2026-01-01T03:00:00.000Z,167040.69,167040.69,167040.69,167040.69,167040.69,167040.69,167040.69,167040.69,0
Theta,Backtest,9,2026-02-01T03:00:00.000Z,167665.49,167665.49,167665.49,167665.49,167665.49,167665.49,167665.49,167665.49,0
Theta,Backtest,10,2026-03-01T03:00:00.000Z,168290.29,168290.29,168290.29,168290.29,168290.29,168290.29,168290.29,168290.29,0
Theta,Backtest,11,2026-04-01T03:00:00.000Z,168915.09,168915.09,168915.09,168915.09,168915.09,168915.09,168915.09,168915.09,0
Theta,Backtest,12,2026-05-01T03:00:00.000Z,169539.89,169539.89,169539.89,169539.89,169539.89,169539.89,169539.89,169539.89,0
Theta,Forecast,1,2026-06-01T03:00:00.000Z,128291.47,128291.47,128291.47,128291.47,128291.47,128291.47,128291.47,128291.47,0
Theta,Forecast,2,2026-07-01T03:00:00.000Z,128664.89,128664.89,128664.89,128664.89,128664.89,128664.89,128664.89,128664.89,0
Theta,Forecast,3,2026-08-01T03:00:00.000Z,129038.31,129038.31,129038.31,129038.31,129038.31,129038.31,129038.31,129038.31,0
Theta,Forecast,4,2026-09-01T03:00:00.000Z,129411.74,129411.74,129411.74,129411.74,129411.74,129411.74,129411.74,129411.74,0
Theta,Forecast,5,2026-10-01T03:00:00.000Z,129785.16,129785.16,129785.16,129785.16,129785.16,129785.16,129785.16,129785.16,0
Theta,Forecast,6,2026-11-01T03:00:00.000Z,130158.58,130158.58,130158.58,130158.58,130158.58,130158.58,130158.58,130158.58,0
Theta,Forecast,7,2026-12-01T03:00:00.000Z,130532.01,130532.01,130532.01,130532.01,130532.01,130532.01,130532.01,130532.01,0
Theta,Forecast,8,2027-01-01T03:00:00.000Z,130905.43,130905.43,130905.43,130905.43,130905.43,130905.43,130905.43,130905.43,0
Theta,Forecast,9,2027-02-01T03:00:00.000Z,131278.85,131278.85,131278.85,131278.85,131278.85,131278.85,131278.85,131278.85,0
Theta,Forecast,10,2027-03-01T03:00:00.000Z,131652.28,131652.28,131652.28,131652.28,131652.28,131652.28,131652.28,131652.28,0
Theta,Forecast,11,2027-04-01T03:00:00.000Z,132025.7,132025.7,132025.7,132025.7,132025.7,132025.7,132025.7,132025.7,0
Theta,Forecast,12,2027-05-01T03:00:00.000Z,132399.12,132399.12,132399.12,132399.12,132399.12,132399.12,132399.12,132399.12,0
,,,,,,,,,,,,
GradientBoosting,Histórico,0,2018-02-01T02:00:00.000Z,108352.46,74398.37,142306.56,40444.27,176260.66,64891.22,108352.46,151813.71,33954.1
GradientBoosting,Histórico,0,2018-03-01T03:00:00.000Z,212707.83,178753.74,246661.93,144799.64,280616.02,169246.59,212707.83,256169.07,33954.1
GradientBoosting,Histórico,0,2018-04-01T03:00:00.000Z,23041.36,0,56995.45,0,90949.55,0,23041.36,66502.6,33954.1
GradientBoosting,Histórico,0,2018-05-01T03:00:00.000Z,82536.58,48582.48,116490.68,14628.39,150444.77,39075.34,82536.58,125997.82,33954.1
GradientBoosting,Histórico,0,2018-06-01T03:00:00.000Z,37965.59,4011.49,71919.69,0,105873.78,0,37965.59,81426.83,33954.1
GradientBoosting,Histórico,0,2018-07-01T03:00:00.000Z,126509.21,92555.11,160463.3,58601.01,194417.4,83047.96,126509.21,169970.45,33954.1
GradientBoosting,Histórico,0,2018-08-01T03:00:00.000Z,50627.04,16672.95,84581.14,0,118535.23,7165.8,50627.04,94088.28,33954.1
GradientBoosting,Histórico,0,2018-09-01T03:00:00.000Z,98052.69,64098.59,132006.79,30144.5,165960.88,54591.45,98052.69,141513.93,33954.1
GradientBoosting,Histórico,0,2018-10-01T03:00:00.000Z,496657.33,462703.24,530611.43,428749.14,564565.52,453196.09,496657.33,540118.58,33954.1
GradientBoosting,Histórico,0,2018-11-01T03:00:00.000Z,152929.85,118975.76,186883.95,85021.66,220838.04,109468.61,152929.85,196391.1,33954.1
GradientBoosting,Histórico,0,2018-12-01T02:00:00.000Z,57859.1,23905,91813.19,0,125767.29,14397.86,57859.1,101320.34,33954.1
GradientBoosting,Histórico,0,2019-01-01T02:00:00.000Z,841958.95,808004.85,875913.05,774050.76,909867.14,798497.71,841958.95,885420.19,33954.1
GradientBoosting,Histórico,0,2019-02-01T02:00:00.000Z,140866.75,106912.66,174820.85,72958.56,208774.94,97405.51,140866.75,184327.99,33954.1
GradientBoosting,Histórico,0,2019-03-01T03:00:00.000Z,47041.44,13087.35,80995.54,0,114949.64,3580.2,47041.44,90502.69,33954.1
GradientBoosting,Histórico,0,2019-04-01T03:00:00.000Z,45863.68,11909.58,79817.77,0,113771.87,2402.44,45863.68,89324.92,33954.1
GradientBoosting,Histórico,0,2019-05-01T03:00:00.000Z,100368.85,66414.76,134322.95,32460.66,168277.05,56907.61,100368.85,143830.1,33954.1
GradientBoosting,Histórico,0,2019-06-01T03:00:00.000Z,57048.74,23094.64,91002.83,0,124956.93,13587.5,57048.74,100509.98,33954.1
GradientBoosting,Histórico,0,2019-07-01T03:00:00.000Z,64925.88,30971.79,98879.98,0,132834.08,21464.64,64925.88,108387.13,33954.1
GradientBoosting,Histórico,0,2019-08-01T03:00:00.000Z,119105.2,85151.1,153059.29,51197.01,187013.39,75643.96,119105.2,162566.44,33954.1
GradientBoosting,Histórico,0,2019-09-01T03:00:00.000Z,90907.77,56953.67,124861.87,22999.58,158815.96,47446.53,90907.77,134369.01,33954.1
GradientBoosting,Histórico,0,2019-10-01T03:00:00.000Z,82499.43,48545.34,116453.53,14591.24,150407.62,39038.19,82499.43,125960.67,33954.1
GradientBoosting,Histórico,0,2019-11-01T03:00:00.000Z,23593.62,0,57547.71,0,91501.81,0,23593.62,67054.86,33954.1
GradientBoosting,Histórico,0,2019-12-01T03:00:00.000Z,55913.45,21959.36,89867.55,0,123821.64,12452.21,55913.45,99374.69,33954.1
GradientBoosting,Histórico,0,2020-01-01T03:00:00.000Z,71681.01,37726.91,105635.11,3772.82,139589.2,28219.77,71681.01,115142.25,33954.1
GradientBoosting,Histórico,0,2020-02-01T03:00:00.000Z,12521.28,0,46475.38,0,80429.47,0,12521.28,55982.52,33954.1
GradientBoosting,Histórico,0,2020-03-01T03:00:00.000Z,44706.55,10752.46,78660.65,0,112614.74,1245.31,44706.55,88167.79,33954.1
GradientBoosting,Histórico,0,2020-04-01T03:00:00.000Z,31909.5,0,65863.59,0,99817.69,0,31909.5,75370.74,33954.1
GradientBoosting,Histórico,0,2020-05-01T03:00:00.000Z,16971.21,0,50925.31,0,84879.41,0,16971.21,60432.46,33954.1
GradientBoosting,Histórico,0,2020-06-01T03:00:00.000Z,25222.14,0,59176.24,0,93130.33,0,25222.14,68683.39,33954.1
GradientBoosting,Histórico,0,2020-07-01T03:00:00.000Z,14297.17,0,48251.26,0,82205.36,0,14297.17,57758.41,33954.1
GradientBoosting,Histórico,0,2020-08-01T03:00:00.000Z,32975.07,0,66929.17,0,100883.26,0,32975.07,76436.31,33954.1
GradientBoosting,Histórico,0,2020-09-01T03:00:00.000Z,66268.42,32314.32,100222.51,0,134176.61,22807.17,66268.42,109729.66,33954.1
GradientBoosting,Histórico,0,2020-10-01T03:00:00.000Z,17762.79,0,51716.88,0,85670.98,0,17762.79,61224.03,33954.1
GradientBoosting,Histórico,0,2020-11-01T03:00:00.000Z,871100.33,837146.23,905054.42,803192.14,939008.52,827639.09,871100.33,914561.57,33954.1
GradientBoosting,Histórico,0,2020-12-01T03:00:00.000Z,40630.51,6676.42,74584.61,0,108538.71,0,40630.51,84091.76,33954.1
GradientBoosting,Histórico,0,2021-01-01T03:00:00.000Z,82657.32,48703.22,116611.41,14749.13,150565.51,39196.08,82657.32,126118.56,33954.1
GradientBoosting,Histórico,0,2021-02-01T03:00:00.000Z,48614.21,14660.11,82568.3,0,116522.4,5152.96,48614.21,92075.45,33954.1
GradientBoosting,Histórico,0,2021-03-01T03:00:00.000Z,279576.99,245622.89,313531.08,211668.8,347485.18,236115.75,279576.99,323038.23,33954.1
GradientBoosting,Histórico,0,2021-04-01T03:00:00.000Z,144373.98,110419.89,178328.08,76465.79,212282.18,100912.74,144373.98,187835.23,33954.1
GradientBoosting,Histórico,0,2021-05-01T03:00:00.000Z,23509.75,0,57463.84,0,91417.94,0,23509.75,66970.99,33954.1
GradientBoosting,Histórico,0,2021-06-01T03:00:00.000Z,41238.55,7284.45,75192.65,0,109146.74,0,41238.55,84699.79,33954.1
GradientBoosting,Histórico,0,2021-07-01T03:00:00.000Z,62544.9,28590.81,96499,0,130453.09,19083.66,62544.9,106006.15,33954.1
GradientBoosting,Histórico,0,2021-08-01T03:00:00.000Z,549698.9,515744.81,583653,481790.71,617607.1,506237.66,549698.9,593160.15,33954.1
GradientBoosting,Histórico,0,2021-09-01T03:00:00.000Z,47920.76,13966.67,81874.86,0,115828.95,4459.52,47920.76,91382,33954.1
GradientBoosting,Histórico,0,2021-10-01T03:00:00.000Z,134832.48,100878.38,168786.57,66924.28,202740.67,91371.23,134832.48,178293.72,33954.1
GradientBoosting,Histórico,0,2021-11-01T03:00:00.000Z,1151074.23,1117120.13,1185028.33,1083166.04,1218982.42,1107612.99,1151074.23,1194535.47,33954.1
GradientBoosting,Histórico,0,2021-12-01T03:00:00.000Z,35579.78,1625.69,69533.88,0,103487.98,0,35579.78,79041.03,33954.1
GradientBoosting,Histórico,0,2022-01-01T03:00:00.000Z,117485.56,83531.47,151439.66,49577.37,185393.75,74024.32,117485.56,160946.81,33954.1
GradientBoosting,Histórico,0,2022-02-01T03:00:00.000Z,98667.3,64713.2,132621.39,30759.11,166575.49,55206.06,98667.3,142128.54,33954.1
GradientBoosting,Histórico,0,2022-03-01T03:00:00.000Z,101251.04,67296.95,135205.14,33342.85,169159.23,57789.8,101251.04,144712.29,33954.1
GradientBoosting,Histórico,0,2022-04-01T03:00:00.000Z,40946.78,6992.68,74900.88,0,108854.97,0,40946.78,84408.02,33954.1
GradientBoosting,Histórico,0,2022-05-01T03:00:00.000Z,584537.42,550583.33,618491.52,516629.23,652445.62,541076.18,584537.42,627998.67,33954.1
GradientBoosting,Histórico,0,2022-06-01T03:00:00.000Z,126911.22,92957.13,160865.32,59003.03,194819.41,83449.98,126911.22,170372.47,33954.1
GradientBoosting,Histórico,0,2022-07-01T03:00:00.000Z,55489.46,21535.36,89443.56,0,123397.65,12028.22,55489.46,98950.7,33954.1
GradientBoosting,Histórico,0,2022-08-01T03:00:00.000Z,171789.88,137835.78,205743.97,103881.69,239698.07,128328.63,171789.88,215251.12,33954.1
GradientBoosting,Histórico,0,2022-09-01T03:00:00.000Z,53400.11,19446.02,87354.21,0,121308.31,9938.87,53400.11,96861.36,33954.1
GradientBoosting,Histórico,0,2022-10-01T03:00:00.000Z,153141.57,119187.47,187095.67,85233.38,221049.76,109680.33,153141.57,196602.81,33954.1
GradientBoosting,Histórico,0,2022-11-01T03:00:00.000Z,289559.59,255605.49,323513.68,221651.4,357467.78,246098.35,289559.59,333020.83,33954.1
GradientBoosting,Histórico,0,2022-12-01T03:00:00.000Z,17707.62,0,51661.71,0,85615.81,0,17707.62,61168.86,33954.1
GradientBoosting,Histórico,0,2023-01-01T03:00:00.000Z,263507.54,229553.45,297461.64,195599.35,331415.74,220046.3,263507.54,306968.79,33954.1
GradientBoosting,Histórico,0,2023-02-01T03:00:00.000Z,375261.03,341306.93,409215.12,307352.84,443169.22,331799.79,375261.03,418722.27,33954.1
GradientBoosting,Histórico,0,2023-03-01T03:00:00.000Z,64145.2,30191.1,98099.29,0,132053.39,20683.95,64145.2,107606.44,33954.1
GradientBoosting,Histórico,0,2023-04-01T03:00:00.000Z,137811.05,103856.95,171765.15,69902.86,205719.24,94349.81,137811.05,181272.29,33954.1
GradientBoosting,Histórico,0,2023-05-01T03:00:00.000Z,127380.26,93426.17,161334.36,59472.07,195288.45,83919.02,127380.26,170841.51,33954.1
GradientBoosting,Histórico,0,2023-06-01T03:00:00.000Z,1090957.04,1057002.94,1124911.14,1023048.85,1158865.23,1047495.8,1090957.04,1134418.28,33954.1
GradientBoosting,Histórico,0,2023-07-01T03:00:00.000Z,72591.37,38637.28,106545.47,4683.18,140499.56,29130.13,72591.37,116052.62,33954.1
GradientBoosting,Histórico,0,2023-08-01T03:00:00.000Z,234541.67,200587.58,268495.77,166633.48,302449.86,191080.43,234541.67,278002.92,33954.1
GradientBoosting,Histórico,0,2023-09-01T03:00:00.000Z,330046,296091.9,364000.09,262137.8,397954.19,286584.75,330046,373507.24,33954.1
GradientBoosting,Histórico,0,2023-10-01T03:00:00.000Z,119667.54,85713.44,153621.63,51759.35,187575.73,76206.3,119667.54,163128.78,33954.1
GradientBoosting,Histórico,0,2023-11-01T03:00:00.000Z,764077.88,730123.78,798031.97,696169.68,831986.07,720616.63,764077.88,807539.12,33954.1
GradientBoosting,Histórico,0,2023-12-01T03:00:00.000Z,109466.04,75511.94,143420.13,41557.84,177374.23,66004.79,109466.04,152927.28,33954.1
GradientBoosting,Histórico,0,2024-01-01T03:00:00.000Z,96921.12,62967.03,130875.22,29012.93,164829.31,53459.88,96921.12,140382.36,33954.1
GradientBoosting,Histórico,0,2024-02-01T03:00:00.000Z,71219.47,37265.38,105173.57,3311.28,139127.67,27758.23,71219.47,114680.72,33954.1
GradientBoosting,Histórico,0,2024-03-01T03:00:00.000Z,112297.49,78343.39,146251.58,44389.3,180205.68,68836.24,112297.49,155758.73,33954.1
GradientBoosting,Histórico,0,2024-04-01T03:00:00.000Z,141091.4,107137.3,175045.5,73183.21,208999.59,97630.16,141091.4,184552.64,33954.1
GradientBoosting,Histórico,0,2024-05-01T03:00:00.000Z,100178.32,66224.22,134132.41,32270.13,168086.51,56717.08,100178.32,143639.56,33954.1
GradientBoosting,Histórico,0,2024-06-01T03:00:00.000Z,152833.78,118879.68,186787.88,84925.59,220741.97,109372.54,152833.78,196295.02,33954.1
GradientBoosting,Histórico,0,2024-07-01T03:00:00.000Z,85018.99,51064.9,118973.09,17110.8,152927.18,41557.75,85018.99,128480.23,33954.1
GradientBoosting,Histórico,0,2024-08-01T03:00:00.000Z,548429.34,514475.25,582383.44,480521.15,616337.54,504968.1,548429.34,591890.59,33954.1
GradientBoosting,Histórico,0,2024-09-01T03:00:00.000Z,30898.98,0,64853.07,0,98807.17,0,30898.98,74360.22,33954.1
GradientBoosting,Histórico,0,2024-10-01T03:00:00.000Z,32224.42,0,66178.52,0,100132.61,0,32224.42,75685.66,33954.1
GradientBoosting,Histórico,0,2024-11-01T03:00:00.000Z,183424.49,149470.39,217378.58,115516.29,251332.68,139963.24,183424.49,226885.73,33954.1
GradientBoosting,Histórico,0,2024-12-01T03:00:00.000Z,108470.59,74516.49,142424.68,40562.39,176378.78,65009.34,108470.59,151931.83,33954.1
GradientBoosting,Histórico,0,2025-01-01T03:00:00.000Z,1844060.06,1810105.96,1878014.15,1776151.86,1911968.25,1800598.81,1844060.06,1887521.3,33954.1
GradientBoosting,Histórico,0,2025-02-01T03:00:00.000Z,127461.76,93507.66,161415.85,59553.56,195369.95,84000.51,127461.76,170923,33954.1
GradientBoosting,Histórico,0,2025-03-01T03:00:00.000Z,82458.29,48504.2,116412.39,14550.1,150366.48,38997.05,82458.29,125919.54,33954.1
GradientBoosting,Histórico,0,2025-04-01T03:00:00.000Z,68365.63,34411.53,102319.72,457.44,136273.82,24904.39,68365.63,111826.87,33954.1
GradientBoosting,Histórico,0,2025-05-01T03:00:00.000Z,104155.06,70200.97,138109.16,36246.87,172063.25,60693.82,104155.06,147616.3,33954.1
GradientBoosting,Backtest,1,2025-06-01T03:00:00.000Z,89727.46,60597.03,118857.89,31466.6,147988.33,52440.51,89727.46,127014.42,29130.43
GradientBoosting,Backtest,2,2025-07-01T03:00:00.000Z,224111.81,192959.26,255264.36,161806.72,286416.91,184236.55,224111.81,263987.07,31152.55
GradientBoosting,Backtest,3,2025-08-01T03:00:00.000Z,104699.28,72330.08,137068.48,39960.89,169437.67,63266.71,104699.28,146131.85,32369.2
GradientBoosting,Backtest,4,2025-09-01T03:00:00.000Z,104261.68,78923.28,129600.08,53584.88,154938.48,71828.53,104261.68,136694.83,25338.4
GradientBoosting,Backtest,5,2025-10-01T03:00:00.000Z,74520.16,40716.42,108323.9,6912.68,142127.64,31251.37,74520.16,117788.94,33803.74
GradientBoosting,Backtest,6,2025-11-01T03:00:00.000Z,42397.42,8697.58,76097.27,0,109797.11,0,42397.42,85533.22,33699.84
GradientBoosting,Backtest,7,2025-12-01T03:00:00.000Z,117984.02,85639.19,150328.85,53294.36,182673.69,76582.64,117984.02,159385.41,32344.83
GradientBoosting,Backtest,8,2026-01-01T03:00:00.000Z,83524.48,51348.1,115700.87,19171.71,147877.26,42338.71,83524.48,124710.26,32176.39
GradientBoosting,Backtest,9,2026-02-01T03:00:00.000Z,110282.4,74848.19,145716.62,39413.98,181150.83,64926.61,110282.4,155638.19,35434.21
GradientBoosting,Backtest,10,2026-03-01T03:00:00.000Z,85725,54918.46,116531.54,24111.91,147338.09,46292.62,85725,125157.38,30806.54
GradientBoosting,Backtest,11,2026-04-01T03:00:00.000Z,38788.16,3622.17,73954.15,0,109120.14,0,38788.16,83800.63,35165.99
GradientBoosting,Backtest,12,2026-05-01T03:00:00.000Z,109686.53,74109.12,145263.93,38531.72,180841.34,64147.45,109686.53,155225.6,35577.41
GradientBoosting,Forecast,1,2026-06-01T03:00:00.000Z,18070.42,-6975.99,51284.88,-36106.42,80415.31,0,13587.18,59870.95,29130.43
GradientBoosting,Forecast,2,2026-07-01T03:00:00.000Z,82805.83,48795.07,111100.17,17642.52,142252.71,44993.74,78322.59,118929.23,31152.55
GradientBoosting,Forecast,3,2026-08-01T03:00:00.000Z,137205.39,103424.87,168163.27,71055.68,200532.46,100429.15,132734.83,181043.6,32369.2
GradientBoosting,Forecast,4,2026-09-01T03:00:00.000Z,14024.99,-9307.91,41368.89,-34646.31,66707.29,0,4514.75,45107.28,25338.4
GradientBoosting,Forecast,5,2026-10-01T03:00:00.000Z,140383.9,106801.5,174408.98,72997.76,208212.72,99764.88,135926.02,184222.11,33803.74
GradientBoosting,Forecast,6,2026-11-01T03:00:00.000Z,312980.89,279509.51,346909.2,245809.67,380609.04,275472.9,308837.16,354781.42,33699.84
GradientBoosting,Forecast,7,2026-12-01T03:00:00.000Z,117835.26,84317.46,149007.12,51972.63,181351.95,76585.84,113534.46,151432.01,32344.83
GradientBoosting,Forecast,8,2027-01-01T03:00:00.000Z,85387.59,51959.41,116312.19,19783.02,148488.57,44838.61,80929.71,118703.6,32176.39
GradientBoosting,Forecast,9,2027-02-01T03:00:00.000Z,103241.28,69919.29,140787.72,34485.08,176221.93,65733.29,100545.11,149434.2,35434.21
GradientBoosting,Forecast,10,2027-03-01T03:00:00.000Z,95947.02,63375.44,124988.53,32568.9,155795.07,59170.78,91463.78,127589.7,30806.54
GradientBoosting,Forecast,11,2027-04-01T03:00:00.000Z,136681.95,104590.03,174922.01,69424.04,210088,104857.39,133939.42,182663.09,35165.99
GradientBoosting,Forecast,12,2027-05-01T03:00:00.000Z,61062.39,27854.83,99009.65,-7722.57,134587.05,24286.15,58412.58,107043.52,35577.41
,,,,,,,,,,,,
LSTM_Forecast,Histórico,0,2017-01-01T02:00:00.000Z,-51240.94,0,145037.83,0,341316.6,0,-51240.94,199995.89,196278.77
LSTM_Forecast,Histórico,0,2017-02-01T02:00:00.000Z,98436.71,0,294715.48,0,490994.25,0,98436.71,349673.53,196278.77
LSTM_Forecast,Histórico,0,2017-03-01T03:00:00.000Z,73776.22,0,270054.99,0,466333.76,0,73776.22,325013.04,196278.77
LSTM_Forecast,Histórico,0,2017-04-01T03:00:00.000Z,115867.63,0,312146.4,0,508425.17,0,115867.63,367104.46,196278.77
LSTM_Forecast,Histórico,0,2017-05-01T03:00:00.000Z,-66618.09,0,129660.68,0,325939.45,0,-66618.09,184618.74,196278.77
LSTM_Forecast,Histórico,0,2017-06-01T03:00:00.000Z,-509942.01,0,-313663.24,0,-117384.47,0,-509942.01,-258705.18,196278.77
LSTM_Forecast,Histórico,0,2017-07-01T03:00:00.000Z,109483.63,0,305762.4,0,502041.17,0,109483.63,360720.45,196278.77
LSTM_Forecast,Histórico,0,2017-08-01T03:00:00.000Z,111528.15,0,307806.92,0,504085.69,0,111528.15,362764.98,196278.77
LSTM_Forecast,Histórico,0,2017-09-01T03:00:00.000Z,-28867.3,0,167411.47,0,363690.23,0,-28867.3,222369.52,196278.77
LSTM_Forecast,Histórico,0,2017-10-01T03:00:00.000Z,105914.26,0,302193.03,0,498471.8,0,105914.26,357151.09,196278.77
LSTM_Forecast,Histórico,0,2017-11-01T02:00:00.000Z,141472.73,0,337751.5,0,534030.27,0,141472.73,392709.56,196278.77
LSTM_Forecast,Histórico,0,2017-12-01T02:00:00.000Z,-34590.25,0,161688.52,0,357967.29,0,-34590.25,216646.58,196278.77
LSTM_Forecast,Histórico,0,2018-01-01T02:00:00.000Z,112992.62,0,309271.39,0,505550.16,0,112992.62,364229.45,196278.77
LSTM_Forecast,Histórico,0,2018-02-01T02:00:00.000Z,207463.42,11184.65,403742.19,0,600020.95,0,207463.42,458700.24,196278.77
LSTM_Forecast,Histórico,0,2018-03-01T03:00:00.000Z,308460.75,112181.98,504739.52,0,701018.29,57223.92,308460.75,559697.57,196278.77
LSTM_Forecast,Histórico,0,2018-04-01T03:00:00.000Z,-49603.29,0,146675.48,0,342954.25,0,-49603.29,201633.54,196278.77
LSTM_Forecast,Histórico,0,2018-05-01T03:00:00.000Z,29760.53,0,226039.3,0,422318.07,0,29760.53,280997.35,196278.77
LSTM_Forecast,Histórico,0,2018-06-01T03:00:00.000Z,145146.31,0,341425.08,0,537703.85,0,145146.31,396383.14,196278.77
LSTM_Forecast,Histórico,0,2018-07-01T03:00:00.000Z,236978.33,40699.56,433257.1,0,629535.86,0,236978.33,488215.15,196278.77
LSTM_Forecast,Histórico,0,2018-08-01T03:00:00.000Z,14008.63,0,210287.4,0,406566.17,0,14008.63,265245.45,196278.77
LSTM_Forecast,Histórico,0,2018-09-01T03:00:00.000Z,78606.15,0,274884.91,0,471163.68,0,78606.15,329842.97,196278.77
